사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
202203,경원선,녹천,42211,10723,48464,28218,12869,32849,4605,21371
202203,경원선,덕계,29689,12841,30483,18864,10654,22562,3045,14107
202203,경원선,덕정,39646,33062,62532,48799,32301,37196,9354,24336
202203,경원선,도봉,42536,15635,63780,52226,22348,40462,6891,25561
202203,경원선,도봉산,45205,11992,100508,81588,35237,24713,8573,15622
202203,경원선,동두천,12951,16645,27817,28396,13857,11899,2502,9369
202203,경원선,동두천중앙,20299,14580,34722,28179,14905,17458,3752,12447
202203,경원선,망월사,62199,18508,80054,63915,24915,62390,9240,40495
202203,경원선,방학,70456,32359,99651,80674,38883,72201,15114,41363
202203,경원선,보산,10267,6157,17747,12232,7848,10500,2248,7644
202203,경원선,서빙고,7115,13995,18671,16272,14753,7644,3951,5043
202203,경원선,석계,57617,16562,87722,71231,28849,81156,17848,45333
202203,경원선,소요산,6828,5749,42866,43561,11714,6158,1765,3938
202203,경원선,신이문,79163,13461,82715,55174,20903,69720,7886,42610
202203,경원선,양주,59848,28037,82865,56252,33518,54885,9271,39131
202203,경원선,옥수,104,310,448,375,641,84,94,24
202203,경원선,왕십리(성동구청),63892,36460,130303,134024,77784,129946,73165,72757
202203,경원선,외대앞,43624,23252,88302,80732,43589,57172,23095,43556
202203,경원선,월계,51296,22233,84408,68730,30488,50886,9894,28329
202203,경원선,응봉,14926,5016,19797,14761,6920,12656,2705,7352
202203,경원선,의정부,105940,52557,176900,200538,99849,133527,60195,79433
202203,경원선,이촌(국립중앙박물관),17027,13297,37319,24297,20580,16851,8279,11638
202203,경원선,지행,51975,17927,65600,52235,25610,52673,13607,34884
202203,경원선,창동,1,0,0,0,3,0,1,0
202203,경원선,청량리(서울시립대입구),64921,39636,166957,184187,76262,96495,45039,46486
202203,경원선,한남,11228,25909,33396,36697,31708,17294,13899,8463
202203,경원선,회룡,116400,23468,128223,97972,29617,108669,13396,63233
202202,경원선,가능,43336,16095,57018,43840,19996,41197,9331,28669
202202,경원선,광운대,52776,12504,63491,52479,20420,48450,10487,34692
202202,경원선,녹양,30077,11319,39827,27955,14549,28253,5177,20075
202202,경원선,녹천,35498,7867,41832,25290,10841,28483,4162,19176
202202,경원선,덕계,23686,9781,25403,14316,8448,19183,2757,12515
202202,경원선,덕정,31136,21205,46004,32246,21712,30751,7436,21193
202202,경원선,도봉,36257,13325,57197,45544,19502,35904,6325,23482
202202,경원선,도봉산,37135,8815,86998,68709,27784,21235,7255,13667
202202,경원선,동두천,10228,10875,19537,16572,8508,10192,2057,7716
202202,경원선,동두천중앙,16242,9748,30275,24901,11677,14774,3175,11221
202202,경원선,망월사,50448,13982,69005,56123,20032,52605,7560,33830
202202,경원선,방학,58298,26460,89170,71050,33359,61023,13507,36973
202202,경원선,보산,7802,4144,15348,10351,5691,8648,1720,6272
202202,경원선,서빙고,5775,12344,17267,15266,13330,7006,3504,4503
202202,경원선,석계,47781,13075,77745,60622,23148,70075,14105,39576
202202,경원선,소요산,5450,4563,37325,36511,8582,5080,1493,3320
202202,경원선,신이문,65449,11590,75752,48917,18369,60215,7138,38329
202202,경원선,양주,48572,21110,70126,46496,26117,45069,7895,34301
202202,경원선,옥수,119,241,370,388,517,117,84,33
202202,경원선,왕십리(성동구청),54682,28337,113002,121052,61378,115507,56851,61379
202202,경원선,외대앞,36981,13264,69225,56461,26148,47149,14328,34843
202202,경원선,월계,42814,11641,59634,43015,17125,42729,6651,25121
202202,경원선,응봉,12315,3961,16953,11139,5561,10737,2093,6392
202202,경원선,의정부,87768,43930,159044,184950,89299,110628,54388,67967
202202,경원선,이촌(국립중앙박물관),13616,11100,33751,21784,18444,14615,7161,10194
202202,경원선,지행,38665,13002,58715,44351,20096,40791,11273,30604
202202,경원선,창동,0,0,3,0,0,0,4,0
202202,경원선,청량리(서울시립대입구),55381,33835,153820,167938,70313,85312,41194,40738
202202,경원선,한남,9626,22291,29566,32559,27706,14956,12482,7464
202202,경원선,회룡,96401,19696,115085,86265,25949,91315,12099,55925
202201,경원선,가능,49845,18704,66506,50289,23256,47240,10923,33831
202201,경원선,광운대,62614,12781,74549,61308,23296,56490,12589,42003
202201,경원선,녹양,34065,12676,46263,32617,16795,32132,6062,23854
202201,경원선,녹천,40082,7405,48285,29565,12462,32615,4777,22716
202201,경원선,덕계,27526,10551,30026,16352,9244,22377,3139,15070
202201,경원선,덕정,35996,23678,54360,36346,24456,35547,8913,25617
202201,경원선,도봉,42383,14955,67349,53318,21911,41413,7329,27915
202201,경원선,도봉산,44208,9678,100926,75214,31047,23923,8389,16200
202201,경원선,동두천,12006,12401,22746,20041,9843,11632,2109,9567
202201,경원선,동두천중앙,18460,11459,35952,29952,13350,16815,3927,13254
202201,경원선,망월사,56699,15472,79133,62898,22995,60550,8788,39833
202201,경원선,방학,65873,29470,102440,82093,38596,69446,15374,42869
202201,경원선,보산,8480,4629,16370,11660,5621,8741,1813,6310
202201,경원선,서빙고,6663,13954,20527,18132,15140,7909,4139,5442
202201,경원선,석계,55225,14299,92721,70164,26155,81601,16387,48617
202201,경원선,소요산,6227,4918,41553,40228,9092,6470,1709,4174
202201,경원선,신이문,75698,13144,90037,56020,20875,70355,8181,45867
202201,경원선,양주,56056,22963,82122,53184,28960,53229,9015,41164
202201,경원선,옥수,137,266,473,449,585,107,108,56
202201,경원선,왕십리(성동구청),65599,32118,132945,142572,70858,137163,69903,74760
202201,경원선,외대앞,43544,14470,82397,63642,28522,54155,16254,41614
202201,경원선,월계,49764,12156,70496,49845,18254,49504,7884,29525
202201,경원선,응봉,14349,4393,19726,12873,6223,12606,2619,7953
202201,경원선,의정부,100502,49027,183809,214604,101123,128991,65836,80512
202201,경원선,이촌(국립중앙박물관),16578,12490,40020,25537,21366,17624,8312,12900
202201,경원선,지행,44964,14925,69114,52071,23129,48076,13270,36552
202201,경원선,창동,2,0,4,0,4,0,1,0
202201,경원선,청량리(서울시립대입구),64215,39253,185540,204633,80915,100117,48893,49974
202201,경원선,한남,10593,25658,35391,39361,32339,17242,15710,8926
202201,경원선,회룡,110966,21434,135173,98902,29410,105556,13652,67056
202112,경원선,가능,56607,22662,69628,53325,25874,51613,11301,35160
202112,경원선,광운대,69274,18896,82498,71003,27982,61756,15816,43488
202112,경원선,녹양,38699,15266,47387,34077,19139,35534,6789,24519
202112,경원선,녹천,44619,9818,49900,30185,13299,34828,4868,22991
202112,경원선,덕계,30968,12320,31288,17975,10710,24183,3300,15209
202112,경원선,덕정,41382,30397,62231,45607,29376,38965,10063,26248
202112,경원선,도봉,46360,16895,67887,55539,23222,44094,7468,27919
202112,경원선,도봉산,48833,11017,98016,74817,29679,25356,8424,17182
202112,경원선,동두천,13659,15931,24678,21598,11041,12471,2614,9470
202112,경원선,동두천중앙,21123,15023,37539,30937,14950,17927,3977,13957
202112,경원선,망월사,62984,18596,85059,69985,26736,64906,10348,41137
202112,경원선,방학,73303,33270,104264,84820,41402,74091,15896,43950
202112,경원선,보산,10080,5957,20631,13344,8571,11494,2285,9231
202112,경원선,서빙고,7701,15252,21515,18693,16215,8595,4141,5253
202112,경원선,석계,60441,16541,92914,73962,29242,86914,17405,50708
202112,경원선,소요산,7094,5268,42201,39359,9512,6768,1969,4367
202112,경원선,신이문,85867,14423,90255,59966,22321,74947,8606,46079
202112,경원선,양주,64015,26588,84914,57531,33598,58589,9505,41926
202112,경원선,옥수,188,312,507,472,636,113,143,46
202112,경원선,왕십리(성동구청),70041,37580,143216,149455,79740,147636,73829,78646
202112,경원선,외대앞,46750,18280,84377,68958,35895,57413,18858,42770
202112,경원선,월계,54886,20344,78561,57021,23392,52844,9663,30141
202112,경원선,응봉,16162,5360,19938,12985,6716,13111,2493,7871
202112,경원선,의정부,111651,54538,191565,219824,109164,144679,67658,87769
202112,경원선,이촌(국립중앙박물관),17979,14064,40871,26642,23467,18123,8591,12312
202112,경원선,지행,51715,19215,73079,56718,27858,53546,14434,39011
202112,경원선,창동,1,0,4,0,2,0,0,0
202112,경원선,청량리(서울시립대입구),71906,43916,189139,208958,86516,110096,50467,52557
202112,경원선,한남,11818,28182,37589,41215,34761,20172,15508,9128
202112,경원선,회룡,122603,24267,134366,100822,31827,112793,14152,68954
202111,경원선,가능,58033,22417,71649,54080,26936,53188,11594,35697
202111,경원선,광운대,73751,21092,88721,76837,31262,64699,17264,47027
202111,경원선,녹양,40433,15479,49478,35995,19929,36514,6656,25307
202111,경원선,녹천,46621,10041,52383,31227,13383,36348,4934,23946
202111,경원선,덕계,32437,12585,33163,19800,11684,25551,3413,15656
202111,경원선,덕정,43104,31751,64862,49040,32214,40400,10981,27476
202111,경원선,도봉,48685,16803,70767,57986,24522,45446,7558,28621
202111,경원선,도봉산,53097,14000,113142,91753,39194,27572,9839,18066
202111,경원선,동두천,13722,18106,25080,23171,12165,12979,2783,9333
202111,경원선,동두천중앙,21815,15541,38887,32787,16475,18388,4086,14027
202111,경원선,망월사,65647,20529,90365,76466,29820,65843,11528,43236
202111,경원선,방학,75232,33163,107409,86040,41502,75700,16556,44822
202111,경원선,보산,10774,5893,20859,13802,9205,11837,2627,9544
202111,경원선,서빙고,7907,15423,23562,25270,18335,9046,4429,5253
202111,경원선,석계,63437,17494,97388,76347,30255,91417,18966,54465
202111,경원선,소요산,7664,6782,57642,65110,15665,6795,2138,4513
202111,경원선,신이문,89048,15112,92359,59291,22930,76489,8942,47990
202111,경원선,양주,67480,28261,91557,62501,36835,60966,9752,43770
202111,경원선,옥수,177,365,493,496,737,127,142,50
202111,경원선,왕십리(성동구청),73340,39721,141601,147953,80491,153780,75996,85164
202111,경원선,외대앞,48514,28384,99039,89942,49501,60275,24443,45178
202111,경원선,월계,57022,18635,80927,62805,27547,55082,10895,31269
202111,경원선,응봉,16950,5737,21254,14030,7258,13956,2863,8228
202111,경원선,의정부,112579,55075,194799,215176,106661,149176,64008,90683
202111,경원선,이촌(국립중앙박물관),19229,14485,42313,27641,24515,18812,8992,12644
202111,경원선,지행,53861,20270,74182,57438,29446,54432,14757,40873
202111,경원선,창동,1,0,4,0,2,0,0,0
202111,경원선,청량리(서울시립대입구),77655,49334,196417,214397,90146,113985,53520,55197
202111,경원선,한남,12313,28199,38464,42038,35853,20869,15351,9158
202111,경원선,회룡,127978,25748,141996,105995,33284,116555,14339,70997
202110,경원선,가능,54356,21365,73504,57324,25233,49794,11844,34891
202110,경원선,광운대,67695,19398,85380,70614,27487,60241,14963,44177
202110,경원선,녹양,37039,15191,49856,36482,18791,35202,6838,24055
202110,경원선,녹천,42389,9876,52461,30132,12376,33733,4710,23190
202110,경원선,덕계,29968,11792,32574,19664,11049,24041,3315,15636
202110,경원선,덕정,40124,29766,63620,48650,30681,38436,10444,26495
202110,경원선,도봉,45082,15872,71612,58568,23309,43405,7817,28258
202110,경원선,도봉산,48457,15743,120861,102537,46196,27083,10797,17382
202110,경원선,동두천,12774,17704,25607,25547,11996,12114,2481,9368
202110,경원선,동두천중앙,21087,15040,39197,33305,15560,17726,4166,14108
202110,경원선,망월사,60156,19125,87350,71812,26113,61875,9981,41158
202110,경원선,방학,70391,31481,109167,86739,39230,73336,16604,43684
202110,경원선,보산,10494,5566,22020,14324,9196,12236,2200,10658
202110,경원선,서빙고,7329,13887,21205,19623,15453,8772,4390,5289
202110,경원선,석계,58797,16994,96873,76490,29428,85327,18229,50713
202110,경원선,소요산,7941,8833,63460,71171,19673,7585,2453,4700
202110,경원선,신이문,80620,13843,91448,59608,21270,71795,8592,45999
202110,경원선,양주,63022,28321,94989,70030,35613,58077,9853,42961
202110,경원선,옥수,140,368,509,550,754,97,150,29
202110,경원선,왕십리(성동구청),65228,35557,137236,146774,75911,137229,67517,78030
202110,경원선,외대앞,42685,16516,81929,65119,32481,54287,18140,41537
202110,경원선,월계,51789,18856,80072,59424,23601,50556,9899,30150
202110,경원선,응봉,15257,5088,20873,13584,6874,13013,3009,8270
202110,경원선,의정부,103035,51785,196306,218102,102301,137359,64235,84662
202110,경원선,이촌(국립중앙박물관),17694,13729,41592,27624,23636,18430,10271,12276
202110,경원선,지행,50195,18873,72949,57289,27212,51432,14311,38691
202110,경원선,창동,0,0,1,0,3,0,1,0
202110,경원선,청량리(서울시립대입구),70151,50893,195821,219777,87804,108404,53854,51279
202110,경원선,한남,11907,25602,37368,41256,32744,19025,16227,9232
202110,경원선,회룡,116715,25300,143244,109283,32815,110509,14423,67544
202109,경원선,가능,50398,20638,66394,52381,23738,45775,10679,31319
202109,경원선,광운대,64253,17447,74365,60840,24938,57160,12851,39158
202109,경원선,녹양,34567,14251,44533,33390,17024,32234,6221,21874
202109,경원선,녹천,40117,9652,47940,28685,12162,31983,4444,21086
202109,경원선,덕계,27781,10470,27771,16932,9857,22454,3073,13653
202109,경원선,덕정,37689,26352,54580,39851,26658,35957,9553,24466
202109,경원선,도봉,42143,15665,64701,53745,22137,39948,6826,25317
202109,경원선,도봉산,45265,15343,100304,83956,42066,24440,9767,14909
202109,경원선,동두천,12536,16175,22832,22050,10729,11340,2260,8727
202109,경원선,동두천중앙,19806,14397,35958,30821,15043,16983,3973,12997
202109,경원선,망월사,56262,17319,76095,63455,23760,57000,8919,37034
202109,경원선,방학,66296,30133,98302,81084,37354,67503,15065,39603
202109,경원선,보산,9771,5286,20476,12915,9195,11956,2207,9795
202109,경원선,서빙고,6842,13244,17105,13318,13707,7823,4532,4604
202109,경원선,석계,54865,16048,87033,70117,26949,78405,15725,43718
202109,경원선,소요산,8287,9088,50387,52623,17645,7024,2669,4559
202109,경원선,신이문,75203,13152,83549,55706,19883,67777,8084,40770
202109,경원선,양주,58399,27302,84292,60543,31986,54464,9677,38279
202109,경원선,옥수,114,347,490,413,552,53,113,26
202109,경원선,왕십리(성동구청),60974,34270,120359,132661,68825,125629,54690,67561
202109,경원선,외대앞,39657,14762,74233,61734,30369,50464,16405,36669
202109,경원선,월계,48243,18332,69256,50157,20590,47803,8616,27043
202109,경원선,응봉,14076,4961,18554,12297,6284,12270,3053,7072
202109,경원선,의정부,96067,49045,175792,199898,94979,124871,58541,75730
202109,경원선,이촌(국립중앙박물관),16478,13053,37455,25235,22600,17251,10524,11128
202109,경원선,지행,46577,18018,65698,52208,25917,49286,13687,34687
202109,경원선,창동,0,0,6,0,2,0,1,0
202109,경원선,청량리(서울시립대입구),65018,43080,171209,195890,76234,95626,44340,43919
202109,경원선,한남,11092,24737,34324,38367,31764,16731,14004,8187
202109,경원선,회룡,109560,23979,125992,99526,31312,103077,13740,60553
202108,경원선,가능,51198,20989,61727,49693,23311,46275,9945,29938
202108,경원선,광운대,65730,14879,68617,54966,21412,57641,11175,37228
202108,경원선,녹양,35572,14087,41910,31948,16008,33086,5890,20598
202108,경원선,녹천,40055,8678,44407,27330,12116,32462,4151,20203
202108,경원선,덕계,27534,10395,25134,15193,9584,21979,3016,12630
202108,경원선,덕정,37533,24871,49119,34997,24326,35288,8569,22688
202108,경원선,도봉,42254,16334,62225,51454,21866,40481,6658,24029
202108,경원선,도봉산,46655,15812,93754,71772,37348,24277,9233,13871
202108,경원선,동두천,12358,15166,22037,20856,10393,10922,2233,8515
202108,경원선,동두천중앙,19798,13995,32844,28050,14521,16997,3770,12433
