사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202202,경춘선,굴봉산,129,158,129,158
202202,경춘선,백양리,344,253,344,253
202202,경춘선,강촌,346,317,346,317
202202,경춘선,김유정,312,241,312,241
202202,경춘선,남춘천,2502,1887,2502,1887
202202,경춘선,춘천,1873,1041,1873,1041
202202,경춘선,춘천,940,858,940,858
202202,경춘선,남춘천,1849,1860,1849,1860
202202,경춘선,김유정,254,237,254,237
202202,경춘선,강촌,238,259,238,259
202202,경춘선,백양리,277,285,277,285
202202,경춘선,굴봉산,124,151,124,151
202202,경춘선,가평,1243,1337,1243,1337
202202,경춘선,상천,170,161,170,161
202202,경춘선,청평,1321,1326,1321,1326
202202,경춘선,대성리,365,363,365,363
202202,경춘선,마석,3293,3298,3293,3298
202202,경춘선,천마산,1437,1325,1437,1325
202202,경춘선,평내호평,5449,5153,5449,5153
202202,경춘선,금곡,1282,1152,1282,1152
202202,경춘선,사릉,2814,2607,2814,2607
202202,경춘선,퇴계원,3156,2951,3156,2951
202202,경춘선,별내,2908,2839,2908,2839
202202,경춘선,갈매,2564,2269,2564,2269
202202,경춘선,신내,1756,1645,1756,1645
202202,경춘선,춘천,918,936,918,936
202202,경춘선,남춘천,1908,1937,1908,1937
202202,경춘선,김유정,212,252,212,252
202202,경춘선,강촌,267,259,267,259
202202,경춘선,백양리,275,263,275,263
202202,경춘선,굴봉산,135,146,135,146
202202,경춘선,가평,1380,1404,1380,1404
202202,경춘선,상천,182,172,182,172
202202,경춘선,청평,1393,1322,1393,1322
202202,경춘선,대성리,400,364,400,364
202202,경춘선,마석,3288,3233,3288,3233
202202,경춘선,천마산,1503,1411,1503,1411
202202,경춘선,평내호평,5421,5250,5421,5250
202202,경춘선,금곡,1311,1212,1311,1212
202202,경춘선,사릉,2862,2738,2862,2738
202202,경춘선,퇴계원,3227,2980,3227,2980
202202,경춘선,별내,3110,2927,3110,2927
202202,경춘선,갈매,2713,2461,2713,2461
202202,경춘선,신내,1836,1690,1836,1690
202202,경춘선,신내,940,924,940,924
202202,경춘선,갈매,1575,1393,1575,1393
202202,경춘선,별내,1917,1790,1917,1790
202202,경춘선,퇴계원,2071,1866,2071,1866
202202,경춘선,사릉,1706,1681,1706,1681
202202,경춘선,금곡,850,822,850,822
202202,경춘선,평내호평,3602,3449,3602,3449
202202,경춘선,천마산,988,1010,988,1010
202202,경춘선,마석,2274,2184,2274,2184
202202,경춘선,대성리,397,354,397,354
202202,경춘선,청평,1062,1187,1062,1187
202202,경춘선,상천,169,157,169,157
202202,경춘선,가평,1150,1260,1150,1260
202202,경춘선,굴봉산,120,196,120,196
202202,경춘선,백양리,338,261,338,261
202202,경춘선,강촌,293,336,293,336
202202,경춘선,김유정,308,320,308,320
202202,경춘선,남춘천,1751,1780,1751,1780
202202,경춘선,춘천,932,859,932,859
202202,경춘선,춘천,861,760,861,760
202202,경춘선,남춘천,1614,1579,1614,1579
202202,경춘선,김유정,312,268,312,268
202202,경춘선,강촌,399,372,399,372
202202,경춘선,백양리,275,216,275,216
202202,경춘선,굴봉산,146,134,146,134
202202,경춘선,가평,1168,1001,1168,1001
202202,경춘선,상천,187,164,187,164
202202,경춘선,청평,1036,863,1036,863
202202,경춘선,대성리,359,279,359,279
202202,경춘선,마석,1809,1719,1809,1719
202202,경춘선,천마산,849,818,849,818
202202,경춘선,평내호평,2567,2500,2567,2500
202202,경춘선,금곡,697,681,697,681
202202,경춘선,사릉,1298,1335,1298,1335
202202,경춘선,퇴계원,1516,1447,1516,1447
202202,경춘선,별내,1465,1356,1465,1356
202202,경춘선,갈매,1123,979,1123,979
202202,경춘선,신내,706,720,706,720
202202,경춘선,신내,1944,1840,1944,1840
202202,경춘선,갈매,2842,2496,2842,2496
202202,경춘선,별내,3160,2960,3160,2960
202202,경춘선,퇴계원,3345,3093,3345,3093
202202,경춘선,사릉,2972,2833,2972,2833
202202,경춘선,금곡,1343,1293,1343,1293
202202,경춘선,평내호평,5639,5470,5639,5470
202202,경춘선,천마산,1504,1383,1504,1383
202202,경춘선,마석,3339,3199,3339,3199
202202,경춘선,대성리,355,375,355,375
202202,경춘선,청평,1333,1333,1333,1333
202202,경춘선,상천,184,157,184,157
202202,경춘선,가평,1325,1367,1325,1367
202202,경춘선,굴봉산,128,125,128,125
202202,경춘선,백양리,199,259,199,259
202202,경춘선,강촌,266,288,266,288
202202,경춘선,김유정,203,185,203,185
202202,경춘선,남춘천,2175,2111,2175,2111
202202,경춘선,춘천,909,818,909,818
202202,경춘선,춘천,910,836,910,836
202202,경춘선,남춘천,1819,1860,1819,1860
202202,경춘선,김유정,219,220,219,220
202202,경춘선,강촌,314,315,314,315
202202,경춘선,백양리,326,233,326,233
202202,경춘선,굴봉산,117,160,117,160
202202,경춘선,가평,1393,1290,1393,1290
202202,경춘선,상천,207,193,207,193
202202,경춘선,청평,1417,1315,1417,1315
202202,경춘선,대성리,462,350,462,350
202202,경춘선,마석,3657,3640,3657,3640
202202,경춘선,천마산,1574,1452,1574,1452
202202,경춘선,평내호평,5727,5579,5727,5579
202202,경춘선,금곡,1402,1294,1402,1294
202202,경춘선,사릉,3008,2888,3008,2888
202202,경춘선,퇴계원,3370,3207,3370,3207
202202,경춘선,별내,3157,3001,3157,3001
202202,경춘선,갈매,2884,2575,2884,2575
202202,경춘선,신내,2055,1931,2055,1931
202202,경춘선,신내,2003,1918,2003,1918
202202,경춘선,갈매,2869,2563,2869,2563
202202,경춘선,별내,3151,3025,3151,3025
202202,경춘선,퇴계원,3357,3090,3357,3090
202202,경춘선,사릉,2995,2926,2995,2926
202202,경춘선,금곡,1351,1279,1351,1279
202202,경춘선,평내호평,5672,5537,5672,5537
202202,경춘선,천마산,1525,1387,1525,1387
202202,경춘선,마석,3298,3319,3298,3319
202202,경춘선,대성리,419,360,419,360
202202,경춘선,청평,1339,1295,1339,1295
202202,경춘선,상천,203,196,203,196
202202,경춘선,가평,1346,1373,1346,1373
202202,경춘선,굴봉산,134,163,134,163
202202,경춘선,백양리,322,260,322,260
202202,경춘선,강촌,300,258,300,258
202202,경춘선,김유정,252,277,252,277
202202,경춘선,남춘천,1871,1937,1871,1937
202202,경춘선,춘천,953,869,953,869
202202,경춘선,신내,1967,1881,1967,1881
202202,경춘선,갈매,2905,2487,2905,2487
202202,경춘선,별내,3217,2987,3217,2987
202202,경춘선,퇴계원,3401,3119,3401,3119
202202,경춘선,사릉,2891,2912,2891,2912
202202,경춘선,금곡,1385,1337,1385,1337
202202,경춘선,평내호평,5686,5488,5686,5488
202202,경춘선,천마산,1561,1446,1561,1446
202202,경춘선,마석,3430,3373,3430,3373
202202,경춘선,대성리,463,390,463,390
202202,경춘선,청평,1339,1337,1339,1337
202202,경춘선,상천,204,179,204,179
202202,경춘선,가평,1303,1411,1303,1411
202202,경춘선,굴봉산,125,147,125,147
202202,경춘선,백양리,324,264,324,264
202202,경춘선,강촌,316,336,316,336
202202,경춘선,김유정,275,272,275,272
202202,경춘선,남춘천,1909,1966,1909,1966
202202,경춘선,춘천,976,894,976,894
202202,경춘선,신내,1937,1800,1937,1800
202202,경춘선,갈매,2913,2520,2913,2520
202202,경춘선,별내,3217,3084,3217,3084
202202,경춘선,퇴계원,3393,3168,3393,3168
202202,경춘선,사릉,2950,2937,2950,2937
202202,경춘선,금곡,1408,1301,1408,1301
202202,경춘선,평내호평,5630,5560,5630,5560
202202,경춘선,천마산,1582,1475,1582,1475
202202,경춘선,마석,3528,3646,3528,3646
202202,경춘선,대성리,429,411,429,411
202202,경춘선,청평,1370,1341,1370,1341
202202,경춘선,상천,206,204,206,204
202202,경춘선,가평,1453,1456,1453,1456
202202,경춘선,굴봉산,129,163,129,163
202202,경춘선,백양리,316,273,316,273
202202,경춘선,강촌,313,338,313,338
202202,경춘선,김유정,288,326,288,326
202202,경춘선,남춘천,2173,2177,2173,2177
202202,경춘선,춘천,1079,1056,1079,1056
202202,경춘선,신내,1147,1069,1147,1069
202202,경춘선,갈매,1765,1543,1765,1543
202202,경춘선,별내,2123,2068,2123,2068
202202,경춘선,퇴계원,2327,2181,2327,2181
202202,경춘선,사릉,1913,1900,1913,1900
202202,경춘선,금곡,1010,1006,1010,1006
202202,경춘선,평내호평,4047,3905,4047,3905
202202,경춘선,천마산,1187,1231,1187,1231
202202,경춘선,마석,2667,2709,2667,2709
202202,경춘선,대성리,461,468,461,468
202202,경춘선,청평,1357,1456,1357,1456
202202,경춘선,상천,313,269,313,269
202202,경춘선,가평,1396,1548,1396,1548
202202,경춘선,굴봉산,179,224,179,224
202202,경춘선,백양리,377,349,377,349
202202,경춘선,강촌,468,430,468,430
202202,경춘선,김유정,393,438,393,438
202202,경춘선,남춘천,2760,2776,2760,2776
202202,경춘선,춘천,1321,1210,1321,1210
202202,경춘선,춘천,1078,927,1078,927
202202,경춘선,남춘천,1913,1884,1913,1884
202202,경춘선,김유정,361,358,361,358
202202,경춘선,강촌,593,494,593,494
202202,경춘선,백양리,327,280,327,280
202202,경춘선,굴봉산,244,214,244,214
202202,경춘선,가평,1298,1203,1298,1203
202202,경춘선,상천,285,214,285,214
202202,경춘선,청평,1159,1052,1159,1052
202202,경춘선,대성리,474,298,474,298
202202,경춘선,마석,2418,2381,2418,2381
202202,경춘선,천마산,998,1015,998,1015
202202,경춘선,평내호평,3002,2798,3002,2798
202202,경춘선,금곡,837,846,837,846
202202,경춘선,사릉,1438,1441,1438,1441
202202,경춘선,퇴계원,1783,1648,1783,1648
202202,경춘선,별내,1596,1513,1596,1513
202202,경춘선,갈매,1260,1117,1260,1117
202202,경춘선,신내,827,834,827,834
202202,경춘선,신내,1961,1780,1961,1780
202202,경춘선,갈매,2804,2429,2804,2429
202202,경춘선,별내,3192,3005,3192,3005
202202,경춘선,퇴계원,3291,3087,3291,3087
202202,경춘선,사릉,3049,2864,3049,2864
202202,경춘선,금곡,1314,1250,1314,1250
202202,경춘선,평내호평,5610,5313,5610,5313
202202,경춘선,천마산,1510,1393,1510,1393
202202,경춘선,마석,3273,3254,3273,3254
202202,경춘선,대성리,408,388,408,388
202202,경춘선,청평,1309,1282,1309,1282
202202,경춘선,상천,208,194,208,194
202202,경춘선,가평,1419,1506,1419,1506
202202,경춘선,굴봉산,129,139,129,139
202202,경춘선,백양리,227,254,227,254
202202,경춘선,강촌,297,315,297,315
202202,경춘선,김유정,261,251,261,251
202202,경춘선,남춘천,1897,2002,1897,2002
202202,경춘선,춘천,950,898,950,898
202202,경춘선,춘천,939,836,939,836
202202,경춘선,남춘천,1844,1865,1844,1865
202202,경춘선,김유정,262,268,262,268
202202,경춘선,강촌,296,274,296,274
202202,경춘선,백양리,324,270,324,270
202202,경춘선,굴봉산,119,113,119,113
202202,경춘선,가평,1548,1436,1548,1436
202202,경춘선,상천,165,164,165,164
202202,경춘선,청평,1238,1172,1238,1172
202202,경춘선,대성리,359,351,359,351
202202,경춘선,마석,3315,3229,3315,3229
202202,경춘선,천마산,1471,1387,1471,1387
202202,경춘선,평내호평,5501,5294,5501,5294
202202,경춘선,금곡,1348,1238,1348,1238
202202,경춘선,사릉,2934,2830,2934,2830
202202,경춘선,퇴계원,3310,3134,3310,3134
202202,경춘선,별내,3092,2946,3092,2946
202202,경춘선,갈매,2786,2391,2786,2391
202202,경춘선,신내,1912,1816,1912,1816
202202,경춘선,신내,1837,1753,1837,1753
202202,경춘선,갈매,2619,2316,2619,2316
202202,경춘선,별내,2997,2828,2997,2828
202202,경춘선,퇴계원,3147,2982,3147,2982
202202,경춘선,사릉,2845,2715,2845,2715
202202,경춘선,금곡,1309,1212,1309,1212
202202,경춘선,평내호평,5266,5162,5266,5162
202202,경춘선,천마산,1478,1385,1478,1385
202202,경춘선,마석,3143,3127,3143,3127
202202,경춘선,대성리,376,327,376,327
202202,경춘선,청평,1315,1222,1315,1222
202202,경춘선,상천,152,125,152,125
202202,경춘선,가평,1397,1318,1397,1318
202202,경춘선,굴봉산,118,135,118,135
202202,경춘선,백양리,291,269,291,269
202202,경춘선,강촌,302,288,302,288
202202,경춘선,김유정,229,221,229,221
202202,경춘선,남춘천,1730,1725,1730,1725
202202,경춘선,춘천,872,837,872,837
202202,경춘선,춘천,922,828,922,828
202202,경춘선,남춘천,2103,2058,2103,2058
202202,경춘선,김유정,181,196,181,196
202202,경춘선,강촌,257,263,257,263
202202,경춘선,백양리,285,268,285,268
202202,경춘선,굴봉산,113,129,113,129
202202,경춘선,가평,1315,1378,1315,1378
202202,경춘선,상천,163,165,163,165
202202,경춘선,청평,1262,1188,1262,1188
202202,경춘선,대성리,381,381,381,381
202202,경춘선,마석,3069,3156,3069,3156
202202,경춘선,천마산,1414,1349,1414,1349
202202,경춘선,평내호평,5363,5193,5363,5193
202202,경춘선,금곡,1307,1211,1307,1211
202202,경춘선,사릉,2838,2771,2838,2771
202202,경춘선,퇴계원,3134,2999,3134,2999
202202,경춘선,별내,2973,2885,2973,2885
202202,경춘선,갈매,2678,2364,2678,2364
202202,경춘선,신내,1894,1723,1894,1723
202202,경춘선,강촌,277,277,277,277
202202,경춘선,백양리,288,265,288,265
202202,경춘선,굴봉산,112,147,112,147
202202,경춘선,가평,1521,1480,1521,1480
202202,경춘선,상천,198,198,198,198
202202,경춘선,청평,1461,1488,1461,1488
202202,경춘선,대성리,412,349,412,349
202202,경춘선,마석,3634,3545,3634,3545
202202,경춘선,천마산,1495,1383,1495,1383
202202,경춘선,평내호평,5590,5487,5590,5487
202202,경춘선,금곡,1334,1280,1334,1280
202202,경춘선,사릉,2913,2846,2913,2846
202202,경춘선,퇴계원,3311,3082,3311,3082
202202,경춘선,별내,3084,3020,3084,3020
202202,경춘선,갈매,2727,2431,2727,2431
202202,경춘선,신내,1877,1807,1877,1807
202202,경춘선,춘천,1079,968,1079,968
202202,경춘선,남춘천,2070,2240,2070,2240
202202,경춘선,김유정,238,290,238,290
202202,경춘선,춘천,1076,1062,1076,1062
202202,경춘선,남춘천,2060,2063,2060,2063
202202,경춘선,김유정,392,381,392,381
202202,경춘선,강촌,374,435,374,435
202202,경춘선,백양리,318,301,318,301
202202,경춘선,굴봉산,126,160,126,160
202202,경춘선,가평,1317,1510,1317,1510
202202,경춘선,상천,239,271,239,271
202202,경춘선,청평,1280,1327,1280,1327
202202,경춘선,대성리,410,415,410,415
202202,경춘선,마석,2550,2397,2550,2397
202202,경춘선,천마산,1138,1180,1138,1180
202202,경춘선,평내호평,3778,3682,3778,3682
202202,경춘선,금곡,948,834,948,834
202202,경춘선,사릉,1951,1864,1951,1864
202202,경춘선,퇴계원,2167,2009,2167,2009
202202,경춘선,별내,2029,1907,2029,1907
202202,경춘선,갈매,1734,1502,1734,1502
202202,경춘선,신내,1093,1038,1093,1038
202202,경춘선,춘천,992,822,992,822
202202,경춘선,남춘천,1803,1733,1803,1733
202202,경춘선,김유정,387,353,387,353
202202,경춘선,강촌,413,382,413,382
202202,경춘선,백양리,249,262,249,262
202202,경춘선,굴봉산,174,171,174,171
202202,경춘선,가평,1354,1088,1354,1088
202202,경춘선,상천,219,176,219,176
202202,경춘선,청평,1093,1000,1093,1000
202202,경춘선,대성리,365,290,365,290
202202,경춘선,마석,1918,1859,1918,1859
202202,경춘선,천마산,811,821,811,821
202202,경춘선,평내호평,2705,2608,2705,2608
202202,경춘선,금곡,672,677,672,677
202202,경춘선,사릉,1319,1352,1319,1352
202202,경춘선,퇴계원,1617,1569,1617,1569
202202,경춘선,별내,1505,1450,1505,1450
202202,경춘선,갈매,1101,1014,1101,1014
202202,경춘선,신내,831,764,831,764
202202,경춘선,별내,2987,2841,2987,2841
202202,경춘선,갈매,2691,2359,2691,2359
202202,경춘선,신내,1865,1748,1865,1748
202202,경춘선,춘천,1009,930,1009,930
202202,경춘선,남춘천,1878,1991,1878,1991
202202,경춘선,김유정,226,204,226,204
202202,경춘선,강촌,299,308,299,308
202202,경춘선,백양리,308,254,308,254
202202,경춘선,굴봉산,102,118,102,118
202202,경춘선,가평,1322,1395,1322,1395
202202,경춘선,상천,181,152,181,152
202202,경춘선,청평,1347,1256,1347,1256
202202,경춘선,대성리,380,391,380,391
202202,경춘선,마석,3222,3174,3222,3174
202202,경춘선,천마산,1444,1308,1444,1308
202202,경춘선,평내호평,5495,5235,5495,5235
202202,경춘선,금곡,1303,1205,1303,1205
202202,경춘선,사릉,2994,2768,2994,2768
202202,경춘선,퇴계원,3269,3046,3269,3046
202202,경춘선,춘천,940,954,940,954
202202,경춘선,남춘천,2280,2272,2280,2272
202202,경춘선,김유정,244,229,244,229
202202,경춘선,강촌,263,253,263,253
202202,경춘선,백양리,288,249,288,249
202202,경춘선,굴봉산,110,104,110,104
202202,경춘선,가평,1407,1445,1407,1445
202202,경춘선,상천,170,148,170,148
202202,경춘선,청평,1461,1333,1461,1333
202202,경춘선,대성리,438,345,438,345
202202,경춘선,마석,3238,3175,3238,3175
202202,경춘선,천마산,1442,1369,1442,1369
202202,경춘선,평내호평,5504,5292,5504,5292
202202,경춘선,금곡,1353,1294,1353,1294
202202,경춘선,사릉,2853,2792,2853,2792
202202,경춘선,퇴계원,3266,3024,3266,3024
202202,경춘선,별내,3089,2876,3089,2876
202202,경춘선,갈매,2699,2392,2699,2392
202202,경춘선,신내,1891,1868,1891,1868
202202,경춘선,춘천,998,953,998,953
202202,경춘선,남춘천,1828,1805,1828,1805
202202,경춘선,김유정,216,237,216,237
202202,경춘선,강촌,285,250,285,250
202202,경춘선,백양리,252,224,252,224
202202,경춘선,굴봉산,100,106,100,106
202202,경춘선,가평,1325,1288,1325,1288
202202,경춘선,상천,186,170,186,170
202202,경춘선,청평,1306,1288,1306,1288
202202,경춘선,대성리,386,329,386,329
202202,경춘선,마석,3391,3392,3391,3392
202202,경춘선,천마산,1411,1343,1411,1343
202202,경춘선,평내호평,5199,5087,5199,5087
202202,경춘선,금곡,1331,1229,1331,1229
202202,경춘선,사릉,2769,2731,2769,2731
202202,경춘선,퇴계원,3119,2948,3119,2948
202202,경춘선,별내,2866,2798,2866,2798
202202,경춘선,갈매,2671,2318,2671,2318
