,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
535,2022-01-12,7호선,남성,10563,9972,20535
536,2022-01-12,7호선,이수,15356,14890,30246
537,2022-01-12,7호선,내방,14729,15085,29814
538,2022-01-12,7호선,고속터미널,14762,12688,27450
539,2022-01-12,7호선,반포,5544,5370,10914
540,2022-01-12,7호선,장암,2084,741,2825
541,2022-01-12,7호선,도봉산,8342,9420,17762
542,2022-01-12,7호선,수락산,11988,11878,23866
543,2022-01-12,7호선,하계,17374,16460,33834
544,2022-01-12,7호선,중계,13409,12465,25874
545,2022-01-12,7호선,노원,18718,19346,38064
546,2022-01-13,7호선,사가정,15461,15340,30801
547,2022-01-13,7호선,용마산,5861,5749,11610
548,2022-01-13,7호선,중곡,10497,10045,20542
549,2022-01-13,7호선,군자,14758,11996,26754
550,2022-01-13,7호선,어린이대공원,11815,11728,23543
551,2022-01-13,7호선,건대입구,12370,12629,24999
552,2022-01-13,7호선,뚝섬유원지,6681,6621,13302
553,2022-01-13,7호선,청담,19376,21756,41132
554,2022-01-13,7호선,상봉,16478,15493,31971
555,2022-01-13,7호선,중화,10561,10507,21068
556,2022-01-13,7호선,먹골,9816,9710,19526
557,2022-01-13,7호선,태릉입구,8129,7654,15783
558,2022-01-13,7호선,공릉,11033,11083,22116
559,2022-01-13,7호선,하계,17012,16192,33204
560,2022-01-13,7호선,중계,13452,12500,25952
561,2022-01-13,7호선,노원,19106,19302,38408
562,2022-01-13,7호선,마들,12287,11954,24241
563,2022-01-13,7호선,수락산,11931,11753,23684
564,2022-01-13,7호선,도봉산,8595,9870,18465
565,2022-01-13,7호선,강남구청,16614,18167,34781
566,2022-01-13,7호선,학동,25309,26834,52143
567,2022-01-13,7호선,논현,20463,22276,42739
568,2022-01-13,7호선,반포,5827,5546,11373
569,2022-01-13,7호선,고속터미널,15184,13051,28235
570,2022-01-13,7호선,내방,14666,14975,29641
571,2022-01-13,7호선,이수,15416,14981,30397
572,2022-01-13,7호선,남성,10686,10129,20815
573,2022-01-13,7호선,숭실대입구,11330,11515,22845
574,2022-01-13,7호선,상도,10340,10122,20462
575,2022-01-13,7호선,장승배기,8879,8726,17605
576,2022-01-13,7호선,신대방삼거리,16455,15920,32375
577,2022-01-13,7호선,보라매,9420,9429,18849
578,2022-01-13,7호선,신풍,11243,10726,21969
579,2022-01-13,7호선,대림,7621,7579,15200
580,2022-01-13,7호선,남구로,15805,16879,32684
581,2022-01-13,7호선,가산디지털단지,47433,47083,94516
582,2022-01-13,7호선,철산,20400,20790,41190
583,2022-01-13,7호선,광명사거리,21308,21210,42518
584,2022-01-13,7호선,천왕,11008,10513,21521
585,2022-01-13,7호선,온수,9768,8845,18613
586,2022-01-13,7호선,부천종합운동장,1,0,1
587,2022-01-13,7호선,삼산체육관,2,0,2
588,2022-01-13,7호선,면목,14865,14712,29577
589,2022-01-13,7호선,장암,2169,792,2961
590,2022-01-14,7호선,논현,21116,22993,44109
591,2022-01-14,7호선,반포,5921,5699,11620
592,2022-01-14,7호선,고속터미널,17078,14107,31185
593,2022-01-14,7호선,내방,14691,14978,29669
594,2022-01-14,7호선,이수,16054,15401,31455
595,2022-01-14,7호선,남성,10890,10189,21079
596,2022-01-14,7호선,숭실대입구,11389,11302,22691
597,2022-01-14,7호선,상도,10618,10132,20750
598,2022-01-14,7호선,장승배기,8872,8742,17614
599,2022-01-14,7호선,신대방삼거리,16347,15771,32118
600,2022-01-14,7호선,보라매,9638,9432,19070
601,2022-01-14,7호선,신풍,11223,10759,21982
602,2022-01-14,7호선,대림,7621,7852,15473
603,2022-01-14,7호선,남구로,15679,16622,32301
604,2022-01-14,7호선,가산디지털단지,46086,45467,91553
605,2022-01-14,7호선,철산,21071,21625,42696
606,2022-01-14,7호선,광명사거리,22102,21960,44062
607,2022-01-14,7호선,천왕,11231,10554,21785
608,2022-01-14,7호선,온수,9759,8850,18609
609,2022-01-14,7호선,까치울,2,0,2
610,2022-01-14,7호선,춘의,1,0,1
611,2022-01-14,7호선,상동,1,0,1
612,2022-01-14,7호선,삼산체육관,2,0,2
613,2022-01-14,7호선,부평구청,1,0,1
614,2022-01-14,7호선,장암,2094,822,2916
615,2022-01-14,7호선,도봉산,8397,9740,18137
616,2022-01-14,7호선,수락산,12162,11859,24021
617,2022-01-14,7호선,마들,12587,11934,24521
618,2022-01-14,7호선,노원,19643,20693,40336
619,2022-01-14,7호선,중계,13550,12171,25721
620,2022-01-14,7호선,하계,17161,16007,33168
621,2022-01-14,7호선,공릉,11491,11402,22893
622,2022-01-14,7호선,태릉입구,8256,7758,16014
623,2022-01-14,7호선,먹골,9994,9966,19960
624,2022-01-14,7호선,중화,10604,10358,20962
625,2022-01-14,7호선,상봉,16957,16190,33147
626,2022-01-14,7호선,면목,15169,14834,30003
627,2022-01-14,7호선,사가정,15651,15857,31508
628,2022-01-14,7호선,용마산,5937,5702,11639
629,2022-01-14,7호선,중곡,10494,10063,20557
630,2022-01-14,7호선,군자,14819,11988,26807
631,2022-01-14,7호선,어린이대공원,12185,11993,24178
632,2022-01-14,7호선,건대입구,12466,13039,25505
633,2022-01-14,7호선,뚝섬유원지,7060,6830,13890
634,2022-01-14,7호선,청담,19316,21653,40969
635,2022-01-14,7호선,강남구청,17024,18419,35443
636,2022-01-14,7호선,학동,24678,26262,50940
637,2022-01-15,7호선,상동,1,0,1
638,2022-01-15,7호선,춘의,1,0,1
639,2022-01-15,7호선,온수,5183,5228,10411
640,2022-01-15,7호선,천왕,6400,6105,12505
641,2022-01-15,7호선,광명사거리,16104,15999,32103
642,2022-01-15,7호선,철산,14009,14126,28135
643,2022-01-15,7호선,가산디지털단지,13586,12445,26031
644,2022-01-15,7호선,남구로,7822,7962,15784
645,2022-01-15,7호선,대림,6323,6863,13186
646,2022-01-15,7호선,신풍,7402,7154,14556
647,2022-01-15,7호선,보라매,5484,5323,10807
648,2022-01-15,7호선,신대방삼거리,10703,10137,20840
649,2022-01-15,7호선,장승배기,6069,5875,11944
650,2022-01-15,7호선,상도,6998,6666,13664
651,2022-01-15,7호선,숭실대입구,7368,7431,14799
652,2022-01-15,7호선,남성,7232,6684,13916
653,2022-01-15,7호선,이수,11491,10602,22093
654,2022-01-15,7호선,내방,7412,7267,14679
655,2022-01-15,7호선,고속터미널,13111,9897,23008
656,2022-01-15,7호선,반포,4038,3791,7829
657,2022-01-15,7호선,논현,10834,11519,22353
658,2022-01-15,7호선,학동,10396,10898,21294
659,2022-01-15,7호선,강남구청,9612,10398,20010
660,2022-01-15,7호선,청담,10416,11259,21675
661,2022-01-15,7호선,뚝섬유원지,5551,5152,10703
662,2022-01-15,7호선,건대입구,10417,10397,20814
663,2022-01-15,7호선,어린이대공원,7912,7804,15716
664,2022-01-15,7호선,군자,10222,7755,17977
665,2022-01-15,7호선,중곡,6645,6335,12980
666,2022-01-15,7호선,용마산,4042,4191,8233
667,2022-01-15,7호선,사가정,11428,11035,22463
668,2022-01-15,7호선,면목,10732,10331,21063
669,2022-01-15,7호선,상봉,12644,12163,24807
670,2022-01-15,7호선,중화,7134,6962,14096
671,2022-01-15,7호선,먹골,7637,7463,15100
672,2022-01-15,7호선,태릉입구,6154,5767,11921
673,2022-01-15,7호선,공릉,8126,8210,16336
674,2022-01-15,7호선,하계,11150,10721,21871
675,2022-01-15,7호선,중계,8612,7739,16351
676,2022-01-15,7호선,노원,15081,15316,30397
677,2022-01-15,7호선,마들,8326,7844,16170
678,2022-01-15,7호선,수락산,9205,9008,18213
679,2022-01-15,7호선,도봉산,5806,7868,13674
680,2022-01-15,7호선,장암,1380,907,2287
681,2022-01-16,7호선,굴포천,1,0,1
682,2022-01-16,7호선,신중동,1,0,1
683,2022-01-16,7호선,까치울,1,0,1
684,2022-01-16,7호선,온수,3626,3625,7251
685,2022-01-16,7호선,천왕,4566,4409,8975
686,2022-01-16,7호선,광명사거리,11622,11407,23029
687,2022-01-16,7호선,철산,9829,9911,19740
688,2022-01-16,7호선,가산디지털단지,9536,8717,18253
689,2022-01-16,7호선,남구로,5966,5862,11828
690,2022-01-16,7호선,대림,6045,5801,11846
691,2022-01-16,7호선,신풍,5422,5087,10509
692,2022-01-16,7호선,보라매,3776,3851,7627
693,2022-01-16,7호선,신대방삼거리,7137,7379,14516
694,2022-01-16,7호선,장승배기,4317,4210,8527
695,2022-01-16,7호선,상도,4855,4876,9731
696,2022-01-16,7호선,숭실대입구,5139,5472,10611
697,2022-01-16,7호선,남성,4838,4924,9762
698,2022-01-16,7호선,이수,8162,7727,15889
699,2022-01-16,7호선,내방,4701,4921,9622
700,2022-01-16,7호선,고속터미널,10553,7174,17727
701,2022-01-16,7호선,반포,2613,2645,5258
702,2022-01-16,7호선,논현,5784,6244,12028
703,2022-01-16,7호선,학동,5984,6434,12418
704,2022-01-16,7호선,강남구청,5512,5879,11391
705,2022-01-16,7호선,청담,6346,6703,13049
706,2022-01-16,7호선,뚝섬유원지,4139,4000,8139
707,2022-01-16,7호선,건대입구,7670,7742,15412
708,2022-01-16,7호선,어린이대공원,7145,7118,14263
709,2022-01-16,7호선,군자,7217,5769,12986
710,2022-01-16,7호선,중곡,4840,4785,9625
711,2022-01-16,7호선,용마산,2926,3343,6269
712,2022-01-16,7호선,사가정,8145,8110,16255
713,2022-01-16,7호선,면목,7520,7428,14948
714,2022-01-16,7호선,상봉,9145,8556,17701
715,2022-01-16,7호선,중화,5092,5110,10202
716,2022-01-16,7호선,먹골,5225,5049,10274
717,2022-01-16,7호선,태릉입구,4347,3985,8332
718,2022-01-16,7호선,공릉,6040,6109,12149
719,2022-01-16,7호선,하계,8297,8049,16346
720,2022-01-16,7호선,중계,6082,5720,11802
721,2022-01-16,7호선,노원,10390,10156,20546
722,2022-01-16,7호선,마들,5477,5209,10686
723,2022-01-16,7호선,수락산,7389,7236,14625
724,2022-01-16,7호선,도봉산,4438,6537,10975
725,2022-01-16,7호선,장암,1059,666,1725
726,2022-01-17,7호선,굴포천,1,0,1
727,2022-01-17,7호선,장암,2132,758,2890
728,2022-01-17,7호선,도봉산,8610,9918,18528
729,2022-01-17,7호선,수락산,11951,11953,23904
730,2022-01-17,7호선,마들,12306,12113,24419
731,2022-01-17,7호선,노원,19424,19863,39287
732,2022-01-17,7호선,중계,13410,12544,25954
733,2022-01-17,7호선,하계,16490,15816,32306
734,2022-01-17,7호선,공릉,11152,11262,22414
735,2022-01-17,7호선,태릉입구,7931,7510,15441
736,2022-01-17,7호선,먹골,9870,9801,19671
737,2022-01-17,7호선,중화,10558,10523,21081
738,2022-01-17,7호선,상봉,16377,15396,31773
739,2022-01-17,7호선,면목,14801,14637,29438
740,2022-01-17,7호선,사가정,15559,15730,31289
741,2022-01-17,7호선,용마산,5835,5778,11613
742,2022-01-17,7호선,중곡,10438,10023,20461
743,2022-01-17,7호선,군자,14662,12101,26763
744,2022-01-17,7호선,어린이대공원,11611,11571,23182
745,2022-01-17,7호선,건대입구,11728,12487,24215
746,2022-01-17,7호선,뚝섬유원지,6865,6767,13632
747,2022-01-17,7호선,청담,19351,21506,40857
748,2022-01-17,7호선,강남구청,16509,17645,34154
749,2022-01-17,7호선,학동,25743,26508,52251
750,2022-01-17,7호선,논현,20722,22190,42912
751,2022-01-17,7호선,반포,5332,5144,10476
752,2022-01-17,7호선,고속터미널,15522,12581,28103
753,2022-01-17,7호선,내방,14757,14990,29747
754,2022-01-17,7호선,이수,15224,14899,30123
755,2022-01-17,7호선,남성,10574,10254,20828
756,2022-01-17,7호선,숭실대입구,11085,11627,22712
757,2022-01-17,7호선,상도,10367,10169,20536
758,2022-01-17,7호선,장승배기,8778,8883,17661
759,2022-01-17,7호선,신대방삼거리,16349,15957,32306
760,2022-01-17,7호선,보라매,9717,9698,19415
761,2022-01-17,7호선,신풍,11316,10938,22254
762,2022-01-17,7호선,대림,7999,7874,15873
763,2022-01-17,7호선,남구로,16531,17231,33762
764,2022-01-17,7호선,가산디지털단지,48784,47393,96177
765,2022-01-17,7호선,철산,20632,21385,42017
766,2022-01-17,7호선,광명사거리,21605,21582,43187
767,2022-01-17,7호선,천왕,11179,10768,21947
768,2022-01-17,7호선,온수,9904,9166,19070
769,2022-01-17,7호선,부천시청,1,0,1
770,2022-01-18,7호선,부평구청,2,0,2
771,2022-01-18,7호선,삼산체육관,1,0,1
772,2022-01-18,7호선,상동,1,0,1
773,2022-01-18,7호선,춘의,1,0,1
774,2022-01-18,7호선,까치울,1,0,1
775,2022-01-18,7호선,온수,9918,9100,19018
776,2022-01-18,7호선,천왕,11365,10835,22200
777,2022-01-18,7호선,광명사거리,21718,21318,43036
778,2022-01-18,7호선,철산,20736,21196,41932
779,2022-01-18,7호선,가산디지털단지,48163,48232,96395
780,2022-01-18,7호선,남구로,16288,17195,33483
781,2022-01-18,7호선,대림,7596,7603,15199
782,2022-01-18,7호선,신풍,11423,10933,22356
783,2022-01-18,7호선,보라매,9695,9732,19427
784,2022-01-18,7호선,신대방삼거리,16567,15922,32489
785,2022-01-18,7호선,장승배기,8835,8816,17651
786,2022-01-18,7호선,상도,10494,10311,20805
787,2022-01-18,7호선,숭실대입구,11383,11548,22931
788,2022-01-18,7호선,남성,10964,10216,21180
789,2022-01-18,7호선,이수,15593,15242,30835
790,2022-01-18,7호선,내방,14832,15214,30046
791,2022-01-18,7호선,고속터미널,15215,13108,28323
792,2022-01-18,7호선,반포,5686,5432,11118
793,2022-01-18,7호선,논현,21222,23085,44307
794,2022-01-18,7호선,학동,25531,27034,52565
795,2022-01-18,7호선,강남구청,17095,18614,35709
796,2022-01-18,7호선,청담,19753,22046,41799
797,2022-01-18,7호선,뚝섬유원지,6978,6949,13927
798,2022-01-18,7호선,건대입구,12048,12365,24413
799,2022-01-18,7호선,어린이대공원,11960,11714,23674
800,2022-01-18,7호선,군자,14931,12190,27121
801,2022-01-18,7호선,중곡,10748,10192,20940
802,2022-01-18,7호선,용마산,5917,5843,11760
803,2022-01-18,7호선,사가정,15822,15836,31658
804,2022-01-18,7호선,면목,14954,14706,29660
805,2022-01-18,7호선,상봉,16540,15467,32007
806,2022-01-18,7호선,중화,10695,10592,21287
807,2022-01-18,7호선,먹골,9968,9956,19924
808,2022-01-18,7호선,태릉입구,8175,7636,15811
809,2022-01-18,7호선,공릉,11007,11078,22085
810,2022-01-18,7호선,하계,17330,16136,33466
811,2022-01-18,7호선,중계,13750,12719,26469
812,2022-01-18,7호선,노원,19956,20397,40353
813,2022-01-18,7호선,마들,12436,12107,24543
814,2022-01-18,7호선,수락산,12230,11984,24214
815,2022-01-18,7호선,도봉산,8764,9985,18749
816,2022-01-18,7호선,장암,2117,748,2865
817,2022-01-19,7호선,까치울,2,0,2
818,2022-01-19,7호선,온수,10132,9465,19597
819,2022-01-19,7호선,천왕,11707,11137,22844
820,2022-01-19,7호선,광명사거리,21975,22011,43986
821,2022-01-19,7호선,철산,21304,21842,43146
822,2022-01-19,7호선,가산디지털단지,49441,48818,98259
823,2022-01-19,7호선,남구로,16686,17606,34292
824,2022-01-19,7호선,대림,7826,7910,15736
825,2022-01-19,7호선,신풍,11427,11044,22471
826,2022-01-19,7호선,보라매,9880,9848,19728
827,2022-01-19,7호선,신대방삼거리,16718,16190,32908
828,2022-01-19,7호선,장승배기,9174,8987,18161
829,2022-01-19,7호선,상도,10720,10525,21245
830,2022-01-19,7호선,숭실대입구,11666,11939,23605
831,2022-01-19,7호선,남성,11035,10558,21593
832,2022-01-19,7호선,이수,16068,15546,31614
833,2022-01-19,7호선,내방,15535,15836,31371
834,2022-01-19,7호선,고속터미널,15601,13390,28991
835,2022-01-19,7호선,반포,5866,5704,11570
836,2022-01-19,7호선,논현,21428,22825,44253
837,2022-01-19,7호선,학동,26573,27417,53990
838,2022-01-19,7호선,강남구청,17710,19056,36766
839,2022-01-19,7호선,청담,20187,22345,42532
840,2022-01-19,7호선,뚝섬유원지,7344,7159,14503
841,2022-01-19,7호선,건대입구,12568,13134,25702
842,2022-01-19,7호선,어린이대공원,12504,12282,24786
843,2022-01-19,7호선,군자,15165,12392,27557
844,2022-01-19,7호선,중곡,10995,10583,21578
845,2022-01-19,7호선,용마산,6029,5853,11882
846,2022-01-19,7호선,사가정,15974,16159,32133
847,2022-01-19,7호선,면목,15258,15153,30411
848,2022-01-19,7호선,상봉,17140,16185,33325
849,2022-01-19,7호선,중화,10910,10779,21689
850,2022-01-19,7호선,먹골,10258,10287,20545
851,2022-01-19,7호선,태릉입구,8573,7964,16537
852,2022-01-19,7호선,공릉,11506,11725,23231
853,2022-01-19,7호선,하계,18094,17479,35573
854,2022-01-19,7호선,중계,14083,13188,27271
855,2022-01-19,7호선,노원,19698,20340,40038
856,2022-01-19,7호선,마들,12849,12672,25521
857,2022-01-19,7호선,수락산,12711,12687,25398
858,2022-01-19,7호선,도봉산,8939,10102,19041
859,2022-01-19,7호선,장암,2244,753,2997
860,2022-01-20,7호선,장암,2180,820,3000
861,2022-01-20,7호선,도봉산,8665,10047,18712
862,2022-01-20,7호선,수락산,12433,12140,24573
863,2022-01-20,7호선,마들,12737,12407,25144
864,2022-01-20,7호선,노원,19319,19884,39203
865,2022-01-20,7호선,중계,13862,12773,26635
866,2022-01-20,7호선,하계,17544,16498,34042
867,2022-01-20,7호선,공릉,11473,11267,22740
868,2022-01-20,7호선,태릉입구,8387,7994,16381
869,2022-01-20,7호선,먹골,10141,9941,20082
870,2022-01-20,7호선,중화,10849,10619,21468
871,2022-01-20,7호선,상봉,16979,15940,32919
872,2022-01-20,7호선,면목,15261,14955,30216
873,2022-01-20,7호선,사가정,16072,16016,32088
874,2022-01-20,7호선,용마산,6075,5882,11957
875,2022-01-20,7호선,중곡,10659,10063,20722
876,2022-01-20,7호선,군자,15148,12214,27362
877,2022-01-20,7호선,어린이대공원,12152,12026,24178
878,2022-01-20,7호선,건대입구,12114,12478,24592
879,2022-01-20,7호선,뚝섬유원지,7298,7105,14403
880,2022-01-20,7호선,청담,19784,22342,42126
881,2022-01-20,7호선,강남구청,17455,18745,36200
882,2022-01-20,7호선,학동,25256,27037,52293
883,2022-01-20,7호선,논현,21034,22905,43939
884,2022-01-20,7호선,반포,5850,5586,11436
885,2022-01-20,7호선,고속터미널,15514,13237,28751
886,2022-01-20,7호선,내방,14995,15254,30249
887,2022-01-20,7호선,이수,15608,15091,30699
888,2022-01-20,7호선,남성,11058,10255,21313
889,2022-01-20,7호선,숭실대입구,11468,11540,23008
890,2022-01-20,7호선,상도,10493,10372,20865
891,2022-01-20,7호선,장승배기,8985,8739,17724
892,2022-01-20,7호선,신대방삼거리,16615,16130,32745
893,2022-01-20,7호선,보라매,9731,9869,19600
894,2022-01-20,7호선,신풍,11430,10805,22235
895,2022-01-20,7호선,대림,7537,7547,15084
896,2022-01-20,7호선,남구로,16077,17131,33208
897,2022-01-20,7호선,가산디지털단지,47837,47688,95525
898,2022-01-20,7호선,철산,20894,21342,42236
899,2022-01-20,7호선,광명사거리,22036,21782,43818
900,2022-01-20,7호선,천왕,11473,10849,22322
901,2022-01-20,7호선,온수,9996,9194,19190
902,2022-01-20,7호선,까치울,1,0,1
903,2022-01-20,7호선,신중동,1,0,1
904,2022-01-20,7호선,상동,2,0,2
905,2022-01-20,7호선,굴포천,1,0,1
906,2022-01-21,7호선,상동,2,0,2
907,2022-01-21,7호선,신중동,1,0,1
908,2022-01-21,7호선,춘의,1,0,1
909,2022-01-21,7호선,부천종합운동장,1,0,1
910,2022-01-21,7호선,까치울,1,0,1
911,2022-01-21,7호선,온수,10035,9122,19157
912,2022-01-21,7호선,천왕,11401,10689,22090
913,2022-01-21,7호선,광명사거리,22676,22547,45223
914,2022-01-21,7호선,철산,21673,22059,43732
915,2022-01-21,7호선,가산디지털단지,46564,45952,92516
916,2022-01-21,7호선,남구로,15744,16954,32698
917,2022-01-21,7호선,대림,7678,7850,15528
918,2022-01-21,7호선,신풍,11600,11106,22706
