사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220427,1호선,종로5가,23261,23483,20220430
20220427,1호선,동대문,11298,10780,20220430
20220427,1호선,신설동,14489,14285,20220430
20220427,1호선,제기동,17989,18351,20220430
20220427,1호선,청량리,20896,20700,20220430
20220427,1호선,동묘앞,8576,8898,20220430
20220427,경부선,서울역,5603,1890,20220430
20220427,경부선,남영,10261,10867,20220430
20220427,경부선,용산,32397,32845,20220430
20220427,경부선,노량진,8778,9007,20220430
20220427,경부선,대방,13986,14130,20220430
20220427,경부선,영등포,37942,39421,20220430
20220427,경부선,신도림,4359,4459,20220430
20220427,경부선,신길,9821,7321,20220430
20220427,경부선,구로,19790,20381,20220430
20220427,경부선,가산디지털단지,19594,22545,20220430
20220427,경부선,금천구청,12723,12647,20220430
20220427,경부선,석수,10619,9363,20220430
20220427,경부선,관악,8111,7401,20220430
20220427,경부선,안양,29028,28343,20220430
20220427,경부선,명학,11339,11048,20220430
20220427,경부선,금정,28980,29047,20220430
20220427,경부선,군포,8328,8220,20220430
20220427,경부선,의왕,10265,10279,20220430
20220427,경부선,성균관대,16670,16410,20220430
20220427,경부선,화서,9143,8665,20220430
20220427,경부선,수원,37455,40328,20220430
20220427,경부선,독산,19864,20506,20220430
20220427,경부선,세류,3304,2933,20220430
20220427,경부선,병점,17533,17586,20220430
20220427,경부선,세마,3256,3058,20220430
20220427,경부선,오산대,4743,4358,20220430
20220427,경부선,오산,10906,10608,20220430
20220427,경부선,진위,1912,1660,20220430
20220427,경부선,송탄,4596,4386,20220430
20220427,경부선,서정리,8245,7781,20220430
20220427,경부선,평택지제,3668,3594,20220430
20220427,경부선,평택,13534,13743,20220430
20220427,경부선,성환,7338,7000,20220430
20220427,경부선,직산,910,937,20220430
20220427,경부선,두정,8344,8935,20220430
20220427,경부선,천안,7210,6748,20220430
20220427,경부선,당정,7703,7226,20220430
20220427,경부선,서동탄,1503,1385,20220430
20220427,경부선,광명,3413,2878,20220430
20220427,경원선,이촌,4036,3099,20220430
20220427,경원선,서빙고,2211,2001,20220430
20220427,경원선,한남,4294,4028,20220430
20220427,경원선,옥수,58,37,20220430
20220427,경원선,응봉,2070,1762,20220430
20220427,경원선,왕십리,15122,16327,20220430
20220427,경원선,청량리,15182,16163,20220430
20220427,경원선,외대앞,8888,8874,20220430
20220427,경원선,신이문,9013,8237,20220430
20220427,경원선,석계,8942,9898,20220430
20220427,경원선,광운대,9815,9570,20220430
20220427,경원선,월계,8887,8229,20220430
20220427,경원선,녹천,5067,4239,20220430
20220427,경원선,방학,10347,10187,20220430
20220427,경원선,도봉,6533,6151,20220430
20220427,경원선,도봉산,8584,5862,20220430
20220427,경원선,망월사,10562,10739,20220430
20220427,경원선,회룡,13747,13550,20220430
20220427,경원선,의정부,19793,20385,20220430
20220427,경원선,가능,7414,7227,20220430
20220427,경원선,녹양,5025,4672,20220430
20220427,경원선,양주,8686,8155,20220430
20220427,경원선,덕계,3668,3242,20220430
20220427,경원선,덕정,7125,6740,20220430
20220427,경원선,지행,7336,7426,20220430
20220427,경원선,동두천중앙,3442,3321,20220430
20220427,경원선,보산,1655,1516,20220430
20220427,경원선,동두천,2933,3252,20220430
20220427,경원선,소요산,3098,2602,20220430
20220427,경인선,개봉,23007,22463,20220430
20220427,경인선,오류동,12765,11759,20220430
20220427,경인선,역곡,30581,30013,20220430
20220427,경인선,부천,35039,34935,20220430
20220427,경인선,송내,29391,29416,20220430
20220427,경인선,부평,29880,32025,20220430
20220427,경인선,백운,7454,7256,20220430
20220427,경인선,동암,15606,15619,20220430
20220427,경인선,주안,21305,19457,20220430
20220427,경인선,제물포,12559,11649,20220430
20220427,경인선,동인천,15190,14557,20220430
20220427,경인선,인천,4041,3031,20220430
20220427,경인선,구일,8215,8094,20220430
20220427,경인선,소사,9726,9286,20220430
20220427,경인선,부개,9220,8572,20220430
20220427,경인선,간석,6455,5694,20220430
20220427,경인선,도원,3921,3954,20220430
20220427,경인선,온수,8045,7609,20220430
20220427,경인선,중동,10228,9547,20220430
20220427,경인선,도화,4531,4106,20220430
20220427,장항선,봉명,1391,1321,20220430
20220427,장항선,쌍용,3270,3019,20220430
20220427,장항선,아산,3973,3496,20220430
20220427,장항선,탕정,887,772,20220430
20220427,장항선,배방,1265,1226,20220430
20220427,장항선,온양온천,3818,3981,20220430
20220427,장항선,신창,3088,3004,20220430
20220428,1호선,서울역,46191,44495,20220501
20220428,1호선,시청,24057,24502,20220501
20220428,1호선,종각,36749,36231,20220501
20220428,1호선,종로3가,26841,24207,20220501
20220428,1호선,종로5가,24233,24246,20220501
20220428,1호선,동대문,11548,10870,20220501
20220428,1호선,신설동,14533,14189,20220501
20220428,1호선,제기동,17976,18384,20220501
20220428,1호선,청량리,21378,20922,20220501
20220428,1호선,동묘앞,8411,8911,20220501
20220428,경부선,서울역,6371,2084,20220501
20220428,경부선,남영,10350,10993,20220501
20220428,경부선,용산,33862,33990,20220501
20220428,경부선,노량진,8679,8889,20220501
20220428,경부선,대방,14174,14579,20220501
20220428,경부선,영등포,38298,39593,20220501
20220428,경부선,신도림,4429,4500,20220501
20220428,경부선,신길,9621,7052,20220501
20220428,경부선,구로,19285,20319,20220501
20220428,경부선,가산디지털단지,19539,22771,20220501
20220428,경부선,금천구청,13053,12937,20220501
20220428,경부선,석수,10613,9554,20220501
20220428,경부선,관악,8143,7420,20220501
20220428,경부선,안양,28944,28445,20220501
20220428,경부선,명학,11137,10955,20220501
20220428,경부선,금정,28765,29423,20220501
20220428,경부선,군포,8200,8142,20220501
20220428,경부선,의왕,10391,10220,20220501
20220428,경부선,성균관대,16935,16630,20220501
20220428,경부선,화서,9233,8748,20220501
20220428,경부선,수원,39415,41913,20220501
20220428,경부선,독산,19893,20599,20220501
20220428,경부선,세류,3229,2994,20220501
20220428,경부선,병점,17655,17760,20220501
20220428,경부선,세마,3177,3011,20220501
20220428,경부선,오산대,4685,4267,20220501
20220428,경부선,오산,10929,11180,20220501
20220428,경부선,진위,1905,1751,20220501
20220428,경부선,송탄,4598,4470,20220501
20220428,경부선,서정리,7982,7381,20220501
20220428,경부선,평택지제,3748,3632,20220501
20220428,경부선,평택,13744,13741,20220501
20220428,경부선,성환,7641,6939,20220501
20220428,경부선,직산,914,844,20220501
20220428,경부선,두정,8451,8478,20220501
20220428,경부선,천안,7596,6876,20220501
20220428,경부선,당정,7682,7289,20220501
20220428,경부선,서동탄,1529,1391,20220501
20220428,경부선,광명,3660,3148,20220501
20220428,경원선,이촌,4100,3136,20220501
20220428,경원선,서빙고,2218,2075,20220501
20220428,경원선,한남,4244,4053,20220501
20220428,경원선,옥수,57,53,20220501
20220428,경원선,응봉,2128,1786,20220501
20220428,경원선,왕십리,15300,16705,20220501
20220428,경원선,청량리,16031,16676,20220501
20220428,경원선,외대앞,9243,9251,20220501
20220428,경원선,신이문,8916,8158,20220501
20220428,경원선,석계,9024,9910,20220501
20220428,경원선,광운대,9617,9455,20220501
20220428,경원선,월계,8823,8120,20220501
20220428,경원선,녹천,5023,4221,20220501
20220428,경원선,방학,10513,10245,20220501
20220428,경원선,도봉,6368,6102,20220501
20220428,경원선,도봉산,8608,5770,20220501
20220428,경원선,망월사,10241,10344,20220501
20220428,경원선,회룡,13508,13578,20220501
20220428,경원선,의정부,19710,20314,20220501
20220428,경원선,가능,7499,7080,20220501
20220428,경원선,녹양,4971,4743,20220501
20220428,경원선,양주,8646,8194,20220501
20220428,경원선,덕계,3662,3201,20220501
20220428,경원선,덕정,7233,6930,20220501
20220428,경원선,지행,7360,7487,20220501
20220428,경원선,동두천중앙,3480,3413,20220501
20220428,경원선,보산,1703,1534,20220501
20220428,경원선,동두천,3067,3471,20220501
20220428,경원선,소요산,3204,2634,20220501
20220428,경인선,개봉,22961,22278,20220501
20220428,경인선,오류동,12930,11717,20220501
20220428,경인선,역곡,31061,30272,20220501
20220428,경인선,부천,33392,33571,20220501
20220428,경인선,송내,29572,29468,20220501
20220428,경인선,부평,30049,32345,20220501
20220428,경인선,백운,7593,7503,20220501
20220428,경인선,동암,15413,15266,20220501
20220428,경인선,주안,20895,18991,20220501
20220428,경인선,제물포,12098,11395,20220501
20220428,경인선,동인천,14932,14388,20220501
20220428,경인선,인천,4183,3253,20220501
20220428,경인선,구일,7900,7641,20220501
20220428,경인선,소사,9394,9072,20220501
20220428,경인선,부개,9156,8576,20220501
20220428,경인선,간석,6431,5636,20220501
20220428,경인선,도원,3572,3547,20220501
20220428,경인선,온수,7819,7303,20220501
20220428,경인선,중동,10155,9495,20220501
20220428,경인선,도화,4562,4157,20220501
20220428,장항선,봉명,1365,1299,20220501
20220428,장항선,쌍용,3191,2866,20220501
20220428,장항선,아산,3999,3809,20220501
20220428,장항선,탕정,896,716,20220501
20220428,장항선,배방,1214,1249,20220501
20220428,장항선,온양온천,3971,4110,20220501
20220428,장항선,신창,3721,2921,20220501
20220429,1호선,서울역,52299,51354,20220502
20220429,1호선,시청,24144,24798,20220502
20220429,1호선,종각,37840,37622,20220502
20220429,1호선,종로3가,27685,25791,20220502
20220429,1호선,종로5가,24213,24475,20220502
20220429,1호선,동대문,11585,10363,20220502
20220429,1호선,신설동,14941,14473,20220502
20220429,1호선,제기동,17526,17495,20220502
20220429,1호선,청량리,21288,21089,20220502
20220429,1호선,동묘앞,8364,8826,20220502
20220429,경부선,서울역,9290,2984,20220502
20220429,경부선,남영,10397,10956,20220502
20220429,경부선,용산,40421,42334,20220502
20220429,경부선,노량진,9474,9595,20220502
20220429,경부선,대방,14212,14164,20220502
20220429,경부선,영등포,42997,45541,20220502
20220429,경부선,신도림,4301,4479,20220502
20220429,경부선,신길,9615,7775,20220502
20220429,경부선,구로,19229,20413,20220502
20220429,경부선,가산디지털단지,19205,22240,20220502
20220429,경부선,금천구청,12733,12710,20220502
20220429,경부선,석수,10483,9209,20220502
20220429,경부선,관악,7987,7431,20220502
20220429,경부선,안양,27760,27627,20220502
20220429,경부선,명학,9974,9610,20220502
20220429,경부선,금정,29495,29608,20220502
20220429,경부선,군포,7995,7871,20220502
20220429,경부선,의왕,10310,10132,20220502
20220429,경부선,성균관대,17657,16465,20220502
20220429,경부선,화서,8767,8370,20220502
20220429,경부선,수원,42228,46842,20220502
20220429,경부선,독산,19899,20193,20220502
20220429,경부선,세류,3494,3132,20220502
20220429,경부선,병점,17512,17527,20220502
20220429,경부선,세마,3254,3008,20220502
20220429,경부선,오산대,4445,4129,20220502
20220429,경부선,오산,11289,11183,20220502
20220429,경부선,진위,2079,1678,20220502
20220429,경부선,송탄,5345,4792,20220502
20220429,경부선,서정리,9058,7439,20220502
20220429,경부선,평택지제,4418,4022,20220502
20220429,경부선,평택,15642,15168,20220502
20220429,경부선,성환,5447,4472,20220502
20220429,경부선,직산,978,894,20220502
20220429,경부선,두정,8496,7622,20220502
20220429,경부선,천안,7866,7519,20220502
20220429,경부선,당정,7537,7013,20220502
20220429,경부선,서동탄,1521,1435,20220502
20220429,경부선,광명,4122,3618,20220502
20220429,경원선,이촌,4174,3122,20220502
20220429,경원선,서빙고,2152,1940,20220502
20220429,경원선,한남,4350,4187,20220502
20220429,경원선,옥수,63,33,20220502
20220429,경원선,응봉,2101,1704,20220502
20220429,경원선,왕십리,16124,17839,20220502
20220429,경원선,청량리,18534,18819,20220502
20220429,경원선,외대앞,9676,9091,20220502
20220429,경원선,석계,9057,10174,20220502
20220429,경원선,광운대,9342,8804,20220502
20220429,경원선,월계,8306,7531,20220502
20220429,경원선,녹천,5112,4022,20220502
20220429,경원선,방학,10563,10403,20220502
20220429,경원선,도봉,6420,6060,20220502
20220429,경원선,도봉산,7847,5064,20220502
20220429,경원선,망월사,9122,8932,20220502
20220429,경원선,회룡,13906,13639,20220502
20220429,경원선,의정부,20435,22196,20220502
20220429,경원선,가능,7236,6827,20220502
20220429,경원선,녹양,5067,4667,20220502
20220429,경원선,양주,8708,8132,20220502
20220429,경원선,덕계,3415,3146,20220502
20220429,경원선,덕정,6794,6252,20220502
20220429,경원선,지행,7602,7497,20220502
20220429,경원선,동두천중앙,3487,3389,20220502
20220429,경원선,보산,2407,1882,20220502
20220429,경원선,동두천,2429,2615,20220502
20220429,경원선,소요산,2589,2207,20220502
20220429,경인선,개봉,23165,22202,20220502
20220429,경인선,오류동,12954,11339,20220502
20220429,경인선,역곡,30929,29800,20220502
20220429,경인선,부천,35610,36364,20220502
20220429,경인선,송내,29507,29342,20220502
20220429,경인선,부평,32020,36754,20220502
20220429,경인선,백운,7499,7246,20220502
20220429,경인선,동암,15475,15740,20220502
20220429,경인선,주안,21568,19193,20220502
20220429,경인선,제물포,12350,11329,20220502
20220429,경인선,동인천,15067,14489,20220502
20220429,경인선,인천,4186,3351,20220502
20220429,경인선,구일,8608,8274,20220502
20220429,경인선,소사,9568,8972,20220502
20220429,경인선,부개,9385,8508,20220502
20220429,경인선,간석,6639,6123,20220502
20220429,경인선,도원,3547,3517,20220502
20220429,경인선,온수,7780,7276,20220502
20220429,경인선,중동,9997,9286,20220502
20220429,경인선,도화,4556,4132,20220502
20220429,장항선,봉명,1425,1276,20220502
20220429,장항선,쌍용,3209,2650,20220502
20220429,장항선,아산,4895,4652,20220502
20220429,장항선,탕정,1001,844,20220502
20220429,장항선,배방,1483,1369,20220502
20220429,장항선,온양온천,5423,5783,20220502
20220429,장항선,신창,3837,2262,20220502
20220429,경원선,신이문,8983,8194,20220502
20220430,1호선,서울역,38627,38918,20220503
20220430,1호선,시청,16058,16299,20220503
20220430,1호선,종각,36679,27533,20220503
20220430,1호선,종로3가,34784,29355,20220503
20220430,1호선,종로5가,28210,25594,20220503
20220430,1호선,동대문,14552,13181,20220503
