,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
529,2022-01-21,4호선,이촌,7698,8574,16272
530,2022-01-21,4호선,신용산,17123,17936,35059
531,2022-01-21,4호선,삼각지,5023,5891,10914
532,2022-01-21,4호선,숙대입구,12792,12759,25551
533,2022-01-21,4호선,서울역,11151,17816,28967
534,2022-01-21,4호선,회현,24521,25816,50337
535,2022-01-21,4호선,명동,17877,18700,36577
536,2022-01-21,4호선,충무로,26038,26625,52663
537,2022-01-21,4호선,동대문역사문화공원,14538,13702,28240
538,2022-01-21,4호선,동대문,19228,19615,38843
539,2022-01-21,4호선,혜화,32786,31435,64221
540,2022-01-21,4호선,한성대입구,13346,14329,27675
541,2022-01-21,4호선,성신여대입구,20198,21328,41526
542,2022-01-21,4호선,길음,20628,20695,41323
543,2022-01-21,4호선,미아사거리,27554,27645,55199
544,2022-01-21,4호선,미아,14514,14166,28680
545,2022-01-21,4호선,수유,33950,34409,68359
546,2022-01-22,4호선,수유,25347,25103,50450
547,2022-01-22,4호선,미아,10210,9793,20003
548,2022-01-22,4호선,미아사거리,20793,20009,40802
549,2022-01-22,4호선,길음,13929,13483,27412
550,2022-01-22,4호선,성신여대입구,15915,15159,31074
551,2022-01-22,4호선,한성대입구,9602,9153,18755
552,2022-01-22,4호선,혜화,27387,28094,55481
553,2022-01-22,4호선,동대문,12391,12298,24689
554,2022-01-22,4호선,동대문역사문화공원,10753,9447,20200
555,2022-01-22,4호선,충무로,11920,12194,24114
556,2022-01-22,4호선,명동,13015,14903,27918
557,2022-01-22,4호선,회현,16490,17774,34264
558,2022-01-22,4호선,서울역,5410,12120,17530
559,2022-01-22,4호선,숙대입구,8885,8704,17589
560,2022-01-22,4호선,삼각지,3378,4245,7623
561,2022-01-22,4호선,신용산,10051,10798,20849
562,2022-01-22,4호선,이촌,6503,7184,13687
563,2022-01-22,4호선,동작,1087,1290,2377
564,2022-01-22,4호선,총신대입구,13900,14981,28881
565,2022-01-22,4호선,사당,20069,17199,37268
566,2022-01-22,4호선,남태령,941,599,1540
567,2022-01-22,4호선,당고개,9498,8875,18373
568,2022-01-22,4호선,상계,13262,12601,25863
569,2022-01-22,4호선,노원,15642,17118,32760
570,2022-01-22,4호선,창동,19575,20483,40058
571,2022-01-22,4호선,쌍문,20583,18629,39212
572,2022-01-23,4호선,수유,18978,18518,37496
573,2022-01-23,4호선,미아,7530,7082,14612
574,2022-01-23,4호선,미아사거리,14892,14393,29285
575,2022-01-23,4호선,길음,9752,9589,19341
576,2022-01-23,4호선,성신여대입구,11975,11437,23412
577,2022-01-23,4호선,한성대입구,6921,7115,14036
578,2022-01-23,4호선,혜화,22071,22722,44793
579,2022-01-23,4호선,동대문,5889,6554,12443
580,2022-01-23,4호선,동대문역사문화공원,8303,7531,15834
581,2022-01-23,4호선,충무로,7429,7301,14730
582,2022-01-23,4호선,명동,10084,9916,20000
583,2022-01-23,4호선,회현,8436,8817,17253
584,2022-01-23,4호선,서울역,4027,8922,12949
585,2022-01-23,4호선,숙대입구,6936,6746,13682
586,2022-01-23,4호선,삼각지,2482,3169,5651
587,2022-01-23,4호선,신용산,7509,7599,15108
588,2022-01-23,4호선,이촌,5062,5433,10495
589,2022-01-23,4호선,동작,924,1074,1998
590,2022-01-23,4호선,총신대입구,9658,10527,20185
591,2022-01-23,4호선,사당,14144,13180,27324
592,2022-01-23,4호선,남태령,654,492,1146
593,2022-01-23,4호선,당고개,7292,7147,14439
594,2022-01-23,4호선,상계,9584,9031,18615
595,2022-01-23,4호선,노원,11417,12173,23590
596,2022-01-23,4호선,창동,14892,15628,30520
597,2022-01-23,4호선,쌍문,14530,13503,28033
598,2022-01-24,4호선,수유,32610,32765,65375
599,2022-01-24,4호선,미아,14356,13976,28332
600,2022-01-24,4호선,미아사거리,26696,25958,52654
601,2022-01-24,4호선,길음,19473,19235,38708
602,2022-01-24,4호선,성신여대입구,18677,18122,36799
603,2022-01-24,4호선,한성대입구,12282,11968,24250
604,2022-01-24,4호선,혜화,29518,29506,59024
605,2022-01-24,4호선,동대문,18765,19329,38094
606,2022-01-24,4호선,동대문역사문화공원,14049,12913,26962
607,2022-01-24,4호선,충무로,25413,26315,51728
608,2022-01-24,4호선,명동,16618,16914,33532
609,2022-01-24,4호선,회현,23156,24589,47745
610,2022-01-24,4호선,서울역,10864,15442,26306
611,2022-01-24,4호선,숙대입구,11710,11631,23341
612,2022-01-24,4호선,삼각지,4607,5002,9609
613,2022-01-24,4호선,신용산,16064,16987,33051
614,2022-01-24,4호선,이촌,7022,7837,14859
615,2022-01-24,4호선,동작,1423,1549,2972
616,2022-01-24,4호선,총신대입구,18300,19705,38005
617,2022-01-24,4호선,사당,23653,19408,43061
618,2022-01-24,4호선,남태령,1073,920,1993
619,2022-01-24,4호선,당고개,12413,11295,23708
620,2022-01-24,4호선,상계,18420,17349,35769
621,2022-01-24,4호선,노원,17935,19847,37782
622,2022-01-24,4호선,창동,25062,26335,51397
623,2022-01-24,4호선,쌍문,28862,26646,55508
624,2022-01-25,4호선,쌍문,28803,26707,55510
625,2022-01-25,4호선,창동,24991,26527,51518
626,2022-01-25,4호선,노원,17914,20186,38100
627,2022-01-25,4호선,상계,18446,17163,35609
628,2022-01-25,4호선,당고개,12434,11198,23632
629,2022-01-25,4호선,남태령,1159,1004,2163
630,2022-01-25,4호선,사당,24558,20036,44594
631,2022-01-25,4호선,총신대입구,18574,20086,38660
632,2022-01-25,4호선,동작,1231,1493,2724
633,2022-01-25,4호선,이촌,7452,8035,15487
634,2022-01-25,4호선,신용산,16324,17487,33811
635,2022-01-25,4호선,삼각지,4842,5398,10240
636,2022-01-25,4호선,숙대입구,12384,12199,24583
637,2022-01-25,4호선,서울역,11021,15894,26915
638,2022-01-25,4호선,회현,22877,24200,47077
639,2022-01-25,4호선,명동,16920,17537,34457
640,2022-01-25,4호선,충무로,26245,27324,53569
641,2022-01-25,4호선,동대문역사문화공원,14029,12923,26952
642,2022-01-25,4호선,동대문,18394,18926,37320
643,2022-01-25,4호선,혜화,31447,31146,62593
644,2022-01-25,4호선,한성대입구,12570,12031,24601
645,2022-01-25,4호선,성신여대입구,19445,18968,38413
646,2022-01-25,4호선,길음,19904,19538,39442
647,2022-01-25,4호선,미아사거리,26691,26124,52815
648,2022-01-25,4호선,미아,14204,13951,28155
649,2022-01-25,4호선,수유,32834,33064,65898
650,2022-01-26,4호선,수유,33139,33553,66692
651,2022-01-26,4호선,미아,14617,14083,28700
652,2022-01-26,4호선,미아사거리,27290,26634,53924
653,2022-01-26,4호선,길음,20425,20328,40753
654,2022-01-26,4호선,성신여대입구,19558,18780,38338
655,2022-01-26,4호선,한성대입구,12863,12645,25508
656,2022-01-26,4호선,혜화,33973,33813,67786
657,2022-01-26,4호선,동대문,18917,19594,38511
658,2022-01-26,4호선,동대문역사문화공원,14252,13263,27515
659,2022-01-26,4호선,충무로,25875,26571,52446
660,2022-01-26,4호선,명동,17457,17794,35251
661,2022-01-26,4호선,회현,23364,24782,48146
662,2022-01-26,4호선,서울역,11174,16894,28068
663,2022-01-26,4호선,숙대입구,12460,12309,24769
664,2022-01-26,4호선,삼각지,5029,5546,10575
665,2022-01-26,4호선,신용산,16785,17905,34690
666,2022-01-26,4호선,이촌,7798,8595,16393
667,2022-01-26,4호선,동작,1364,1576,2940
668,2022-01-26,4호선,총신대입구,19151,20800,39951
669,2022-01-26,4호선,사당,24444,20090,44534
670,2022-01-26,4호선,남태령,1131,975,2106
671,2022-01-26,4호선,당고개,12691,11350,24041
672,2022-01-26,4호선,상계,18673,17455,36128
673,2022-01-26,4호선,노원,18695,20840,39535
674,2022-01-26,4호선,창동,25810,27606,53416
675,2022-01-26,4호선,쌍문,29182,26992,56174
676,2022-01-27,4호선,쌍문,28924,26584,55508
677,2022-01-27,4호선,창동,25304,26971,52275
678,2022-01-27,4호선,노원,18127,20115,38242
679,2022-01-27,4호선,상계,18555,17190,35745
680,2022-01-27,4호선,당고개,12363,11259,23622
681,2022-01-27,4호선,남태령,1108,942,2050
682,2022-01-27,4호선,사당,24074,19631,43705
683,2022-01-27,4호선,총신대입구,18684,20338,39022
684,2022-01-27,4호선,동작,1414,1645,3059
685,2022-01-27,4호선,이촌,7212,7992,15204
686,2022-01-27,4호선,신용산,16113,17691,33804
687,2022-01-27,4호선,삼각지,4875,5302,10177
688,2022-01-27,4호선,숙대입구,12079,12092,24171
689,2022-01-27,4호선,서울역,10729,17696,28425
690,2022-01-27,4호선,회현,22710,24007,46717
691,2022-01-27,4호선,명동,16611,16852,33463
692,2022-01-27,4호선,동대문역사문화공원,13977,12868,26845
693,2022-01-27,4호선,동대문,18510,19000,37510
694,2022-01-27,4호선,한성대입구,12552,12193,24745
695,2022-01-27,4호선,성신여대입구,19315,18279,37594
696,2022-01-27,4호선,길음,20064,19486,39550
697,2022-01-27,4호선,미아사거리,26551,26314,52865
698,2022-01-27,4호선,미아,14353,13996,28349
699,2022-01-27,4호선,수유,32907,32985,65892
700,2022-01-27,4호선,충무로,25672,26243,51915
701,2022-01-27,4호선,혜화,33543,33101,66644
702,2022-01-28,4호선,수유,33455,34060,67515
703,2022-01-28,4호선,미아,14399,14351,28750
704,2022-01-28,4호선,미아사거리,26889,26476,53365
705,2022-01-28,4호선,길음,19463,19418,38881
706,2022-01-28,4호선,성신여대입구,19796,19263,39059
707,2022-01-28,4호선,한성대입구,12713,12317,25030
708,2022-01-28,4호선,혜화,32104,31056,63160
709,2022-01-28,4호선,동대문,17050,17620,34670
710,2022-01-28,4호선,동대문역사문화공원,13835,12706,26541
711,2022-01-28,4호선,충무로,23789,24833,48622
712,2022-01-28,4호선,명동,16134,16314,32448
713,2022-01-28,4호선,회현,22115,22678,44793
714,2022-01-28,4호선,서울역,9898,15116,25014
715,2022-01-28,4호선,숙대입구,12079,11639,23718
716,2022-01-28,4호선,삼각지,4771,5344,10115
717,2022-01-28,4호선,신용산,15167,16406,31573
718,2022-01-28,4호선,이촌,7299,7948,15247
719,2022-01-28,4호선,동작,1355,1610,2965
720,2022-01-28,4호선,총신대입구,18943,20652,39595
721,2022-01-28,4호선,사당,24087,19449,43536
722,2022-01-28,4호선,남태령,1186,955,2141
723,2022-01-28,4호선,당고개,12114,11065,23179
724,2022-01-28,4호선,상계,18223,17353,35576
725,2022-01-28,4호선,노원,18621,21136,39757
726,2022-01-28,4호선,창동,26258,28091,54349
727,2022-01-28,4호선,쌍문,28444,26551,54995
728,2022-01-29,4호선,쌍문,17907,15924,33831
729,2022-01-29,4호선,창동,17780,18853,36633
730,2022-01-29,4호선,노원,13481,14518,27999
731,2022-01-29,4호선,상계,11585,11047,22632
732,2022-01-29,4호선,당고개,8266,7936,16202
733,2022-01-29,4호선,남태령,679,502,1181
734,2022-01-29,4호선,사당,15676,13304,28980
735,2022-01-29,4호선,총신대입구,12304,12990,25294
736,2022-01-29,4호선,동작,836,996,1832
737,2022-01-29,4호선,이촌,5170,5598,10768
738,2022-01-29,4호선,신용산,7573,8795,16368
739,2022-01-29,4호선,삼각지,2730,3193,5923
740,2022-01-29,4호선,숙대입구,6674,6202,12876
741,2022-01-29,4호선,서울역,4074,9099,13173
742,2022-01-29,4호선,회현,12914,13981,26895
743,2022-01-29,4호선,명동,9672,10830,20502
744,2022-01-29,4호선,충무로,8657,8878,17535
745,2022-01-29,4호선,동대문역사문화공원,8542,7657,16199
746,2022-01-29,4호선,동대문,8823,9136,17959
747,2022-01-29,4호선,혜화,22139,21845,43984
748,2022-01-29,4호선,한성대입구,8018,7358,15376
749,2022-01-29,4호선,성신여대입구,13786,12499,26285
750,2022-01-29,4호선,길음,11789,10968,22757
751,2022-01-29,4호선,미아사거리,18454,17712,36166
752,2022-01-29,4호선,미아,9199,8635,17834
753,2022-01-29,4호선,수유,22488,21667,44155
754,2022-01-30,4호선,쌍문,13106,11871,24977
755,2022-01-30,4호선,창동,13914,14751,28665
756,2022-01-30,4호선,노원,9804,10631,20435
757,2022-01-30,4호선,상계,8696,8275,16971
758,2022-01-30,4호선,당고개,6228,6168,12396
759,2022-01-30,4호선,남태령,555,378,933
760,2022-01-30,4호선,사당,11370,9536,20906
761,2022-01-30,4호선,총신대입구,8983,9631,18614
762,2022-01-30,4호선,동작,739,786,1525
763,2022-01-30,4호선,이촌,4005,4249,8254
764,2022-01-30,4호선,신용산,5543,6394,11937
765,2022-01-30,4호선,삼각지,1860,2313,4173
766,2022-01-30,4호선,숙대입구,5142,4694,9836
767,2022-01-30,4호선,서울역,3166,7232,10398
768,2022-01-30,4호선,회현,7303,7777,15080
769,2022-01-30,4호선,명동,9003,9469,18472
770,2022-01-30,4호선,충무로,5764,5400,11164
771,2022-01-30,4호선,동대문역사문화공원,7113,6273,13386
772,2022-01-30,4호선,동대문,4642,4806,9448
773,2022-01-30,4호선,혜화,17607,17586,35193
774,2022-01-30,4호선,한성대입구,5989,5416,11405
775,2022-01-30,4호선,성신여대입구,9473,8499,17972
776,2022-01-30,4호선,길음,8179,7799,15978
777,2022-01-30,4호선,미아사거리,13931,13050,26981
778,2022-01-30,4호선,미아,6926,6423,13349
779,2022-01-30,4호선,수유,16882,15981,32863
780,2022-01-31,4호선,쌍문,10109,9425,19534
781,2022-01-31,4호선,창동,10048,10827,20875
782,2022-01-31,4호선,노원,7259,7828,15087
783,2022-01-31,4호선,상계,6743,6665,13408
784,2022-01-31,4호선,당고개,4678,4775,9453
785,2022-01-31,4호선,남태령,407,325,732
786,2022-01-31,4호선,사당,8037,6982,15019
787,2022-01-31,4호선,총신대입구,6842,7246,14088
788,2022-01-31,4호선,동작,644,709,1353
789,2022-01-31,4호선,이촌,3511,3730,7241
790,2022-01-31,4호선,신용산,4371,4899,9270
791,2022-01-31,4호선,삼각지,1281,1582,2863
792,2022-01-31,4호선,숙대입구,3533,3119,6652
793,2022-01-31,4호선,서울역,2552,5878,8430
794,2022-01-31,4호선,회현,6632,7004,13636
795,2022-01-31,4호선,명동,7239,7055,14294
796,2022-01-31,4호선,충무로,4621,4312,8933
797,2022-01-31,4호선,동대문역사문화공원,5222,4573,9795
798,2022-01-31,4호선,동대문,3474,3495,6969
799,2022-01-31,4호선,혜화,10652,10119,20771
800,2022-01-31,4호선,한성대입구,4541,4157,8698
801,2022-01-31,4호선,성신여대입구,7219,6703,13922
802,2022-01-31,4호선,길음,6260,6070,12330
803,2022-01-31,4호선,미아사거리,10328,10020,20348
804,2022-01-31,4호선,미아,5564,5345,10909
805,2022-01-31,4호선,수유,13016,12864,25880
806,2022-02-01,4호선,쌍문,9894,9347,19241
807,2022-02-01,4호선,창동,9137,9310,18447
808,2022-02-01,4호선,노원,6767,7299,14066
809,2022-02-01,4호선,상계,6686,6444,13130
810,2022-02-01,4호선,당고개,5055,4687,9742
811,2022-02-01,4호선,남태령,345,308,653
812,2022-02-01,4호선,사당,7021,6430,13451
813,2022-02-01,4호선,총신대입구,4717,5295,10012
814,2022-02-01,4호선,동작,543,592,1135
815,2022-02-01,4호선,이촌,1580,1812,3392
816,2022-02-01,4호선,신용산,3979,3676,7655
817,2022-02-01,4호선,삼각지,1014,1403,2417
818,2022-02-01,4호선,숙대입구,2928,2906,5834
819,2022-02-01,4호선,서울역,2332,4904,7236
820,2022-02-01,4호선,회현,2040,2063,4103
821,2022-02-01,4호선,명동,4780,4531,9311
822,2022-02-01,4호선,충무로,3916,4117,8033
823,2022-02-01,4호선,동대문역사문화공원,3784,3337,7121
824,2022-02-01,4호선,동대문,1830,1705,3535
825,2022-02-01,4호선,혜화,8076,8586,16662
826,2022-02-01,4호선,한성대입구,4395,4574,8969
827,2022-02-01,4호선,성신여대입구,6233,6399,12632
828,2022-02-01,4호선,길음,5870,6068,11938
829,2022-02-01,4호선,미아사거리,9241,8902,18143
830,2022-02-01,4호선,미아,5144,4986,10130
831,2022-02-01,4호선,수유,12578,13008,25586
832,2022-02-02,4호선,수유,15158,15265,30423
833,2022-02-02,4호선,미아,5821,5617,11438
834,2022-02-02,4호선,미아사거리,12026,11529,23555
835,2022-02-02,4호선,길음,7257,7389,14646
836,2022-02-02,4호선,성신여대입구,8456,9357,17813
837,2022-02-02,4호선,한성대입구,5191,5810,11001
838,2022-02-02,4호선,혜화,13292,14450,27742
839,2022-02-02,4호선,동대문,3630,3632,7262
840,2022-02-02,4호선,동대문역사문화공원,5588,5046,10634
841,2022-02-02,4호선,충무로,5541,6223,11764
842,2022-02-02,4호선,명동,6800,7436,14236
843,2022-02-02,4호선,회현,3906,4387,8293
844,2022-02-02,4호선,서울역,2878,5400,8278
845,2022-02-02,4호선,숙대입구,4199,4297,8496
846,2022-02-02,4호선,삼각지,1514,2176,3690
847,2022-02-02,4호선,신용산,5926,5597,11523
848,2022-02-02,4호선,이촌,3757,4133,7890
849,2022-02-02,4호선,동작,953,1126,2079
850,2022-02-02,4호선,총신대입구,6878,7861,14739
851,2022-02-02,4호선,사당,10191,9934,20125
852,2022-02-02,4호선,남태령,421,383,804
853,2022-02-02,4호선,당고개,5662,5241,10903
854,2022-02-02,4호선,상계,7561,7137,14698
855,2022-02-02,4호선,노원,9105,9883,18988
856,2022-02-02,4호선,창동,11877,12112,23989
857,2022-02-02,4호선,쌍문,11818,10774,22592
858,2022-02-03,4호선,쌍문,26394,24517,50911
859,2022-02-03,4호선,창동,22451,23686,46137
860,2022-02-03,4호선,노원,16576,18649,35225
861,2022-02-03,4호선,상계,16693,15544,32237
862,2022-02-03,4호선,당고개,11457,10508,21965
863,2022-02-03,4호선,남태령,992,921,1913
864,2022-02-03,4호선,사당,20585,17051,37636
865,2022-02-03,4호선,총신대입구,16221,17803,34024
866,2022-02-03,4호선,동작,1307,1401,2708
867,2022-02-03,4호선,이촌,6453,7112,13565
868,2022-02-03,4호선,신용산,14650,14712,29362
869,2022-02-03,4호선,삼각지,4132,4509,8641
870,2022-02-03,4호선,숙대입구,11000,10743,21743
871,2022-02-03,4호선,서울역,8832,11956,20788
872,2022-02-03,4호선,회현,18511,19536,38047
873,2022-02-03,4호선,명동,14980,15469,30449
874,2022-02-03,4호선,충무로,22729,23895,46624
875,2022-02-03,4호선,동대문역사문화공원,12380,11757,24137
876,2022-02-03,4호선,동대문,14719,16089,30808
877,2022-02-03,4호선,혜화,27037,27280,54317
878,2022-02-03,4호선,한성대입구,11440,11684,23124
879,2022-02-03,4호선,성신여대입구,17037,17003,34040
880,2022-02-03,4호선,길음,17611,17768,35379
881,2022-02-03,4호선,미아사거리,24307,23849,48156
882,2022-02-03,4호선,미아,12971,12677,25648
883,2022-02-03,4호선,수유,30668,30860,61528
884,2022-02-04,4호선,쌍문,27554,25647,53201
885,2022-02-04,4호선,창동,23589,25128,48717
886,2022-02-04,4호선,노원,17625,19917,37542
887,2022-02-04,4호선,상계,17248,16177,33425
888,2022-02-04,4호선,당고개,12085,11068,23153
889,2022-02-04,4호선,남태령,1073,980,2053
890,2022-02-04,4호선,사당,22607,18592,41199
891,2022-02-04,4호선,총신대입구,17472,18965,36437
892,2022-02-04,4호선,동작,1219,1357,2576
