사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220112,4호선,정부과천청사,10123,10106,10123,10106
20220112,4호선,정왕,6991,7479,6991,7479
20220112,4호선,중앙,16652,16599,16652,16599
20220112,4호선,창동,23845,25281,23845,25281
20220112,4호선,초지,4163,4300,4163,4300
20220112,4호선,총신대입구(이수),18049,19625,18049,19625
20220112,4호선,충무로,25529,26150,25529,26150
20220112,4호선,평촌,17877,17529,17877,17529
20220112,4호선,한대앞,8151,8242,8151,8242
20220112,4호선,한성대입구(삼선교),12352,11993,12352,11993
20220112,4호선,혜화,31023,30708,31023,30708
20220112,4호선,회현(남대문시장),22312,23727,22312,23727
20220113,4호선,경마공원,1296,1301,1296,1301
20220113,4호선,고잔,8331,7766,8331,7766
20220113,4호선,과천,5900,5603,5900,5603
20220113,4호선,길음,19270,18937,19270,18937
20220113,4호선,남태령,1088,994,1088,994
20220113,4호선,노원,17751,19837,17751,19837
20220113,4호선,당고개,12088,11190,12088,11190
20220113,4호선,대공원,2009,2070,2009,2070
20220113,4호선,대야미,4622,4173,4622,4173
20220113,4호선,동대문,18413,19043,18413,19043
20220113,4호선,동대문역사문화공원(DDP),14482,13212,14482,13212
20220113,4호선,동작(현충원),1105,1259,1105,1259
20220113,4호선,명동,17364,17384,17364,17384
20220113,4호선,미아(서울사이버대학),13878,13624,13878,13624
20220113,4호선,미아사거리,26099,25436,26099,25436
20220113,4호선,반월,3876,3700,3876,3700
20220113,4호선,범계,24902,24636,24902,24636
20220113,4호선,사당,24403,19705,24403,19705
20220113,4호선,산본,15017,16233,15017,16233
20220113,4호선,삼각지,4916,5396,4916,5396
20220113,4호선,상계,18021,16959,18021,16959
20220113,4호선,상록수,14474,14862,14474,14862
20220113,4호선,서울역,11030,15854,11030,15854
20220113,4호선,선바위,8029,6933,8029,6933
20220113,4호선,성신여대입구(돈암),18884,18336,18884,18336
20220113,4호선,수리산,3996,3215,3996,3215
20220113,4호선,수유(강북구청),32117,32431,32117,32431
20220113,4호선,숙대입구(갈월),11944,11937,11944,11937
20220113,4호선,신길온천,1567,1422,1567,1422
20220113,4호선,신용산,16496,17106,16496,17106
20220113,4호선,쌍문,28251,26244,28251,26244
20220113,4호선,안산,10688,9602,10688,9602
20220113,4호선,오이도,7613,7450,7613,7450
20220113,4호선,이촌(국립중앙박물관),7181,7904,7181,7904
20220113,4호선,인덕원,23491,24603,23491,24603
20220113,4호선,정부과천청사,10382,10347,10382,10347
20220113,4호선,정왕,7009,7316,7009,7316
20220113,4호선,중앙,16621,17222,16621,17222
20220113,4호선,창동,23936,25352,23936,25352
20220113,4호선,초지,4303,4427,4303,4427
20220113,4호선,총신대입구(이수),17934,19380,17934,19380
20220113,4호선,충무로,25471,26227,25471,26227
20220113,4호선,평촌,17863,17679,17863,17679
20220113,4호선,한대앞,7964,8040,7964,8040
20220113,4호선,한성대입구(삼선교),12306,12050,12306,12050
20220113,4호선,혜화,31180,30983,31180,30983
20220113,4호선,회현(남대문시장),23003,24099,23003,24099
20220114,4호선,경마공원,5070,5158,5070,5158
20220114,4호선,고잔,8466,8035,8466,8035
20220114,4호선,과천,6131,5741,6131,5741
20220114,4호선,길음,19840,19152,19840,19152
20220114,4호선,남태령,1239,966,1239,966
20220114,4호선,노원,18569,20974,18569,20974
20220114,4호선,당고개,12322,11176,12322,11176
20220114,4호선,대공원,2056,2167,2056,2167
20220114,4호선,대야미,4914,4326,4914,4326
20220114,4호선,동대문,18654,19393,18654,19393
20220114,4호선,동대문역사문화공원(DDP),14586,13656,14586,13656
20220114,4호선,동작(현충원),1242,1390,1242,1390
20220114,4호선,명동,17594,18708,17594,18708
20220114,4호선,미아(서울사이버대학),14074,13766,14074,13766
20220114,4호선,미아사거리,26700,26307,26700,26307
20220114,4호선,반월,4027,3836,4027,3836
20220114,4호선,범계,25861,25645,25861,25645
20220114,4호선,사당,25293,20702,25293,20702
20220114,4호선,산본,15597,16951,15597,16951
20220114,4호선,삼각지,5083,5694,5083,5694
20220114,4호선,상계,18309,17103,18309,17103
20220114,4호선,상록수,14770,15177,14770,15177
20220114,4호선,서울역,10987,17339,10987,17339
20220114,4호선,선바위,8153,7118,8153,7118
20220114,4호선,성신여대입구(돈암),19424,18872,19424,18872
20220114,4호선,수리산,4007,3189,4007,3189
20220114,4호선,수유(강북구청),33171,33803,33171,33803
20220114,4호선,숙대입구(갈월),12296,12171,12296,12171
20220114,4호선,신길온천,1573,1533,1573,1533
20220114,4호선,신용산,16627,17469,16627,17469
20220114,4호선,쌍문,29068,26525,29068,26525
20220114,4호선,안산,11279,10198,11279,10198
20220114,4호선,오이도,7983,7848,7983,7848
20220114,4호선,이촌(국립중앙박물관),7384,7979,7384,7979
20220114,4호선,인덕원,24294,25148,24294,25148
20220114,4호선,정부과천청사,10364,10244,10364,10244
20220114,4호선,정왕,7688,7797,7688,7797
20220114,4호선,중앙,17443,18488,17443,18488
20220114,4호선,창동,25026,26668,25026,26668
20220114,4호선,초지,4327,4445,4327,4445
20220114,4호선,총신대입구(이수),18606,20378,18606,20378
20220114,4호선,충무로,25463,26449,25463,26449
20220114,4호선,평촌,17825,17739,17825,17739
20220114,4호선,한대앞,8399,8440,8399,8440
20220114,4호선,한성대입구(삼선교),12642,12273,12642,12273
20220114,4호선,혜화,31658,31449,31658,31449
20220114,4호선,회현(남대문시장),23424,25031,23424,25031
20220115,4호선,경마공원,7500,7512,7500,7512
20220115,4호선,고잔,6090,5851,6090,5851
20220115,4호선,과천,4230,4004,4230,4004
20220115,4호선,길음,13520,12848,13520,12848
20220115,4호선,남태령,957,642,957,642
20220115,4호선,노원,14928,16251,14928,16251
20220115,4호선,당고개,9069,8644,9069,8644
20220115,4호선,대공원,3526,3727,3526,3727
20220115,4호선,대야미,3433,3100,3433,3100
20220115,4호선,동대문,12392,12262,12392,12262
20220115,4호선,동대문역사문화공원(DDP),11471,9957,11471,9957
20220115,4호선,동작(현충원),1050,1078,1050,1078
20220115,4호선,명동,13314,15194,13314,15194
20220115,4호선,미아(서울사이버대학),9922,9630,9922,9630
20220115,4호선,미아사거리,20676,19807,20676,19807
20220115,4호선,반월,3149,2984,3149,2984
20220115,4호선,범계,19346,18863,19346,18863
20220115,4호선,사당,19531,17100,19531,17100
20220115,4호선,산본,11572,12325,11572,12325
20220115,4호선,삼각지,3346,4287,3346,4287
20220115,4호선,상계,13092,12383,13092,12383
20220115,4호선,상록수,11105,11260,11105,11260
20220115,4호선,서울역,5171,11444,5171,11444
20220115,4호선,선바위,4769,4238,4769,4238
20220115,4호선,성신여대입구(돈암),15926,15060,15926,15060
20220115,4호선,수리산,2679,2451,2679,2451
20220115,4호선,수유(강북구청),24848,24540,24848,24540
20220115,4호선,숙대입구(갈월),8320,8208,8320,8208
20220115,4호선,신길온천,1215,1200,1215,1200
20220115,4호선,신용산,9890,10818,9890,10818
20220115,4호선,쌍문,20063,18140,20063,18140
20220115,4호선,안산,8467,8826,8467,8826
20220115,4호선,오이도,6586,6637,6586,6637
20220115,4호선,이촌(국립중앙박물관),6213,6836,6213,6836
20220115,4호선,인덕원,14906,14857,14906,14857
20220115,4호선,정부과천청사,5673,5505,5673,5505
20220115,4호선,정왕,5747,5808,5747,5808
20220115,4호선,중앙,14733,15271,14733,15271
20220115,4호선,창동,18645,19557,18645,19557
20220115,4호선,초지,3121,3230,3121,3230
20220115,4호선,총신대입구(이수),13368,14452,13368,14452
20220115,4호선,충무로,11637,12091,11637,12091
20220115,4호선,평촌,8856,8590,8856,8590
20220115,4호선,한대앞,6517,6517,6517,6517
20220115,4호선,한성대입구(삼선교),9873,9410,9873,9410
20220115,4호선,혜화,26463,27087,26463,27087
20220115,4호선,회현(남대문시장),17413,18886,17413,18886
20220116,4호선,경마공원,8272,8185,8272,8185
20220116,4호선,고잔,4027,3746,4027,3746
20220116,4호선,과천,3097,2945,3097,2945
20220116,4호선,길음,9543,9547,9543,9547
20220116,4호선,남태령,623,451,623,451
20220116,4호선,노원,11231,11961,11231,11961
20220116,4호선,당고개,7007,6800,7007,6800
20220116,4호선,대공원,3036,3191,3036,3191
20220116,4호선,대야미,2561,2307,2561,2307
20220116,4호선,동대문,5806,6421,5806,6421
20220116,4호선,동대문역사문화공원(DDP),8587,8013,8587,8013
20220116,4호선,동작(현충원),697,785,697,785
20220116,4호선,명동,10897,10644,10897,10644
20220116,4호선,미아(서울사이버대학),7273,6927,7273,6927
20220116,4호선,미아사거리,14927,14297,14927,14297
20220116,4호선,반월,2156,2192,2156,2192
20220116,4호선,범계,13662,13162,13662,13162
20220116,4호선,사당,14050,12927,14050,12927
20220116,4호선,산본,8014,8563,8014,8563
20220116,4호선,삼각지,2297,2978,2297,2978
20220116,4호선,상계,9456,8910,9456,8910
20220116,4호선,상록수,8365,8264,8365,8264
20220116,4호선,서울역,3974,9609,3974,9609
20220116,4호선,선바위,3484,3166,3484,3166
20220116,4호선,성신여대입구(돈암),11760,11222,11760,11222
20220116,4호선,수리산,1834,1821,1834,1821
20220116,4호선,수유(강북구청),18779,17974,18779,17974
20220116,4호선,숙대입구(갈월),6825,6357,6825,6357
20220116,4호선,신길온천,943,936,943,936
20220116,4호선,신용산,7831,8036,7831,8036
20220116,4호선,쌍문,14541,13493,14541,13493
20220116,4호선,안산,8229,7709,8229,7709
20220116,4호선,오이도,4945,4974,4945,4974
20220116,4호선,이촌(국립중앙박물관),4633,5068,4633,5068
20220116,4호선,인덕원,10618,10957,10618,10957
20220116,4호선,정부과천청사,4011,4058,4011,4058
20220116,4호선,정왕,4373,4901,4373,4901
20220116,4호선,중앙,10802,10677,10802,10677
20220116,4호선,창동,13932,14663,13932,14663
20220116,4호선,초지,2221,2163,2221,2163
20220116,4호선,총신대입구(이수),9595,10448,9595,10448
20220116,4호선,충무로,7197,7102,7197,7102
20220116,4호선,평촌,5605,5491,5605,5491
20220116,4호선,한대앞,4792,4722,4792,4722
20220116,4호선,한성대입구(삼선교),6985,7004,6985,7004
20220116,4호선,혜화,21399,21543,21399,21543
20220116,4호선,회현(남대문시장),9300,9431,9300,9431
20220117,4호선,경마공원,835,841,835,841
20220117,4호선,고잔,8468,7969,8468,7969
20220117,4호선,과천,5921,5712,5921,5712
20220117,4호선,길음,19171,19266,19171,19266
20220117,4호선,남태령,1055,958,1055,958
20220117,4호선,노원,17812,19759,17812,19759
20220117,4호선,당고개,12157,11029,12157,11029
20220117,4호선,대공원,1729,1796,1729,1796
20220117,4호선,대야미,4636,4181,4636,4181
20220117,4호선,동대문,19157,19612,19157,19612
20220117,4호선,동대문역사문화공원(DDP),14043,12770,14043,12770
20220117,4호선,동작(현충원),1122,1242,1122,1242
20220117,4호선,명동,16964,17273,16964,17273
20220117,4호선,미아(서울사이버대학),14028,13794,14028,13794
20220117,4호선,미아사거리,25785,25398,25785,25398
20220117,4호선,반월,4088,3880,4088,3880
20220117,4호선,범계,24658,24494,24658,24494
20220117,4호선,사당,23307,19203,23307,19203
20220117,4호선,산본,14858,16069,14858,16069
20220117,4호선,삼각지,4654,5075,4654,5075
20220117,4호선,상계,18270,17361,18270,17361
20220117,4호선,상록수,14441,14907,14441,14907
20220117,4호선,서울역,11231,15610,11231,15610
20220117,4호선,선바위,7972,6805,7972,6805
20220117,4호선,성신여대입구(돈암),18530,18070,18530,18070
20220117,4호선,수리산,3936,3232,3936,3232
20220117,4호선,수유(강북구청),32266,32667,32266,32667
20220117,4호선,숙대입구(갈월),11831,11604,11831,11604
20220117,4호선,신길온천,1646,1437,1646,1437
20220117,4호선,신용산,16253,16931,16253,16931
20220117,4호선,쌍문,28241,26262,28241,26262
20220117,4호선,안산,11197,10121,11197,10121
20220117,4호선,오이도,7512,7290,7512,7290
20220117,4호선,이촌(국립중앙박물관),6829,7619,6829,7619
20220117,4호선,인덕원,23316,24465,23316,24465
20220117,4호선,정부과천청사,10601,10474,10601,10474
20220117,4호선,정왕,7110,7694,7110,7694
20220117,4호선,중앙,16705,17191,16705,17191
20220117,4호선,창동,24255,25727,24255,25727
20220117,4호선,초지,4249,4357,4249,4357
20220117,4호선,총신대입구(이수),17898,19548,17898,19548
20220117,4호선,충무로,25332,25944,25332,25944
20220117,4호선,평촌,18097,17839,18097,17839
20220117,4호선,한대앞,8200,8205,8200,8205
20220117,4호선,한성대입구(삼선교),12154,12088,12154,12088
20220117,4호선,혜화,29638,29273,29638,29273
20220117,4호선,회현(남대문시장),23167,23914,23167,23914
20220118,4호선,경마공원,1516,1507,1516,1507
20220118,4호선,고잔,8626,7999,8626,7999
20220118,4호선,과천,6158,5799,6158,5799
20220118,4호선,길음,19839,19667,19839,19667
20220118,4호선,남태령,1090,1010,1090,1010
20220118,4호선,노원,18190,20371,18190,20371
20220118,4호선,당고개,12259,11052,12259,11052
20220118,4호선,대공원,2126,2222,2126,2222
20220118,4호선,대야미,4670,4243,4670,4243
20220118,4호선,동대문,18825,19319,18825,19319
20220118,4호선,동대문역사문화공원(DDP),14127,12935,14127,12935
20220118,4호선,동작(현충원),1145,1357,1145,1357
20220118,4호선,명동,17462,17960,17462,17960
20220118,4호선,미아(서울사이버대학),13943,13711,13943,13711
20220118,4호선,미아사거리,26280,25734,26280,25734
20220118,4호선,반월,3939,3753,3939,3753
20220118,4호선,범계,25361,25200,25361,25200
20220118,4호선,사당,24205,19798,24205,19798
20220118,4호선,산본,15538,16503,15538,16503
20220118,4호선,삼각지,4983,5405,4983,5405
20220118,4호선,상계,18490,17349,18490,17349
20220118,4호선,상록수,14663,15046,14663,15046
20220118,4호선,서울역,11233,15830,11233,15830
20220118,4호선,선바위,8005,7077,8005,7077
20220118,4호선,성신여대입구(돈암),19065,18471,19065,18471
20220118,4호선,수리산,4000,3283,4000,3283
20220118,4호선,수유(강북구청),32400,32494,32400,32494
20220118,4호선,숙대입구(갈월),12267,12115,12267,12115
20220118,4호선,신길온천,1544,1455,1544,1455
20220118,4호선,신용산,16356,17304,16356,17304
20220118,4호선,쌍문,28665,26751,28665,26751
20220118,4호선,안산,11074,9878,11074,9878
20220118,4호선,오이도,7744,7409,7744,7409
20220118,4호선,이촌(국립중앙박물관),7199,7981,7199,7981
20220118,4호선,인덕원,24125,25129,24125,25129
20220118,4호선,정부과천청사,10728,10746,10728,10746
20220118,4호선,정왕,7170,7685,7170,7685
20220118,4호선,중앙,16625,17289,16625,17289
20220118,4호선,창동,24713,25885,24713,25885
20220118,4호선,초지,4340,4388,4340,4388
20220118,4호선,총신대입구(이수),18203,19894,18203,19894
20220118,4호선,충무로,25827,26654,25827,26654
20220118,4호선,평촌,18299,18015,18299,18015
20220118,4호선,한대앞,8233,8341,8233,8341
20220118,4호선,한성대입구(삼선교),13441,13012,13441,13012
20220118,4호선,혜화,31140,30984,31140,30984
20220118,4호선,회현(남대문시장),23663,24966,23663,24966
20220119,4호선,경마공원,1595,1628,1595,1628
20220119,4호선,고잔,8773,8345,8773,8345
20220119,4호선,과천,6361,6130,6361,6130
20220119,4호선,길음,20527,20368,20527,20368
20220119,4호선,남태령,1172,1074,1172,1074
20220119,4호선,노원,18489,20463,18489,20463
20220119,4호선,당고개,12433,11285,12433,11285
20220119,4호선,대공원,1954,2049,1954,2049
20220119,4호선,대야미,4784,4342,4784,4342
20220119,4호선,동대문,18682,19062,18682,19062
20220119,4호선,동대문역사문화공원(DDP),14751,13501,14751,13501
20220119,4호선,동작(현충원),1141,1288,1141,1288
20220119,4호선,명동,17754,18308,17754,18308
20220119,4호선,미아(서울사이버대학),14011,13758,14011,13758
20220119,4호선,미아사거리,26478,26184,26478,26184
20220119,4호선,반월,4111,3972,4111,3972
20220119,4호선,범계,26444,26276,26444,26276
20220119,4호선,사당,24720,20315,24720,20315
20220119,4호선,산본,15795,17114,15795,17114
20220119,4호선,삼각지,5089,5496,5089,5496
20220119,4호선,상계,18658,17579,18658,17579
20220119,4호선,상록수,14869,15425,14869,15425
20220119,4호선,서울역,11740,16804,11740,16804
20220119,4호선,선바위,8497,7315,8497,7315
20220119,4호선,성신여대입구(돈암),19398,18921,19398,18921
