,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
534,2022-01-30,8호선,석촌,3235,3898,7133
535,2022-01-30,8호선,잠실,7950,9081,17031
536,2022-01-30,8호선,몽촌토성,2417,2245,4662
537,2022-01-30,8호선,강동구청,3744,3750,7494
538,2022-01-30,8호선,천호,7325,8256,15581
539,2022-01-30,8호선,암사,7761,7202,14963
540,2022-01-31,8호선,남위례,1108,1234,2342
541,2022-01-31,8호선,모란,1719,1487,3206
542,2022-01-31,8호선,수진,1997,1732,3729
543,2022-01-31,8호선,신흥,1695,1747,3442
544,2022-01-31,8호선,단대오거리,3613,3424,7037
545,2022-01-31,8호선,남한산성입구,4322,4046,8368
546,2022-01-31,8호선,산성,1887,1925,3812
547,2022-01-31,8호선,복정,2504,2109,4613
548,2022-01-31,8호선,장지,5669,5551,11220
549,2022-01-31,8호선,문정,2673,2561,5234
550,2022-01-31,8호선,가락시장,2429,2604,5033
551,2022-01-31,8호선,송파,2049,2156,4205
552,2022-01-31,8호선,석촌,2382,2789,5171
553,2022-01-31,8호선,잠실,6106,6739,12845
554,2022-01-31,8호선,몽촌토성,1916,1830,3746
555,2022-01-31,8호선,강동구청,2858,2900,5758
556,2022-01-31,8호선,천호,5103,5712,10815
557,2022-01-31,8호선,암사,5996,5757,11753
558,2022-02-01,8호선,남위례,981,1077,2058
559,2022-02-01,8호선,모란,1571,1264,2835
560,2022-02-01,8호선,수진,1764,1739,3503
561,2022-02-01,8호선,신흥,1516,1698,3214
562,2022-02-01,8호선,단대오거리,3254,3349,6603
563,2022-02-01,8호선,남한산성입구,3982,3878,7860
564,2022-02-01,8호선,산성,1703,1711,3414
565,2022-02-01,8호선,복정,2217,1917,4134
566,2022-02-01,8호선,장지,3792,3775,7567
567,2022-02-01,8호선,문정,1997,2380,4377
568,2022-02-01,8호선,가락시장,1471,1654,3125
569,2022-02-01,8호선,송파,1795,1978,3773
570,2022-02-01,8호선,석촌,2042,2615,4657
571,2022-02-01,8호선,잠실,5356,5827,11183
572,2022-02-01,8호선,몽촌토성,1702,1874,3576
573,2022-02-01,8호선,강동구청,2538,2726,5264
574,2022-02-01,8호선,천호,4256,5224,9480
575,2022-02-01,8호선,암사,5024,5046,10070
576,2022-02-02,8호선,암사,6580,6403,12983
577,2022-02-02,8호선,천호,6727,8063,14790
578,2022-02-02,8호선,강동구청,3462,3728,7190
579,2022-02-02,8호선,몽촌토성,2426,2729,5155
580,2022-02-02,8호선,잠실,8588,9474,18062
581,2022-02-02,8호선,석촌,2912,3900,6812
582,2022-02-02,8호선,송파,2598,2843,5441
583,2022-02-02,8호선,가락시장,2314,2631,4945
584,2022-02-02,8호선,문정,3585,4102,7687
585,2022-02-02,8호선,장지,6963,7608,14571
586,2022-02-02,8호선,복정,2978,2994,5972
587,2022-02-02,8호선,산성,2329,2377,4706
588,2022-02-02,8호선,남한산성입구,5087,4858,9945
589,2022-02-02,8호선,단대오거리,4226,4178,8404
590,2022-02-02,8호선,신흥,2103,2364,4467
591,2022-02-02,8호선,수진,2304,2193,4497
592,2022-02-02,8호선,모란,2043,1673,3716
593,2022-02-02,8호선,남위례,1531,1659,3190
594,2022-02-03,8호선,남위례,3367,3687,7054
595,2022-02-03,8호선,모란,3872,3028,6900
596,2022-02-03,8호선,수진,4749,4352,9101
597,2022-02-03,8호선,신흥,3944,4259,8203
598,2022-02-03,8호선,단대오거리,9294,9166,18460
599,2022-02-03,8호선,남한산성입구,11789,10929,22718
600,2022-02-03,8호선,산성,4566,4559,9125
601,2022-02-03,8호선,복정,7908,6989,14897
602,2022-02-03,8호선,장지,14884,14660,29544
603,2022-02-03,8호선,문정,18825,19912,38737
604,2022-02-03,8호선,가락시장,5960,7136,13096
605,2022-02-03,8호선,송파,6678,6816,13494
606,2022-02-03,8호선,석촌,7178,8175,15353
607,2022-02-03,8호선,잠실,12582,14425,27007
608,2022-02-03,8호선,몽촌토성,5286,5371,10657
609,2022-02-03,8호선,강동구청,9614,10131,19745
610,2022-02-03,8호선,천호,13025,14866,27891
611,2022-02-03,8호선,암사,16747,15060,31807
612,2022-02-04,8호선,남위례,3654,3882,7536
613,2022-02-04,8호선,모란,4986,3809,8795
614,2022-02-04,8호선,수진,4993,4624,9617
615,2022-02-04,8호선,신흥,4066,4614,8680
616,2022-02-04,8호선,단대오거리,10270,9725,19995
617,2022-02-04,8호선,남한산성입구,12674,11737,24411
618,2022-02-04,8호선,산성,4852,4828,9680
619,2022-02-04,8호선,복정,8654,7306,15960
620,2022-02-04,8호선,장지,16003,15574,31577
621,2022-02-04,8호선,문정,19692,20730,40422
622,2022-02-04,8호선,가락시장,7070,7760,14830
623,2022-02-04,8호선,송파,7032,7270,14302
624,2022-02-04,8호선,석촌,7629,8678,16307
625,2022-02-04,8호선,잠실,13618,15740,29358
626,2022-02-04,8호선,몽촌토성,5488,5522,11010
627,2022-02-04,8호선,강동구청,10152,10562,20714
628,2022-02-04,8호선,천호,13974,16329,30303
629,2022-02-04,8호선,암사,17765,15964,33729
630,2022-02-05,8호선,암사,10447,9858,20305
631,2022-02-05,8호선,천호,10179,12068,22247
632,2022-02-05,8호선,강동구청,5399,5418,10817
633,2022-02-05,8호선,몽촌토성,3778,3686,7464
634,2022-02-05,8호선,잠실,10690,12103,22793
635,2022-02-05,8호선,석촌,5111,5994,11105
636,2022-02-05,8호선,송파,4202,4378,8580
637,2022-02-05,8호선,가락시장,4608,4524,9132
638,2022-02-05,8호선,문정,7161,7368,14529
639,2022-02-05,8호선,장지,10206,9561,19767
640,2022-02-05,8호선,복정,5222,4411,9633
641,2022-02-05,8호선,산성,3337,3329,6666
642,2022-02-05,8호선,남한산성입구,7576,6799,14375
643,2022-02-05,8호선,단대오거리,6378,6099,12477
644,2022-02-05,8호선,신흥,3072,3375,6447
645,2022-02-05,8호선,수진,3529,3374,6903
646,2022-02-05,8호선,모란,3058,2640,5698
647,2022-02-05,8호선,남위례,2149,2257,4406
648,2022-02-06,8호선,남위례,1640,1749,3389
649,2022-02-06,8호선,모란,2188,1785,3973
650,2022-02-06,8호선,수진,2558,2279,4837
651,2022-02-06,8호선,신흥,2178,2368,4546
652,2022-02-06,8호선,단대오거리,4530,4557,9087
653,2022-02-06,8호선,남한산성입구,5496,5172,10668
654,2022-02-06,8호선,산성,2416,2507,4923
655,2022-02-06,8호선,복정,3782,3553,7335
656,2022-02-06,8호선,장지,7330,7894,15224
657,2022-02-06,8호선,문정,4384,4591,8975
658,2022-02-06,8호선,가락시장,2486,3198,5684
659,2022-02-06,8호선,송파,2861,3048,5909
660,2022-02-06,8호선,석촌,3509,4126,7635
661,2022-02-06,8호선,잠실,7800,8573,16373
662,2022-02-06,8호선,몽촌토성,2605,2623,5228
663,2022-02-06,8호선,강동구청,3809,4075,7884
664,2022-02-06,8호선,천호,7387,8289,15676
665,2022-02-06,8호선,암사,7344,7126,14470
666,2022-02-07,8호선,암사,18020,16158,34178
667,2022-02-07,8호선,천호,13695,15600,29295
668,2022-02-07,8호선,강동구청,10248,10770,21018
669,2022-02-07,8호선,몽촌토성,5730,5856,11586
670,2022-02-07,8호선,잠실,12525,14444,26969
671,2022-02-07,8호선,석촌,7256,8288,15544
672,2022-02-07,8호선,송파,7350,7527,14877
673,2022-02-07,8호선,가락시장,7208,7777,14985
674,2022-02-07,8호선,문정,22225,23248,45473
675,2022-02-07,8호선,장지,15772,15416,31188
676,2022-02-07,8호선,복정,8595,7442,16037
677,2022-02-07,8호선,산성,4846,4889,9735
678,2022-02-07,8호선,남한산성입구,12669,11638,24307
679,2022-02-07,8호선,단대오거리,9890,9879,19769
680,2022-02-07,8호선,신흥,3974,4379,8353
681,2022-02-07,8호선,수진,4976,4583,9559
682,2022-02-07,8호선,모란,3972,3069,7041
683,2022-02-07,8호선,남위례,3658,3913,7571
684,2022-02-08,8호선,남위례,3888,4180,8068
685,2022-02-08,8호선,모란,3968,3126,7094
686,2022-02-08,8호선,수진,4952,4601,9553
687,2022-02-08,8호선,신흥,3921,4239,8160
688,2022-02-08,8호선,단대오거리,9911,9696,19607
689,2022-02-08,8호선,남한산성입구,12923,11948,24871
690,2022-02-08,8호선,산성,4917,5004,9921
691,2022-02-08,8호선,복정,8970,7693,16663
692,2022-02-08,8호선,장지,16361,15812,32173
693,2022-02-08,8호선,문정,22166,23354,45520
694,2022-02-08,8호선,가락시장,7325,8050,15375
695,2022-02-08,8호선,송파,7407,7512,14919
696,2022-02-08,8호선,석촌,7534,8581,16115
697,2022-02-08,8호선,잠실,12720,14631,27351
698,2022-02-08,8호선,몽촌토성,5883,5922,11805
699,2022-02-08,8호선,강동구청,10317,10788,21105
700,2022-02-08,8호선,천호,14039,15944,29983
701,2022-02-08,8호선,암사,18295,16317,34612
702,2022-02-09,8호선,암사,18633,16418,35051
703,2022-02-09,8호선,천호,14427,16205,30632
704,2022-02-09,8호선,강동구청,10375,10844,21219
705,2022-02-09,8호선,몽촌토성,5840,5894,11734
706,2022-02-09,8호선,잠실,12994,14737,27731
707,2022-02-09,8호선,석촌,7615,8579,16194
708,2022-02-09,8호선,송파,7433,7510,14943
709,2022-02-09,8호선,가락시장,7494,8183,15677
710,2022-02-09,8호선,문정,22338,23456,45794
711,2022-02-09,8호선,장지,16709,16122,32831
712,2022-02-09,8호선,복정,9035,7730,16765
713,2022-02-09,8호선,산성,5045,5048,10093
714,2022-02-09,8호선,남한산성입구,13072,11992,25064
715,2022-02-09,8호선,단대오거리,10338,10140,20478
716,2022-02-09,8호선,신흥,4036,4490,8526
717,2022-02-09,8호선,수진,5107,4723,9830
718,2022-02-09,8호선,모란,5596,4369,9965
719,2022-02-09,8호선,남위례,3937,4204,8141
720,2022-02-10,8호선,암사,18150,16203,34353
721,2022-02-10,8호선,천호,14038,16044,30082
722,2022-02-10,8호선,강동구청,10273,10639,20912
723,2022-02-10,8호선,몽촌토성,5779,5801,11580
724,2022-02-10,8호선,잠실,13058,15079,28137
725,2022-02-10,8호선,석촌,7516,8543,16059
726,2022-02-10,8호선,송파,7415,7448,14863
727,2022-02-10,8호선,가락시장,7425,8133,15558
728,2022-02-10,8호선,문정,22094,23356,45450
729,2022-02-10,8호선,장지,16362,15744,32106
730,2022-02-10,8호선,복정,8954,7709,16663
731,2022-02-10,8호선,산성,4897,5014,9911
732,2022-02-10,8호선,남한산성입구,12763,11702,24465
733,2022-02-10,8호선,단대오거리,9993,9655,19648
734,2022-02-10,8호선,신흥,3975,4283,8258
735,2022-02-10,8호선,수진,5101,4665,9766
736,2022-02-10,8호선,모란,4051,3199,7250
737,2022-02-10,8호선,남위례,3916,4238,8154
738,2022-02-11,8호선,암사,18305,16387,34692
739,2022-02-11,8호선,천호,14743,17210,31953
740,2022-02-11,8호선,강동구청,10414,10695,21109
741,2022-02-11,8호선,몽촌토성,5806,5919,11725
742,2022-02-11,8호선,잠실,13823,15986,29809
743,2022-02-11,8호선,석촌,7802,9027,16829
744,2022-02-11,8호선,송파,7248,7355,14603
745,2022-02-11,8호선,가락시장,7594,8350,15944
746,2022-02-11,8호선,문정,21763,22699,44462
747,2022-02-11,8호선,장지,16786,16079,32865
748,2022-02-11,8호선,복정,9311,7883,17194
749,2022-02-11,8호선,산성,4979,4984,9963
750,2022-02-11,8호선,남한산성입구,12970,11622,24592
751,2022-02-11,8호선,단대오거리,10159,9941,20100
752,2022-02-11,8호선,수진,5160,4607,9767
753,2022-02-11,8호선,모란,3979,3219,7198
754,2022-02-11,8호선,남위례,3989,4284,8273
755,2022-02-11,8호선,신흥,4047,4472,8519
756,2022-02-12,8호선,암사,11234,10308,21542
757,2022-02-12,8호선,천호,11085,13021,24106
758,2022-02-12,8호선,강동구청,5670,5634,11304
759,2022-02-12,8호선,몽촌토성,3744,3778,7522
760,2022-02-12,8호선,잠실,10971,12733,23704
761,2022-02-12,8호선,석촌,5320,6488,11808
762,2022-02-12,8호선,송파,4500,4529,9029
763,2022-02-12,8호선,가락시장,4871,5054,9925
764,2022-02-12,8호선,문정,8035,8202,16237
765,2022-02-12,8호선,장지,10861,10159,21020
766,2022-02-12,8호선,복정,5771,4946,10717
767,2022-02-12,8호선,산성,3541,3652,7193
768,2022-02-12,8호선,남한산성입구,8257,7475,15732
769,2022-02-12,8호선,단대오거리,6856,6665,13521
770,2022-02-12,8호선,신흥,3227,3504,6731
771,2022-02-12,8호선,수진,3828,3474,7302
772,2022-02-12,8호선,모란,3339,2844,6183
773,2022-02-12,8호선,남위례,2806,2902,5708
774,2022-02-13,8호선,남위례,1803,1937,3740
775,2022-02-13,8호선,모란,2337,2030,4367
776,2022-02-13,8호선,수진,2718,2573,5291
777,2022-02-13,8호선,신흥,2245,2437,4682
778,2022-02-13,8호선,단대오거리,4882,4831,9713
779,2022-02-13,8호선,남한산성입구,5872,5566,11438
780,2022-02-13,8호선,산성,2738,2813,5551
781,2022-02-13,8호선,복정,3987,3658,7645
782,2022-02-13,8호선,장지,7780,8161,15941
783,2022-02-13,8호선,문정,4885,5249,10134
784,2022-02-13,8호선,가락시장,2765,3463,6228
785,2022-02-13,8호선,송파,3141,3336,6477
786,2022-02-13,8호선,석촌,3738,4573,8311
787,2022-02-13,8호선,잠실,8315,9247,17562
788,2022-02-13,8호선,몽촌토성,2810,2742,5552
789,2022-02-13,8호선,강동구청,3966,4204,8170
790,2022-02-13,8호선,천호,7826,9003,16829
791,2022-02-13,8호선,암사,7777,7316,15093
792,2022-02-14,8호선,암사,18406,16176,34582
793,2022-02-14,8호선,천호,14164,15745,29909
794,2022-02-14,8호선,강동구청,10232,10748,20980
795,2022-02-14,8호선,몽촌토성,5819,5762,11581
796,2022-02-14,8호선,잠실,12997,14865,27862
797,2022-02-14,8호선,석촌,7501,8487,15988
798,2022-02-14,8호선,송파,7112,7448,14560
799,2022-02-14,8호선,가락시장,7206,7975,15181
800,2022-02-14,8호선,문정,22204,23134,45338
801,2022-02-14,8호선,장지,15815,15436,31251
802,2022-02-14,8호선,복정,8520,7476,15996
803,2022-02-14,8호선,산성,4853,4942,9795
804,2022-02-14,8호선,남한산성입구,12725,11730,24455
805,2022-02-14,8호선,단대오거리,9960,9776,19736
806,2022-02-14,8호선,신흥,4080,4327,8407
807,2022-02-14,8호선,수진,5192,4854,10046
808,2022-02-14,8호선,모란,5237,4006,9243
809,2022-02-14,8호선,남위례,3902,4057,7959
810,2022-02-15,8호선,수진,4971,4556,9527
811,2022-02-15,8호선,암사,18347,16272,34619
812,2022-02-15,8호선,천호,14209,15622,29831
813,2022-02-15,8호선,강동구청,10040,10550,20590
814,2022-02-15,8호선,몽촌토성,5806,5842,11648
815,2022-02-15,8호선,잠실,12747,14491,27238
816,2022-02-15,8호선,석촌,7564,8562,16126
817,2022-02-15,8호선,송파,6965,7177,14142
818,2022-02-15,8호선,가락시장,7178,7754,14932
819,2022-02-15,8호선,문정,21796,23090,44886
820,2022-02-15,8호선,장지,16060,15702,31762
821,2022-02-15,8호선,복정,8923,7575,16498
822,2022-02-15,8호선,산성,4914,4972,9886
823,2022-02-15,8호선,남한산성입구,12622,11594,24216
824,2022-02-15,8호선,단대오거리,9844,9604,19448
825,2022-02-15,8호선,신흥,3855,4187,8042
826,2022-02-15,8호선,모란,3888,2943,6831
827,2022-02-15,8호선,남위례,3872,4191,8063
828,2022-02-16,8호선,암사,17702,15737,33439
829,2022-02-16,8호선,천호,13651,15312,28963
830,2022-02-16,8호선,강동구청,9956,10329,20285
831,2022-02-16,8호선,몽촌토성,5575,5613,11188
832,2022-02-16,8호선,잠실,12749,14660,27409
833,2022-02-16,8호선,석촌,7231,8256,15487
834,2022-02-16,8호선,송파,6860,7048,13908
835,2022-02-16,8호선,가락시장,6945,7529,14474
836,2022-02-16,8호선,문정,21358,22477,43835
837,2022-02-16,8호선,장지,16179,15689,31868
838,2022-02-16,8호선,복정,8627,7464,16091
839,2022-02-16,8호선,산성,4679,4725,9404
840,2022-02-16,8호선,남한산성입구,12309,11369,23678
841,2022-02-16,8호선,단대오거리,9596,9512,19108
842,2022-02-16,8호선,신흥,3823,4237,8060
843,2022-02-16,8호선,수진,4794,4504,9298
844,2022-02-16,8호선,모란,3824,2833,6657
845,2022-02-16,8호선,남위례,3716,3933,7649
846,2022-02-17,8호선,남위례,3704,3943,7647
847,2022-02-17,8호선,모란,3717,2895,6612
848,2022-02-17,8호선,수진,4911,4567,9478
849,2022-02-17,8호선,신흥,3905,4246,8151
850,2022-02-17,8호선,단대오거리,9477,9278,18755
851,2022-02-17,8호선,남한산성입구,12485,11629,24114
852,2022-02-17,8호선,산성,4584,4572,9156
853,2022-02-17,8호선,복정,8649,7374,16023
854,2022-02-17,8호선,장지,15635,15302,30937
855,2022-02-17,8호선,문정,21138,22219,43357
856,2022-02-17,8호선,가락시장,7037,7629,14666
857,2022-02-17,8호선,송파,6807,7076,13883
858,2022-02-17,8호선,석촌,7292,8128,15420
859,2022-02-17,8호선,잠실,12578,14230,26808
860,2022-02-17,8호선,몽촌토성,5500,5577,11077
861,2022-02-17,8호선,강동구청,9720,10141,19861
862,2022-02-17,8호선,천호,13418,15263,28681
863,2022-02-17,8호선,암사,17385,15337,32722
864,2022-02-18,8호선,남위례,3829,4171,8000
865,2022-02-18,8호선,모란,3886,3049,6935
866,2022-02-18,8호선,수진,5002,4651,9653
867,2022-02-18,8호선,신흥,3950,4352,8302
868,2022-02-18,8호선,단대오거리,9896,9525,19421
869,2022-02-18,8호선,남한산성입구,12558,11344,23902
870,2022-02-18,8호선,산성,4762,4827,9589
871,2022-02-18,8호선,복정,8948,7620,16568
872,2022-02-18,8호선,장지,16022,15393,31415
873,2022-02-18,8호선,문정,20838,21927,42765
874,2022-02-18,8호선,가락시장,7142,7940,15082
875,2022-02-18,8호선,송파,6923,6915,13838
876,2022-02-18,8호선,석촌,7517,8631,16148
877,2022-02-18,8호선,잠실,12830,14847,27677
878,2022-02-18,8호선,몽촌토성,5661,5930,11591
879,2022-02-18,8호선,강동구청,9936,10237,20173
880,2022-02-18,8호선,천호,13974,16330,30304
881,2022-02-18,8호선,암사,17853,15672,33525
882,2022-02-19,8호선,남위례,2626,2747,5373
883,2022-02-19,8호선,모란,5105,4275,9380
884,2022-02-19,8호선,수진,4092,3725,7817
885,2022-02-19,8호선,신흥,3279,3530,6809
886,2022-02-19,8호선,단대오거리,7052,6753,13805
887,2022-02-19,8호선,남한산성입구,8324,7575,15899
888,2022-02-19,8호선,산성,3757,3858,7615
889,2022-02-19,8호선,복정,5758,4761,10519
890,2022-02-19,8호선,장지,10933,10256,21189
891,2022-02-19,8호선,문정,7990,8221,16211
892,2022-02-19,8호선,가락시장,4989,5067,10056
893,2022-02-19,8호선,송파,4636,4683,9319
894,2022-02-19,8호선,석촌,5353,6576,11929
895,2022-02-19,8호선,잠실,11153,12641,23794
896,2022-02-19,8호선,몽촌토성,4120,3906,8026
897,2022-02-19,8호선,강동구청,5492,5524,11016
898,2022-02-19,8호선,천호,10997,12912,23909
899,2022-02-19,8호선,암사,11055,10353,21408
900,2022-02-20,8호선,암사,7640,7310,14950
901,2022-02-20,8호선,천호,7841,8908,16749
902,2022-02-20,8호선,강동구청,3945,4161,8106
903,2022-02-20,8호선,몽촌토성,2705,2721,5426
904,2022-02-20,8호선,잠실,8618,9601,18219
905,2022-02-20,8호선,석촌,3553,4318,7871
906,2022-02-20,8호선,송파,2822,3114,5936
907,2022-02-20,8호선,가락시장,2714,3414,6128
908,2022-02-20,8호선,문정,5045,5287,10332
909,2022-02-20,8호선,장지,7934,8231,16165
910,2022-02-20,8호선,복정,3810,3630,7440
911,2022-02-20,8호선,산성,2485,2488,4973
912,2022-02-20,8호선,남한산성입구,5730,5305,11035
913,2022-02-20,8호선,단대오거리,4672,4625,9297
914,2022-02-20,8호선,신흥,2273,2481,4754
915,2022-02-20,8호선,수진,2542,2345,4887
916,2022-02-20,8호선,모란,2215,1811,4026
917,2022-02-20,8호선,남위례,1660,1781,3441
918,2022-02-21,8호선,암사,17414,15586,33000
919,2022-02-21,8호선,천호,13303,15115,28418
920,2022-02-21,8호선,강동구청,9854,10192,20046
921,2022-02-21,8호선,몽촌토성,5547,5556,11103
922,2022-02-21,8호선,잠실,12419,14192,26611
923,2022-02-21,8호선,석촌,7066,7936,15002
924,2022-02-21,8호선,송파,6724,6946,13670
925,2022-02-21,8호선,가락시장,6910,7643,14553
926,2022-02-21,8호선,문정,21391,22448,43839
