사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220131,8호선,모란,1719,1487,1719,1487
20220131,8호선,몽촌토성(평화의문),1916,1830,1916,1830
20220131,8호선,문정,2673,2561,2673,2561
20220131,8호선,복정,2504,2109,2504,2109
20220131,8호선,산성,1887,1925,1887,1925
20220131,8호선,석촌,2382,2789,2382,2789
20220131,8호선,송파,2049,2156,2049,2156
20220131,8호선,수진,1997,1732,1997,1732
20220131,8호선,신흥,1695,1747,1695,1747
20220131,8호선,암사,5996,5757,5996,5757
20220131,8호선,잠실(송파구청),6106,6739,6106,6739
20220131,8호선,장지,5669,5551,5669,5551
20220131,8호선,천호(풍납토성),5103,5712,5103,5712
20220201,8호선,가락시장,1471,1654,1471,1654
20220201,8호선,강동구청,2538,2726,2538,2726
20220201,8호선,남위례,981,1077,981,1077
20220201,8호선,남한산성입구(성남법원.검찰청),3982,3878,3982,3878
20220201,8호선,단대오거리,3254,3349,3254,3349
20220201,8호선,모란,1571,1264,1571,1264
20220201,8호선,몽촌토성(평화의문),1702,1874,1702,1874
20220201,8호선,문정,1997,2380,1997,2380
20220201,8호선,복정,2217,1917,2217,1917
20220201,8호선,산성,1703,1711,1703,1711
20220201,8호선,석촌,2042,2615,2042,2615
20220201,8호선,송파,1795,1978,1795,1978
20220201,8호선,수진,1764,1739,1764,1739
20220201,8호선,신흥,1516,1698,1516,1698
20220201,8호선,암사,5024,5046,5024,5046
20220201,8호선,잠실(송파구청),5356,5827,5356,5827
20220201,8호선,장지,3792,3775,3792,3775
20220201,8호선,천호(풍납토성),4256,5224,4256,5224
20220202,8호선,가락시장,2314,2631,2314,2631
20220202,8호선,강동구청,3462,3728,3462,3728
20220202,8호선,남위례,1531,1659,1531,1659
20220202,8호선,남한산성입구(성남법원.검찰청),5087,4858,5087,4858
20220202,8호선,단대오거리,4226,4178,4226,4178
20220202,8호선,모란,2043,1673,2043,1673
20220202,8호선,몽촌토성(평화의문),2426,2729,2426,2729
20220202,8호선,문정,3585,4102,3585,4102
20220202,8호선,복정,2978,2994,2978,2994
20220202,8호선,산성,2329,2377,2329,2377
20220202,8호선,석촌,2912,3900,2912,3900
20220202,8호선,송파,2598,2843,2598,2843
20220202,8호선,수진,2304,2193,2304,2193
20220202,8호선,신흥,2103,2364,2103,2364
20220202,8호선,암사,6580,6403,6580,6403
20220202,8호선,잠실(송파구청),8588,9474,8588,9474
20220202,8호선,장지,6963,7608,6963,7608
20220202,8호선,천호(풍납토성),6727,8063,6727,8063
20220203,8호선,가락시장,5960,7136,5960,7136
20220203,8호선,강동구청,9614,10131,9614,10131
20220203,8호선,남위례,3367,3687,3367,3687
20220203,8호선,남한산성입구(성남법원.검찰청),11789,10929,11789,10929
20220203,8호선,단대오거리,9294,9166,9294,9166
20220203,8호선,모란,3872,3028,3872,3028
20220203,8호선,몽촌토성(평화의문),5286,5371,5286,5371
20220203,8호선,문정,18825,19912,18825,19912
20220203,8호선,복정,7908,6989,7908,6989
20220203,8호선,산성,4566,4559,4566,4559
20220203,8호선,석촌,7178,8175,7178,8175
20220203,8호선,송파,6678,6816,6678,6816
20220203,8호선,수진,4749,4352,4749,4352
20220203,8호선,신흥,3944,4259,3944,4259
20220203,8호선,암사,16747,15060,16747,15060
20220203,8호선,잠실(송파구청),12582,14425,12582,14425
20220203,8호선,장지,14884,14660,14884,14660
20220203,8호선,천호(풍납토성),13025,14866,13025,14866
20220204,8호선,가락시장,7070,7760,7070,7760
20220204,8호선,강동구청,10152,10562,10152,10562
20220204,8호선,남위례,3654,3882,3654,3882
20220204,8호선,남한산성입구(성남법원.검찰청),12674,11737,12674,11737
20220204,8호선,단대오거리,10270,9725,10270,9725
20220204,8호선,모란,4986,3809,4986,3809
20220204,8호선,몽촌토성(평화의문),5488,5522,5488,5522
20220204,8호선,문정,19692,20730,19692,20730
20220204,8호선,복정,8654,7306,8654,7306
20220204,8호선,산성,4852,4828,4852,4828
20220204,8호선,석촌,7629,8678,7629,8678
20220204,8호선,송파,7032,7270,7032,7270
20220204,8호선,수진,4993,4624,4993,4624
20220204,8호선,신흥,4066,4614,4066,4614
20220204,8호선,암사,17765,15964,17765,15964
20220204,8호선,잠실(송파구청),13618,15740,13618,15740
20220204,8호선,장지,16003,15574,16003,15574
20220204,8호선,천호(풍납토성),13974,16329,13974,16329
20220205,8호선,가락시장,4608,4524,4608,4524
20220205,8호선,강동구청,5399,5418,5399,5418
20220205,8호선,남위례,2149,2257,2149,2257
20220205,8호선,남한산성입구(성남법원.검찰청),7576,6799,7576,6799
20220205,8호선,단대오거리,6378,6099,6378,6099
20220205,8호선,모란,3058,2640,3058,2640
20220205,8호선,몽촌토성(평화의문),3778,3686,3778,3686
20220205,8호선,문정,7161,7368,7161,7368
20220205,8호선,복정,5222,4411,5222,4411
20220205,8호선,산성,3337,3329,3337,3329
20220205,8호선,석촌,5111,5994,5111,5994
20220205,8호선,송파,4202,4378,4202,4378
20220205,8호선,수진,3529,3374,3529,3374
20220205,8호선,신흥,3072,3375,3072,3375
20220205,8호선,암사,10447,9858,10447,9858
20220205,8호선,잠실(송파구청),10690,12103,10690,12103
20220205,8호선,장지,10206,9561,10206,9561
20220205,8호선,천호(풍납토성),10179,12068,10179,12068
20220206,8호선,가락시장,2486,3198,2486,3198
20220206,8호선,강동구청,3809,4075,3809,4075
20220206,8호선,남위례,1640,1749,1640,1749
20220206,8호선,남한산성입구(성남법원.검찰청),5496,5172,5496,5172
20220206,8호선,단대오거리,4530,4557,4530,4557
20220206,8호선,모란,2188,1785,2188,1785
20220206,8호선,몽촌토성(평화의문),2605,2623,2605,2623
20220206,8호선,문정,4384,4591,4384,4591
20220206,8호선,복정,3782,3553,3782,3553
20220206,8호선,산성,2416,2507,2416,2507
20220206,8호선,석촌,3509,4126,3509,4126
20220206,8호선,송파,2861,3048,2861,3048
20220206,8호선,수진,2558,2279,2558,2279
20220206,8호선,신흥,2178,2368,2178,2368
20220206,8호선,암사,7344,7126,7344,7126
20220206,8호선,잠실(송파구청),7800,8573,7800,8573
20220206,8호선,장지,7330,7894,7330,7894
20220206,8호선,천호(풍납토성),7387,8289,7387,8289
20220207,8호선,가락시장,7208,7777,7208,7777
20220207,8호선,강동구청,10248,10770,10248,10770
20220207,8호선,남위례,3658,3913,3658,3913
20220207,8호선,남한산성입구(성남법원.검찰청),12669,11638,12669,11638
20220207,8호선,단대오거리,9890,9879,9890,9879
20220207,8호선,모란,3972,3069,3972,3069
20220207,8호선,몽촌토성(평화의문),5730,5856,5730,5856
20220207,8호선,문정,22225,23248,22225,23248
20220207,8호선,복정,8595,7442,8595,7442
20220207,8호선,산성,4846,4889,4846,4889
20220207,8호선,석촌,7256,8288,7256,8288
20220207,8호선,송파,7350,7527,7350,7527
20220207,8호선,수진,4976,4583,4976,4583
20220207,8호선,신흥,3974,4379,3974,4379
20220207,8호선,암사,18020,16158,18020,16158
20220207,8호선,잠실(송파구청),12525,14444,12525,14444
20220207,8호선,장지,15772,15416,15772,15416
20220207,8호선,천호(풍납토성),13695,15600,13695,15600
20220208,8호선,가락시장,7325,8050,7325,8050
20220208,8호선,강동구청,10317,10788,10317,10788
20220208,8호선,남위례,3888,4180,3888,4180
20220208,8호선,남한산성입구(성남법원.검찰청),12923,11948,12923,11948
20220208,8호선,단대오거리,9911,9696,9911,9696
20220208,8호선,모란,3968,3126,3968,3126
20220208,8호선,몽촌토성(평화의문),5883,5922,5883,5922
20220208,8호선,문정,22166,23354,22166,23354
20220208,8호선,복정,8970,7693,8970,7693
20220208,8호선,산성,4917,5004,4917,5004
20220208,8호선,석촌,7534,8581,7534,8581
20220208,8호선,송파,7407,7512,7407,7512
20220208,8호선,수진,4952,4601,4952,4601
20220208,8호선,신흥,3921,4239,3921,4239
20220208,8호선,암사,18295,16317,18295,16317
20220208,8호선,잠실(송파구청),12720,14631,12720,14631
20220208,8호선,장지,16361,15812,16361,15812
20220208,8호선,천호(풍납토성),14039,15944,14039,15944
20220209,8호선,가락시장,7494,8183,7494,8183
20220209,8호선,강동구청,10375,10844,10375,10844
20220209,8호선,남위례,3937,4204,3937,4204
20220209,8호선,남한산성입구(성남법원.검찰청),13072,11992,13072,11992
20220209,8호선,단대오거리,10338,10140,10338,10140
20220209,8호선,모란,5596,4369,5596,4369
20220209,8호선,몽촌토성(평화의문),5840,5894,5840,5894
20220209,8호선,문정,22338,23456,22338,23456
20220209,8호선,복정,9035,7730,9035,7730
20220209,8호선,산성,5045,5048,5045,5048
20220209,8호선,석촌,7615,8579,7615,8579
20220209,8호선,송파,7433,7510,7433,7510
20220209,8호선,수진,5107,4723,5107,4723
20220209,8호선,신흥,4036,4490,4036,4490
20220209,8호선,암사,18633,16418,18633,16418
20220209,8호선,잠실(송파구청),12994,14737,12994,14737
20220209,8호선,장지,16709,16122,16709,16122
20220209,8호선,천호(풍납토성),14427,16205,14427,16205
20220210,8호선,가락시장,7425,8133,7425,8133
20220210,8호선,강동구청,10273,10639,10273,10639
20220210,8호선,남위례,3916,4238,3916,4238
20220210,8호선,남한산성입구(성남법원.검찰청),12763,11702,12763,11702
20220210,8호선,단대오거리,9993,9655,9993,9655
20220210,8호선,모란,4051,3199,4051,3199
20220210,8호선,몽촌토성(평화의문),5779,5801,5779,5801
20220210,8호선,문정,22094,23356,22094,23356
20220210,8호선,복정,8954,7709,8954,7709
20220210,8호선,산성,4897,5014,4897,5014
20220210,8호선,석촌,7516,8543,7516,8543
20220210,8호선,송파,7415,7448,7415,7448
20220210,8호선,수진,5101,4665,5101,4665
20220210,8호선,신흥,3975,4283,3975,4283
20220210,8호선,암사,18150,16203,18150,16203
20220210,8호선,잠실(송파구청),13058,15079,13058,15079
20220210,8호선,장지,16362,15744,16362,15744
20220210,8호선,천호(풍납토성),14038,16044,14038,16044
20220211,8호선,가락시장,7594,8350,7594,8350
20220211,8호선,강동구청,10414,10695,10414,10695
20220211,8호선,남위례,3989,4284,3989,4284
20220211,8호선,남한산성입구(성남법원.검찰청),12970,11622,12970,11622
20220211,8호선,단대오거리,10159,9941,10159,9941
20220211,8호선,모란,3979,3219,3979,3219
20220211,8호선,몽촌토성(평화의문),5806,5919,5806,5919
20220211,8호선,문정,21763,22699,21763,22699
20220211,8호선,복정,9311,7883,9311,7883
20220211,8호선,산성,4979,4984,4979,4984
20220211,8호선,석촌,7802,9027,7802,9027
20220211,8호선,송파,7248,7355,7248,7355
20220211,8호선,수진,5160,4607,5160,4607
20220211,8호선,신흥,4047,4472,4047,4472
20220211,8호선,암사,18305,16387,18305,16387
20220211,8호선,잠실(송파구청),13823,15986,13823,15986
20220211,8호선,장지,16786,16079,16786,16079
20220211,8호선,천호(풍납토성),14743,17210,14743,17210
20220212,8호선,가락시장,4871,5054,4871,5054
20220212,8호선,강동구청,5670,5634,5670,5634
20220212,8호선,남위례,2806,2902,2806,2902
20220212,8호선,남한산성입구(성남법원.검찰청),8257,7475,8257,7475
20220212,8호선,단대오거리,6856,6665,6856,6665
20220212,8호선,모란,3339,2844,3339,2844
20220212,8호선,몽촌토성(평화의문),3744,3778,3744,3778
20220212,8호선,문정,8035,8202,8035,8202
20220212,8호선,복정,5771,4946,5771,4946
20220212,8호선,산성,3541,3652,3541,3652
20220212,8호선,석촌,5320,6488,5320,6488
20220212,8호선,송파,4500,4529,4500,4529
20220212,8호선,수진,3828,3474,3828,3474
20220212,8호선,신흥,3227,3504,3227,3504
20220212,8호선,암사,11234,10308,11234,10308
20220212,8호선,잠실(송파구청),10971,12733,10971,12733
20220212,8호선,장지,10861,10159,10861,10159
20220212,8호선,천호(풍납토성),11085,13021,11085,13021
20220213,8호선,가락시장,2765,3463,2765,3463
20220213,8호선,강동구청,3966,4204,3966,4204
20220213,8호선,남위례,1803,1937,1803,1937
20220213,8호선,남한산성입구(성남법원.검찰청),5872,5566,5872,5566
20220213,8호선,단대오거리,4882,4831,4882,4831
20220213,8호선,모란,2337,2030,2337,2030
20220213,8호선,몽촌토성(평화의문),2810,2742,2810,2742
20220213,8호선,문정,4885,5249,4885,5249
20220213,8호선,복정,3987,3658,3987,3658
20220213,8호선,산성,2738,2813,2738,2813
20220213,8호선,석촌,3738,4573,3738,4573
20220213,8호선,송파,3141,3336,3141,3336
20220213,8호선,수진,2718,2573,2718,2573
20220213,8호선,신흥,2245,2437,2245,2437
20220213,8호선,암사,7777,7316,7777,7316
20220213,8호선,잠실(송파구청),8315,9247,8315,9247
20220213,8호선,장지,7780,8161,7780,8161
20220213,8호선,천호(풍납토성),7826,9003,7826,9003
20220214,8호선,가락시장,7206,7975,7206,7975
20220214,8호선,강동구청,10232,10748,10232,10748
20220214,8호선,남위례,3902,4057,3902,4057
20220214,8호선,남한산성입구(성남법원.검찰청),12725,11730,12725,11730
20220214,8호선,단대오거리,9960,9776,9960,9776
20220214,8호선,모란,5237,4006,5237,4006
20220214,8호선,몽촌토성(평화의문),5819,5762,5819,5762
20220214,8호선,문정,22204,23134,22204,23134
20220214,8호선,복정,8520,7476,8520,7476
20220214,8호선,산성,4853,4942,4853,4942
20220214,8호선,석촌,7501,8487,7501,8487
20220214,8호선,송파,7112,7448,7112,7448
20220214,8호선,수진,5192,4854,5192,4854
20220214,8호선,신흥,4080,4327,4080,4327
20220214,8호선,암사,18406,16176,18406,16176
20220214,8호선,잠실(송파구청),12997,14865,12997,14865
20220214,8호선,장지,15815,15436,15815,15436
20220214,8호선,천호(풍납토성),14164,15745,14164,15745
20220215,8호선,가락시장,7178,7754,7178,7754
20220215,8호선,강동구청,10040,10550,10040,10550
20220215,8호선,남위례,3872,4191,3872,4191
20220215,8호선,남한산성입구(성남법원.검찰청),12622,11594,12622,11594
20220215,8호선,단대오거리,9844,9604,9844,9604
20220215,8호선,모란,3888,2943,3888,2943
20220215,8호선,몽촌토성(평화의문),5806,5842,5806,5842
20220215,8호선,문정,21796,23090,21796,23090
20220215,8호선,복정,8923,7575,8923,7575
20220215,8호선,산성,4914,4972,4914,4972
20220215,8호선,석촌,7564,8562,7564,8562
20220215,8호선,송파,6965,7177,6965,7177
20220215,8호선,수진,4971,4556,4971,4556
20220215,8호선,신흥,3855,4187,3855,4187
20220215,8호선,암사,18347,16272,18347,16272
20220215,8호선,잠실(송파구청),12747,14491,12747,14491
20220215,8호선,장지,16060,15702,16060,15702
20220215,8호선,천호(풍납토성),14209,15622,14209,15622
20220216,8호선,가락시장,6945,7529,6945,7529
20220216,8호선,강동구청,9956,10329,9956,10329
20220216,8호선,남위례,3716,3933,3716,3933
20220216,8호선,남한산성입구(성남법원.검찰청),12309,11369,12309,11369
20220216,8호선,단대오거리,9596,9512,9596,9512
20220216,8호선,모란,3824,2833,3824,2833
20220216,8호선,몽촌토성(평화의문),5575,5613,5575,5613
20220216,8호선,문정,21358,22477,21358,22477
20220216,8호선,복정,8627,7464,8627,7464
20220216,8호선,산성,4679,4725,4679,4725
20220216,8호선,석촌,7231,8256,7231,8256
20220216,8호선,송파,6860,7048,6860,7048
20220216,8호선,수진,4794,4504,4794,4504
20220216,8호선,신흥,3823,4237,3823,4237
20220216,8호선,암사,17702,15737,17702,15737
20220216,8호선,잠실(송파구청),12749,14660,12749,14660
20220216,8호선,장지,16179,15689,16179,15689
20220216,8호선,천호(풍납토성),13651,15312,13651,15312
20220217,8호선,가락시장,7037,7629,7037,7629
20220217,8호선,강동구청,9720,10141,9720,10141
20220217,8호선,남위례,3704,3943,3704,3943
20220217,8호선,남한산성입구(성남법원.검찰청),12485,11629,12485,11629
20220217,8호선,단대오거리,9477,9278,9477,9278
20220217,8호선,모란,3717,2895,3717,2895
20220217,8호선,몽촌토성(평화의문),5500,5577,5500,5577
20220217,8호선,문정,21138,22219,21138,22219
20220217,8호선,복정,8649,7374,8649,7374
20220217,8호선,산성,4584,4572,4584,4572
20220217,8호선,석촌,7292,8128,7292,8128
20220217,8호선,송파,6807,7076,6807,7076
20220217,8호선,수진,4911,4567,4911,4567
20220217,8호선,신흥,3905,4246,3905,4246
20220217,8호선,암사,17385,15337,17385,15337
20220217,8호선,잠실(송파구청),12578,14230,12578,14230
20220217,8호선,장지,15635,15302,15635,15302
20220217,8호선,천호(풍납토성),13418,15263,13418,15263
20220218,8호선,가락시장,7142,7940,7142,7940
20220218,8호선,강동구청,9936,10237,9936,10237
20220218,8호선,남위례,3829,4171,3829,4171
20220218,8호선,남한산성입구(성남법원.검찰청),12558,11344,12558,11344
20220218,8호선,단대오거리,9896,9525,9896,9525
20220218,8호선,모란,3886,3049,3886,3049
20220218,8호선,몽촌토성(평화의문),5661,5930,5661,5930
20220218,8호선,문정,20838,21927,20838,21927
20220218,8호선,복정,8948,7620,8948,7620
20220218,8호선,산성,4762,4827,4762,4827
20220218,8호선,석촌,7517,8631,7517,8631
20220218,8호선,송파,6923,6915,6923,6915
20220218,8호선,수진,5002,4651,5002,4651
20220218,8호선,신흥,3950,4352,3950,4352
