,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
525,2022-01-14,9호선,석촌고분,6243,6273,12516
526,2022-01-14,9호선,석촌,8437,7604,16041
527,2022-01-14,9호선,송파나루,5344,5720,11064
528,2022-01-14,9호선,한성백제,2546,2350,4896
529,2022-01-14,9호선,올림픽공원,5679,5609,11288
530,2022-01-14,9호선,둔촌오륜,976,907,1883
531,2022-01-14,9호선,중앙보훈병원,10527,9223,19750
532,2022-01-15,9호선,중앙보훈병원,4360,4120,8480
533,2022-01-15,9호선,둔촌오륜,511,558,1069
534,2022-01-15,9호선,올림픽공원,3415,3411,6826
535,2022-01-15,9호선,한성백제,1622,1394,3016
536,2022-01-15,9호선,송파나루,4074,4467,8541
537,2022-01-15,9호선,석촌,6175,5199,11374
538,2022-01-15,9호선,석촌고분,4154,4022,8176
539,2022-01-15,9호선,삼전,4735,4520,9255
540,2022-01-15,9호선,종합운동장,2730,2656,5386
541,2022-01-15,9호선,봉은사,9878,10558,20436
542,2022-01-15,9호선,삼성중앙,2982,3053,6035
543,2022-01-15,9호선,선정릉,4373,4860,9233
544,2022-01-15,9호선,언주,6203,6173,12376
545,2022-01-15,9호선,신논현,25785,25095,50880
546,2022-01-15,9호선,사평,2146,1996,4142
547,2022-01-15,9호선,고속터미널,10865,15712,26577
548,2022-01-15,9호선,신반포,2313,2218,4531
549,2022-01-15,9호선,구반포,955,1017,1972
550,2022-01-15,9호선,동작,1317,1089,2406
551,2022-01-15,9호선,흑석,5244,5229,10473
552,2022-01-15,9호선,노들,3031,2517,5548
553,2022-01-15,9호선,노량진,20662,20482,41144
554,2022-01-15,9호선,샛강,2299,2317,4616
555,2022-01-15,9호선,여의도,12647,11617,24264
556,2022-01-15,9호선,국회의사당,5130,4977,10107
557,2022-01-15,9호선,당산,12026,11171,23197
558,2022-01-15,9호선,선유도,3605,3437,7042
559,2022-01-15,9호선,신목동,2105,1826,3931
560,2022-01-15,9호선,염창,11116,10375,21491
561,2022-01-15,9호선,등촌,6806,6740,13546
562,2022-01-15,9호선,증미,3974,3778,7752
563,2022-01-15,9호선,가양,12855,12423,25278
564,2022-01-15,9호선,양천향교,5498,5479,10977
565,2022-01-15,9호선,마곡나루,7498,7299,14797
566,2022-01-15,9호선,신방화,4310,4280,8590
567,2022-01-15,9호선,공항시장,2160,2252,4412
568,2022-01-15,9호선,김포공항,7378,11602,18980
569,2022-01-15,9호선,개화,1147,989,2136
570,2022-01-16,9호선,개화,828,854,1682
571,2022-01-16,9호선,김포공항,6913,10973,17886
572,2022-01-16,9호선,공항시장,1669,1876,3545
573,2022-01-16,9호선,신방화,3253,3201,6454
574,2022-01-16,9호선,마곡나루,5403,5334,10737
575,2022-01-16,9호선,양천향교,3765,4027,7792
576,2022-01-16,9호선,가양,9241,9247,18488
577,2022-01-16,9호선,증미,2736,2844,5580
578,2022-01-16,9호선,등촌,4964,5116,10080
579,2022-01-16,9호선,염창,7830,7892,15722
580,2022-01-16,9호선,신목동,1541,1367,2908
581,2022-01-16,9호선,선유도,2482,2466,4948
582,2022-01-16,9호선,당산,8063,8061,16124
583,2022-01-16,9호선,국회의사당,4485,4193,8678
584,2022-01-16,9호선,여의도,8533,7574,16107
585,2022-01-16,9호선,샛강,1547,1540,3087
586,2022-01-16,9호선,노량진,13882,14708,28590
587,2022-01-16,9호선,노들,2315,2044,4359
588,2022-01-16,9호선,흑석,3427,3560,6987
589,2022-01-16,9호선,동작,1097,855,1952
590,2022-01-16,9호선,구반포,491,532,1023
591,2022-01-16,9호선,신반포,1615,1642,3257
592,2022-01-16,9호선,고속터미널,8440,11905,20345
593,2022-01-16,9호선,사평,1416,1479,2895
594,2022-01-16,9호선,신논현,15338,14463,29801
595,2022-01-16,9호선,언주,3767,3787,7554
596,2022-01-16,9호선,선정릉,2778,3016,5794
597,2022-01-16,9호선,삼성중앙,1827,2021,3848
598,2022-01-16,9호선,봉은사,7590,7345,14935
599,2022-01-16,9호선,종합운동장,2027,1854,3881
600,2022-01-16,9호선,삼전,3391,3372,6763
601,2022-01-16,9호선,석촌고분,2807,2960,5767
602,2022-01-16,9호선,석촌,4274,3719,7993
603,2022-01-16,9호선,송파나루,3062,3250,6312
604,2022-01-16,9호선,한성백제,1210,1083,2293
605,2022-01-16,9호선,올림픽공원,2603,2771,5374
606,2022-01-16,9호선,둔촌오륜,443,467,910
607,2022-01-16,9호선,중앙보훈병원,3083,3000,6083
608,2022-01-17,9호선,개화,2435,1736,4171
609,2022-01-17,9호선,김포공항,7329,11259,18588
610,2022-01-17,9호선,공항시장,2826,3077,5903
611,2022-01-17,9호선,신방화,6645,6742,13387
612,2022-01-17,9호선,마곡나루,11718,11493,23211
613,2022-01-17,9호선,양천향교,9522,9867,19389
614,2022-01-17,9호선,가양,20157,19844,40001
615,2022-01-17,9호선,증미,7661,7672,15333
616,2022-01-17,9호선,등촌,11501,11763,23264
617,2022-01-17,9호선,염창,16990,16770,33760
618,2022-01-17,9호선,신목동,3972,3760,7732
619,2022-01-17,9호선,선유도,9184,8688,17872
620,2022-01-17,9호선,당산,18175,18340,36515
621,2022-01-17,9호선,국회의사당,18001,17743,35744
622,2022-01-17,9호선,여의도,28684,27006,55690
623,2022-01-17,9호선,샛강,6291,6328,12619
624,2022-01-17,9호선,노량진,25677,25188,50865
625,2022-01-17,9호선,노들,4164,3698,7862
626,2022-01-17,9호선,흑석,7818,8352,16170
627,2022-01-17,9호선,동작,1743,1346,3089
628,2022-01-17,9호선,구반포,1399,1519,2918
629,2022-01-17,9호선,신반포,3094,3088,6182
630,2022-01-17,9호선,고속터미널,11317,14138,25455
631,2022-01-17,9호선,사평,3488,3645,7133
632,2022-01-17,9호선,신논현,32232,31773,64005
633,2022-01-17,9호선,언주,11312,11421,22733
634,2022-01-17,9호선,선정릉,9774,10553,20327
635,2022-01-17,9호선,삼성중앙,7186,7458,14644
636,2022-01-17,9호선,봉은사,16090,16023,32113
637,2022-01-17,9호선,종합운동장,4246,4164,8410
638,2022-01-17,9호선,삼전,7000,7086,14086
639,2022-01-17,9호선,석촌고분,6135,6250,12385
640,2022-01-17,9호선,석촌,8120,7305,15425
641,2022-01-17,9호선,송파나루,4967,5237,10204
642,2022-01-17,9호선,한성백제,2458,2327,4785
643,2022-01-17,9호선,올림픽공원,5492,5415,10907
644,2022-01-17,9호선,둔촌오륜,936,974,1910
645,2022-01-17,9호선,중앙보훈병원,10692,9354,20046
646,2022-01-18,9호선,중앙보훈병원,11106,9887,20993
647,2022-01-18,9호선,둔촌오륜,991,992,1983
648,2022-01-18,9호선,올림픽공원,5690,5630,11320
649,2022-01-18,9호선,한성백제,2573,2409,4982
650,2022-01-18,9호선,송파나루,5180,5490,10670
651,2022-01-18,9호선,석촌,8357,7425,15782
652,2022-01-18,9호선,석촌고분,6319,6239,12558
653,2022-01-18,9호선,삼전,6990,6949,13939
654,2022-01-18,9호선,종합운동장,4297,4271,8568
655,2022-01-18,9호선,봉은사,15916,16415,32331
656,2022-01-18,9호선,삼성중앙,6998,7494,14492
657,2022-01-18,9호선,선정릉,10185,10835,21020
658,2022-01-18,9호선,언주,11215,11536,22751
659,2022-01-18,9호선,신논현,33303,32801,66104
660,2022-01-18,9호선,사평,3532,3455,6987
661,2022-01-18,9호선,고속터미널,11374,14462,25836
662,2022-01-18,9호선,신반포,3134,3192,6326
663,2022-01-18,9호선,구반포,1502,1543,3045
664,2022-01-18,9호선,동작,1778,1411,3189
665,2022-01-18,9호선,흑석,7626,8004,15630
666,2022-01-18,9호선,노들,4391,3765,8156
667,2022-01-18,9호선,노량진,26040,25260,51300
668,2022-01-18,9호선,샛강,6111,6426,12537
669,2022-01-18,9호선,여의도,28823,27451,56274
670,2022-01-18,9호선,국회의사당,18032,18393,36425
671,2022-01-18,9호선,당산,18263,18441,36704
672,2022-01-18,9호선,선유도,9143,8818,17961
673,2022-01-18,9호선,신목동,4154,3685,7839
674,2022-01-18,9호선,염창,17322,16835,34157
675,2022-01-18,9호선,등촌,11607,11490,23097
676,2022-01-18,9호선,증미,7595,7638,15233
677,2022-01-18,9호선,가양,20143,19761,39904
678,2022-01-18,9호선,양천향교,9704,9950,19654
679,2022-01-18,9호선,마곡나루,12112,12073,24185
680,2022-01-18,9호선,신방화,6647,6575,13222
681,2022-01-18,9호선,공항시장,2895,3187,6082
682,2022-01-18,9호선,김포공항,7106,10973,18079
683,2022-01-18,9호선,개화,2423,1718,4141
684,2022-01-19,9호선,중앙보훈병원,11423,10223,21646
685,2022-01-19,9호선,둔촌오륜,1055,1024,2079
686,2022-01-19,9호선,올림픽공원,5966,6004,11970
687,2022-01-19,9호선,한성백제,2781,2585,5366
688,2022-01-19,9호선,송파나루,5386,5764,11150
689,2022-01-19,9호선,석촌,8683,7648,16331
690,2022-01-19,9호선,석촌고분,6593,6632,13225
691,2022-01-19,9호선,삼전,7460,7417,14877
692,2022-01-19,9호선,종합운동장,4480,4472,8952
693,2022-01-19,9호선,봉은사,17051,17039,34090
694,2022-01-19,9호선,삼성중앙,7607,7878,15485
695,2022-01-19,9호선,선정릉,10182,11066,21248
696,2022-01-19,9호선,언주,11578,11799,23377
697,2022-01-19,9호선,신논현,33109,32818,65927
698,2022-01-19,9호선,사평,3781,3777,7558
699,2022-01-19,9호선,고속터미널,11646,14971,26617
700,2022-01-19,9호선,신반포,3431,3406,6837
701,2022-01-19,9호선,구반포,1463,1516,2979
702,2022-01-19,9호선,동작,1756,1413,3169
703,2022-01-19,9호선,흑석,8109,8482,16591
704,2022-01-19,9호선,노들,4493,3911,8404
705,2022-01-19,9호선,노량진,26761,26241,53002
706,2022-01-19,9호선,샛강,6403,6558,12961
707,2022-01-19,9호선,여의도,30218,28149,58367
708,2022-01-19,9호선,국회의사당,19131,18901,38032
709,2022-01-19,9호선,당산,18848,19126,37974
710,2022-01-19,9호선,선유도,9538,9253,18791
711,2022-01-19,9호선,신목동,4219,3877,8096
712,2022-01-19,9호선,염창,17738,17518,35256
713,2022-01-19,9호선,등촌,11732,11860,23592
714,2022-01-19,9호선,증미,7932,7922,15854
715,2022-01-19,9호선,가양,20619,20334,40953
716,2022-01-19,9호선,양천향교,10043,10309,20352
717,2022-01-19,9호선,마곡나루,12599,12245,24844
718,2022-01-19,9호선,신방화,6915,6758,13673
719,2022-01-19,9호선,공항시장,2950,3224,6174
720,2022-01-19,9호선,김포공항,7427,11687,19114
721,2022-01-19,9호선,개화,2503,1755,4258
722,2022-01-20,9호선,개화,2457,1743,4200
723,2022-01-20,9호선,김포공항,7624,11383,19007
724,2022-01-20,9호선,공항시장,3000,3318,6318
725,2022-01-20,9호선,신방화,6705,6552,13257
726,2022-01-20,9호선,마곡나루,12177,11980,24157
727,2022-01-20,9호선,양천향교,9677,9969,19646
728,2022-01-20,9호선,가양,20391,20053,40444
729,2022-01-20,9호선,증미,7660,7659,15319
730,2022-01-20,9호선,등촌,11677,11436,23113
731,2022-01-20,9호선,염창,17502,17133,34635
732,2022-01-20,9호선,신목동,4186,3665,7851
733,2022-01-20,9호선,선유도,8889,8654,17543
734,2022-01-20,9호선,당산,18679,18481,37160
735,2022-01-20,9호선,국회의사당,17521,18156,35677
736,2022-01-20,9호선,여의도,28503,27387,55890
737,2022-01-20,9호선,샛강,6172,6394,12566
738,2022-01-20,9호선,노량진,26783,25626,52409
739,2022-01-20,9호선,노들,4402,3746,8148
740,2022-01-20,9호선,흑석,7804,8160,15964
741,2022-01-20,9호선,동작,1867,1463,3330
742,2022-01-20,9호선,구반포,1377,1483,2860
743,2022-01-20,9호선,신반포,3269,3192,6461
744,2022-01-20,9호선,고속터미널,11684,14910,26594
745,2022-01-20,9호선,사평,3516,3427,6943
746,2022-01-20,9호선,신논현,32749,32536,65285
747,2022-01-20,9호선,언주,11152,11426,22578
748,2022-01-20,9호선,선정릉,10014,10879,20893
749,2022-01-20,9호선,삼성중앙,7014,7587,14601
750,2022-01-20,9호선,봉은사,17043,17586,34629
751,2022-01-20,9호선,종합운동장,4448,4255,8703
752,2022-01-20,9호선,삼전,7157,6959,14116
753,2022-01-20,9호선,석촌고분,6385,6340,12725
754,2022-01-20,9호선,석촌,8601,7581,16182
755,2022-01-20,9호선,송파나루,5224,5525,10749
756,2022-01-20,9호선,한성백제,2691,2439,5130
757,2022-01-20,9호선,올림픽공원,5818,5894,11712
758,2022-01-20,9호선,둔촌오륜,988,964,1952
759,2022-01-20,9호선,중앙보훈병원,10897,9552,20449
760,2022-01-21,9호선,중앙보훈병원,10857,9449,20306
761,2022-01-21,9호선,둔촌오륜,1022,925,1947
762,2022-01-21,9호선,올림픽공원,7282,7057,14339
763,2022-01-21,9호선,한성백제,2636,2492,5128
764,2022-01-21,9호선,송파나루,5355,5790,11145
765,2022-01-21,9호선,석촌,8849,7802,16651
766,2022-01-21,9호선,석촌고분,6367,6431,12798
767,2022-01-21,9호선,삼전,7394,7053,14447
768,2022-01-21,9호선,종합운동장,4586,4508,9094
769,2022-01-21,9호선,봉은사,17714,17987,35701
770,2022-01-21,9호선,삼성중앙,7025,7430,14455
771,2022-01-21,9호선,선정릉,10002,10557,20559
772,2022-01-21,9호선,언주,11515,11547,23062
773,2022-01-21,9호선,신논현,34993,34956,69949
774,2022-01-21,9호선,사평,3639,3496,7135
775,2022-01-21,9호선,고속터미널,12581,16999,29580
776,2022-01-21,9호선,신반포,3438,3268,6706
777,2022-01-21,9호선,구반포,1528,1571,3099
778,2022-01-21,9호선,동작,1961,1565,3526
779,2022-01-21,9호선,흑석,8030,8330,16360
780,2022-01-21,9호선,노들,4490,3813,8303
781,2022-01-21,9호선,노량진,27307,26419,53726
782,2022-01-21,9호선,샛강,6194,6265,12459
783,2022-01-21,9호선,여의도,29243,27206,56449
784,2022-01-21,9호선,국회의사당,17211,17561,34772
785,2022-01-21,9호선,당산,18997,18999,37996
786,2022-01-21,9호선,선유도,8991,8597,17588
787,2022-01-21,9호선,신목동,4148,3672,7820
788,2022-01-21,9호선,염창,17715,16996,34711
789,2022-01-21,9호선,등촌,11682,11661,23343
790,2022-01-21,9호선,증미,7622,7621,15243
791,2022-01-21,9호선,가양,20678,20113,40791
792,2022-01-21,9호선,양천향교,9782,9927,19709
793,2022-01-21,9호선,마곡나루,12162,12051,24213
794,2022-01-21,9호선,신방화,6864,6498,13362
795,2022-01-21,9호선,공항시장,2966,3262,6228
796,2022-01-21,9호선,김포공항,8242,13149,21391
797,2022-01-21,9호선,개화,2449,1729,4178
798,2022-01-22,9호선,개화,1265,1054,2319
799,2022-01-22,9호선,김포공항,7727,11769,19496
800,2022-01-22,9호선,공항시장,2266,2352,4618
801,2022-01-22,9호선,신방화,4535,4413,8948
802,2022-01-22,9호선,마곡나루,7805,7620,15425
803,2022-01-22,9호선,양천향교,5687,5569,11256
804,2022-01-22,9호선,가양,13753,13070,26823
805,2022-01-22,9호선,증미,3961,3943,7904
806,2022-01-22,9호선,등촌,7145,6997,14142
807,2022-01-22,9호선,염창,11455,10767,22222
808,2022-01-22,9호선,신목동,2278,1992,4270
809,2022-01-22,9호선,선유도,3740,3574,7314
810,2022-01-22,9호선,당산,12686,11720,24406
811,2022-01-22,9호선,국회의사당,4148,4332,8480
812,2022-01-22,9호선,여의도,11566,11114,22680
813,2022-01-22,9호선,샛강,2441,2472,4913
814,2022-01-22,9호선,노량진,20878,20449,41327
815,2022-01-22,9호선,노들,3153,2696,5849
816,2022-01-22,9호선,흑석,5301,5434,10735
817,2022-01-22,9호선,동작,1556,1252,2808
818,2022-01-22,9호선,구반포,1165,1169,2334
819,2022-01-22,9호선,신반포,2465,2358,4823
820,2022-01-22,9호선,고속터미널,11234,16062,27296
821,2022-01-22,9호선,사평,2204,2014,4218
822,2022-01-22,9호선,신논현,26414,25630,52044
823,2022-01-22,9호선,언주,6014,6172,12186
824,2022-01-22,9호선,선정릉,4602,5143,9745
825,2022-01-22,9호선,삼성중앙,2921,3160,6081
826,2022-01-22,9호선,봉은사,12248,13094,25342
827,2022-01-22,9호선,종합운동장,3065,2700,5765
828,2022-01-22,9호선,삼전,4905,4607,9512
829,2022-01-22,9호선,석촌고분,4166,4056,8222
830,2022-01-22,9호선,석촌,6472,5585,12057
831,2022-01-22,9호선,송파나루,4097,4368,8465
832,2022-01-22,9호선,한성백제,1634,1420,3054
833,2022-01-22,9호선,올림픽공원,5832,5730,11562
834,2022-01-22,9호선,둔촌오륜,599,636,1235
835,2022-01-22,9호선,중앙보훈병원,4434,4212,8646
836,2022-01-23,9호선,개화,885,882,1767
837,2022-01-23,9호선,김포공항,6866,11132,17998
838,2022-01-23,9호선,공항시장,1653,1852,3505
839,2022-01-23,9호선,신방화,3183,3130,6313
840,2022-01-23,9호선,마곡나루,5266,5297,10563
841,2022-01-23,9호선,양천향교,4023,4237,8260
842,2022-01-23,9호선,가양,9723,9441,19164
843,2022-01-23,9호선,증미,2345,2315,4660
844,2022-01-23,9호선,등촌,4869,4891,9760
845,2022-01-23,9호선,염창,7877,8007,15884
846,2022-01-23,9호선,신목동,1620,1441,3061
847,2022-01-23,9호선,선유도,2579,2604,5183
848,2022-01-23,9호선,당산,8618,8441,17059
849,2022-01-23,9호선,국회의사당,4597,4417,9014
850,2022-01-23,9호선,여의도,8466,7598,16064
851,2022-01-23,9호선,샛강,1512,1636,3148
852,2022-01-23,9호선,노량진,14646,15360,30006
853,2022-01-23,9호선,노들,2370,2122,4492
854,2022-01-23,9호선,흑석,3537,3780,7317
855,2022-01-23,9호선,동작,1454,1040,2494
856,2022-01-23,9호선,구반포,507,514,1021
857,2022-01-23,9호선,신반포,1712,1689,3401
858,2022-01-23,9호선,고속터미널,8530,11945,20475
859,2022-01-23,9호선,사평,1450,1549,2999
860,2022-01-23,9호선,신논현,15627,14859,30486
861,2022-01-23,9호선,언주,3593,3674,7267
862,2022-01-23,9호선,선정릉,2757,3059,5816
863,2022-01-23,9호선,삼성중앙,1731,1852,3583
864,2022-01-23,9호선,봉은사,7946,8186,16132
865,2022-01-23,9호선,종합운동장,1954,1817,3771
866,2022-01-23,9호선,삼전,3493,3376,6869
867,2022-01-23,9호선,석촌고분,2894,2859,5753
868,2022-01-23,9호선,석촌,4541,3906,8447
869,2022-01-23,9호선,송파나루,3061,3378,6439
870,2022-01-23,9호선,한성백제,1221,1178,2399
871,2022-01-23,9호선,올림픽공원,4157,4230,8387
872,2022-01-23,9호선,둔촌오륜,480,474,954
873,2022-01-23,9호선,중앙보훈병원,3153,3071,6224
874,2022-01-24,9호선,개화,2498,1747,4245
875,2022-01-24,9호선,김포공항,7117,11348,18465
876,2022-01-24,9호선,공항시장,2866,3234,6100
877,2022-01-24,9호선,신방화,6725,6612,13337
878,2022-01-24,9호선,마곡나루,11830,11651,23481
879,2022-01-24,9호선,양천향교,9423,9580,19003
880,2022-01-24,9호선,가양,20411,19901,40312
881,2022-01-24,9호선,증미,7677,7699,15376
882,2022-01-24,9호선,등촌,11508,11407,22915
883,2022-01-24,9호선,염창,17034,16629,33663
884,2022-01-24,9호선,신목동,4090,3651,7741
885,2022-01-24,9호선,선유도,8951,8411,17362
886,2022-01-24,9호선,당산,17724,17929,35653
887,2022-01-24,9호선,국회의사당,17048,17741,34789
888,2022-01-24,9호선,여의도,28214,27265,55479
889,2022-01-24,9호선,샛강,5988,6220,12208
890,2022-01-24,9호선,노량진,25747,24843,50590
891,2022-01-24,9호선,노들,4393,3829,8222
892,2022-01-24,9호선,흑석,8012,8470,16482
893,2022-01-24,9호선,동작,2081,1621,3702
894,2022-01-24,9호선,구반포,1389,1475,2864
895,2022-01-24,9호선,신반포,3271,3210,6481
896,2022-01-24,9호선,고속터미널,11473,14441,25914
897,2022-01-24,9호선,사평,3435,3364,6799
898,2022-01-24,9호선,신논현,32373,31851,64224
899,2022-01-24,9호선,언주,10863,11291,22154
900,2022-01-24,9호선,선정릉,9830,10783,20613
901,2022-01-24,9호선,삼성중앙,6991,7479,14470
902,2022-01-24,9호선,봉은사,15454,15966,31420
903,2022-01-24,9호선,종합운동장,4183,4315,8498
904,2022-01-24,9호선,삼전,6957,6557,13514
905,2022-01-24,9호선,석촌고분,5976,6039,12015
906,2022-01-24,9호선,석촌,8272,7333,15605
907,2022-01-24,9호선,송파나루,4819,5175,9994
908,2022-01-24,9호선,한성백제,2439,2241,4680
909,2022-01-24,9호선,올림픽공원,5636,5605,11241
