사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220116,9호선,양천향교,3765,4027,20220119
20220116,9호선,가양,9241,9247,20220119
20220116,9호선,증미,2736,2844,20220119
20220116,9호선,등촌,4964,5116,20220119
20220116,9호선,염창,7830,7892,20220119
20220116,9호선,신목동,1541,1367,20220119
20220116,9호선,선유도,2482,2466,20220119
20220116,9호선,당산,8063,8061,20220119
20220116,9호선,국회의사당,4485,4193,20220119
20220116,9호선,여의도,8533,7574,20220119
20220116,9호선,샛강,1547,1540,20220119
20220116,9호선,노량진,13882,14708,20220119
20220116,9호선,노들,2315,2044,20220119
20220116,9호선,흑석,3427,3560,20220119
20220116,9호선,동작,1097,855,20220119
20220116,9호선,구반포,491,532,20220119
20220116,9호선,신반포,1615,1642,20220119
20220116,9호선,고속터미널,8440,11905,20220119
20220116,9호선,사평,1416,1479,20220119
20220116,9호선,신논현,15338,14463,20220119
20220116,9호선2~3단계,언주,3767,3787,20220119
20220116,9호선2~3단계,선정릉,2778,3016,20220119
20220116,9호선2~3단계,삼성중앙,1827,2021,20220119
20220116,9호선2~3단계,봉은사,7590,7345,20220119
20220116,9호선2~3단계,종합운동장,2027,1854,20220119
20220116,9호선2~3단계,삼전,3391,3372,20220119
20220116,9호선2~3단계,석촌고분,2807,2960,20220119
20220116,9호선2~3단계,석촌,4274,3719,20220119
20220116,9호선2~3단계,송파나루,3062,3250,20220119
20220116,9호선2~3단계,한성백제,1210,1083,20220119
20220116,9호선2~3단계,올림픽공원,2603,2771,20220119
20220116,9호선2~3단계,둔촌오륜,443,467,20220119
20220116,9호선2~3단계,중앙보훈병원,3083,3000,20220119
20220117,9호선,개화,2435,1736,20220120
20220117,9호선,김포공항,7329,11259,20220120
20220117,9호선,공항시장,2826,3077,20220120
20220117,9호선,신방화,6645,6742,20220120
20220117,9호선,마곡나루,11718,11493,20220120
20220117,9호선,양천향교,9522,9867,20220120
20220117,9호선,가양,20157,19844,20220120
20220117,9호선,증미,7661,7672,20220120
20220117,9호선,등촌,11501,11763,20220120
20220117,9호선,염창,16990,16770,20220120
20220117,9호선,신목동,3972,3760,20220120
20220117,9호선,선유도,9184,8688,20220120
20220117,9호선,당산,18175,18340,20220120
20220117,9호선,국회의사당,18001,17743,20220120
20220117,9호선,여의도,28684,27006,20220120
20220117,9호선,샛강,6291,6328,20220120
20220117,9호선,노량진,25677,25188,20220120
20220117,9호선,노들,4164,3698,20220120
20220117,9호선,흑석,7818,8352,20220120
20220117,9호선,동작,1743,1346,20220120
20220117,9호선,구반포,1399,1519,20220120
20220117,9호선,신반포,3094,3088,20220120
20220117,9호선,고속터미널,11317,14138,20220120
20220117,9호선,사평,3488,3645,20220120
20220117,9호선,신논현,32232,31773,20220120
20220117,9호선2~3단계,언주,11312,11421,20220120
20220117,9호선2~3단계,선정릉,9774,10553,20220120
20220117,9호선2~3단계,삼성중앙,7186,7458,20220120
20220117,9호선2~3단계,봉은사,16090,16023,20220120
20220117,9호선2~3단계,종합운동장,4246,4164,20220120
20220117,9호선2~3단계,삼전,7000,7086,20220120
20220117,9호선2~3단계,석촌고분,6135,6250,20220120
20220117,9호선2~3단계,석촌,8120,7305,20220120
20220117,9호선2~3단계,송파나루,4967,5237,20220120
20220117,9호선2~3단계,한성백제,2458,2327,20220120
20220117,9호선2~3단계,올림픽공원,5492,5415,20220120
20220117,9호선2~3단계,둔촌오륜,936,974,20220120
20220117,9호선2~3단계,중앙보훈병원,10692,9354,20220120
20220118,9호선2~3단계,중앙보훈병원,11106,9887,20220121
20220118,9호선2~3단계,둔촌오륜,991,992,20220121
20220118,9호선2~3단계,올림픽공원,5690,5630,20220121
20220118,9호선2~3단계,한성백제,2573,2409,20220121
20220118,9호선2~3단계,송파나루,5180,5490,20220121
20220118,9호선2~3단계,석촌,8357,7425,20220121
20220118,9호선2~3단계,석촌고분,6319,6239,20220121
20220118,9호선2~3단계,삼전,6990,6949,20220121
20220118,9호선2~3단계,종합운동장,4297,4271,20220121
20220118,9호선2~3단계,봉은사,15916,16415,20220121
20220118,9호선2~3단계,삼성중앙,6998,7494,20220121
20220118,9호선2~3단계,선정릉,10185,10835,20220121
20220118,9호선2~3단계,언주,11215,11536,20220121
20220118,9호선,신논현,33303,32801,20220121
20220118,9호선,사평,3532,3455,20220121
20220118,9호선,고속터미널,11374,14462,20220121
20220118,9호선,신반포,3134,3192,20220121
20220118,9호선,구반포,1502,1543,20220121
20220118,9호선,동작,1778,1411,20220121
20220118,9호선,흑석,7626,8004,20220121
20220118,9호선,노들,4391,3765,20220121
20220118,9호선,노량진,26040,25260,20220121
20220118,9호선,샛강,6111,6426,20220121
20220118,9호선,여의도,28823,27451,20220121
20220118,9호선,국회의사당,18032,18393,20220121
20220118,9호선,당산,18263,18441,20220121
20220118,9호선,선유도,9143,8818,20220121
20220118,9호선,신목동,4154,3685,20220121
20220118,9호선,염창,17322,16835,20220121
20220118,9호선,등촌,11607,11490,20220121
20220118,9호선,증미,7595,7638,20220121
20220118,9호선,가양,20143,19761,20220121
20220118,9호선,양천향교,9704,9950,20220121
20220118,9호선,마곡나루,12112,12073,20220121
20220118,9호선,신방화,6647,6575,20220121
20220118,9호선,공항시장,2895,3187,20220121
20220118,9호선,김포공항,7106,10973,20220121
20220118,9호선,개화,2423,1718,20220121
20220119,9호선2~3단계,중앙보훈병원,11423,10223,20220122
20220119,9호선2~3단계,둔촌오륜,1055,1024,20220122
20220119,9호선2~3단계,올림픽공원,5966,6004,20220122
20220119,9호선2~3단계,한성백제,2781,2585,20220122
20220119,9호선2~3단계,송파나루,5386,5764,20220122
20220119,9호선2~3단계,석촌,8683,7648,20220122
20220119,9호선2~3단계,석촌고분,6593,6632,20220122
20220119,9호선2~3단계,삼전,7460,7417,20220122
20220119,9호선2~3단계,종합운동장,4480,4472,20220122
20220119,9호선2~3단계,봉은사,17051,17039,20220122
20220119,9호선2~3단계,삼성중앙,7607,7878,20220122
20220119,9호선2~3단계,선정릉,10182,11066,20220122
20220119,9호선2~3단계,언주,11578,11799,20220122
20220119,9호선,신논현,33109,32818,20220122
20220119,9호선,사평,3781,3777,20220122
20220119,9호선,고속터미널,11646,14971,20220122
20220119,9호선,신반포,3431,3406,20220122
20220119,9호선,구반포,1463,1516,20220122
20220119,9호선,동작,1756,1413,20220122
20220119,9호선,흑석,8109,8482,20220122
20220119,9호선,노들,4493,3911,20220122
20220119,9호선,노량진,26761,26241,20220122
20220119,9호선,샛강,6403,6558,20220122
20220119,9호선,여의도,30218,28149,20220122
20220119,9호선,국회의사당,19131,18901,20220122
20220119,9호선,당산,18848,19126,20220122
20220119,9호선,선유도,9538,9253,20220122
20220119,9호선,신목동,4219,3877,20220122
20220119,9호선,염창,17738,17518,20220122
20220119,9호선,등촌,11732,11860,20220122
20220119,9호선,증미,7932,7922,20220122
20220119,9호선,가양,20619,20334,20220122
20220119,9호선,양천향교,10043,10309,20220122
20220119,9호선,마곡나루,12599,12245,20220122
20220119,9호선,신방화,6915,6758,20220122
20220119,9호선,공항시장,2950,3224,20220122
20220119,9호선,김포공항,7427,11687,20220122
20220119,9호선,개화,2503,1755,20220122
20220120,9호선,개화,2457,1743,20220123
20220120,9호선,김포공항,7624,11383,20220123
20220120,9호선,공항시장,3000,3318,20220123
20220120,9호선,신방화,6705,6552,20220123
20220120,9호선,마곡나루,12177,11980,20220123
20220120,9호선,양천향교,9677,9969,20220123
20220120,9호선,가양,20391,20053,20220123
20220120,9호선,증미,7660,7659,20220123
20220120,9호선,등촌,11677,11436,20220123
20220120,9호선,염창,17502,17133,20220123
20220120,9호선,신목동,4186,3665,20220123
20220120,9호선,선유도,8889,8654,20220123
20220120,9호선,당산,18679,18481,20220123
20220120,9호선,국회의사당,17521,18156,20220123
20220120,9호선,여의도,28503,27387,20220123
20220120,9호선,샛강,6172,6394,20220123
20220120,9호선,노량진,26783,25626,20220123
20220120,9호선,노들,4402,3746,20220123
20220120,9호선,흑석,7804,8160,20220123
20220120,9호선,동작,1867,1463,20220123
20220120,9호선,구반포,1377,1483,20220123
20220120,9호선,신반포,3269,3192,20220123
20220120,9호선,고속터미널,11684,14910,20220123
20220120,9호선,사평,3516,3427,20220123
20220120,9호선,신논현,32749,32536,20220123
20220120,9호선2~3단계,언주,11152,11426,20220123
20220120,9호선2~3단계,선정릉,10014,10879,20220123
20220120,9호선2~3단계,삼성중앙,7014,7587,20220123
20220120,9호선2~3단계,봉은사,17043,17586,20220123
20220120,9호선2~3단계,종합운동장,4448,4255,20220123
20220120,9호선2~3단계,삼전,7157,6959,20220123
20220120,9호선2~3단계,석촌고분,6385,6340,20220123
20220120,9호선2~3단계,석촌,8601,7581,20220123
20220120,9호선2~3단계,송파나루,5224,5525,20220123
20220120,9호선2~3단계,한성백제,2691,2439,20220123
20220120,9호선2~3단계,올림픽공원,5818,5894,20220123
20220120,9호선2~3단계,둔촌오륜,988,964,20220123
20220120,9호선2~3단계,중앙보훈병원,10897,9552,20220123
20220121,9호선2~3단계,중앙보훈병원,10857,9449,20220124
20220121,9호선2~3단계,둔촌오륜,1022,925,20220124
20220121,9호선2~3단계,올림픽공원,7282,7057,20220124
20220121,9호선2~3단계,한성백제,2636,2492,20220124
20220121,9호선2~3단계,송파나루,5355,5790,20220124
20220121,9호선2~3단계,석촌,8849,7802,20220124
20220121,9호선2~3단계,석촌고분,6367,6431,20220124
20220121,9호선2~3단계,삼전,7394,7053,20220124
20220121,9호선2~3단계,종합운동장,4586,4508,20220124
20220121,9호선2~3단계,봉은사,17714,17987,20220124
20220121,9호선2~3단계,삼성중앙,7025,7430,20220124
20220121,9호선2~3단계,선정릉,10002,10557,20220124
20220121,9호선2~3단계,언주,11515,11547,20220124
20220121,9호선,신논현,34993,34956,20220124
20220121,9호선,사평,3639,3496,20220124
20220121,9호선,고속터미널,12581,16999,20220124
20220121,9호선,신반포,3438,3268,20220124
20220121,9호선,구반포,1528,1571,20220124
20220121,9호선,동작,1961,1565,20220124
20220121,9호선,흑석,8030,8330,20220124
20220121,9호선,노들,4490,3813,20220124
20220121,9호선,노량진,27307,26419,20220124
20220121,9호선,샛강,6194,6265,20220124
20220121,9호선,여의도,29243,27206,20220124
20220121,9호선,국회의사당,17211,17561,20220124
20220121,9호선,당산,18997,18999,20220124
20220121,9호선,선유도,8991,8597,20220124
20220121,9호선,신목동,4148,3672,20220124
20220121,9호선,염창,17715,16996,20220124
20220121,9호선,등촌,11682,11661,20220124
20220121,9호선,증미,7622,7621,20220124
20220121,9호선,가양,20678,20113,20220124
20220121,9호선,양천향교,9782,9927,20220124
20220121,9호선,마곡나루,12162,12051,20220124
20220121,9호선,신방화,6864,6498,20220124
20220121,9호선,공항시장,2966,3262,20220124
20220121,9호선,김포공항,8242,13149,20220124
20220121,9호선,개화,2449,1729,20220124
20220122,9호선,개화,1265,1054,20220125
20220122,9호선,김포공항,7727,11769,20220125
20220122,9호선,공항시장,2266,2352,20220125
20220122,9호선,신방화,4535,4413,20220125
20220122,9호선,마곡나루,7805,7620,20220125
20220122,9호선,양천향교,5687,5569,20220125
20220122,9호선,가양,13753,13070,20220125
20220122,9호선,증미,3961,3943,20220125
20220122,9호선,등촌,7145,6997,20220125
20220122,9호선,염창,11455,10767,20220125
20220122,9호선,신목동,2278,1992,20220125
20220122,9호선,선유도,3740,3574,20220125
20220122,9호선,당산,12686,11720,20220125
20220122,9호선,국회의사당,4148,4332,20220125
20220122,9호선,여의도,11566,11114,20220125
20220122,9호선,샛강,2441,2472,20220125
20220122,9호선,노량진,20878,20449,20220125
20220122,9호선,노들,3153,2696,20220125
20220122,9호선,흑석,5301,5434,20220125
20220122,9호선,동작,1556,1252,20220125
20220122,9호선,구반포,1165,1169,20220125
20220122,9호선,신반포,2465,2358,20220125
20220122,9호선,고속터미널,11234,16062,20220125
20220122,9호선,사평,2204,2014,20220125
20220122,9호선,신논현,26414,25630,20220125
20220122,9호선2~3단계,언주,6014,6172,20220125
20220122,9호선2~3단계,선정릉,4602,5143,20220125
20220122,9호선2~3단계,삼성중앙,2921,3160,20220125
20220122,9호선2~3단계,봉은사,12248,13094,20220125
20220122,9호선2~3단계,종합운동장,3065,2700,20220125
20220122,9호선2~3단계,삼전,4905,4607,20220125
20220122,9호선2~3단계,석촌고분,4166,4056,20220125
20220122,9호선2~3단계,석촌,6472,5585,20220125
20220122,9호선2~3단계,송파나루,4097,4368,20220125
20220122,9호선2~3단계,한성백제,1634,1420,20220125
20220122,9호선2~3단계,올림픽공원,5832,5730,20220125
20220122,9호선2~3단계,둔촌오륜,599,636,20220125
20220122,9호선2~3단계,중앙보훈병원,4434,4212,20220125
20220123,9호선,개화,885,882,20220126
20220123,9호선,김포공항,6866,11132,20220126
20220123,9호선,공항시장,1653,1852,20220126
20220123,9호선,신방화,3183,3130,20220126
20220123,9호선,마곡나루,5266,5297,20220126
20220123,9호선,양천향교,4023,4237,20220126
20220123,9호선,가양,9723,9441,20220126
20220123,9호선,증미,2345,2315,20220126
20220123,9호선,등촌,4869,4891,20220126
20220123,9호선,염창,7877,8007,20220126
20220123,9호선,신목동,1620,1441,20220126
20220123,9호선,선유도,2579,2604,20220126
20220123,9호선,당산,8618,8441,20220126
20220123,9호선,국회의사당,4597,4417,20220126
20220123,9호선,여의도,8466,7598,20220126
20220123,9호선,샛강,1512,1636,20220126
20220123,9호선,노량진,14646,15360,20220126
20220123,9호선,노들,2370,2122,20220126
20220123,9호선,흑석,3537,3780,20220126
20220123,9호선,동작,1454,1040,20220126
20220123,9호선,구반포,507,514,20220126
20220123,9호선,신반포,1712,1689,20220126
20220123,9호선,고속터미널,8530,11945,20220126
20220123,9호선,사평,1450,1549,20220126
20220123,9호선,신논현,15627,14859,20220126
20220123,9호선2~3단계,언주,3593,3674,20220126
20220123,9호선2~3단계,선정릉,2757,3059,20220126
20220123,9호선2~3단계,삼성중앙,1731,1852,20220126
20220123,9호선2~3단계,봉은사,7946,8186,20220126
20220123,9호선2~3단계,종합운동장,1954,1817,20220126
20220123,9호선2~3단계,삼전,3493,3376,20220126
20220123,9호선2~3단계,석촌고분,2894,2859,20220126
20220123,9호선2~3단계,석촌,4541,3906,20220126
20220123,9호선2~3단계,송파나루,3061,3378,20220126
20220123,9호선2~3단계,한성백제,1221,1178,20220126
20220123,9호선2~3단계,올림픽공원,4157,4230,20220126
20220123,9호선2~3단계,둔촌오륜,480,474,20220126
20220123,9호선2~3단계,중앙보훈병원,3153,3071,20220126
20220124,9호선,개화,2498,1747,20220127
20220124,9호선,김포공항,7117,11348,20220127
20220124,9호선,공항시장,2866,3234,20220127
20220124,9호선,신방화,6725,6612,20220127
20220124,9호선,마곡나루,11830,11651,20220127
20220124,9호선,양천향교,9423,9580,20220127
20220124,9호선,가양,20411,19901,20220127
20220124,9호선,증미,7677,7699,20220127
20220124,9호선,등촌,11508,11407,20220127
20220124,9호선,염창,17034,16629,20220127
20220124,9호선,신목동,4090,3651,20220127
20220124,9호선,선유도,8951,8411,20220127
20220124,9호선,당산,17724,17929,20220127
20220124,9호선,국회의사당,17048,17741,20220127
20220124,9호선,여의도,28214,27265,20220127
20220124,9호선,샛강,5988,6220,20220127
20220124,9호선,노량진,25747,24843,20220127
20220124,9호선,노들,4393,3829,20220127
20220124,9호선,흑석,8012,8470,20220127
20220124,9호선,동작,2081,1621,20220127
20220124,9호선,구반포,1389,1475,20220127
20220124,9호선,신반포,3271,3210,20220127
20220124,9호선,고속터미널,11473,14441,20220127
20220124,9호선,사평,3435,3364,20220127
20220124,9호선,신논현,32373,31851,20220127
20220124,9호선2~3단계,언주,10863,11291,20220127
