사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220111,2호선,잠실나루,14215,14055,14215,14055
20220111,2호선,잠실새내,20892,20772,20892,20772
20220111,2호선,종합운동장,7443,7874,7443,7874
20220111,2호선,충정로(경기대입구),9885,10301,9885,10301
20220111,2호선,한양대,6698,7035,6698,7035
20220111,2호선,합정,29837,30798,29837,30798
20220111,2호선,홍대입구,51041,51762,51041,51762
20220112,2호선,강남,87834,85411,87834,85411
20220112,2호선,강변(동서울터미널),28552,27023,28552,27023
20220112,2호선,건대입구,33270,35293,33270,35293
20220112,2호선,교대(법원.검찰청),34409,38731,34409,38731
20220112,2호선,구로디지털단지,59366,59222,59366,59222
20220112,2호선,구의(광진구청),23183,22949,23183,22949
20220112,2호선,낙성대(강감찬),26189,25682,26189,25682
20220112,2호선,당산,17593,20400,17593,20400
20220112,2호선,대림(구로구청),22714,23250,22714,23250
20220112,2호선,도림천,1416,1451,1416,1451
20220112,2호선,동대문역사문화공원(DDP),11302,12387,11302,12387
20220112,2호선,뚝섬,21727,23392,21727,23392
20220112,2호선,문래,21150,21525,21150,21525
20220112,2호선,방배,16089,16860,16089,16860
20220112,2호선,봉천,22923,21656,22923,21656
20220112,2호선,사당,35068,38291,35068,38291
20220112,2호선,삼성(무역센터),52432,52235,52432,52235
20220112,2호선,상왕십리,13705,13556,13705,13556
20220112,2호선,서울대입구(관악구청),45617,45075,45617,45075
20220112,2호선,서초,21500,20659,21500,20659
20220112,2호선,선릉,57818,51313,57818,51313
20220112,2호선,성수,38123,40786,38123,40786
20220112,2호선,시청,23644,22461,23644,22461
20220112,2호선,신답,1596,1939,1596,1939
20220112,2호선,신당,12979,13643,12979,13643
20220112,2호선,신대방,25215,24792,25215,24792
20220112,2호선,신도림,45623,44751,45623,44751
20220112,2호선,신림,61441,60475,61441,60475
20220112,2호선,신설동,3237,3363,3237,3363
20220112,2호선,신정네거리,9869,10351,9869,10351
20220112,2호선,신촌,31179,31788,31179,31788
20220112,2호선,아현,9560,9166,9560,9166
20220112,2호선,양천구청,6599,7022,6599,7022
20220112,2호선,역삼,55474,60647,55474,60647
20220112,2호선,영등포구청,22668,23203,22668,23203
20220112,2호선,왕십리(성동구청),14997,12498,14997,12498
20220112,2호선,용답,2521,2565,2521,2565
20220112,2호선,용두(동대문구청),2200,2273,2200,2273
20220112,2호선,을지로3가,22675,22200,22675,22200
20220112,2호선,을지로4가,12731,12322,12731,12322
20220112,2호선,을지로입구,38799,39363,38799,39363
20220112,2호선,이대,12061,12662,12061,12662
20220112,2호선,잠실(송파구청),67271,67606,67271,67606
20220112,2호선,잠실나루,14140,13580,14140,13580
20220112,2호선,잠실새내,20648,20412,20648,20412
20220112,2호선,종합운동장,6858,7414,6858,7414
20220112,2호선,충정로(경기대입구),9740,10259,9740,10259
20220112,2호선,한양대,6882,7276,6882,7276
20220112,2호선,합정,30220,30838,30220,30838
20220112,2호선,홍대입구,51272,52155,51272,52155
20220113,2호선,강남,88800,86176,88800,86176
20220113,2호선,강변(동서울터미널),28413,27283,28413,27283
20220113,2호선,건대입구,33964,36095,33964,36095
20220113,2호선,교대(법원.검찰청),34352,38733,34352,38733
20220113,2호선,구로디지털단지,59515,59456,59515,59456
20220113,2호선,구의(광진구청),23147,23129,23147,23129
20220113,2호선,낙성대(강감찬),26426,25964,26426,25964
20220113,2호선,당산,17490,20448,17490,20448
20220113,2호선,대림(구로구청),22617,23078,22617,23078
20220113,2호선,도림천,1365,1443,1365,1443
20220113,2호선,동대문역사문화공원(DDP),11315,12391,11315,12391
20220113,2호선,뚝섬,22088,23662,22088,23662
20220113,2호선,문래,21365,21690,21365,21690
20220113,2호선,방배,15889,16837,15889,16837
20220113,2호선,봉천,22802,21541,22802,21541
20220113,2호선,사당,35641,38657,35641,38657
20220113,2호선,삼성(무역센터),51985,52135,51985,52135
20220113,2호선,상왕십리,13851,13833,13851,13833
20220113,2호선,서울대입구(관악구청),46029,45163,46029,45163
20220113,2호선,서초,21672,20956,21672,20956
20220113,2호선,선릉,57998,51795,57998,51795
20220113,2호선,성수,38518,41057,38518,41057
20220113,2호선,시청,23992,22778,23992,22778
20220113,2호선,신답,1572,1895,1572,1895
20220113,2호선,신당,12914,13585,12914,13585
20220113,2호선,신대방,25380,25027,25380,25027
20220113,2호선,신도림,46183,45513,46183,45513
20220113,2호선,신림,61880,60695,61880,60695
20220113,2호선,신설동,3367,3392,3367,3392
20220113,2호선,신정네거리,9880,10380,9880,10380
20220113,2호선,신촌,31604,32315,31604,32315
20220113,2호선,아현,9618,9537,9618,9537
20220113,2호선,양천구청,6605,7078,6605,7078
20220113,2호선,역삼,55616,60562,55616,60562
20220113,2호선,영등포구청,23034,23257,23034,23257
20220113,2호선,왕십리(성동구청),15055,12718,15055,12718
20220113,2호선,용답,2525,2582,2525,2582
20220113,2호선,용두(동대문구청),2259,2330,2259,2330
20220113,2호선,을지로3가,22475,22352,22475,22352
20220113,2호선,을지로4가,13066,12785,13066,12785
20220113,2호선,을지로입구,39062,39814,39062,39814
20220113,2호선,이대,12298,12871,12298,12871
20220113,2호선,잠실(송파구청),67588,67405,67588,67405
20220113,2호선,잠실나루,14198,13822,14198,13822
20220113,2호선,잠실새내,20632,20382,20632,20382
20220113,2호선,종합운동장,6582,7215,6582,7215
20220113,2호선,충정로(경기대입구),9663,10144,9663,10144
20220113,2호선,한양대,6760,6853,6760,6853
20220113,2호선,합정,30694,31763,30694,31763
20220113,2호선,홍대입구,53135,54210,53135,54210
20220114,2호선,강남,92109,89913,92109,89913
20220114,2호선,강변(동서울터미널),30978,29889,30978,29889
20220114,2호선,건대입구,35679,38014,35679,38014
20220114,2호선,교대(법원.검찰청),34541,39052,34541,39052
20220114,2호선,구로디지털단지,59640,59669,59640,59669
20220114,2호선,구의(광진구청),23552,23510,23552,23510
20220114,2호선,낙성대(강감찬),27023,25862,27023,25862
20220114,2호선,당산,18078,20907,18078,20907
20220114,2호선,대림(구로구청),23083,23589,23083,23589
20220114,2호선,도림천,1371,1385,1371,1385
20220114,2호선,동대문역사문화공원(DDP),11446,13031,11446,13031
20220114,2호선,뚝섬,22022,23586,22022,23586
20220114,2호선,문래,21296,21586,21296,21586
20220114,2호선,방배,16412,16989,16412,16989
20220114,2호선,봉천,23410,21848,23410,21848
20220114,2호선,사당,36555,39892,36555,39892
20220114,2호선,삼성(무역센터),51995,51864,51995,51864
20220114,2호선,상왕십리,14259,13930,14259,13930
20220114,2호선,서울대입구(관악구청),47768,46476,47768,46476
20220114,2호선,서초,21426,20497,21426,20497
20220114,2호선,선릉,57531,51023,57531,51023
20220114,2호선,성수,38263,41347,38263,41347
20220114,2호선,시청,23053,22076,23053,22076
20220114,2호선,신답,1642,1897,1642,1897
20220114,2호선,신당,13709,14421,13709,14421
20220114,2호선,신대방,26186,25311,26186,25311
20220114,2호선,신도림,47111,46943,47111,46943
20220114,2호선,신림,63065,61543,63065,61543
20220114,2호선,신설동,3571,3605,3571,3605
20220114,2호선,신정네거리,10205,10613,10205,10613
20220114,2호선,신촌,32779,33398,32779,33398
20220114,2호선,아현,9924,9579,9924,9579
20220114,2호선,양천구청,6683,7223,6683,7223
20220114,2호선,역삼,53225,58295,53225,58295
20220114,2호선,영등포구청,22801,23284,22801,23284
20220114,2호선,왕십리(성동구청),15777,13430,15777,13430
20220114,2호선,용답,2593,2617,2593,2617
20220114,2호선,용두(동대문구청),2459,2509,2459,2509
20220114,2호선,을지로3가,22556,22689,22556,22689
20220114,2호선,을지로4가,13161,12934,13161,12934
20220114,2호선,을지로입구,39190,39726,39190,39726
20220114,2호선,이대,12802,13430,12802,13430
20220114,2호선,잠실(송파구청),69692,69282,69692,69282
20220114,2호선,잠실나루,14157,13648,14157,13648
20220114,2호선,잠실새내,21680,21941,21680,21941
20220114,2호선,종합운동장,7078,7512,7078,7512
20220114,2호선,충정로(경기대입구),9688,10179,9688,10179
20220114,2호선,한양대,6764,6975,6764,6975
20220114,2호선,합정,32668,34199,32668,34199
20220114,2호선,홍대입구,57559,59788,57559,59788
20220115,2호선,강남,61843,60249,61843,60249
20220115,2호선,강변(동서울터미널),24067,23498,24067,23498
20220115,2호선,건대입구,33201,35238,33201,35238
20220115,2호선,교대(법원.검찰청),16184,18197,16184,18197
20220115,2호선,구로디지털단지,32413,31999,32413,31999
20220115,2호선,구의(광진구청),15604,15382,15604,15382
20220115,2호선,낙성대(강감찬),20144,18983,20144,18983
20220115,2호선,당산,11694,12807,11694,12807
20220115,2호선,대림(구로구청),16604,17688,16604,17688
20220115,2호선,도림천,790,796,790,796
20220115,2호선,동대문역사문화공원(DDP),10174,11352,10174,11352
20220115,2호선,뚝섬,13308,12946,13308,12946
20220115,2호선,문래,11697,12307,11697,12307
20220115,2호선,방배,9099,9284,9099,9284
20220115,2호선,봉천,16295,15314,16295,15314
20220115,2호선,사당,28815,31814,28815,31814
20220115,2호선,삼성(무역센터),28176,28283,28176,28283
20220115,2호선,상왕십리,9184,8953,9184,8953
20220115,2호선,서울대입구(관악구청),35833,34722,35833,34722
20220115,2호선,서초,9988,8503,9988,8503
20220115,2호선,선릉,23308,20365,23308,20365
20220115,2호선,성수,19032,21324,19032,21324
20220115,2호선,시청,7655,6573,7655,6573
20220115,2호선,신답,964,1100,964,1100
20220115,2호선,신당,10331,10976,10331,10976
20220115,2호선,신대방,18666,18174,18666,18174
20220115,2호선,신도림,37671,38059,37671,38059
20220115,2호선,신림,48103,46495,48103,46495
20220115,2호선,신설동,3255,3267,3255,3267
20220115,2호선,신정네거리,7080,7216,7080,7216
20220115,2호선,신촌,27741,27791,27741,27791
20220115,2호선,아현,6761,6644,6761,6644
20220115,2호선,양천구청,4190,4298,4190,4298
20220115,2호선,역삼,18875,20783,18875,20783
20220115,2호선,영등포구청,12719,13282,12719,13282
20220115,2호선,왕십리(성동구청),12259,10647,12259,10647
20220115,2호선,용답,2008,2012,2008,2012
20220115,2호선,용두(동대문구청),1749,1777,1749,1777
20220115,2호선,을지로3가,10079,10075,10079,10075
20220115,2호선,을지로4가,7091,7263,7091,7263
20220115,2호선,을지로입구,20171,19951,20171,19951
20220115,2호선,이대,9262,9650,9262,9650
20220115,2호선,잠실(송파구청),60696,58670,60696,58670
20220115,2호선,잠실나루,6753,6702,6753,6702
20220115,2호선,잠실새내,15786,16071,15786,16071
20220115,2호선,종합운동장,4444,4732,4444,4732
20220115,2호선,충정로(경기대입구),5111,5547,5111,5547
20220115,2호선,한양대,3350,3440,3350,3440
20220115,2호선,합정,27867,29613,27867,29613
20220115,2호선,홍대입구,63354,66211,63354,66211
20220116,2호선,강남,35106,32806,35106,32806
20220116,2호선,강변(동서울터미널),18633,18432,18633,18432
20220116,2호선,건대입구,25753,26300,25753,26300
20220116,2호선,교대(법원.검찰청),9862,10929,9862,10929
20220116,2호선,구로디지털단지,22203,22088,22203,22088
20220116,2호선,구의(광진구청),10838,11075,10838,11075
20220116,2호선,낙성대(강감찬),14558,15143,14558,15143
20220116,2호선,당산,7602,8251,7602,8251
20220116,2호선,대림(구로구청),12922,13107,12922,13107
20220116,2호선,도림천,413,447,413,447
20220116,2호선,동대문역사문화공원(DDP),7680,8783,7680,8783
20220116,2호선,뚝섬,9447,9605,9447,9605
20220116,2호선,문래,7492,7700,7492,7700
20220116,2호선,방배,6262,6766,6262,6766
20220116,2호선,봉천,11421,11409,11421,11409
20220116,2호선,사당,20188,21859,20188,21859
20220116,2호선,삼성(무역센터),19624,18701,19624,18701
20220116,2호선,상왕십리,6472,6525,6472,6525
20220116,2호선,서울대입구(관악구청),25843,26565,25843,26565
20220116,2호선,서초,11220,10359,11220,10359
20220116,2호선,선릉,12606,10737,12606,10737
20220116,2호선,성수,13839,14648,13839,14648
20220116,2호선,시청,5505,4399,5505,4399
20220116,2호선,신답,691,742,691,742
20220116,2호선,신당,7750,8216,7750,8216
20220116,2호선,신대방,14041,13784,14041,13784
20220116,2호선,신도림,25969,26243,25969,26243
20220116,2호선,신림,35219,35149,35219,35149
20220116,2호선,신설동,3054,3101,3054,3101
20220116,2호선,신정네거리,4979,4934,4979,4934
20220116,2호선,신촌,20928,20001,20928,20001
20220116,2호선,아현,4821,4879,4821,4879
20220116,2호선,양천구청,3011,3237,3011,3237
20220116,2호선,역삼,11803,12699,11803,12699
20220116,2호선,영등포구청,7462,8112,7462,8112
20220116,2호선,왕십리(성동구청),9397,8149,9397,8149
20220116,2호선,용답,1515,1540,1515,1540
20220116,2호선,용두(동대문구청),1133,1153,1133,1153
20220116,2호선,을지로3가,7813,7333,7813,7333
20220116,2호선,을지로4가,3299,3104,3299,3104
20220116,2호선,을지로입구,14962,13908,14962,13908
20220116,2호선,이대,6231,6835,6231,6835
20220116,2호선,잠실(송파구청),47523,44419,47523,44419
20220116,2호선,잠실나루,4683,4844,4683,4844
20220116,2호선,잠실새내,10481,10662,10481,10662
20220116,2호선,종합운동장,3562,3866,3562,3866
20220116,2호선,충정로(경기대입구),3636,3917,3636,3917
20220116,2호선,한양대,3167,3256,3167,3256
20220116,2호선,합정,20404,21398,20404,21398
20220116,2호선,홍대입구,49697,48109,49697,48109
20220117,2호선,강남,88930,85584,88930,85584
20220117,2호선,강변(동서울터미널),28956,27826,28956,27826
20220117,2호선,건대입구,33133,34967,33133,34967
20220117,2호선,교대(법원.검찰청),34233,38193,34233,38193
20220117,2호선,구로디지털단지,59603,59983,59603,59983
20220117,2호선,구의(광진구청),22994,23412,22994,23412
20220117,2호선,낙성대(강감찬),26064,26095,26064,26095
20220117,2호선,당산,17546,20313,17546,20313
20220117,2호선,대림(구로구청),23229,23905,23229,23905
20220117,2호선,도림천,1482,1506,1482,1506
20220117,2호선,동대문역사문화공원(DDP),10651,11787,10651,11787
20220117,2호선,뚝섬,21576,23084,21576,23084
20220117,2호선,문래,21661,21772,21661,21772
20220117,2호선,방배,15842,16561,15842,16561
20220117,2호선,봉천,23049,22130,23049,22130
20220117,2호선,사당,34328,37450,34328,37450
20220117,2호선,삼성(무역센터),53146,52136,53146,52136
20220117,2호선,상왕십리,13947,13984,13947,13984
20220117,2호선,서울대입구(관악구청),45578,45575,45578,45575
20220117,2호선,서초,21605,20490,21605,20490
20220117,2호선,선릉,59123,51712,59123,51712
20220117,2호선,성수,38279,40288,38279,40288
20220117,2호선,시청,23726,22148,23726,22148
20220117,2호선,신답,1625,1967,1625,1967
20220117,2호선,신당,13035,13586,13035,13586
20220117,2호선,신대방,25558,25487,25558,25487
20220117,2호선,신도림,45311,44128,45311,44128
20220117,2호선,신림,61183,60578,61183,60578
20220117,2호선,신설동,3383,3380,3383,3380
20220117,2호선,신정네거리,10108,10739,10108,10739
20220117,2호선,신촌,31394,31773,31394,31773
20220117,2호선,아현,9613,9436,9613,9436
20220117,2호선,양천구청,6722,7172,6722,7172
20220117,2호선,역삼,56428,60587,56428,60587
20220117,2호선,영등포구청,23372,23785,23372,23785
20220117,2호선,왕십리(성동구청),14705,12345,14705,12345
20220117,2호선,용답,2583,2660,2583,2660
20220117,2호선,용두(동대문구청),2321,2465,2321,2465
20220117,2호선,을지로3가,22599,21977,22599,21977
20220117,2호선,을지로4가,13082,12763,13082,12763
20220117,2호선,을지로입구,38811,38719,38811,38719
20220117,2호선,이대,12291,13001,12291,13001
20220117,2호선,잠실(송파구청),64564,64198,64564,64198
20220117,2호선,잠실나루,14241,13950,14241,13950
