사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220104,2호선,상왕십리,13619,13485,20220107
20220104,2호선,왕십리,14276,12336,20220107
20220104,2호선,한양대,6505,6818,20220107
20220104,2호선,뚝섬,21197,22717,20220107
20220104,2호선,성수,37495,40038,20220107
20220104,2호선,건대입구,32452,34172,20220107
20220104,2호선,구의,22797,22551,20220107
20220104,2호선,강변,28104,26741,20220107
20220104,2호선,잠실나루,14197,13780,20220107
20220104,2호선,잠실,64568,64231,20220107
20220104,2호선,잠실새내,20190,19848,20220107
20220104,2호선,종합운동장,6612,7023,20220107
20220104,2호선,삼성,50807,50835,20220107
20220104,2호선,선릉,56679,50209,20220107
20220104,2호선,역삼,54233,59720,20220107
20220104,2호선,강남,85529,82798,20220107
20220104,2호선,교대,32445,36201,20220107
20220104,2호선,서초,20690,20106,20220107
20220104,2호선,방배,15859,16496,20220107
20220104,2호선,사당,34043,36815,20220107
20220104,2호선,낙성대,25784,25657,20220107
20220104,2호선,서울대입구,45023,41320,20220107
20220104,2호선,봉천,22886,21599,20220107
20220104,2호선,신림,60080,59323,20220107
20220104,2호선,신대방,25371,24933,20220107
20220104,2호선,구로디지털단지,58965,59323,20220107
20220104,2호선,대림,23123,23660,20220107
20220104,2호선,신도림,45116,44238,20220107
20220104,2호선,문래,21153,21415,20220107
20220104,2호선,영등포구청,22593,22925,20220107
20220104,2호선,당산,17526,20400,20220107
20220104,2호선,합정,29103,29992,20220107
20220104,2호선,홍대입구,49289,49959,20220107
20220104,2호선,신촌,30824,31535,20220107
20220104,2호선,이대,11844,12715,20220107
20220104,2호선,충정로,9570,10005,20220107
20220104,2호선,용답,2558,2563,20220107
20220104,2호선,신답,1618,1915,20220107
20220104,2호선,신설동,3011,3166,20220107
20220104,2호선,도림천,1391,1465,20220107
20220104,2호선,양천구청,6620,7013,20220107
20220104,2호선,신정네거리,10058,10468,20220107
20220104,2호선,용두,2278,2314,20220107
20220104,5호선,방화,6394,6223,20220107
20220104,5호선,개화산,5349,5150,20220107
20220104,5호선,김포공항,7106,6443,20220107
20220104,5호선,송정,6315,5953,20220107
20220104,5호선,마곡,10636,10444,20220107
20220104,5호선,발산,19726,19975,20220107
20220104,5호선,우장산,13945,13875,20220107
20220104,5호선,화곡,27313,25873,20220107
20220104,5호선,까치산,28007,27451,20220107
20220104,5호선,신정,13529,11188,20220107
20220104,5호선,목동,16336,17801,20220107
20220104,5호선,오목교,21404,22891,20220107
20220104,5호선,양평,7474,7576,20220107
20220104,5호선,영등포구청,3916,3986,20220107
20220104,5호선,영등포시장,9786,10143,20220107
20220104,5호선,신길,4087,4417,20220107
20220104,5호선,여의도,29148,29902,20220107
20220104,5호선,여의나루,8409,9087,20220107
20220104,5호선,마포,14216,14440,20220107
20220104,5호선,공덕,13830,14436,20220107
20220104,5호선,애오개,6528,6628,20220107
20220104,5호선,충정로,4732,4881,20220107
20220104,5호선,서대문,18666,18878,20220107
20220104,5호선,광화문,29070,29907,20220107
20220104,5호선,종로3가,11425,11225,20220107
20220104,5호선,을지로4가,6266,6287,20220107
20220104,5호선,동대문역사문화공원,3023,3502,20220107
20220104,5호선,청구,3862,3535,20220107
20220104,5호선,신금호,5951,6268,20220107
20220104,5호선,행당,7886,7227,20220107
20220104,5호선,왕십리,4396,4836,20220107
20220104,5호선,마장,5505,5033,20220107
20220104,5호선,답십리,15841,14488,20220107
20220104,5호선,장한평,18082,18114,20220107
20220104,5호선,군자,10850,11893,20220107
20220104,5호선,아차산,13759,13362,20220107
20220104,5호선,광나루,13479,12315,20220107
20220104,5호선,천호,17073,17001,20220107
20220104,5호선,강동,17978,17095,20220107
20220104,5호선,길동,7787,8252,20220107
20220104,5호선,굽은다리,9164,8807,20220107
20220104,5호선,명일,8294,8741,20220107
20220104,5호선,고덕,9186,9296,20220107
20220104,5호선,상일동,15180,13940,20220107
20220104,5호선,둔촌동,8404,8355,20220107
20220104,5호선,올림픽공원,4077,3614,20220107
20220104,5호선,방이,7154,7360,20220107
20220104,5호선,오금,3681,3718,20220107
20220104,5호선,개롱,6070,6447,20220107
20220104,5호선,거여,8985,8665,20220107
20220104,5호선,마천,6693,6609,20220107
20220104,5호선,강일,3754,3736,20220107
20220104,5호선,미사,15457,15669,20220107
20220104,5호선,하남풍산,4234,4201,20220107
20220104,5호선,하남시청,6166,6086,20220107
20220104,5호선,하남검단산,5117,5028,20220107
20220104,6호선,응암,17051,17020,20220107
20220104,6호선,역촌,3719,4404,20220107
20220104,6호선,불광,3898,3859,20220107
20220104,6호선,독바위,2568,2751,20220107
20220104,6호선,구산,7333,5703,20220107
20220104,6호선,새절,12264,11535,20220107
20220104,6호선,증산,9621,9703,20220107
20220104,6호선,디지털미디어시티,13520,14944,20220107
20220104,6호선,월드컵경기장,3529,3780,20220107
20220104,6호선,마포구청,13748,12838,20220107
20220104,6호선,망원,12918,13941,20220107
20220104,6호선,합정,12215,11759,20220107
20220104,6호선,상수,7491,8322,20220107
20220104,6호선,광흥창,8728,8729,20220107
20220104,6호선,대흥,7329,7667,20220107
20220104,6호선,공덕,17842,17129,20220107
20220104,6호선,효창공원앞,6629,6061,20220107
20220104,6호선,삼각지,5772,5377,20220107
20220104,6호선,녹사평,4233,4194,20220107
20220104,6호선,이태원,8286,8343,20220107
20220104,6호선,한강진,7421,8319,20220107
20220104,6호선,버티고개,1869,2049,20220107
20220104,6호선,약수,3501,3471,20220107
20220104,6호선,청구,3651,3836,20220107
20220104,6호선,신당,7830,8290,20220107
20220104,6호선,동묘앞,7318,7522,20220107
20220104,6호선,창신,3410,2841,20220107
20220104,6호선,보문,6799,6388,20220107
20220104,6호선,안암,9613,9531,20220107
20220104,6호선,고려대,7339,7222,20220107
20220104,6호선,월곡,10803,10909,20220107
20220104,6호선,상월곡,5890,5281,20220107
20220104,6호선,돌곶이,8913,8472,20220107
20220104,6호선,석계,11665,12199,20220107
20220104,6호선,태릉입구,5101,5554,20220107
20220104,6호선,화랑대,11173,8901,20220107
20220104,6호선,봉화산,8658,8105,20220107
20220104,7호선,장암,2224,808,20220107
20220104,7호선,도봉산,8702,10007,20220107
20220104,7호선,수락산,11958,11875,20220107
20220104,7호선,마들,12401,12096,20220107
20220104,7호선,노원,19184,19808,20220107
20220104,7호선,중계,13406,12521,20220107
20220104,7호선,하계,16832,15901,20220107
20220104,7호선,공릉,11292,11460,20220107
20220104,7호선,태릉입구,7952,7500,20220107
20220104,7호선,먹골,9699,9557,20220107
20220104,7호선,중화,10687,10493,20220107
20220104,7호선,상봉,16229,15139,20220107
20220104,7호선,면목,14821,14542,20220107
20220104,7호선,사가정,15395,15602,20220107
20220104,7호선,용마산,5936,6038,20220107
20220104,7호선,중곡,10588,10251,20220107
20220104,7호선,군자,14503,11888,20220107
20220104,7호선,어린이대공원,11435,11330,20220107
20220104,7호선,건대입구,11611,12288,20220107
20220104,7호선,뚝섬유원지,6979,6888,20220107
20220104,7호선,청담,19265,21423,20220107
20220104,7호선,강남구청,16644,17922,20220107
20220104,7호선,학동,24969,26328,20220107
20220104,7호선,논현,20800,22431,20220107
20220104,7호선,반포,5671,5372,20220107
20220104,7호선,고속터미널,14584,12311,20220107
20220104,7호선,내방,14533,14778,20220107
20220104,7호선,이수,15012,14650,20220107
20220104,7호선,남성,10772,10185,20220107
20220104,7호선,숭실대입구,11270,11533,20220107
20220104,7호선,상도,10402,10176,20220107
20220104,7호선,장승배기,8825,8739,20220107
20220104,7호선,신대방삼거리,16203,15790,20220107
20220104,7호선,보라매,9772,9812,20220107
20220104,7호선,신풍,11190,10767,20220107
20220104,7호선,대림,7571,7706,20220107
20220104,7호선,남구로,16003,16877,20220107
20220104,7호선,가산디지털단지,47783,47569,20220107
20220104,7호선,철산,20328,20906,20220107
20220104,7호선,광명사거리,21510,21227,20220107
20220104,7호선,천왕,11321,10879,20220107
20220104,7호선,온수,10067,9279,20220107
20220104,7호선,까치울,2,0,20220107
20220104,7호선,춘의,1,0,20220107
20220104,7호선,신중동,2,0,20220107
20220104,7호선,부천시청,2,0,20220107
20220104,7호선,상동,3,0,20220107
20220104,7호선,삼산체육관,1,0,20220107
20220104,7호선,굴포천,3,0,20220107
20220104,8호선,암사,18470,16513,20220107
20220104,8호선,천호,14394,16402,20220107
20220104,8호선,강동구청,10325,10838,20220107
20220104,8호선,몽촌토성,6012,5906,20220107
20220104,8호선,잠실,13673,15757,20220107
20220104,8호선,석촌,7704,8867,20220107
20220104,8호선,송파,7236,7405,20220107
20220104,8호선,가락시장,7594,8261,20220107
20220104,8호선,문정,22640,23757,20220107
20220104,8호선,장지,16924,16435,20220107
20220104,8호선,복정,9321,7871,20220107
20220104,8호선,산성,5129,5188,20220107
20220104,8호선,남한산성입구,13195,12277,20220107
20220104,8호선,단대오거리,10160,10134,20220107
20220104,8호선,신흥,4066,4433,20220107
20220104,8호선,수진,5243,4788,20220107
20220104,8호선,모란,5719,4466,20220107
20220104,8호선,남위례,3426,3778,20220107
20220104,2호선,아현,9557,9266,20220107
20220105,2호선,영등포구청,22749,23126,20220108
20220105,2호선,당산,17847,20544,20220108
20220105,2호선,합정,29420,30363,20220108
20220105,2호선,홍대입구,50074,51299,20220108
20220105,2호선,신촌,30378,31188,20220108
20220105,2호선,이대,12165,12863,20220108
20220105,2호선,아현,9670,9322,20220108
20220105,2호선,충정로,9583,10242,20220108
20220105,2호선,용답,2544,2648,20220108
20220105,2호선,신답,1656,1899,20220108
20220105,2호선,신설동,3043,3168,20220108
20220105,2호선,도림천,1438,1433,20220108
20220105,2호선,양천구청,6528,6946,20220108
20220105,2호선,신정네거리,10021,10409,20220108
20220105,2호선,용두,2287,2329,20220108
20220105,5호선,방화,6453,6226,20220108
20220105,5호선,개화산,5338,5141,20220108
20220105,5호선,김포공항,6893,6477,20220108
20220105,5호선,송정,6228,5724,20220108
20220105,5호선,마곡,10694,10498,20220108
20220105,5호선,발산,19597,19988,20220108
20220105,5호선,우장산,13994,13897,20220108
20220105,5호선,화곡,27565,25995,20220108
20220105,5호선,까치산,28105,27206,20220108
20220105,5호선,신정,13614,11231,20220108
20220105,5호선,목동,16200,17767,20220108
20220105,5호선,오목교,21358,22689,20220108
20220105,5호선,양평,7686,7730,20220108
20220105,5호선,영등포구청,3941,4015,20220108
20220105,5호선,영등포시장,9797,10143,20220108
20220105,5호선,신길,4120,4453,20220108
20220105,5호선,여의도,29132,30093,20220108
20220105,5호선,여의나루,8272,9105,20220108
20220105,5호선,마포,14371,14615,20220108
20220105,5호선,공덕,13702,14436,20220108
20220105,5호선,애오개,6640,6657,20220108
20220105,5호선,충정로,4713,4837,20220108
20220105,5호선,서대문,18546,19008,20220108
20220105,5호선,광화문,29122,30035,20220108
20220105,5호선,종로3가,11772,11534,20220108
20220105,5호선,을지로4가,6033,6049,20220108
20220105,5호선,동대문역사문화공원,2978,3460,20220108
20220105,5호선,청구,3932,3653,20220108
20220105,5호선,신금호,6012,6272,20220108
20220105,5호선,행당,7928,7155,20220108
20220105,5호선,왕십리,4325,4890,20220108
20220105,5호선,마장,5330,4975,20220108
20220105,5호선,답십리,16097,14792,20220108
20220105,5호선,장한평,18573,18566,20220108
20220105,5호선,군자,10922,11795,20220108
20220105,5호선,아차산,13688,13442,20220108
20220105,5호선,광나루,12769,11584,20220108
20220105,5호선,천호,17553,17317,20220108
20220105,5호선,강동,18107,17516,20220108
20220105,5호선,길동,7767,8250,20220108
20220105,5호선,굽은다리,9300,8874,20220108
20220105,5호선,명일,8436,8896,20220108
20220105,5호선,고덕,9131,9194,20220108
20220105,5호선,상일동,15325,14178,20220108
20220105,5호선,둔촌동,8514,8459,20220108
20220105,5호선,올림픽공원,4055,3640,20220108
20220105,5호선,방이,7174,7351,20220108
20220105,5호선,오금,3638,3710,20220108
20220105,5호선,개롱,6265,6486,20220108
20220105,5호선,거여,9076,8580,20220108
20220105,5호선,마천,6534,6474,20220108
20220105,5호선,강일,3833,3664,20220108
20220105,5호선,미사,15741,15599,20220108
20220105,5호선,하남풍산,4163,4118,20220108
20220105,5호선,하남시청,6150,5915,20220108
20220105,5호선,하남검단산,5247,5064,20220108
20220105,6호선,응암,17158,17436,20220108
20220105,6호선,역촌,3713,4377,20220108
20220105,6호선,불광,4122,4132,20220108
20220105,6호선,독바위,2581,2762,20220108
20220105,6호선,연신내,2,0,20220108
20220105,6호선,구산,7356,5616,20220108
20220105,6호선,새절,12184,11429,20220108
20220105,6호선,증산,9721,9712,20220108
20220105,6호선,디지털미디어시티,13492,14895,20220108
20220105,6호선,월드컵경기장,3537,3639,20220108
20220105,6호선,마포구청,13790,12695,20220108
20220105,6호선,망원,13186,14043,20220108
20220105,6호선,합정,12358,12086,20220108
20220105,6호선,상수,7788,8476,20220108
20220105,6호선,광흥창,8674,8487,20220108
20220105,6호선,대흥,7353,7644,20220108
20220105,6호선,공덕,17668,17131,20220108
20220105,6호선,효창공원앞,6696,6220,20220108
20220105,6호선,삼각지,5929,5439,20220108
20220105,6호선,녹사평,4400,4421,20220108
20220105,6호선,이태원,8686,8739,20220108
20220105,6호선,한강진,8466,9404,20220108
20220105,6호선,버티고개,1824,1925,20220108
20220105,6호선,약수,3468,3425,20220108
20220105,6호선,청구,3585,3838,20220108
20220105,6호선,신당,8606,8903,20220108
20220105,6호선,동묘앞,7187,7318,20220108
20220105,6호선,창신,3435,2923,20220108
20220105,6호선,보문,6950,6481,20220108
20220105,6호선,안암,9699,9645,20220108
20220105,6호선,고려대,7396,7178,20220108
20220105,6호선,월곡,10960,11025,20220108
20220105,6호선,상월곡,5933,5321,20220108
20220105,6호선,돌곶이,9086,8476,20220108
20220105,6호선,석계,11696,12053,20220108
20220105,6호선,태릉입구,5136,5650,20220108
20220105,6호선,화랑대,11320,8930,20220108
20220105,6호선,봉화산,8590,8077,20220108
20220105,7호선,장암,2173,831,20220108
20220105,7호선,도봉산,8591,9793,20220108
20220105,7호선,수락산,12096,11901,20220108
20220105,7호선,마들,12559,12151,20220108
20220105,7호선,노원,18866,19692,20220108
20220105,7호선,중계,13632,12429,20220108
20220105,7호선,하계,17207,16318,20220108
20220105,7호선,공릉,10986,11120,20220108
20220105,7호선,태릉입구,7971,7558,20220108
20220105,7호선,먹골,9917,9804,20220108
20220105,7호선,중화,10583,10535,20220108
20220105,7호선,상봉,16265,15251,20220108
20220105,7호선,면목,15050,14700,20220108
20220105,7호선,사가정,15324,15557,20220108
20220105,7호선,용마산,5857,5861,20220108
20220105,7호선,중곡,10598,10118,20220108
20220105,7호선,군자,14487,11863,20220108
20220105,7호선,어린이대공원,11315,11348,20220108
20220105,7호선,건대입구,11535,12172,20220108
20220105,7호선,뚝섬유원지,7026,6881,20220108
20220105,7호선,청담,19406,21614,20220108
20220105,7호선,강남구청,16732,18084,20220108
20220105,7호선,학동,25443,26832,20220108
20220105,7호선,논현,20625,22146,20220108
20220105,7호선,반포,5609,5362,20220108
20220105,7호선,고속터미널,14621,12311,20220108
20220105,7호선,내방,14509,14853,20220108
20220105,7호선,이수,15369,14753,20220108
20220105,7호선,남성,10648,10143,20220108
20220105,7호선,숭실대입구,11329,11541,20220108
20220105,7호선,상도,10364,10170,20220108
