,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
505,2022-01-10,수인분당선,정자,17248,18161,35409
506,2022-01-10,수인분당선,수내,13328,13199,26527
507,2022-01-10,수인분당선,서현,24633,25058,49691
508,2022-01-10,수인분당선,야탑,24796,25506,50302
509,2022-01-10,수인분당선,모란,19349,19403,38752
510,2022-01-10,수인분당선,태평,13130,12843,25973
511,2022-01-10,수인분당선,가천대,6378,7208,13586
512,2022-01-10,수인분당선,선정릉,8204,8833,17037
513,2022-01-10,수인분당선,강남구청,10005,11471,21476
514,2022-01-10,수인분당선,압구정로데오,17083,18444,35527
515,2022-01-10,수인분당선,서울숲,9988,10074,20062
516,2022-01-10,수인분당선,수원,7656,6546,14202
517,2022-01-10,수인분당선,수서,13159,13567,26726
518,2022-01-10,수인분당선,대모산입구,4309,4019,8328
519,2022-01-10,수인분당선,개포동,3504,3680,7184
520,2022-01-10,수인분당선,구룡,1769,1700,3469
521,2022-01-10,수인분당선,도곡,6812,6837,13649
522,2022-01-10,수인분당선,한티,14408,15575,29983
523,2022-01-10,수인분당선,선릉,13981,20845,34826
524,2022-01-10,수인분당선,복정,1,0,1
525,2022-01-11,수인분당선,보정,2499,2186,4685
526,2022-01-11,수인분당선,죽전,12763,14012,26775
527,2022-01-11,수인분당선,구성,4968,5364,10332
528,2022-01-11,수인분당선,신갈,4532,4505,9037
529,2022-01-11,수인분당선,기흥,9741,9107,18848
530,2022-01-11,수인분당선,상갈,5298,5052,10350
531,2022-01-11,수인분당선,청명,4167,4028,8195
532,2022-01-11,수인분당선,영통,8226,8198,16424
533,2022-01-11,수인분당선,망포,14539,13931,28470
534,2022-01-11,수인분당선,매탄권선,4726,4733,9459
535,2022-01-11,수인분당선,수원시청,12688,13398,26086
536,2022-01-11,수인분당선,매교,2651,2472,5123
537,2022-01-11,수인분당선,고색,4600,4263,8863
538,2022-01-11,수인분당선,오목천,2776,2588,5364
539,2022-01-11,수인분당선,어천,616,654,1270
540,2022-01-11,수인분당선,야목,331,237,568
541,2022-01-11,수인분당선,사리,4284,3883,8167
542,2022-01-11,수인분당선,달월,97,64,161
543,2022-01-11,수인분당선,월곶,2410,2205,4615
544,2022-01-11,수인분당선,소래포구,4372,4036,8408
545,2022-01-11,수인분당선,인천논현,5154,5457,10611
546,2022-01-11,수인분당선,호구포,3932,4104,8036
547,2022-01-11,수인분당선,남동인더스파크,2295,2629,4924
548,2022-01-11,수인분당선,원인재,4084,4257,8341
549,2022-01-11,수인분당선,연수,3995,3956,7951
550,2022-01-11,수인분당선,송도,2225,2114,4339
551,2022-01-11,수인분당선,인하대,5464,5097,10561
552,2022-01-11,수인분당선,숭의,3708,3576,7284
553,2022-01-11,수인분당선,신포,1444,1533,2977
554,2022-01-11,수인분당선,인천,908,1488,2396
555,2022-01-11,수인분당선,이매,5323,5120,10443
556,2022-01-11,수인분당선,오리,11807,9592,21399
557,2022-01-11,수인분당선,미금,15384,16523,31907
558,2022-01-11,수인분당선,정자,17745,18793,36538
559,2022-01-11,수인분당선,수내,13995,13924,27919
560,2022-01-11,수인분당선,서현,24994,25293,50287
561,2022-01-11,수인분당선,야탑,25391,26457,51848
562,2022-01-11,수인분당선,모란,18785,19048,37833
563,2022-01-11,수인분당선,태평,13388,12786,26174
564,2022-01-11,수인분당선,가천대,6304,7339,13643
565,2022-01-11,수인분당선,선정릉,8461,8983,17444
566,2022-01-11,수인분당선,강남구청,10555,11988,22543
567,2022-01-11,수인분당선,압구정로데오,19605,20792,40397
568,2022-01-11,수인분당선,서울숲,10204,10490,20694
569,2022-01-11,수인분당선,수원,7754,6513,14267
570,2022-01-11,수인분당선,복정,1,0,1
571,2022-01-11,수인분당선,수서,13195,13586,26781
572,2022-01-11,수인분당선,대모산입구,4474,4205,8679
573,2022-01-11,수인분당선,개포동,3707,3843,7550
574,2022-01-11,수인분당선,구룡,1723,1706,3429
575,2022-01-11,수인분당선,도곡,7009,6940,13949
576,2022-01-11,수인분당선,한티,14947,16089,31036
577,2022-01-11,수인분당선,선릉,14530,21629,36159
578,2022-01-12,수인분당선,인하대,5178,4954,10132
579,2022-01-12,수인분당선,숭의,3699,3507,7206
580,2022-01-12,수인분당선,신포,1588,1600,3188
581,2022-01-12,수인분당선,인천,903,1464,2367
582,2022-01-12,수인분당선,송도,2237,2117,4354
583,2022-01-12,수인분당선,연수,3998,3970,7968
584,2022-01-12,수인분당선,원인재,4077,4214,8291
585,2022-01-12,수인분당선,남동인더스파크,2314,2508,4822
586,2022-01-12,수인분당선,호구포,3867,4012,7879
587,2022-01-12,수인분당선,인천논현,5193,5371,10564
588,2022-01-12,수인분당선,소래포구,4162,3900,8062
589,2022-01-12,수인분당선,월곶,2479,2288,4767
590,2022-01-12,수인분당선,달월,98,54,152
591,2022-01-12,수인분당선,사리,4175,3713,7888
592,2022-01-12,수인분당선,야목,322,239,561
593,2022-01-12,수인분당선,어천,652,628,1280
594,2022-01-12,수인분당선,오목천,2469,2387,4856
595,2022-01-12,수인분당선,고색,4559,4304,8863
596,2022-01-12,수인분당선,매교,2613,2586,5199
597,2022-01-12,수인분당선,수원시청,12654,13287,25941
598,2022-01-12,수인분당선,매탄권선,4771,4641,9412
599,2022-01-12,수인분당선,망포,14181,13610,27791
600,2022-01-12,수인분당선,영통,7972,8023,15995
601,2022-01-12,수인분당선,청명,3956,3955,7911
602,2022-01-12,수인분당선,상갈,5151,4954,10105
603,2022-01-12,수인분당선,기흥,9201,8787,17988
604,2022-01-12,수인분당선,신갈,4373,4354,8727
605,2022-01-12,수인분당선,구성,4904,5223,10127
606,2022-01-12,수인분당선,죽전,12269,13714,25983
607,2022-01-12,수인분당선,보정,2372,2109,4481
608,2022-01-12,수인분당선,이매,5382,5144,10526
609,2022-01-12,수인분당선,오리,11754,9608,21362
610,2022-01-12,수인분당선,미금,15248,16057,31305
611,2022-01-12,수인분당선,정자,17296,18317,35613
612,2022-01-12,수인분당선,수내,13529,13451,26980
613,2022-01-12,수인분당선,서현,24397,24747,49144
614,2022-01-12,수인분당선,야탑,25318,26446,51764
615,2022-01-12,수인분당선,모란,18730,18939,37669
616,2022-01-12,수인분당선,태평,12922,12559,25481
617,2022-01-12,수인분당선,가천대,6345,7226,13571
618,2022-01-12,수인분당선,선정릉,8322,8808,17130
619,2022-01-12,수인분당선,강남구청,10127,11560,21687
620,2022-01-12,수인분당선,압구정로데오,19594,20667,40261
621,2022-01-12,수인분당선,서울숲,10387,10515,20902
622,2022-01-12,수인분당선,수원,7651,6221,13872
623,2022-01-12,수인분당선,수서,13119,13515,26634
624,2022-01-12,수인분당선,대모산입구,4321,4005,8326
625,2022-01-12,수인분당선,개포동,3635,3891,7526
626,2022-01-12,수인분당선,구룡,1717,1707,3424
627,2022-01-12,수인분당선,도곡,6675,6715,13390
628,2022-01-12,수인분당선,한티,14616,15854,30470
629,2022-01-12,수인분당선,선릉,14154,21020,35174
630,2022-01-13,수인분당선,선릉,14289,20972,35261
631,2022-01-13,수인분당선,한티,15112,16065,31177
632,2022-01-13,수인분당선,도곡,6836,6694,13530
633,2022-01-13,수인분당선,구룡,1733,1714,3447
634,2022-01-13,수인분당선,개포동,3524,3703,7227
635,2022-01-13,수인분당선,대모산입구,4323,4114,8437
636,2022-01-13,수인분당선,수서,13287,13591,26878
637,2022-01-13,수인분당선,수원,7564,6303,13867
638,2022-01-13,수인분당선,서울숲,10253,10604,20857
639,2022-01-13,수인분당선,압구정로데오,19699,21053,40752
640,2022-01-13,수인분당선,강남구청,10316,11655,21971
641,2022-01-13,수인분당선,선정릉,8358,8975,17333
642,2022-01-13,수인분당선,가천대,6242,7230,13472
643,2022-01-13,수인분당선,태평,13040,12697,25737
644,2022-01-13,수인분당선,모란,18966,19118,38084
645,2022-01-13,수인분당선,야탑,25127,25943,51070
646,2022-01-13,수인분당선,서현,24636,24858,49494
647,2022-01-13,수인분당선,수내,13596,13644,27240
648,2022-01-13,수인분당선,정자,17611,18509,36120
649,2022-01-13,수인분당선,미금,15017,15782,30799
650,2022-01-13,수인분당선,오리,11597,9610,21207
651,2022-01-13,수인분당선,이매,5358,5128,10486
652,2022-01-13,수인분당선,보정,2415,2094,4509
653,2022-01-13,수인분당선,죽전,12642,14029,26671
654,2022-01-13,수인분당선,구성,4967,5320,10287
655,2022-01-13,수인분당선,신갈,4419,4403,8822
656,2022-01-13,수인분당선,기흥,9275,8969,18244
657,2022-01-13,수인분당선,상갈,5147,4871,10018
658,2022-01-13,수인분당선,청명,4001,3903,7904
659,2022-01-13,수인분당선,영통,8054,8026,16080
660,2022-01-13,수인분당선,망포,14180,13579,27759
661,2022-01-13,수인분당선,매탄권선,4682,4628,9310
662,2022-01-13,수인분당선,수원시청,12353,12957,25310
663,2022-01-13,수인분당선,매교,2655,2647,5302
664,2022-01-13,수인분당선,고색,4413,4113,8526
665,2022-01-13,수인분당선,오목천,2557,2464,5021
666,2022-01-13,수인분당선,어천,647,610,1257
667,2022-01-13,수인분당선,야목,304,233,537
668,2022-01-13,수인분당선,사리,4193,3745,7938
669,2022-01-13,수인분당선,달월,94,41,135
670,2022-01-13,수인분당선,월곶,2429,2233,4662
671,2022-01-13,수인분당선,소래포구,4318,4019,8337
672,2022-01-13,수인분당선,인천논현,5069,5355,10424
673,2022-01-13,수인분당선,호구포,3833,4005,7838
674,2022-01-13,수인분당선,남동인더스파크,2226,2534,4760
675,2022-01-13,수인분당선,원인재,4107,4181,8288
676,2022-01-13,수인분당선,연수,4004,4027,8031
677,2022-01-13,수인분당선,송도,2266,2098,4364
678,2022-01-13,수인분당선,인하대,5279,4944,10223
679,2022-01-13,수인분당선,숭의,3636,3459,7095
680,2022-01-13,수인분당선,신포,1524,1539,3063
681,2022-01-13,수인분당선,인천,901,1484,2385
682,2022-01-13,수인분당선,복정,1,0,1
683,2022-01-14,수인분당선,인천,995,1584,2579
684,2022-01-14,수인분당선,신포,1650,1710,3360
685,2022-01-14,수인분당선,숭의,3826,3591,7417
686,2022-01-14,수인분당선,인하대,5565,5199,10764
687,2022-01-14,수인분당선,송도,2417,2282,4699
688,2022-01-14,수인분당선,연수,4368,4519,8887
689,2022-01-14,수인분당선,원인재,4380,4449,8829
690,2022-01-14,수인분당선,남동인더스파크,2259,2460,4719
691,2022-01-14,수인분당선,호구포,3887,4069,7956
692,2022-01-14,수인분당선,인천논현,5339,5712,11051
693,2022-01-14,수인분당선,소래포구,4464,4258,8722
694,2022-01-14,수인분당선,월곶,2467,2304,4771
695,2022-01-14,수인분당선,달월,85,53,138
696,2022-01-14,수인분당선,사리,4343,3915,8258
697,2022-01-14,수인분당선,야목,333,250,583
698,2022-01-14,수인분당선,어천,800,661,1461
699,2022-01-14,수인분당선,오목천,2723,2494,5217
700,2022-01-14,수인분당선,고색,4644,4265,8909
701,2022-01-14,수인분당선,매교,2628,2740,5368
702,2022-01-14,수인분당선,수원시청,13400,14501,27901
703,2022-01-14,수인분당선,매탄권선,5147,4832,9979
704,2022-01-14,수인분당선,망포,15033,13987,29020
705,2022-01-14,수인분당선,영통,8603,8820,17423
706,2022-01-14,수인분당선,청명,4229,4082,8311
707,2022-01-14,수인분당선,상갈,5429,5178,10607
708,2022-01-14,수인분당선,기흥,9745,9181,18926
709,2022-01-14,수인분당선,신갈,4579,4521,9100
710,2022-01-14,수인분당선,구성,5136,5373,10509
711,2022-01-14,수인분당선,죽전,13558,14648,28206
712,2022-01-14,수인분당선,보정,2488,2177,4665
713,2022-01-14,수인분당선,이매,5669,5352,11021
714,2022-01-14,수인분당선,오리,11858,9841,21699
715,2022-01-14,수인분당선,미금,15791,16558,32349
716,2022-01-14,수인분당선,정자,18114,19021,37135
717,2022-01-14,수인분당선,수내,13899,13821,27720
718,2022-01-14,수인분당선,서현,25963,26523,52486
719,2022-01-14,수인분당선,야탑,25889,26848,52737
720,2022-01-14,수인분당선,모란,24535,25385,49920
721,2022-01-14,수인분당선,태평,13646,13407,27053
722,2022-01-14,수인분당선,가천대,6653,7356,14009
723,2022-01-14,수인분당선,선정릉,8328,8818,17146
724,2022-01-14,수인분당선,강남구청,10594,11856,22450
725,2022-01-14,수인분당선,압구정로데오,21594,23311,44905
726,2022-01-14,수인분당선,서울숲,10472,10725,21197
727,2022-01-14,수인분당선,수원,8148,6774,14922
728,2022-01-14,수인분당선,복정,1,0,1
729,2022-01-14,수인분당선,수서,14513,15471,29984
730,2022-01-14,수인분당선,대모산입구,4520,4201,8721
731,2022-01-14,수인분당선,개포동,3640,3907,7547
732,2022-01-14,수인분당선,구룡,1789,1727,3516
733,2022-01-14,수인분당선,도곡,7097,6924,14021
734,2022-01-14,수인분당선,한티,15602,16592,32194
735,2022-01-14,수인분당선,선릉,13855,20565,34420
736,2022-01-15,수인분당선,오목천,1944,1767,3711
737,2022-01-15,수인분당선,어천,621,536,1157
738,2022-01-15,수인분당선,야목,218,203,421
739,2022-01-15,수인분당선,사리,3154,2735,5889
740,2022-01-15,수인분당선,달월,41,36,77
741,2022-01-15,수인분당선,월곶,1973,1894,3867
742,2022-01-15,수인분당선,소래포구,4460,4500,8960
743,2022-01-15,수인분당선,인천논현,4060,4306,8366
744,2022-01-15,수인분당선,호구포,2435,2376,4811
745,2022-01-15,수인분당선,남동인더스파크,915,918,1833
746,2022-01-15,수인분당선,원인재,3356,3510,6866
747,2022-01-15,수인분당선,연수,3538,3663,7201
748,2022-01-15,수인분당선,송도,1929,1792,3721
749,2022-01-15,수인분당선,인하대,3803,3680,7483
750,2022-01-15,수인분당선,숭의,2589,2361,4950
751,2022-01-15,수인분당선,신포,1227,1320,2547
752,2022-01-15,수인분당선,인천,1047,1822,2869
753,2022-01-15,수인분당선,고색,2397,2336,4733
754,2022-01-15,수인분당선,매교,2066,2067,4133
755,2022-01-15,수인분당선,수원시청,10981,11545,22526
756,2022-01-15,수인분당선,매탄권선,3237,3079,6316
757,2022-01-15,수인분당선,망포,8994,8472,17466
758,2022-01-15,수인분당선,영통,6389,6273,12662
759,2022-01-15,수인분당선,청명,2579,2619,5198
760,2022-01-15,수인분당선,상갈,3507,3577,7084
761,2022-01-15,수인분당선,기흥,6449,6147,12596
762,2022-01-15,수인분당선,신갈,2617,2649,5266
763,2022-01-15,수인분당선,구성,3205,3300,6505
764,2022-01-15,수인분당선,죽전,9507,10666,20173
765,2022-01-15,수인분당선,보정,1531,1413,2944
766,2022-01-15,수인분당선,이매,3828,3777,7605
767,2022-01-15,수인분당선,오리,7422,6366,13788
768,2022-01-15,수인분당선,미금,10196,10516,20712
769,2022-01-15,수인분당선,정자,10272,10592,20864
770,2022-01-15,수인분당선,수내,8473,7854,16327
771,2022-01-15,수인분당선,서현,18704,18411,37115
772,2022-01-15,수인분당선,야탑,16472,17238,33710
773,2022-01-15,수인분당선,모란,15383,15505,30888
774,2022-01-15,수인분당선,태평,10157,9792,19949
775,2022-01-15,수인분당선,가천대,4541,5127,9668
776,2022-01-15,수인분당선,선정릉,3078,3127,6205
777,2022-01-15,수인분당선,강남구청,5479,6521,12000
778,2022-01-15,수인분당선,압구정로데오,19388,20829,40217
779,2022-01-15,수인분당선,서울숲,6942,7408,14350
780,2022-01-15,수인분당선,수원,6966,5700,12666
781,2022-01-15,수인분당선,수서,9816,10256,20072
782,2022-01-15,수인분당선,대모산입구,2930,2662,5592
783,2022-01-15,수인분당선,개포동,2414,2414,4828
784,2022-01-15,수인분당선,구룡,1122,1073,2195
785,2022-01-15,수인분당선,도곡,4177,3916,8093
786,2022-01-15,수인분당선,한티,11928,11494,23422
787,2022-01-15,수인분당선,선릉,5010,7712,12722
788,2022-01-16,수인분당선,호구포,1781,1797,3578
789,2022-01-16,수인분당선,인천논현,2645,2864,5509
790,2022-01-16,수인분당선,소래포구,3853,3664,7517
791,2022-01-16,수인분당선,월곶,1433,1392,2825
792,2022-01-16,수인분당선,달월,40,33,73
793,2022-01-16,수인분당선,사리,2299,2020,4319
794,2022-01-16,수인분당선,야목,167,127,294
795,2022-01-16,수인분당선,어천,372,492,864
796,2022-01-16,수인분당선,오목천,1427,1374,2801
797,2022-01-16,수인분당선,고색,1609,1720,3329
798,2022-01-16,수인분당선,매교,1394,1372,2766
799,2022-01-16,수인분당선,수원시청,7343,7346,14689
800,2022-01-16,수인분당선,매탄권선,2261,2296,4557
801,2022-01-16,수인분당선,망포,6055,6424,12479
802,2022-01-16,수인분당선,영통,4774,4707,9481
803,2022-01-16,수인분당선,청명,1809,1783,3592
804,2022-01-16,수인분당선,상갈,2613,2650,5263
805,2022-01-16,수인분당선,기흥,4575,4367,8942
806,2022-01-16,수인분당선,신갈,1764,1843,3607
807,2022-01-16,수인분당선,구성,2293,2342,4635
808,2022-01-16,수인분당선,죽전,7289,8395,15684
809,2022-01-16,수인분당선,보정,1069,1034,2103
810,2022-01-16,수인분당선,이매,2825,2992,5817
811,2022-01-16,수인분당선,오리,5015,4237,9252
812,2022-01-16,수인분당선,미금,6897,7342,14239
813,2022-01-16,수인분당선,정자,7112,7273,14385
814,2022-01-16,수인분당선,수내,5459,5416,10875
