사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220114,3호선,교대(법원.검찰청),14581,9258,14581,9258
20220114,3호선,구파발,20001,18855,20001,18855
20220114,3호선,금호,7987,7539,7987,7539
20220114,3호선,남부터미널(예술의전당),30531,30889,30531,30889
20220114,3호선,녹번,15283,13864,15283,13864
20220114,3호선,대곡,1842,1457,1842,1457
20220114,3호선,대청,9710,9170,9710,9170
20220114,3호선,대치,12021,11893,12021,11893
20220114,3호선,대화,11937,9700,11937,9700
20220114,3호선,도곡,5228,5408,5228,5408
20220114,3호선,독립문,6428,6407,6428,6407
20220114,3호선,동대입구,7108,7303,7108,7303
20220114,3호선,마두,7399,7638,7399,7638
20220114,3호선,매봉,12804,12233,12804,12233
20220114,3호선,무악재,3814,3815,3814,3815
20220114,3호선,백석,9617,9712,9617,9712
20220114,3호선,불광,15615,16411,15615,16411
20220114,3호선,삼송,18576,17992,18576,17992
20220114,3호선,수서,18106,18351,18106,18351
20220114,3호선,신사,34064,35278,34064,35278
20220114,3호선,안국,18983,19736,18983,19736
20220114,3호선,압구정,34764,37130,34764,37130
20220114,3호선,약수,12802,12357,12802,12357
20220114,3호선,양재(서초구청),40915,42808,40915,42808
20220114,3호선,연신내,35360,33804,35360,33804
20220114,3호선,오금,6316,5448,6316,5448
20220114,3호선,옥수,8902,9178,8902,9178
20220114,3호선,원당,10595,10094,10595,10094
20220114,3호선,원흥,10138,9676,10138,9676
20220114,3호선,을지로3가,10976,11099,10976,11099
20220114,3호선,일원,9929,9360,9929,9360
20220114,3호선,잠원,4914,4696,4914,4696
20220114,3호선,정발산,7199,7283,7199,7283
20220114,3호선,종로3가,10345,11880,10345,11880
20220114,3호선,주엽,8797,8877,8797,8877
20220114,3호선,지축,4218,4179,4218,4179
20220114,3호선,충무로,1,0,1,0
20220114,3호선,학여울,2809,2908,2809,2908
20220114,3호선,홍제,16720,16097,16720,16097
20220114,3호선,화정,16305,16887,16305,16887
20220115,3호선,가락시장,5913,5567,5913,5567
20220115,3호선,경복궁(정부서울청사),13608,14005,13608,14005
20220115,3호선,경찰병원,3741,3674,3741,3674
20220115,3호선,고속터미널,44642,44580,44642,44580
20220115,3호선,교대(법원.검찰청),6413,3843,6413,3843
20220115,3호선,구파발,13360,13487,13360,13487
20220115,3호선,금호,5611,5167,5611,5167
20220115,3호선,남부터미널(예술의전당),19606,19365,19606,19365
20220115,3호선,녹번,9627,8563,9627,8563
20220115,3호선,대곡,1155,947,1155,947
20220115,3호선,대청,5718,5306,5718,5306
20220115,3호선,대치,9057,8089,9057,8089
20220115,3호선,대화,7759,6991,7759,6991
20220115,3호선,도곡,3167,3110,3167,3110
20220115,3호선,독립문,5022,5244,5022,5244
20220115,3호선,동대입구,5877,6470,5877,6470
20220115,3호선,마두,4438,4515,4438,4515
20220115,3호선,매봉,5918,5708,5918,5708
20220115,3호선,무악재,2519,2596,2519,2596
20220115,3호선,백석,7082,7003,7082,7003
20220115,3호선,불광,11890,13216,11890,13216
20220115,3호선,삼송,13348,13061,13348,13061
20220115,3호선,수서,12457,12341,12457,12341
20220115,3호선,신사,26405,26857,26405,26857
20220115,3호선,안국,13542,15067,13542,15067
20220115,3호선,압구정,24607,25694,24607,25694
20220115,3호선,약수,8420,7913,8420,7913
20220115,3호선,양재(서초구청),20857,22192,20857,22192
20220115,3호선,연신내,27329,26090,27329,26090
20220115,3호선,오금,3514,3217,3514,3217
20220115,3호선,옥수,6230,6417,6230,6417
20220115,3호선,원당,7757,7473,7757,7473
20220115,3호선,원흥,6746,6483,6746,6483
20220115,3호선,을지로3가,4766,5130,4766,5130
20220115,3호선,일원,5260,5159,5260,5159
20220115,3호선,잠원,3171,3023,3171,3023
20220115,3호선,정발산,6088,6156,6088,6156
20220115,3호선,종로3가,5727,7692,5727,7692
20220115,3호선,주엽,5965,6058,5965,6058
20220115,3호선,지축,2770,2693,2770,2693
20220115,3호선,충무로,1,0,1,0
20220115,3호선,학여울,2724,2230,2724,2230
20220115,3호선,홍제,12108,11426,12108,11426
20220115,3호선,화정,12089,12437,12089,12437
20220116,3호선,가락시장,3489,3707,3489,3707
20220116,3호선,경복궁(정부서울청사),10255,10288,10255,10288
20220116,3호선,경찰병원,2464,2644,2464,2644
20220116,3호선,고속터미널,36869,35095,36869,35095
20220116,3호선,교대(법원.검찰청),3981,2437,3981,2437
20220116,3호선,구파발,10103,10215,10103,10215
20220116,3호선,금호,3948,3764,3948,3764
20220116,3호선,남부터미널(예술의전당),12275,13044,12275,13044
20220116,3호선,녹번,6804,6089,6804,6089
20220116,3호선,대곡,915,763,915,763
20220116,3호선,대청,3834,3889,3834,3889
20220116,3호선,대치,5751,5144,5751,5144
20220116,3호선,대화,5592,5224,5592,5224
20220116,3호선,도곡,1806,1915,1806,1915
20220116,3호선,독립문,3586,4000,3586,4000
20220116,3호선,동대입구,4133,4483,4133,4483
20220116,3호선,마두,3082,3091,3082,3091
20220116,3호선,매봉,3805,3844,3805,3844
20220116,3호선,무악재,1657,1852,1657,1852
20220116,3호선,백석,4995,5025,4995,5025
20220116,3호선,불광,8956,10245,8956,10245
20220116,3호선,삼송,10160,9929,10160,9929
20220116,3호선,수서,9819,9719,9819,9719
20220116,3호선,신사,14404,14289,14404,14289
20220116,3호선,안국,10047,10583,10047,10583
20220116,3호선,압구정,13200,13575,13200,13575
20220116,3호선,약수,6182,5949,6182,5949
20220116,3호선,양재(서초구청),13819,15634,13819,15634
20220116,3호선,연신내,19348,18417,19348,18417
20220116,3호선,오금,2498,2439,2498,2439
20220116,3호선,옥수,4285,4732,4285,4732
20220116,3호선,원당,5446,5350,5446,5350
20220116,3호선,원흥,4779,4637,4779,4637
20220116,3호선,을지로3가,3085,2919,3085,2919
20220116,3호선,일원,2979,3070,2979,3070
20220116,3호선,잠원,1919,1969,1919,1969
20220116,3호선,정발산,4826,4763,4826,4763
20220116,3호선,종로3가,3643,4792,3643,4792
20220116,3호선,주엽,3986,4087,3986,4087
20220116,3호선,지축,1963,1876,1963,1876
20220116,3호선,학여울,1796,1882,1796,1882
20220116,3호선,홍제,8379,8093,8379,8093
20220116,3호선,화정,8644,8993,8644,8993
20220117,3호선,가락시장,8921,8585,8921,8585
20220117,3호선,경복궁(정부서울청사),18213,17784,18213,17784
20220117,3호선,경찰병원,7634,7723,7634,7723
20220117,3호선,고속터미널,36629,34942,36629,34942
20220117,3호선,교대(법원.검찰청),14311,9203,14311,9203
20220117,3호선,구파발,19901,18791,19901,18791
20220117,3호선,금호,7668,7485,7668,7485
20220117,3호선,남부터미널(예술의전당),28977,28987,28977,28987
20220117,3호선,녹번,15031,13926,15031,13926
20220117,3호선,대곡,1839,1483,1839,1483
20220117,3호선,대청,9865,9367,9865,9367
20220117,3호선,대치,11597,11644,11597,11644
20220117,3호선,대화,12329,9985,12329,9985
20220117,3호선,도곡,5377,5491,5377,5491
20220117,3호선,독립문,6342,6433,6342,6433
20220117,3호선,동대입구,6776,7029,6776,7029
20220117,3호선,마두,7483,7656,7483,7656
20220117,3호선,매봉,12783,12151,12783,12151
20220117,3호선,무악재,3767,3865,3767,3865
20220117,3호선,백석,9539,9574,9539,9574
20220117,3호선,불광,15364,16549,15364,16549
20220117,3호선,삼송,18354,18352,18354,18352
20220117,3호선,수서,16582,17264,16582,17264
20220117,3호선,신사,32298,32863,32298,32863
20220117,3호선,안국,19135,19281,19135,19281
20220117,3호선,압구정,32619,34318,32619,34318
20220117,3호선,약수,12374,12114,12374,12114
20220117,3호선,양재(서초구청),38853,41474,38853,41474
20220117,3호선,연신내,34538,33402,34538,33402
20220117,3호선,오금,6219,5575,6219,5575
20220117,3호선,옥수,8284,8950,8284,8950
20220117,3호선,원당,10434,9943,10434,9943
20220117,3호선,원흥,10149,9748,10149,9748
20220117,3호선,을지로3가,10730,10772,10730,10772
20220117,3호선,일원,9877,9740,9877,9740
20220117,3호선,잠원,4588,4666,4588,4666
20220117,3호선,정발산,6929,6652,6929,6652
20220117,3호선,종로3가,10242,11330,10242,11330
20220117,3호선,주엽,8741,8766,8741,8766
20220117,3호선,지축,4295,4304,4295,4304
20220117,3호선,충무로,1,0,1,0
20220117,3호선,학여울,1716,1743,1716,1743
20220117,3호선,홍제,16506,16114,16506,16114
20220117,3호선,화정,16078,16574,16078,16574
20220118,3호선,가락시장,9218,8936,9218,8936
20220118,3호선,경복궁(정부서울청사),18688,18316,18688,18316
20220118,3호선,경찰병원,7601,7641,7601,7641
20220118,3호선,고속터미널,37143,35608,37143,35608
20220118,3호선,교대(법원.검찰청),14714,9545,14714,9545
20220118,3호선,구파발,20127,18929,20127,18929
20220118,3호선,금호,7986,7547,7986,7547
20220118,3호선,남부터미널(예술의전당),29227,29974,29227,29974
20220118,3호선,녹번,15193,13951,15193,13951
20220118,3호선,대곡,1876,1479,1876,1479
20220118,3호선,대청,9900,9223,9900,9223
20220118,3호선,대치,11970,11824,11970,11824
20220118,3호선,대화,12382,9875,12382,9875
20220118,3호선,도곡,5383,5394,5383,5394
20220118,3호선,독립문,6527,6694,6527,6694
20220118,3호선,동대입구,6877,7194,6877,7194
20220118,3호선,마두,7350,7551,7350,7551
20220118,3호선,매봉,12939,12542,12939,12542
20220118,3호선,무악재,3864,3991,3864,3991
20220118,3호선,백석,9625,9523,9625,9523
20220118,3호선,불광,15545,16224,15545,16224
20220118,3호선,삼송,18610,18350,18610,18350
20220118,3호선,수서,16693,17083,16693,17083
20220118,3호선,신사,32380,33445,32380,33445
20220118,3호선,안국,19326,19811,19326,19811
20220118,3호선,압구정,33278,35316,33278,35316
20220118,3호선,약수,12544,12164,12544,12164
20220118,3호선,양재(서초구청),39728,43028,39728,43028
20220118,3호선,연신내,34840,33245,34840,33245
20220118,3호선,오금,6323,5575,6323,5575
20220118,3호선,옥수,8727,9176,8727,9176
20220118,3호선,원당,10593,10049,10593,10049
20220118,3호선,원흥,10288,9881,10288,9881
20220118,3호선,을지로3가,10799,10936,10799,10936
20220118,3호선,일원,10181,9827,10181,9827
20220118,3호선,잠원,4751,4668,4751,4668
20220118,3호선,정발산,7021,7084,7021,7084
20220118,3호선,종로3가,10324,11416,10324,11416
20220118,3호선,주엽,8856,8873,8856,8873
20220118,3호선,지축,4361,4266,4361,4266
20220118,3호선,학여울,1773,1825,1773,1825
20220118,3호선,홍제,16574,15904,16574,15904
20220118,3호선,화정,16616,17026,16616,17026
20220119,3호선,가락시장,9441,9267,9441,9267
20220119,3호선,경복궁(정부서울청사),20283,19528,20283,19528
20220119,3호선,경찰병원,8024,7988,8024,7988
20220119,3호선,고속터미널,38580,36275,38580,36275
20220119,3호선,교대(법원.검찰청),15279,9748,15279,9748
20220119,3호선,구파발,20744,19725,20744,19725
20220119,3호선,금호,8198,7972,8198,7972
20220119,3호선,남부터미널(예술의전당),30380,30477,30380,30477
20220119,3호선,녹번,15547,14369,15547,14369
20220119,3호선,대곡,1863,1521,1863,1521
20220119,3호선,대청,10239,9618,10239,9618
20220119,3호선,대치,12009,12239,12009,12239
20220119,3호선,대화,12586,10251,12586,10251
20220119,3호선,도곡,5682,5876,5682,5876
20220119,3호선,독립문,6557,6847,6557,6847
20220119,3호선,동대입구,7275,7479,7275,7479
20220119,3호선,마두,7651,7798,7651,7798
20220119,3호선,매봉,13669,12932,13669,12932
20220119,3호선,무악재,3988,4075,3988,4075
20220119,3호선,백석,10030,9960,10030,9960
20220119,3호선,불광,15620,16911,15620,16911
20220119,3호선,삼송,19286,19058,19286,19058
20220119,3호선,수서,17522,17945,17522,17945
20220119,3호선,신사,32892,33559,32892,33559
20220119,3호선,안국,20911,20965,20911,20965
20220119,3호선,압구정,34307,36423,34307,36423
20220119,3호선,약수,12985,12748,12985,12748
20220119,3호선,양재(서초구청),41513,43857,41513,43857
20220119,3호선,연신내,34895,33729,34895,33729
20220119,3호선,오금,6505,5811,6505,5811
20220119,3호선,옥수,9109,9553,9109,9553
20220119,3호선,원당,10771,10228,10771,10228
20220119,3호선,원흥,10611,10040,10611,10040
20220119,3호선,을지로3가,11385,11277,11385,11277
20220119,3호선,일원,10916,10585,10916,10585
20220119,3호선,잠원,4903,4924,4903,4924
20220119,3호선,정발산,7238,7231,7238,7231
20220119,3호선,종로3가,10550,11623,10550,11623
20220119,3호선,주엽,9066,9062,9066,9062
20220119,3호선,지축,4461,4442,4461,4442
20220119,3호선,학여울,1855,1975,1855,1975
20220119,3호선,홍제,16944,16277,16944,16277
20220119,3호선,화정,16839,17395,16839,17395
20220120,3호선,가락시장,9369,9111,9369,9111
20220120,3호선,경복궁(정부서울청사),19273,19199,19273,19199
20220120,3호선,경찰병원,7486,7557,7486,7557
20220120,3호선,고속터미널,38949,37151,38949,37151
20220120,3호선,교대(법원.검찰청),15091,9810,15091,9810
20220120,3호선,구파발,20418,19414,20418,19414
20220120,3호선,금호,7911,7485,7911,7485
20220120,3호선,남부터미널(예술의전당),29308,30016,29308,30016
20220120,3호선,녹번,15370,14071,15370,14071
20220120,3호선,대곡,1968,1508,1968,1508
20220120,3호선,대청,10183,9509,10183,9509
20220120,3호선,대치,11950,11914,11950,11914
20220120,3호선,대화,12541,9895,12541,9895
20220120,3호선,도곡,5198,5406,5198,5406
20220120,3호선,독립문,6733,6774,6733,6774
20220120,3호선,동대입구,8124,8411,8124,8411
20220120,3호선,마두,7473,7542,7473,7542
20220120,3호선,매봉,13113,12488,13113,12488
20220120,3호선,무악재,3923,3922,3923,3922
20220120,3호선,백석,9581,9833,9581,9833
20220120,3호선,불광,15932,16764,15932,16764
20220120,3호선,삼송,18917,18617,18917,18617
20220120,3호선,수서,16924,17555,16924,17555
20220120,3호선,신사,32416,33822,32416,33822
20220120,3호선,안국,20494,20977,20494,20977
20220120,3호선,압구정,32976,34777,32976,34777
20220120,3호선,약수,12679,12236,12679,12236
20220120,3호선,양재(서초구청),40433,43689,40433,43689
20220120,3호선,연신내,35346,33545,35346,33545
20220120,3호선,오금,6363,5621,6363,5621
20220120,3호선,옥수,8741,9205,8741,9205
20220120,3호선,원당,10777,10247,10777,10247
20220120,3호선,원흥,10432,9974,10432,9974
20220120,3호선,을지로3가,10909,11230,10909,11230
20220120,3호선,일원,10404,10271,10404,10271
20220120,3호선,잠원,4703,4556,4703,4556
20220120,3호선,정발산,7028,6988,7028,6988
20220120,3호선,종로3가,10234,11636,10234,11636
20220120,3호선,주엽,8675,8734,8675,8734
20220120,3호선,지축,4544,4285,4544,4285
20220120,3호선,충무로,1,0,1,0
20220120,3호선,학여울,1765,1872,1765,1872
20220120,3호선,홍제,16671,15925,16671,15925
20220120,3호선,화정,16673,17066,16673,17066
20220121,3호선,가락시장,9758,9466,9758,9466
20220121,3호선,경복궁(정부서울청사),19481,19160,19481,19160
20220121,3호선,경찰병원,7643,7704,7643,7704
20220121,3호선,고속터미널,44144,44964,44144,44964
20220121,3호선,교대(법원.검찰청),15409,9888,15409,9888
20220121,3호선,구파발,20790,19464,20790,19464
20220121,3호선,금호,8290,7661,8290,7661
20220121,3호선,남부터미널(예술의전당),31200,31100,31200,31100
20220121,3호선,녹번,15586,14305,15586,14305
20220121,3호선,대곡,1934,1505,1934,1505
20220121,3호선,대청,10151,9524,10151,9524
20220121,3호선,대치,12363,12197,12363,12197
20220121,3호선,대화,12566,10118,12566,10118
20220121,3호선,도곡,5478,5485,5478,5485
20220121,3호선,독립문,6997,7070,6997,7070
20220121,3호선,동대입구,7092,7483,7092,7483
20220121,3호선,마두,7604,7773,7604,7773
20220121,3호선,매봉,12967,12363,12967,12363
20220121,3호선,무악재,3894,3950,3894,3950
20220121,3호선,백석,9978,10172,9978,10172
20220121,3호선,불광,16121,17358,16121,17358
20220121,3호선,삼송,19283,19018,19283,19018
20220121,3호선,수서,18504,18789,18504,18789
20220121,3호선,신사,34478,35794,34478,35794
20220121,3호선,안국,20548,21120,20548,21120
20220121,3호선,압구정,35809,37898,35809,37898
20220121,3호선,약수,13181,12689,13181,12689
20220121,3호선,양재(서초구청),41083,43387,41083,43387
20220121,3호선,연신내,36748,34938,36748,34938
20220121,3호선,오금,6400,5611,6400,5611
20220121,3호선,옥수,9155,9604,9155,9604
20220121,3호선,원당,11022,10553,11022,10553
20220121,3호선,원흥,10518,9881,10518,9881
20220121,3호선,을지로3가,11244,11290,11244,11290
20220121,3호선,일원,10041,9469,10041,9469
20220121,3호선,잠원,5067,4844,5067,4844
20220121,3호선,정발산,7469,7557,7469,7557
20220121,3호선,종로3가,10619,12153,10619,12153
20220121,3호선,주엽,9032,9050,9032,9050
20220121,3호선,지축,4524,4356,4524,4356
20220121,3호선,충무로,1,0,1,0
20220121,3호선,학여울,1830,1828,1830,1828
20220121,3호선,홍제,17357,16548,17357,16548
20220121,3호선,화정,17084,17397,17084,17397
20220122,3호선,가락시장,6198,6036,6198,6036
20220122,3호선,경복궁(정부서울청사),14239,14525,14239,14525
20220122,3호선,경찰병원,3813,3768,3813,3768
20220122,3호선,고속터미널,45305,44716,45305,44716
20220122,3호선,교대(법원.검찰청),6662,4097,6662,4097
