,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
540,2022-01-13,3호선,홍제,16252,15720,31972
541,2022-01-13,3호선,녹번,15197,13936,29133
542,2022-01-13,3호선,불광,15284,16248,31532
543,2022-01-13,3호선,연신내,34371,32721,67092
544,2022-01-13,3호선,구파발,19701,18719,38420
545,2022-01-13,3호선,지축,4159,4131,8290
546,2022-01-13,3호선,원흥,9900,9565,19465
547,2022-01-13,3호선,삼송,18328,17882,36210
548,2022-01-13,3호선,원당,10310,9812,20122
549,2022-01-13,3호선,화정,15900,16242,32142
550,2022-01-13,3호선,대곡,1866,1419,3285
551,2022-01-13,3호선,백석,9431,9491,18922
552,2022-01-13,3호선,마두,7124,7312,14436
553,2022-01-13,3호선,정발산,6600,6528,13128
554,2022-01-13,3호선,주엽,8313,8346,16659
555,2022-01-13,3호선,대화,11967,9495,21462
556,2022-01-13,3호선,지축,1,0,1
557,2022-01-13,3호선,오금,6132,5503,11635
558,2022-01-13,3호선,경찰병원,7442,7426,14868
559,2022-01-13,3호선,가락시장,8797,8623,17420
560,2022-01-13,3호선,수서,16589,16890,33479
561,2022-01-13,3호선,일원,9883,9613,19496
562,2022-01-13,3호선,대청,9696,9033,18729
563,2022-01-13,3호선,학여울,1701,1732,3433
564,2022-01-13,3호선,대치,11442,11485,22927
565,2022-01-13,3호선,도곡,5211,5422,10633
566,2022-01-13,3호선,매봉,12966,12409,25375
567,2022-01-13,3호선,양재,38961,42414,81375
568,2022-01-13,3호선,남부터미널,28784,29298,58082
569,2022-01-13,3호선,교대,14587,9390,23977
570,2022-01-13,3호선,고속터미널,37660,36306,73966
571,2022-01-14,3호선,마두,7399,7638,15037
572,2022-01-14,3호선,백석,9617,9712,19329
573,2022-01-14,3호선,대곡,1842,1457,3299
574,2022-01-14,3호선,화정,16305,16887,33192
575,2022-01-14,3호선,원당,10595,10094,20689
576,2022-01-14,3호선,삼송,18576,17992,36568
577,2022-01-14,3호선,지축,1,0,1
578,2022-01-14,3호선,원흥,10138,9676,19814
579,2022-01-14,3호선,지축,4217,4179,8396
580,2022-01-14,3호선,구파발,20001,18855,38856
581,2022-01-14,3호선,연신내,35360,33804,69164
582,2022-01-14,3호선,불광,15615,16411,32026
583,2022-01-14,3호선,녹번,15283,13864,29147
584,2022-01-14,3호선,홍제,16720,16097,32817
585,2022-01-14,3호선,무악재,3814,3815,7629
586,2022-01-14,3호선,독립문,6428,6407,12835
587,2022-01-14,3호선,경복궁,19021,18500,37521
588,2022-01-14,3호선,안국,18983,19736,38719
589,2022-01-14,3호선,종로3가,10345,11880,22225
590,2022-01-14,3호선,을지로3가,10976,11099,22075
591,2022-01-14,3호선,충무로,1,0,1
592,2022-01-14,3호선,동대입구,7108,7303,14411
593,2022-01-14,3호선,약수,12802,12357,25159
594,2022-01-14,3호선,금호,7987,7539,15526
595,2022-01-14,3호선,옥수,8902,9178,18080
596,2022-01-14,3호선,압구정,34764,37130,71894
597,2022-01-14,3호선,신사,34064,35278,69342
598,2022-01-14,3호선,잠원,4914,4696,9610
599,2022-01-14,3호선,고속터미널,43375,44994,88369
600,2022-01-14,3호선,교대,14581,9258,23839
601,2022-01-14,3호선,남부터미널,30531,30889,61420
602,2022-01-14,3호선,양재,40915,42808,83723
603,2022-01-14,3호선,매봉,12804,12233,25037
604,2022-01-14,3호선,도곡,5228,5408,10636
605,2022-01-14,3호선,대치,12021,11893,23914
606,2022-01-14,3호선,학여울,2809,2908,5717
607,2022-01-14,3호선,대청,9710,9170,18880
608,2022-01-14,3호선,일원,9929,9360,19289
609,2022-01-14,3호선,수서,18106,18351,36457
610,2022-01-14,3호선,가락시장,9243,9046,18289
611,2022-01-14,3호선,경찰병원,7356,7442,14798
612,2022-01-14,3호선,오금,6316,5448,11764
613,2022-01-14,3호선,정발산,7199,7283,14482
614,2022-01-14,3호선,주엽,8797,8877,17674
615,2022-01-14,3호선,대화,11937,9700,21637
616,2022-01-15,3호선,오금,3514,3217,6731
617,2022-01-15,3호선,경찰병원,3741,3674,7415
618,2022-01-15,3호선,가락시장,5913,5567,11480
619,2022-01-15,3호선,수서,12457,12341,24798
620,2022-01-15,3호선,일원,5260,5159,10419
621,2022-01-15,3호선,대청,5718,5306,11024
622,2022-01-15,3호선,학여울,2724,2230,4954
623,2022-01-15,3호선,대치,9057,8089,17146
624,2022-01-15,3호선,도곡,3167,3110,6277
625,2022-01-15,3호선,대화,7759,6991,14750
626,2022-01-15,3호선,매봉,5918,5708,11626
627,2022-01-15,3호선,양재,20857,22192,43049
628,2022-01-15,3호선,남부터미널,19606,19365,38971
629,2022-01-15,3호선,교대,6413,3843,10256
630,2022-01-15,3호선,고속터미널,44642,44580,89222
631,2022-01-15,3호선,잠원,3171,3023,6194
632,2022-01-15,3호선,신사,26405,26857,53262
633,2022-01-15,3호선,압구정,24607,25694,50301
634,2022-01-15,3호선,옥수,6230,6417,12647
635,2022-01-15,3호선,금호,5611,5167,10778
636,2022-01-15,3호선,약수,8420,7913,16333
637,2022-01-15,3호선,동대입구,5877,6470,12347
638,2022-01-15,3호선,충무로,1,0,1
639,2022-01-15,3호선,을지로3가,4766,5130,9896
640,2022-01-15,3호선,종로3가,5727,7692,13419
641,2022-01-15,3호선,안국,13542,15067,28609
642,2022-01-15,3호선,경복궁,13608,14005,27613
643,2022-01-15,3호선,독립문,5022,5244,10266
644,2022-01-15,3호선,무악재,2519,2596,5115
645,2022-01-15,3호선,홍제,12108,11426,23534
646,2022-01-15,3호선,녹번,9627,8563,18190
647,2022-01-15,3호선,불광,11890,13216,25106
648,2022-01-15,3호선,연신내,27329,26090,53419
649,2022-01-15,3호선,구파발,13360,13487,26847
650,2022-01-15,3호선,지축,2770,2693,5463
651,2022-01-15,3호선,원흥,6746,6483,13229
652,2022-01-15,3호선,삼송,13348,13061,26409
653,2022-01-15,3호선,원당,7757,7473,15230
654,2022-01-15,3호선,화정,12089,12437,24526
655,2022-01-15,3호선,대곡,1155,947,2102
656,2022-01-15,3호선,백석,7082,7003,14085
657,2022-01-15,3호선,마두,4438,4515,8953
658,2022-01-15,3호선,정발산,6088,6156,12244
659,2022-01-15,3호선,주엽,5965,6058,12023
660,2022-01-16,3호선,주엽,3986,4087,8073
661,2022-01-16,3호선,대화,5592,5224,10816
662,2022-01-16,3호선,지축,1962,1876,3838
663,2022-01-16,3호선,구파발,10103,10215,20318
664,2022-01-16,3호선,연신내,19348,18417,37765
665,2022-01-16,3호선,불광,8956,10245,19201
666,2022-01-16,3호선,녹번,6804,6089,12893
667,2022-01-16,3호선,홍제,8379,8093,16472
668,2022-01-16,3호선,무악재,1657,1852,3509
669,2022-01-16,3호선,독립문,3586,4000,7586
670,2022-01-16,3호선,경복궁,10255,10288,20543
671,2022-01-16,3호선,안국,10047,10583,20630
672,2022-01-16,3호선,종로3가,3643,4792,8435
673,2022-01-16,3호선,을지로3가,3085,2919,6004
674,2022-01-16,3호선,동대입구,4133,4483,8616
675,2022-01-16,3호선,약수,6182,5949,12131
676,2022-01-16,3호선,금호,3948,3764,7712
677,2022-01-16,3호선,옥수,4285,4732,9017
678,2022-01-16,3호선,압구정,13200,13575,26775
679,2022-01-16,3호선,신사,14404,14289,28693
680,2022-01-16,3호선,잠원,1919,1969,3888
681,2022-01-16,3호선,고속터미널,36869,35095,71964
682,2022-01-16,3호선,교대,3981,2437,6418
683,2022-01-16,3호선,남부터미널,12275,13044,25319
684,2022-01-16,3호선,양재,13819,15634,29453
685,2022-01-16,3호선,매봉,3805,3844,7649
686,2022-01-16,3호선,도곡,1806,1915,3721
687,2022-01-16,3호선,대치,5751,5144,10895
688,2022-01-16,3호선,학여울,1796,1882,3678
689,2022-01-16,3호선,대청,3834,3889,7723
690,2022-01-16,3호선,일원,2979,3070,6049
691,2022-01-16,3호선,수서,9819,9719,19538
692,2022-01-16,3호선,가락시장,3489,3707,7196
693,2022-01-16,3호선,경찰병원,2464,2644,5108
694,2022-01-16,3호선,오금,2498,2439,4937
695,2022-01-16,3호선,원흥,4779,4637,9416
696,2022-01-16,3호선,지축,1,0,1
697,2022-01-16,3호선,삼송,10160,9929,20089
698,2022-01-16,3호선,원당,5446,5350,10796
699,2022-01-16,3호선,화정,8644,8993,17637
700,2022-01-16,3호선,대곡,915,763,1678
701,2022-01-16,3호선,백석,4995,5025,10020
702,2022-01-16,3호선,마두,3082,3091,6173
703,2022-01-16,3호선,정발산,4826,4763,9589
704,2022-01-17,3호선,지축,4295,4304,8599
705,2022-01-17,3호선,구파발,19901,18791,38692
706,2022-01-17,3호선,연신내,34538,33402,67940
707,2022-01-17,3호선,불광,15364,16549,31913
708,2022-01-17,3호선,녹번,15031,13926,28957
709,2022-01-17,3호선,홍제,16506,16114,32620
710,2022-01-17,3호선,무악재,3767,3865,7632
711,2022-01-17,3호선,독립문,6342,6433,12775
712,2022-01-17,3호선,경복궁,18213,17784,35997
713,2022-01-17,3호선,안국,19135,19281,38416
714,2022-01-17,3호선,종로3가,10242,11330,21572
715,2022-01-17,3호선,을지로3가,10730,10772,21502
716,2022-01-17,3호선,충무로,1,0,1
717,2022-01-17,3호선,동대입구,6776,7029,13805
718,2022-01-17,3호선,약수,12374,12114,24488
719,2022-01-17,3호선,금호,7668,7485,15153
720,2022-01-17,3호선,옥수,8284,8950,17234
721,2022-01-17,3호선,압구정,32619,34318,66937
722,2022-01-17,3호선,신사,32298,32863,65161
723,2022-01-17,3호선,잠원,4588,4666,9254
724,2022-01-17,3호선,고속터미널,36629,34942,71571
725,2022-01-17,3호선,교대,14311,9203,23514
726,2022-01-17,3호선,남부터미널,28977,28987,57964
727,2022-01-17,3호선,양재,38853,41474,80327
728,2022-01-17,3호선,매봉,12783,12151,24934
729,2022-01-17,3호선,도곡,5377,5491,10868
730,2022-01-17,3호선,대치,11597,11644,23241
731,2022-01-17,3호선,학여울,1716,1743,3459
732,2022-01-17,3호선,대청,9865,9367,19232
733,2022-01-17,3호선,일원,9877,9740,19617
734,2022-01-17,3호선,수서,16582,17264,33846
735,2022-01-17,3호선,가락시장,8921,8585,17506
736,2022-01-17,3호선,경찰병원,7634,7723,15357
737,2022-01-17,3호선,오금,6219,5575,11794
738,2022-01-17,3호선,원흥,10149,9748,19897
739,2022-01-17,3호선,삼송,18354,18352,36706
740,2022-01-17,3호선,원당,10434,9943,20377
741,2022-01-17,3호선,화정,16078,16574,32652
742,2022-01-17,3호선,대곡,1839,1483,3322
743,2022-01-17,3호선,백석,9539,9574,19113
744,2022-01-17,3호선,마두,7483,7656,15139
745,2022-01-17,3호선,정발산,6929,6652,13581
746,2022-01-17,3호선,주엽,8741,8766,17507
747,2022-01-17,3호선,대화,12329,9985,22314
748,2022-01-18,3호선,대화,12382,9875,22257
749,2022-01-18,3호선,주엽,8856,8873,17729
750,2022-01-18,3호선,정발산,7021,7084,14105
751,2022-01-18,3호선,마두,7350,7551,14901
752,2022-01-18,3호선,백석,9625,9523,19148
753,2022-01-18,3호선,대곡,1876,1479,3355
754,2022-01-18,3호선,화정,16616,17026,33642
755,2022-01-18,3호선,원당,10593,10049,20642
756,2022-01-18,3호선,삼송,18610,18350,36960
757,2022-01-18,3호선,지축,1,0,1
758,2022-01-18,3호선,원흥,10288,9881,20169
759,2022-01-18,3호선,오금,6323,5575,11898
760,2022-01-18,3호선,경찰병원,7601,7641,15242
761,2022-01-18,3호선,가락시장,9218,8936,18154
762,2022-01-18,3호선,수서,16693,17083,33776
763,2022-01-18,3호선,일원,10181,9827,20008
764,2022-01-18,3호선,대청,9900,9223,19123
765,2022-01-18,3호선,학여울,1773,1825,3598
766,2022-01-18,3호선,대치,11970,11824,23794
767,2022-01-18,3호선,도곡,5383,5394,10777
768,2022-01-18,3호선,매봉,12939,12542,25481
769,2022-01-18,3호선,양재,39728,43028,82756
770,2022-01-18,3호선,남부터미널,29227,29974,59201
771,2022-01-18,3호선,교대,14714,9545,24259
772,2022-01-18,3호선,고속터미널,37143,35608,72751
773,2022-01-18,3호선,잠원,4751,4668,9419
774,2022-01-18,3호선,신사,32380,33445,65825
775,2022-01-18,3호선,압구정,33278,35316,68594
776,2022-01-18,3호선,옥수,8727,9176,17903
777,2022-01-18,3호선,금호,7986,7547,15533
778,2022-01-18,3호선,약수,12544,12164,24708
779,2022-01-18,3호선,동대입구,6877,7194,14071
780,2022-01-18,3호선,을지로3가,10799,10936,21735
781,2022-01-18,3호선,종로3가,10324,11416,21740
782,2022-01-18,3호선,안국,19326,19811,39137
783,2022-01-18,3호선,경복궁,18688,18316,37004
784,2022-01-18,3호선,독립문,6527,6694,13221
785,2022-01-18,3호선,무악재,3864,3991,7855
786,2022-01-18,3호선,홍제,16574,15904,32478
787,2022-01-18,3호선,녹번,15193,13951,29144
788,2022-01-18,3호선,불광,15545,16224,31769
789,2022-01-18,3호선,연신내,34840,33245,68085
790,2022-01-18,3호선,구파발,20127,18929,39056
791,2022-01-18,3호선,지축,4360,4266,8626
792,2022-01-19,3호선,대화,12586,10251,22837
793,2022-01-19,3호선,주엽,9066,9062,18128
794,2022-01-19,3호선,정발산,7238,7231,14469
795,2022-01-19,3호선,마두,7651,7798,15449
796,2022-01-19,3호선,백석,10030,9960,19990
797,2022-01-19,3호선,대곡,1863,1521,3384
798,2022-01-19,3호선,화정,16839,17395,34234
799,2022-01-19,3호선,원당,10771,10228,20999
800,2022-01-19,3호선,삼송,19286,19058,38344
801,2022-01-19,3호선,지축,1,0,1
802,2022-01-19,3호선,원흥,10611,10040,20651
803,2022-01-19,3호선,오금,6505,5811,12316
804,2022-01-19,3호선,경찰병원,8024,7988,16012
805,2022-01-19,3호선,가락시장,9441,9267,18708
806,2022-01-19,3호선,수서,17522,17945,35467
807,2022-01-19,3호선,일원,10916,10585,21501
808,2022-01-19,3호선,대청,10239,9618,19857
809,2022-01-19,3호선,학여울,1855,1975,3830
810,2022-01-19,3호선,대치,12009,12239,24248
811,2022-01-19,3호선,도곡,5682,5876,11558
812,2022-01-19,3호선,매봉,13669,12932,26601
813,2022-01-19,3호선,양재,41513,43857,85370
814,2022-01-19,3호선,남부터미널,30380,30477,60857
815,2022-01-19,3호선,교대,15279,9748,25027
816,2022-01-19,3호선,고속터미널,38580,36275,74855
817,2022-01-19,3호선,잠원,4903,4924,9827
818,2022-01-19,3호선,신사,32892,33559,66451
819,2022-01-19,3호선,압구정,34307,36423,70730
820,2022-01-19,3호선,옥수,9109,9553,18662
821,2022-01-19,3호선,금호,8198,7972,16170
822,2022-01-19,3호선,약수,12985,12748,25733
823,2022-01-19,3호선,동대입구,7275,7479,14754
824,2022-01-19,3호선,을지로3가,11385,11277,22662
825,2022-01-19,3호선,종로3가,10550,11623,22173
826,2022-01-19,3호선,안국,20911,20965,41876
827,2022-01-19,3호선,경복궁,20283,19528,39811
828,2022-01-19,3호선,독립문,6557,6847,13404
829,2022-01-19,3호선,무악재,3988,4075,8063
830,2022-01-19,3호선,홍제,16944,16277,33221
831,2022-01-19,3호선,녹번,15547,14369,29916
832,2022-01-19,3호선,불광,15620,16911,32531
833,2022-01-19,3호선,연신내,34895,33729,68624
834,2022-01-19,3호선,구파발,20744,19725,40469
835,2022-01-19,3호선,지축,4460,4442,8902
836,2022-01-20,3호선,고속터미널,38949,37151,76100
837,2022-01-20,3호선,교대,15091,9810,24901
838,2022-01-20,3호선,남부터미널,29308,30016,59324
839,2022-01-20,3호선,양재,40433,43689,84122
840,2022-01-20,3호선,매봉,13113,12488,25601
841,2022-01-20,3호선,도곡,5198,5406,10604
842,2022-01-20,3호선,대치,11950,11914,23864
843,2022-01-20,3호선,학여울,1765,1872,3637
844,2022-01-20,3호선,대청,10183,9509,19692
845,2022-01-20,3호선,일원,10404,10271,20675
846,2022-01-20,3호선,수서,16924,17555,34479
847,2022-01-20,3호선,가락시장,9369,9111,18480
848,2022-01-20,3호선,경찰병원,7486,7557,15043
849,2022-01-20,3호선,오금,6363,5621,11984
850,2022-01-20,3호선,원흥,10432,9974,20406
851,2022-01-20,3호선,삼송,18917,18617,37534
852,2022-01-20,3호선,원당,10777,10247,21024
853,2022-01-20,3호선,화정,16673,17066,33739
854,2022-01-20,3호선,대곡,1968,1508,3476
855,2022-01-20,3호선,백석,9581,9833,19414
856,2022-01-20,3호선,마두,7473,7542,15015
857,2022-01-20,3호선,정발산,7028,6988,14016
858,2022-01-20,3호선,주엽,8675,8734,17409
859,2022-01-20,3호선,대화,12541,9895,22436
860,2022-01-20,3호선,안국,20494,20977,41471
861,2022-01-20,3호선,경복궁,19273,19199,38472
862,2022-01-20,3호선,독립문,6733,6774,13507
863,2022-01-20,3호선,무악재,3923,3922,7845
864,2022-01-20,3호선,홍제,16671,15925,32596
865,2022-01-20,3호선,녹번,15370,14071,29441
866,2022-01-20,3호선,불광,15932,16764,32696
867,2022-01-20,3호선,연신내,35346,33545,68891
868,2022-01-20,3호선,구파발,20418,19414,39832
869,2022-01-20,3호선,지축,4544,4285,8829
870,2022-01-20,3호선,종로3가,10234,11636,21870
871,2022-01-20,3호선,을지로3가,10909,11230,22139
872,2022-01-20,3호선,충무로,1,0,1
873,2022-01-20,3호선,동대입구,8124,8411,16535
874,2022-01-20,3호선,약수,12679,12236,24915
875,2022-01-20,3호선,금호,7911,7485,15396
876,2022-01-20,3호선,옥수,8741,9205,17946
877,2022-01-20,3호선,압구정,32976,34777,67753
878,2022-01-20,3호선,신사,32416,33822,66238
879,2022-01-20,3호선,잠원,4703,4556,9259
880,2022-01-21,3호선,녹번,15586,14305,29891
881,2022-01-21,3호선,대화,12566,10118,22684
882,2022-01-21,3호선,주엽,9032,9050,18082
883,2022-01-21,3호선,정발산,7469,7557,15026
884,2022-01-21,3호선,마두,7604,7773,15377
885,2022-01-21,3호선,백석,9978,10172,20150
886,2022-01-21,3호선,대곡,1934,1505,3439
887,2022-01-21,3호선,화정,17084,17397,34481
888,2022-01-21,3호선,원당,11022,10553,21575
889,2022-01-21,3호선,삼송,19283,19018,38301
890,2022-01-21,3호선,원흥,10518,9881,20399
891,2022-01-21,3호선,오금,6400,5611,12011
892,2022-01-21,3호선,경찰병원,7643,7704,15347
893,2022-01-21,3호선,가락시장,9758,9466,19224
894,2022-01-21,3호선,수서,18504,18789,37293
895,2022-01-21,3호선,일원,10041,9469,19510
896,2022-01-21,3호선,대청,10151,9524,19675
897,2022-01-21,3호선,학여울,1830,1828,3658
898,2022-01-21,3호선,대치,12363,12197,24560
899,2022-01-21,3호선,도곡,5478,5485,10963
900,2022-01-21,3호선,매봉,12967,12363,25330
901,2022-01-21,3호선,양재,41083,43387,84470
902,2022-01-21,3호선,남부터미널,31200,31100,62300
903,2022-01-21,3호선,교대,15409,9888,25297
904,2022-01-21,3호선,고속터미널,44144,44964,89108
905,2022-01-21,3호선,잠원,5067,4844,9911
906,2022-01-21,3호선,신사,34478,35794,70272
907,2022-01-21,3호선,압구정,35809,37898,73707
908,2022-01-21,3호선,옥수,9155,9604,18759
909,2022-01-21,3호선,금호,8290,7661,15951
910,2022-01-21,3호선,약수,13181,12689,25870
911,2022-01-21,3호선,동대입구,7092,7483,14575
912,2022-01-21,3호선,충무로,1,0,1
913,2022-01-21,3호선,을지로3가,11244,11290,22534
914,2022-01-21,3호선,종로3가,10619,12153,22772
915,2022-01-21,3호선,안국,20548,21120,41668
916,2022-01-21,3호선,경복궁,19481,19160,38641
917,2022-01-21,3호선,독립문,6997,7070,14067
918,2022-01-21,3호선,무악재,3894,3950,7844
919,2022-01-21,3호선,홍제,17357,16548,33905
920,2022-01-21,3호선,불광,16121,17358,33479
921,2022-01-21,3호선,연신내,36748,34938,71686
922,2022-01-21,3호선,구파발,20790,19464,40254
923,2022-01-21,3호선,지축,4524,4356,8880
924,2022-01-22,3호선,일원,4658,4646,9304
925,2022-01-22,3호선,대청,5946,5503,11449
926,2022-01-22,3호선,학여울,990,1017,2007
927,2022-01-22,3호선,대치,9186,8182,17368
928,2022-01-22,3호선,도곡,3175,3129,6304
929,2022-01-22,3호선,매봉,6043,5836,11879
930,2022-01-22,3호선,양재,20969,22200,43169
931,2022-01-22,3호선,남부터미널,19006,18898,37904
932,2022-01-22,3호선,교대,6662,4097,10759
933,2022-01-22,3호선,고속터미널,45305,44716,90021
934,2022-01-22,3호선,잠원,3380,3224,6604
935,2022-01-22,3호선,신사,26640,27191,53831
936,2022-01-22,3호선,압구정,25367,26391,51758
