사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220115,3호선,을지로3가,4766,5130,20220118
20220115,3호선,종로3가,5727,7692,20220118
20220115,3호선,안국,13542,15067,20220118
20220115,3호선,경복궁,13608,14005,20220118
20220115,3호선,독립문,5022,5244,20220118
20220115,3호선,무악재,2519,2596,20220118
20220115,3호선,홍제,12108,11426,20220118
20220115,3호선,녹번,9627,8563,20220118
20220115,3호선,불광,11890,13216,20220118
20220115,3호선,연신내,27329,26090,20220118
20220115,3호선,구파발,13360,13487,20220118
20220115,3호선,지축,2770,2693,20220118
20220115,일산선,원흥,6746,6483,20220118
20220115,일산선,삼송,13348,13061,20220118
20220115,일산선,원당,7757,7473,20220118
20220115,일산선,화정,12089,12437,20220118
20220115,일산선,대곡,1155,947,20220118
20220115,일산선,백석,7082,7003,20220118
20220115,일산선,마두,4438,4515,20220118
20220115,일산선,정발산,6088,6156,20220118
20220115,일산선,주엽,5965,6058,20220118
20220116,일산선,주엽,3986,4087,20220119
20220116,일산선,대화,5592,5224,20220119
20220116,3호선,지축,1962,1876,20220119
20220116,3호선,구파발,10103,10215,20220119
20220116,3호선,연신내,19348,18417,20220119
20220116,3호선,불광,8956,10245,20220119
20220116,3호선,녹번,6804,6089,20220119
20220116,3호선,홍제,8379,8093,20220119
20220116,3호선,무악재,1657,1852,20220119
20220116,3호선,독립문,3586,4000,20220119
20220116,3호선,경복궁,10255,10288,20220119
20220116,3호선,안국,10047,10583,20220119
20220116,3호선,종로3가,3643,4792,20220119
20220116,3호선,을지로3가,3085,2919,20220119
20220116,3호선,동대입구,4133,4483,20220119
20220116,3호선,약수,6182,5949,20220119
20220116,3호선,금호,3948,3764,20220119
20220116,3호선,옥수,4285,4732,20220119
20220116,3호선,압구정,13200,13575,20220119
20220116,3호선,신사,14404,14289,20220119
20220116,3호선,잠원,1919,1969,20220119
20220116,3호선,고속터미널,36869,35095,20220119
20220116,3호선,교대,3981,2437,20220119
20220116,3호선,남부터미널,12275,13044,20220119
20220116,3호선,양재,13819,15634,20220119
20220116,3호선,매봉,3805,3844,20220119
20220116,3호선,도곡,1806,1915,20220119
20220116,3호선,대치,5751,5144,20220119
20220116,3호선,학여울,1796,1882,20220119
20220116,3호선,대청,3834,3889,20220119
20220116,3호선,일원,2979,3070,20220119
20220116,3호선,수서,9819,9719,20220119
20220116,3호선,가락시장,3489,3707,20220119
20220116,3호선,경찰병원,2464,2644,20220119
20220116,3호선,오금,2498,2439,20220119
20220116,일산선,원흥,4779,4637,20220119
20220116,일산선,지축,1,0,20220119
20220116,일산선,삼송,10160,9929,20220119
20220116,일산선,원당,5446,5350,20220119
20220116,일산선,화정,8644,8993,20220119
20220116,일산선,대곡,915,763,20220119
20220116,일산선,백석,4995,5025,20220119
20220116,일산선,마두,3082,3091,20220119
20220116,일산선,정발산,4826,4763,20220119
20220117,3호선,지축,4295,4304,20220120
20220117,3호선,구파발,19901,18791,20220120
20220117,3호선,연신내,34538,33402,20220120
20220117,3호선,불광,15364,16549,20220120
20220117,3호선,녹번,15031,13926,20220120
20220117,3호선,홍제,16506,16114,20220120
20220117,3호선,무악재,3767,3865,20220120
20220117,3호선,독립문,6342,6433,20220120
20220117,3호선,경복궁,18213,17784,20220120
20220117,3호선,안국,19135,19281,20220120
20220117,3호선,종로3가,10242,11330,20220120
20220117,3호선,을지로3가,10730,10772,20220120
20220117,3호선,충무로,1,0,20220120
20220117,3호선,동대입구,6776,7029,20220120
20220117,3호선,약수,12374,12114,20220120
20220117,3호선,금호,7668,7485,20220120
20220117,3호선,옥수,8284,8950,20220120
20220117,3호선,압구정,32619,34318,20220120
20220117,3호선,신사,32298,32863,20220120
20220117,3호선,잠원,4588,4666,20220120
20220117,3호선,고속터미널,36629,34942,20220120
20220117,3호선,교대,14311,9203,20220120
20220117,3호선,남부터미널,28977,28987,20220120
20220117,3호선,양재,38853,41474,20220120
20220117,3호선,매봉,12783,12151,20220120
20220117,3호선,도곡,5377,5491,20220120
20220117,3호선,대치,11597,11644,20220120
20220117,3호선,학여울,1716,1743,20220120
20220117,3호선,대청,9865,9367,20220120
20220117,3호선,일원,9877,9740,20220120
20220117,3호선,수서,16582,17264,20220120
20220117,3호선,가락시장,8921,8585,20220120
20220117,3호선,경찰병원,7634,7723,20220120
20220117,3호선,오금,6219,5575,20220120
20220117,일산선,원흥,10149,9748,20220120
20220117,일산선,삼송,18354,18352,20220120
20220117,일산선,원당,10434,9943,20220120
20220117,일산선,화정,16078,16574,20220120
20220117,일산선,대곡,1839,1483,20220120
20220117,일산선,백석,9539,9574,20220120
20220117,일산선,마두,7483,7656,20220120
20220117,일산선,정발산,6929,6652,20220120
20220117,일산선,주엽,8741,8766,20220120
20220117,일산선,대화,12329,9985,20220120
20220118,일산선,대화,12382,9875,20220121
20220118,일산선,주엽,8856,8873,20220121
20220118,일산선,정발산,7021,7084,20220121
20220118,일산선,마두,7350,7551,20220121
20220118,일산선,백석,9625,9523,20220121
20220118,일산선,대곡,1876,1479,20220121
20220118,일산선,화정,16616,17026,20220121
20220118,일산선,원당,10593,10049,20220121
20220118,일산선,삼송,18610,18350,20220121
20220118,일산선,지축,1,0,20220121
20220118,일산선,원흥,10288,9881,20220121
20220118,3호선,오금,6323,5575,20220121
20220118,3호선,경찰병원,7601,7641,20220121
20220118,3호선,가락시장,9218,8936,20220121
20220118,3호선,수서,16693,17083,20220121
20220118,3호선,일원,10181,9827,20220121
20220118,3호선,대청,9900,9223,20220121
20220118,3호선,학여울,1773,1825,20220121
20220118,3호선,대치,11970,11824,20220121
20220118,3호선,도곡,5383,5394,20220121
20220118,3호선,매봉,12939,12542,20220121
20220118,3호선,양재,39728,43028,20220121
20220118,3호선,남부터미널,29227,29974,20220121
20220118,3호선,교대,14714,9545,20220121
20220118,3호선,고속터미널,37143,35608,20220121
20220118,3호선,잠원,4751,4668,20220121
20220118,3호선,신사,32380,33445,20220121
20220118,3호선,압구정,33278,35316,20220121
20220118,3호선,옥수,8727,9176,20220121
20220118,3호선,금호,7986,7547,20220121
20220118,3호선,약수,12544,12164,20220121
20220118,3호선,동대입구,6877,7194,20220121
20220118,3호선,을지로3가,10799,10936,20220121
20220118,3호선,종로3가,10324,11416,20220121
20220118,3호선,안국,19326,19811,20220121
20220118,3호선,경복궁,18688,18316,20220121
20220118,3호선,독립문,6527,6694,20220121
20220118,3호선,무악재,3864,3991,20220121
20220118,3호선,홍제,16574,15904,20220121
20220118,3호선,녹번,15193,13951,20220121
20220118,3호선,불광,15545,16224,20220121
20220118,3호선,연신내,34840,33245,20220121
20220118,3호선,구파발,20127,18929,20220121
20220118,3호선,지축,4360,4266,20220121
20220119,일산선,대화,12586,10251,20220122
20220119,일산선,주엽,9066,9062,20220122
20220119,일산선,정발산,7238,7231,20220122
20220119,일산선,마두,7651,7798,20220122
20220119,일산선,백석,10030,9960,20220122
20220119,일산선,대곡,1863,1521,20220122
20220119,일산선,화정,16839,17395,20220122
20220119,일산선,원당,10771,10228,20220122
20220119,일산선,삼송,19286,19058,20220122
20220119,일산선,지축,1,0,20220122
20220119,일산선,원흥,10611,10040,20220122
20220119,3호선,오금,6505,5811,20220122
20220119,3호선,경찰병원,8024,7988,20220122
20220119,3호선,가락시장,9441,9267,20220122
20220119,3호선,수서,17522,17945,20220122
20220119,3호선,일원,10916,10585,20220122
20220119,3호선,대청,10239,9618,20220122
20220119,3호선,학여울,1855,1975,20220122
20220119,3호선,대치,12009,12239,20220122
20220119,3호선,도곡,5682,5876,20220122
20220119,3호선,매봉,13669,12932,20220122
20220119,3호선,양재,41513,43857,20220122
20220119,3호선,남부터미널,30380,30477,20220122
20220119,3호선,교대,15279,9748,20220122
20220119,3호선,고속터미널,38580,36275,20220122
20220119,3호선,잠원,4903,4924,20220122
20220119,3호선,신사,32892,33559,20220122
20220119,3호선,압구정,34307,36423,20220122
20220119,3호선,옥수,9109,9553,20220122
20220119,3호선,금호,8198,7972,20220122
20220119,3호선,약수,12985,12748,20220122
20220119,3호선,동대입구,7275,7479,20220122
20220119,3호선,을지로3가,11385,11277,20220122
20220119,3호선,종로3가,10550,11623,20220122
20220119,3호선,안국,20911,20965,20220122
20220119,3호선,경복궁,20283,19528,20220122
20220119,3호선,독립문,6557,6847,20220122
20220119,3호선,무악재,3988,4075,20220122
20220119,3호선,홍제,16944,16277,20220122
20220119,3호선,녹번,15547,14369,20220122
20220119,3호선,불광,15620,16911,20220122
20220119,3호선,연신내,34895,33729,20220122
20220119,3호선,구파발,20744,19725,20220122
20220119,3호선,지축,4460,4442,20220122
20220120,3호선,고속터미널,38949,37151,20220123
20220120,3호선,교대,15091,9810,20220123
20220120,3호선,남부터미널,29308,30016,20220123
20220120,3호선,양재,40433,43689,20220123
20220120,3호선,매봉,13113,12488,20220123
20220120,3호선,도곡,5198,5406,20220123
20220120,3호선,대치,11950,11914,20220123
20220120,3호선,학여울,1765,1872,20220123
20220120,3호선,대청,10183,9509,20220123
20220120,3호선,일원,10404,10271,20220123
20220120,3호선,수서,16924,17555,20220123
20220120,3호선,가락시장,9369,9111,20220123
20220120,3호선,경찰병원,7486,7557,20220123
20220120,3호선,오금,6363,5621,20220123
20220120,일산선,원흥,10432,9974,20220123
20220120,일산선,삼송,18917,18617,20220123
20220120,일산선,원당,10777,10247,20220123
20220120,일산선,화정,16673,17066,20220123
20220120,일산선,대곡,1968,1508,20220123
20220120,일산선,백석,9581,9833,20220123
20220120,일산선,마두,7473,7542,20220123
20220120,일산선,정발산,7028,6988,20220123
20220120,일산선,주엽,8675,8734,20220123
20220120,일산선,대화,12541,9895,20220123
20220120,3호선,안국,20494,20977,20220123
20220120,3호선,경복궁,19273,19199,20220123
20220120,3호선,독립문,6733,6774,20220123
20220120,3호선,무악재,3923,3922,20220123
20220120,3호선,홍제,16671,15925,20220123
20220120,3호선,녹번,15370,14071,20220123
20220120,3호선,불광,15932,16764,20220123
20220120,3호선,연신내,35346,33545,20220123
20220120,3호선,구파발,20418,19414,20220123
20220120,3호선,지축,4544,4285,20220123
20220120,3호선,종로3가,10234,11636,20220123
20220120,3호선,을지로3가,10909,11230,20220123
20220120,3호선,충무로,1,0,20220123
20220120,3호선,동대입구,8124,8411,20220123
20220120,3호선,약수,12679,12236,20220123
20220120,3호선,금호,7911,7485,20220123
20220120,3호선,옥수,8741,9205,20220123
20220120,3호선,압구정,32976,34777,20220123
20220120,3호선,신사,32416,33822,20220123
20220120,3호선,잠원,4703,4556,20220123
20220121,3호선,녹번,15586,14305,20220124
20220121,일산선,대화,12566,10118,20220124
20220121,일산선,주엽,9032,9050,20220124
20220121,일산선,정발산,7469,7557,20220124
20220121,일산선,마두,7604,7773,20220124
20220121,일산선,백석,9978,10172,20220124
20220121,일산선,대곡,1934,1505,20220124
20220121,일산선,화정,17084,17397,20220124
20220121,일산선,원당,11022,10553,20220124
20220121,일산선,삼송,19283,19018,20220124
20220121,일산선,원흥,10518,9881,20220124
20220121,3호선,오금,6400,5611,20220124
20220121,3호선,경찰병원,7643,7704,20220124
20220121,3호선,가락시장,9758,9466,20220124
20220121,3호선,수서,18504,18789,20220124
20220121,3호선,일원,10041,9469,20220124
20220121,3호선,대청,10151,9524,20220124
20220121,3호선,학여울,1830,1828,20220124
20220121,3호선,대치,12363,12197,20220124
20220121,3호선,도곡,5478,5485,20220124
20220121,3호선,매봉,12967,12363,20220124
20220121,3호선,양재,41083,43387,20220124
20220121,3호선,남부터미널,31200,31100,20220124
20220121,3호선,교대,15409,9888,20220124
20220121,3호선,고속터미널,44144,44964,20220124
20220121,3호선,잠원,5067,4844,20220124
20220121,3호선,신사,34478,35794,20220124
20220121,3호선,압구정,35809,37898,20220124
20220121,3호선,옥수,9155,9604,20220124
20220121,3호선,금호,8290,7661,20220124
20220121,3호선,약수,13181,12689,20220124
20220121,3호선,동대입구,7092,7483,20220124
20220121,3호선,충무로,1,0,20220124
20220121,3호선,을지로3가,11244,11290,20220124
20220121,3호선,종로3가,10619,12153,20220124
20220121,3호선,안국,20548,21120,20220124
20220121,3호선,경복궁,19481,19160,20220124
20220121,3호선,독립문,6997,7070,20220124
20220121,3호선,무악재,3894,3950,20220124
20220121,3호선,홍제,17357,16548,20220124
20220121,3호선,불광,16121,17358,20220124
20220121,3호선,연신내,36748,34938,20220124
20220121,3호선,구파발,20790,19464,20220124
20220121,3호선,지축,4524,4356,20220124
20220122,3호선,일원,4658,4646,20220125
20220122,3호선,대청,5946,5503,20220125
20220122,3호선,학여울,990,1017,20220125
20220122,3호선,대치,9186,8182,20220125
20220122,3호선,도곡,3175,3129,20220125
20220122,3호선,매봉,6043,5836,20220125
20220122,3호선,양재,20969,22200,20220125
20220122,3호선,남부터미널,19006,18898,20220125
20220122,3호선,교대,6662,4097,20220125
20220122,3호선,고속터미널,45305,44716,20220125
20220122,3호선,잠원,3380,3224,20220125
20220122,3호선,신사,26640,27191,20220125
20220122,3호선,압구정,25367,26391,20220125
20220122,3호선,옥수,6369,6608,20220125
20220122,3호선,금호,5641,5177,20220125
20220122,3호선,약수,8733,8256,20220125
20220122,3호선,동대입구,5025,5846,20220125
20220122,3호선,충무로,1,0,20220125
20220122,3호선,을지로3가,4954,5258,20220125
20220122,3호선,종로3가,5836,7936,20220125
20220122,3호선,안국,14062,15719,20220125
20220122,3호선,경복궁,14239,14525,20220125
20220122,3호선,독립문,5229,5505,20220125
20220122,3호선,무악재,2605,2742,20220125
20220122,3호선,홍제,12473,11799,20220125
20220122,3호선,녹번,9935,8739,20220125
20220122,3호선,불광,12123,13521,20220125
20220122,3호선,연신내,28532,26881,20220125
20220122,3호선,구파발,14234,14081,20220125
20220122,3호선,지축,2797,2738,20220125
20220122,3호선,가락시장,6198,6036,20220125
20220122,3호선,경찰병원,3813,3768,20220125
20220122,3호선,오금,3643,3387,20220125
20220122,일산선,원흥,6945,6640,20220125
20220122,일산선,지축,1,0,20220125
20220122,일산선,삼송,13731,13439,20220125
20220122,일산선,원당,7767,7528,20220125
20220122,일산선,화정,12128,12563,20220125
20220122,일산선,대곡,1186,1000,20220125
20220122,일산선,백석,7178,7245,20220125
20220122,일산선,마두,4731,4802,20220125
20220122,3호선,수서,12795,12885,20220125
20220122,일산선,대화,7992,7257,20220125
20220122,일산선,주엽,6108,6104,20220125
20220122,일산선,정발산,6057,6242,20220125
20220123,3호선,지축,1908,1897,20220126
20220123,3호선,구파발,10154,10398,20220126
20220123,3호선,연신내,19954,19091,20220126
20220123,3호선,불광,9134,10491,20220126
20220123,3호선,녹번,6857,6212,20220126
20220123,3호선,홍제,8685,8281,20220126
20220123,3호선,무악재,1733,1842,20220126
20220123,3호선,독립문,3872,4224,20220126
20220123,3호선,경복궁,10498,10934,20220126
20220123,3호선,안국,10196,10985,20220126
20220123,3호선,종로3가,3698,4843,20220126
20220123,3호선,을지로3가,3116,2743,20220126
