,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
531,2022-01-15,6호선,석계,8068,8291,16359
532,2022-01-15,6호선,돌곶이,5666,5227,10893
533,2022-01-15,6호선,상월곡,3921,3386,7307
534,2022-01-15,6호선,월곡,6885,6813,13698
535,2022-01-15,6호선,고려대,4777,4651,9428
536,2022-01-15,6호선,안암,5554,5354,10908
537,2022-01-15,6호선,보문,4919,4611,9530
538,2022-01-15,6호선,창신,2009,1803,3812
539,2022-01-15,6호선,동묘앞,7002,6658,13660
540,2022-01-15,6호선,신당,6385,5328,11713
541,2022-01-15,6호선,청구,2364,2333,4697
542,2022-01-15,6호선,약수,2327,2428,4755
543,2022-01-15,6호선,버티고개,1272,1376,2648
544,2022-01-15,6호선,한강진,9451,10805,20256
545,2022-01-15,6호선,이태원,11486,11737,23223
546,2022-01-15,6호선,녹사평,4440,4635,9075
547,2022-01-15,6호선,삼각지,4820,3938,8758
548,2022-01-15,6호선,효창공원앞,4369,3862,8231
549,2022-01-15,6호선,공덕,9679,9077,18756
550,2022-01-15,6호선,대흥,5164,5092,10256
551,2022-01-15,6호선,광흥창,4974,4743,9717
552,2022-01-15,6호선,상수,8051,9549,17600
553,2022-01-15,6호선,합정,12343,11007,23350
554,2022-01-15,6호선,망원,13148,14568,27716
555,2022-01-15,6호선,마포구청,8848,8096,16944
556,2022-01-15,6호선,월드컵경기장,3267,3294,6561
557,2022-01-15,6호선,디지털미디어시티,6543,6795,13338
558,2022-01-15,6호선,증산,6833,6932,13765
559,2022-01-15,6호선,새절,8188,7978,16166
560,2022-01-15,6호선,구산,5102,3743,8845
561,2022-01-15,6호선,독바위,1880,2124,4004
562,2022-01-15,6호선,불광,3438,3059,6497
563,2022-01-15,6호선,역촌,2516,2867,5383
564,2022-01-15,6호선,응암,11734,11820,23554
565,2022-01-16,6호선,봉화산,3685,3697,7382
566,2022-01-16,6호선,화랑대,4686,4068,8754
567,2022-01-16,6호선,태릉입구,2918,3050,5968
568,2022-01-16,6호선,석계,5810,6081,11891
569,2022-01-16,6호선,돌곶이,4595,4294,8889
570,2022-01-16,6호선,상월곡,2901,2711,5612
571,2022-01-16,6호선,월곡,5035,5049,10084
572,2022-01-16,6호선,고려대,3491,3458,6949
573,2022-01-16,6호선,안암,4184,4355,8539
574,2022-01-16,6호선,보문,3607,3430,7037
575,2022-01-16,6호선,창신,1569,1463,3032
576,2022-01-16,6호선,동묘앞,5463,5439,10902
577,2022-01-16,6호선,신당,4263,4611,8874
578,2022-01-16,6호선,청구,1666,1590,3256
579,2022-01-16,6호선,약수,1538,1681,3219
580,2022-01-16,6호선,버티고개,979,1109,2088
581,2022-01-16,6호선,한강진,6218,6892,13110
582,2022-01-16,6호선,이태원,8810,8001,16811
583,2022-01-16,6호선,녹사평,3572,3523,7095
584,2022-01-16,6호선,삼각지,3460,2819,6279
585,2022-01-16,6호선,효창공원앞,3132,2813,5945
586,2022-01-16,6호선,공덕,6453,6146,12599
587,2022-01-16,6호선,대흥,3430,3535,6965
588,2022-01-16,6호선,광흥창,3994,4064,8058
589,2022-01-16,6호선,상수,6237,7111,13348
590,2022-01-16,6호선,합정,9228,8104,17332
591,2022-01-16,6호선,망원,9877,10478,20355
592,2022-01-16,6호선,마포구청,6442,6060,12502
593,2022-01-16,6호선,월드컵경기장,2783,2756,5539
594,2022-01-16,6호선,디지털미디어시티,4638,5027,9665
595,2022-01-16,6호선,증산,4977,5309,10286
596,2022-01-16,6호선,새절,5925,5890,11815
597,2022-01-16,6호선,구산,3568,2794,6362
598,2022-01-16,6호선,연신내,1,0,1
599,2022-01-16,6호선,독바위,1341,1595,2936
600,2022-01-16,6호선,불광,2794,2337,5131
601,2022-01-16,6호선,역촌,1818,2151,3969
602,2022-01-16,6호선,응암,8848,8921,17769
603,2022-01-17,6호선,응암,16930,17148,34078
604,2022-01-17,6호선,역촌,3764,4433,8197
605,2022-01-17,6호선,불광,3934,3915,7849
606,2022-01-17,6호선,독바위,2596,2840,5436
607,2022-01-17,6호선,연신내,1,0,1
608,2022-01-17,6호선,구산,7162,5838,13000
609,2022-01-17,6호선,새절,12306,11763,24069
610,2022-01-17,6호선,증산,9766,9955,19721
611,2022-01-17,6호선,디지털미디어시티,13574,14977,28551
612,2022-01-17,6호선,월드컵경기장,3319,3454,6773
613,2022-01-17,6호선,마포구청,14018,13028,27046
614,2022-01-17,6호선,망원,13085,14089,27174
615,2022-01-17,6호선,합정,12272,11662,23934
616,2022-01-17,6호선,상수,7771,8183,15954
617,2022-01-17,6호선,광흥창,8773,8774,17547
618,2022-01-17,6호선,대흥,7813,8084,15897
619,2022-01-17,6호선,공덕,18240,17562,35802
620,2022-01-17,6호선,효창공원앞,6797,6196,12993
621,2022-01-17,6호선,삼각지,5641,5092,10733
622,2022-01-17,6호선,녹사평,4057,4049,8106
623,2022-01-17,6호선,이태원,8471,8392,16863
624,2022-01-17,6호선,한강진,6714,7328,14042
625,2022-01-17,6호선,버티고개,1978,2035,4013
626,2022-01-17,6호선,약수,3503,3527,7030
627,2022-01-17,6호선,청구,3634,3838,7472
628,2022-01-17,6호선,신당,7307,7846,15153
629,2022-01-17,6호선,동묘앞,7380,7586,14966
630,2022-01-17,6호선,창신,3187,2798,5985
631,2022-01-17,6호선,보문,6777,6403,13180
632,2022-01-17,6호선,안암,9594,9593,19187
633,2022-01-17,6호선,고려대,7527,7383,14910
634,2022-01-17,6호선,월곡,11035,11136,22171
635,2022-01-17,6호선,상월곡,5982,5483,11465
636,2022-01-17,6호선,돌곶이,9108,8726,17834
637,2022-01-17,6호선,석계,11543,12319,23862
638,2022-01-17,6호선,태릉입구,5246,5642,10888
639,2022-01-17,6호선,화랑대,11250,8910,20160
640,2022-01-17,6호선,봉화산,8834,8431,17265
641,2022-01-18,6호선,신내,1,0,1
642,2022-01-18,6호선,봉화산,8986,8361,17347
643,2022-01-18,6호선,화랑대,11474,9069,20543
644,2022-01-18,6호선,태릉입구,5195,5711,10906
645,2022-01-18,6호선,석계,11911,12361,24272
646,2022-01-18,6호선,돌곶이,9157,8627,17784
647,2022-01-18,6호선,상월곡,6078,5486,11564
648,2022-01-18,6호선,월곡,11150,11147,22297
649,2022-01-18,6호선,고려대,7587,7359,14946
650,2022-01-18,6호선,안암,9716,9665,19381
651,2022-01-18,6호선,보문,6909,6505,13414
652,2022-01-18,6호선,창신,3521,3037,6558
653,2022-01-18,6호선,동묘앞,7376,7607,14983
654,2022-01-18,6호선,신당,7831,8295,16126
655,2022-01-18,6호선,청구,3773,4065,7838
656,2022-01-18,6호선,약수,3469,3443,6912
657,2022-01-18,6호선,버티고개,1907,2058,3965
658,2022-01-18,6호선,한강진,7669,8754,16423
659,2022-01-18,6호선,이태원,8625,8440,17065
660,2022-01-18,6호선,녹사평,4305,4207,8512
661,2022-01-18,6호선,삼각지,6111,5544,11655
662,2022-01-18,6호선,효창공원앞,6912,6246,13158
663,2022-01-18,6호선,공덕,18616,17756,36372
664,2022-01-18,6호선,대흥,7932,8215,16147
665,2022-01-18,6호선,광흥창,9125,9038,18163
666,2022-01-18,6호선,상수,8113,8760,16873
667,2022-01-18,6호선,합정,12434,12057,24491
668,2022-01-18,6호선,망원,13560,14731,28291
669,2022-01-18,6호선,마포구청,14396,13244,27640
670,2022-01-18,6호선,월드컵경기장,3681,3843,7524
671,2022-01-18,6호선,디지털미디어시티,13681,15176,28857
672,2022-01-18,6호선,증산,9842,10012,19854
673,2022-01-18,6호선,새절,12406,11653,24059
674,2022-01-18,6호선,구산,7366,5576,12942
675,2022-01-18,6호선,독바위,2689,2793,5482
676,2022-01-18,6호선,불광,3988,3962,7950
677,2022-01-18,6호선,역촌,3773,4437,8210
678,2022-01-18,6호선,응암,17199,17343,34542
679,2022-01-19,6호선,봉화산,9183,8735,17918
680,2022-01-19,6호선,화랑대,11933,9401,21334
681,2022-01-19,6호선,태릉입구,5322,5891,11213
682,2022-01-19,6호선,석계,12309,12795,25104
683,2022-01-19,6호선,돌곶이,9590,9105,18695
684,2022-01-19,6호선,상월곡,6296,5660,11956
685,2022-01-19,6호선,월곡,11533,11751,23284
686,2022-01-19,6호선,고려대,7765,7638,15403
687,2022-01-19,6호선,안암,10500,10242,20742
688,2022-01-19,6호선,보문,7294,6676,13970
689,2022-01-19,6호선,창신,3419,2824,6243
690,2022-01-19,6호선,동묘앞,7243,7551,14794
691,2022-01-19,6호선,신당,8764,9091,17855
692,2022-01-19,6호선,청구,3792,4075,7867
693,2022-01-19,6호선,약수,3667,3710,7377
694,2022-01-19,6호선,버티고개,2053,2165,4218
695,2022-01-19,6호선,한강진,9329,10226,19555
696,2022-01-19,6호선,이태원,8920,8882,17802
697,2022-01-19,6호선,녹사평,4363,4428,8791
698,2022-01-19,6호선,삼각지,6576,6058,12634
699,2022-01-19,6호선,효창공원앞,6984,6459,13443
700,2022-01-19,6호선,공덕,18999,18218,37217
701,2022-01-19,6호선,대흥,8147,8398,16545
702,2022-01-19,6호선,광흥창,9323,9164,18487
703,2022-01-19,6호선,상수,8393,9089,17482
704,2022-01-19,6호선,합정,13004,12668,25672
705,2022-01-19,6호선,망원,13901,14994,28895
706,2022-01-19,6호선,마포구청,14403,13320,27723
707,2022-01-19,6호선,월드컵경기장,3660,3789,7449
708,2022-01-19,6호선,디지털미디어시티,14006,15630,29636
709,2022-01-19,6호선,증산,9915,10158,20073
710,2022-01-19,6호선,새절,12587,12042,24629
711,2022-01-19,6호선,구산,7426,5773,13199
712,2022-01-19,6호선,연신내,1,0,1
713,2022-01-19,6호선,독바위,2678,2884,5562
714,2022-01-19,6호선,불광,4103,4063,8166
715,2022-01-19,6호선,역촌,3810,4520,8330
716,2022-01-19,6호선,응암,17393,17508,34901
717,2022-01-20,6호선,응암,17363,17471,34834
718,2022-01-20,6호선,역촌,3844,4542,8386
719,2022-01-20,6호선,불광,4215,4068,8283
720,2022-01-20,6호선,독바위,2685,2732,5417
721,2022-01-20,6호선,연신내,1,0,1
722,2022-01-20,6호선,구산,7512,5655,13167
723,2022-01-20,6호선,새절,12521,11698,24219
724,2022-01-20,6호선,증산,10070,10155,20225
725,2022-01-20,6호선,디지털미디어시티,13693,15318,29011
726,2022-01-20,6호선,월드컵경기장,3638,3885,7523
727,2022-01-20,6호선,마포구청,14170,13038,27208
728,2022-01-20,6호선,망원,14184,15184,29368
729,2022-01-20,6호선,합정,12802,12416,25218
730,2022-01-20,6호선,상수,8419,9163,17582
731,2022-01-20,6호선,광흥창,9009,8837,17846
732,2022-01-20,6호선,대흥,7858,8270,16128
733,2022-01-20,6호선,공덕,18684,17990,36674
734,2022-01-20,6호선,효창공원앞,6904,6281,13185
735,2022-01-20,6호선,삼각지,6403,5695,12098
736,2022-01-20,6호선,녹사평,4515,4342,8857
737,2022-01-20,6호선,이태원,9339,9290,18629
738,2022-01-20,6호선,한강진,8468,9603,18071
739,2022-01-20,6호선,버티고개,1936,2094,4030
740,2022-01-20,6호선,약수,3594,3669,7263
741,2022-01-20,6호선,청구,3755,4096,7851
742,2022-01-20,6호선,신당,8275,8556,16831
743,2022-01-20,6호선,동묘앞,7616,7673,15289
744,2022-01-20,6호선,창신,3375,2727,6102
745,2022-01-20,6호선,보문,7125,6596,13721
746,2022-01-20,6호선,안암,9724,9727,19451
747,2022-01-20,6호선,고려대,7648,7379,15027
748,2022-01-20,6호선,월곡,11585,11688,23273
749,2022-01-20,6호선,상월곡,6291,5662,11953
750,2022-01-20,6호선,돌곶이,9381,8762,18143
751,2022-01-20,6호선,석계,11961,12416,24377
752,2022-01-20,6호선,태릉입구,5341,5862,11203
753,2022-01-20,6호선,화랑대,11581,9022,20603
754,2022-01-20,6호선,봉화산,9048,8481,17529
755,2022-01-21,6호선,봉화산,8965,8437,17402
756,2022-01-21,6호선,화랑대,11713,9125,20838
757,2022-01-21,6호선,태릉입구,5574,6047,11621
758,2022-01-21,6호선,석계,12312,12577,24889
759,2022-01-21,6호선,돌곶이,9525,8887,18412
760,2022-01-21,6호선,상월곡,6262,5645,11907
761,2022-01-21,6호선,월곡,11716,11612,23328
762,2022-01-21,6호선,고려대,7839,7426,15265
763,2022-01-21,6호선,안암,9928,9698,19626
764,2022-01-21,6호선,보문,7417,6763,14180
765,2022-01-21,6호선,창신,3382,2658,6040
766,2022-01-21,6호선,동묘앞,7935,7935,15870
767,2022-01-21,6호선,신당,9013,9299,18312
768,2022-01-21,6호선,청구,3805,4032,7837
769,2022-01-21,6호선,약수,3646,3779,7425
770,2022-01-21,6호선,버티고개,2043,2097,4140
771,2022-01-21,6호선,한강진,9800,11026,20826
772,2022-01-21,6호선,이태원,10468,10844,21312
773,2022-01-21,6호선,녹사평,4886,4840,9726
774,2022-01-21,6호선,삼각지,6590,5888,12478
775,2022-01-21,6호선,효창공원앞,7010,6386,13396
776,2022-01-21,6호선,공덕,19074,18364,37438
777,2022-01-21,6호선,대흥,8082,8272,16354
778,2022-01-21,6호선,광흥창,9056,8916,17972
779,2022-01-21,6호선,상수,8694,9740,18434
780,2022-01-21,6호선,합정,13760,13356,27116
781,2022-01-21,6호선,망원,14931,16154,31085
782,2022-01-21,6호선,마포구청,14566,13233,27799
783,2022-01-21,6호선,월드컵경기장,3831,3997,7828
784,2022-01-21,6호선,디지털미디어시티,13449,14760,28209
785,2022-01-21,6호선,증산,10174,10018,20192
786,2022-01-21,6호선,새절,12788,11938,24726
787,2022-01-21,6호선,구산,7574,5718,13292
788,2022-01-21,6호선,연신내,1,0,1
789,2022-01-21,6호선,독바위,2662,2754,5416
790,2022-01-21,6호선,불광,4283,4048,8331
791,2022-01-21,6호선,역촌,3830,4528,8358
792,2022-01-21,6호선,응암,17614,17676,35290
793,2022-01-22,6호선,응암,12279,12418,24697
794,2022-01-22,6호선,역촌,2506,3044,5550
795,2022-01-22,6호선,불광,3524,3234,6758
796,2022-01-22,6호선,독바위,1862,2001,3863
797,2022-01-22,6호선,구산,5298,3927,9225
798,2022-01-22,6호선,새절,8503,8125,16628
799,2022-01-22,6호선,증산,6986,7211,14197
800,2022-01-22,6호선,디지털미디어시티,6789,6888,13677
801,2022-01-22,6호선,월드컵경기장,3513,3492,7005
802,2022-01-22,6호선,마포구청,9287,8373,17660
803,2022-01-22,6호선,망원,13357,14805,28162
804,2022-01-22,6호선,합정,12796,11456,24252
805,2022-01-22,6호선,상수,8115,9264,17379
806,2022-01-22,6호선,광흥창,5075,4668,9743
807,2022-01-22,6호선,대흥,5062,5149,10211
808,2022-01-22,6호선,공덕,10039,9442,19481
809,2022-01-22,6호선,효창공원앞,4496,4056,8552
810,2022-01-22,6호선,삼각지,5109,4147,9256
811,2022-01-22,6호선,녹사평,4453,4834,9287
812,2022-01-22,6호선,이태원,11825,12072,23897
813,2022-01-22,6호선,한강진,9879,11362,21241
814,2022-01-22,6호선,버티고개,1353,1452,2805
815,2022-01-22,6호선,약수,2450,2492,4942
816,2022-01-22,6호선,청구,2329,2362,4691
817,2022-01-22,6호선,신당,6667,5764,12431
818,2022-01-22,6호선,동묘앞,7456,7049,14505
819,2022-01-22,6호선,창신,2088,1762,3850
820,2022-01-22,6호선,보문,4951,4436,9387
821,2022-01-22,6호선,안암,5907,5847,11754
822,2022-01-22,6호선,고려대,4794,4621,9415
823,2022-01-22,6호선,월곡,7633,7341,14974
824,2022-01-22,6호선,상월곡,4003,3636,7639
825,2022-01-22,6호선,돌곶이,6019,5617,11636
826,2022-01-22,6호선,석계,8603,8716,17319
827,2022-01-22,6호선,태릉입구,4175,4416,8591
828,2022-01-22,6호선,화랑대,7767,6270,14037
829,2022-01-22,6호선,봉화산,5153,5102,10255
830,2022-01-23,6호선,응암,8867,8777,17644
831,2022-01-23,6호선,역촌,1920,2235,4155
832,2022-01-23,6호선,불광,2759,2533,5292
833,2022-01-23,6호선,독바위,1380,1854,3234
834,2022-01-23,6호선,구산,3602,2713,6315
835,2022-01-23,6호선,새절,6150,6004,12154
836,2022-01-23,6호선,증산,5134,5261,10395
837,2022-01-23,6호선,디지털미디어시티,4847,5103,9950
838,2022-01-23,6호선,월드컵경기장,2593,2527,5120
839,2022-01-23,6호선,마포구청,6807,6400,13207
840,2022-01-23,6호선,망원,9860,10674,20534
841,2022-01-23,6호선,합정,9078,8198,17276
842,2022-01-23,6호선,상수,6123,7024,13147
843,2022-01-23,6호선,광흥창,3989,4056,8045
844,2022-01-23,6호선,대흥,3504,3708,7212
845,2022-01-23,6호선,공덕,6622,6106,12728
846,2022-01-23,6호선,효창공원앞,3196,2900,6096
847,2022-01-23,6호선,삼각지,3462,2786,6248
848,2022-01-23,6호선,녹사평,3582,3544,7126
849,2022-01-23,6호선,이태원,8819,8171,16990
850,2022-01-23,6호선,한강진,7227,8077,15304
851,2022-01-23,6호선,버티고개,970,1073,2043
852,2022-01-23,6호선,약수,1591,1639,3230
853,2022-01-23,6호선,청구,1609,1587,3196
854,2022-01-23,6호선,신당,3958,4453,8411
855,2022-01-23,6호선,동묘앞,5661,5472,11133
856,2022-01-23,6호선,창신,1503,1390,2893
857,2022-01-23,6호선,보문,3860,3581,7441
858,2022-01-23,6호선,안암,4355,4500,8855
859,2022-01-23,6호선,고려대,3847,3808,7655
860,2022-01-23,6호선,월곡,5510,5279,10789
861,2022-01-23,6호선,상월곡,3126,2854,5980
862,2022-01-23,6호선,돌곶이,4810,4590,9400
863,2022-01-23,6호선,석계,5985,6438,12423
864,2022-01-23,6호선,태릉입구,2976,3175,6151
865,2022-01-23,6호선,화랑대,5133,4461,9594
866,2022-01-23,6호선,봉화산,3742,3697,7439
867,2022-01-24,6호선,마포구청,14081,12956,27037
868,2022-01-24,6호선,응암,17196,17173,34369
869,2022-01-24,6호선,역촌,3757,4477,8234
870,2022-01-24,6호선,불광,3961,3926,7887
871,2022-01-24,6호선,독바위,2676,2836,5512
872,2022-01-24,6호선,연신내,1,0,1
873,2022-01-24,6호선,구산,7436,5707,13143
874,2022-01-24,6호선,새절,12260,11537,23797
875,2022-01-24,6호선,증산,10008,9969,19977
876,2022-01-24,6호선,디지털미디어시티,13604,14960,28564
877,2022-01-24,6호선,월드컵경기장,4014,4141,8155
878,2022-01-24,6호선,망원,13569,14367,27936
879,2022-01-24,6호선,합정,12189,11914,24103
880,2022-01-24,6호선,상수,7475,8242,15717
881,2022-01-24,6호선,광흥창,8872,8634,17506
882,2022-01-24,6호선,대흥,7796,8114,15910
883,2022-01-24,6호선,공덕,18532,17850,36382
884,2022-01-24,6호선,효창공원앞,6712,6153,12865
885,2022-01-24,6호선,삼각지,5657,5034,10691
886,2022-01-24,6호선,녹사평,4259,4183,8442
887,2022-01-24,6호선,이태원,8430,8598,17028
888,2022-01-24,6호선,한강진,6690,7427,14117
889,2022-01-24,6호선,버티고개,2005,2058,4063
890,2022-01-24,6호선,약수,3519,3543,7062
891,2022-01-24,6호선,청구,3517,3908,7425
892,2022-01-24,6호선,신당,7344,7788,15132
893,2022-01-24,6호선,동묘앞,7493,7736,15229
894,2022-01-24,6호선,창신,3215,2655,5870
895,2022-01-24,6호선,보문,6914,6420,13334
896,2022-01-24,6호선,안암,9656,9796,19452
897,2022-01-24,6호선,고려대,7412,7260,14672
898,2022-01-24,6호선,월곡,11584,11494,23078
899,2022-01-24,6호선,상월곡,6204,5666,11870
900,2022-01-24,6호선,돌곶이,9313,8749,18062
901,2022-01-24,6호선,석계,11820,12321,24141
902,2022-01-24,6호선,태릉입구,5233,5581,10814
903,2022-01-24,6호선,화랑대,11493,8985,20478
904,2022-01-24,6호선,봉화산,8778,8125,16903
905,2022-01-25,6호선,봉화산,9003,8393,17396
906,2022-01-25,6호선,화랑대,11461,9126,20587
907,2022-01-25,6호선,태릉입구,5322,5817,11139
908,2022-01-25,6호선,석계,12039,12369,24408
909,2022-01-25,6호선,돌곶이,9234,8730,17964
910,2022-01-25,6호선,상월곡,6200,5621,11821
911,2022-01-25,6호선,월곡,11375,11263,22638
912,2022-01-25,6호선,고려대,7542,7353,14895
913,2022-01-25,6호선,안암,9939,9861,19800
914,2022-01-25,6호선,보문,7095,6557,13652
915,2022-01-25,6호선,창신,3317,2696,6013
916,2022-01-25,6호선,동묘앞,7282,7403,14685
917,2022-01-25,6호선,신당,8121,8415,16536
918,2022-01-25,6호선,청구,3735,3992,7727
919,2022-01-25,6호선,약수,3660,3609,7269
920,2022-01-25,6호선,버티고개,1935,2025,3960
921,2022-01-25,6호선,한강진,7886,8879,16765
922,2022-01-25,6호선,이태원,8646,8697,17343
923,2022-01-25,6호선,녹사평,4361,4285,8646
924,2022-01-25,6호선,삼각지,6350,5731,12081
925,2022-01-25,6호선,효창공원앞,6908,6261,13169
926,2022-01-25,6호선,공덕,18884,18189,37073
927,2022-01-25,6호선,대흥,7940,8169,16109
928,2022-01-25,6호선,광흥창,8954,8777,17731
929,2022-01-25,6호선,상수,8026,8704,16730
930,2022-01-25,6호선,합정,12598,12329,24927
931,2022-01-25,6호선,망원,14144,15268,29412
