,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
475,2022-02-06,우이신설선,삼양,1041,1120,2161
476,2022-02-06,우이신설선,화계,1681,1585,3266
477,2022-02-06,우이신설선,가오리,1972,1866,3838
478,2022-02-06,우이신설선,4.19민주묘지,1468,1315,2783
479,2022-02-06,우이신설선,솔밭공원,1200,1126,2326
480,2022-02-06,우이신설선,북한산우이,2234,2212,4446
481,2022-02-07,우이신설선,북한산우이,2267,2066,4333
482,2022-02-07,우이신설선,솔밭공원,2288,2231,4519
483,2022-02-07,우이신설선,4.19민주묘지,2643,2530,5173
484,2022-02-07,우이신설선,가오리,3944,3965,7909
485,2022-02-07,우이신설선,화계,3203,3053,6256
486,2022-02-07,우이신설선,삼양,1856,2013,3869
487,2022-02-07,우이신설선,삼양사거리,2355,2416,4771
488,2022-02-07,우이신설선,솔샘,5481,5281,10762
489,2022-02-07,우이신설선,북한산보국문,5421,5332,10753
490,2022-02-07,우이신설선,정릉,4312,4042,8354
491,2022-02-07,우이신설선,성신여대입구,2974,3309,6283
492,2022-02-07,우이신설선,보문,1414,1361,2775
493,2022-02-07,우이신설선,신설동,2196,2059,4255
494,2022-02-08,우이신설선,신설동,2062,1940,4002
495,2022-02-08,우이신설선,보문,1390,1393,2783
496,2022-02-08,우이신설선,성신여대입구,3078,3283,6361
497,2022-02-08,우이신설선,정릉,4277,4069,8346
498,2022-02-08,우이신설선,북한산보국문,5588,5502,11090
499,2022-02-08,우이신설선,솔샘,5508,5402,10910
500,2022-02-08,우이신설선,삼양사거리,2380,2389,4769
501,2022-02-08,우이신설선,삼양,1889,2060,3949
502,2022-02-08,우이신설선,화계,3272,3119,6391
503,2022-02-08,우이신설선,가오리,3893,3878,7771
504,2022-02-08,우이신설선,4.19민주묘지,2644,2509,5153
505,2022-02-08,우이신설선,솔밭공원,2318,2244,4562
506,2022-02-08,우이신설선,북한산우이,2362,2053,4415
507,2022-02-09,우이신설선,북한산우이,2571,2289,4860
508,2022-02-09,우이신설선,솔밭공원,2455,2355,4810
509,2022-02-09,우이신설선,4.19민주묘지,2767,2571,5338
510,2022-02-09,우이신설선,가오리,4064,4077,8141
511,2022-02-09,우이신설선,화계,3316,3244,6560
512,2022-02-09,우이신설선,삼양,1933,2044,3977
513,2022-02-09,우이신설선,삼양사거리,2417,2453,4870
514,2022-02-09,우이신설선,솔샘,5718,5441,11159
515,2022-02-09,우이신설선,북한산보국문,5748,5556,11304
516,2022-02-09,우이신설선,정릉,4405,4137,8542
517,2022-02-09,우이신설선,성신여대입구,3128,3314,6442
518,2022-02-09,우이신설선,보문,1441,1464,2905
519,2022-02-09,우이신설선,신설동,2164,2129,4293
520,2022-02-10,우이신설선,신설동,2088,2053,4141
521,2022-02-10,우이신설선,보문,1462,1456,2918
522,2022-02-10,우이신설선,성신여대입구,3012,3347,6359
523,2022-02-10,우이신설선,정릉,4460,4116,8576
524,2022-02-10,우이신설선,북한산보국문,5598,5403,11001
525,2022-02-10,우이신설선,솔샘,5524,5294,10818
526,2022-02-10,우이신설선,삼양사거리,2356,2434,4790
527,2022-02-10,우이신설선,삼양,1893,1984,3877
528,2022-02-10,우이신설선,북한산우이,2400,2173,4573
529,2022-02-10,우이신설선,솔밭공원,2338,2307,4645
530,2022-02-10,우이신설선,4.19민주묘지,2708,2520,5228
531,2022-02-10,우이신설선,가오리,3917,3886,7803
532,2022-02-10,우이신설선,화계,3248,3084,6332
533,2022-02-11,우이신설선,정릉,4436,4049,8485
534,2022-02-11,우이신설선,성신여대입구,3344,3484,6828
535,2022-02-11,우이신설선,보문,1432,1437,2869
536,2022-02-11,우이신설선,신설동,2149,2036,4185
537,2022-02-11,우이신설선,북한산우이,2370,2110,4480
538,2022-02-11,우이신설선,솔밭공원,2340,2236,4576
539,2022-02-11,우이신설선,4.19민주묘지,2645,2513,5158
540,2022-02-11,우이신설선,가오리,4059,4032,8091
541,2022-02-11,우이신설선,화계,3406,3078,6484
542,2022-02-11,우이신설선,삼양,1928,2058,3986
543,2022-02-11,우이신설선,삼양사거리,2473,2528,5001
544,2022-02-11,우이신설선,솔샘,5659,5261,10920
545,2022-02-11,우이신설선,북한산보국문,5784,5612,11396
546,2022-02-12,우이신설선,북한산우이,2695,2713,5408
547,2022-02-12,우이신설선,솔밭공원,1691,1624,3315
548,2022-02-12,우이신설선,4.19민주묘지,2158,1888,4046
549,2022-02-12,우이신설선,가오리,2762,2608,5370
550,2022-02-12,우이신설선,화계,2371,2333,4704
551,2022-02-12,우이신설선,삼양,1372,1513,2885
552,2022-02-12,우이신설선,삼양사거리,1763,1766,3529
553,2022-02-12,우이신설선,솔샘,3547,3272,6819
554,2022-02-12,우이신설선,북한산보국문,4498,4060,8558
555,2022-02-12,우이신설선,정릉,3406,2779,6185
556,2022-02-12,우이신설선,성신여대입구,2556,3041,5597
557,2022-02-12,우이신설선,보문,1041,1028,2069
558,2022-02-12,우이신설선,신설동,1455,1400,2855
559,2022-02-13,우이신설선,정릉,2548,2226,4774
560,2022-02-13,우이신설선,북한산보국문,3806,3373,7179
561,2022-02-13,우이신설선,솔샘,2572,2552,5124
562,2022-02-13,우이신설선,삼양사거리,1457,1424,2881
563,2022-02-13,우이신설선,삼양,1156,1119,2275
564,2022-02-13,우이신설선,화계,1909,1738,3647
565,2022-02-13,우이신설선,가오리,2174,1966,4140
566,2022-02-13,우이신설선,4.19민주묘지,1738,1432,3170
567,2022-02-13,우이신설선,솔밭공원,1283,1239,2522
568,2022-02-13,우이신설선,북한산우이,2437,2646,5083
569,2022-02-13,우이신설선,신설동,1139,1080,2219
570,2022-02-13,우이신설선,보문,893,900,1793
571,2022-02-13,우이신설선,성신여대입구,1977,2236,4213
572,2022-02-14,우이신설선,북한산우이,2281,2026,4307
573,2022-02-14,우이신설선,솔밭공원,2241,2208,4449
574,2022-02-14,우이신설선,4.19민주묘지,2583,2501,5084
575,2022-02-14,우이신설선,가오리,3943,4049,7992
576,2022-02-14,우이신설선,화계,3239,3084,6323
577,2022-02-14,우이신설선,삼양,1907,2136,4043
578,2022-02-14,우이신설선,삼양사거리,2361,2337,4698
579,2022-02-14,우이신설선,솔샘,5570,5333,10903
580,2022-02-14,우이신설선,북한산보국문,5522,5410,10932
581,2022-02-14,우이신설선,정릉,4234,4032,8266
582,2022-02-14,우이신설선,성신여대입구,2960,3279,6239
583,2022-02-14,우이신설선,보문,1447,1415,2862
584,2022-02-14,우이신설선,신설동,1998,1906,3904
585,2022-02-15,우이신설선,신설동,2017,1925,3942
586,2022-02-15,우이신설선,보문,1437,1448,2885
587,2022-02-15,우이신설선,성신여대입구,3093,3255,6348
588,2022-02-15,우이신설선,정릉,4167,4040,8207
589,2022-02-15,우이신설선,북한산보국문,5483,5470,10953
590,2022-02-15,우이신설선,솔샘,5484,5312,10796
591,2022-02-15,우이신설선,삼양사거리,2277,2372,4649
592,2022-02-15,우이신설선,삼양,1923,2030,3953
593,2022-02-15,우이신설선,화계,3233,3083,6316
594,2022-02-15,우이신설선,가오리,3794,3915,7709
595,2022-02-15,우이신설선,4.19민주묘지,2606,2506,5112
596,2022-02-15,우이신설선,솔밭공원,2250,2150,4400
597,2022-02-15,우이신설선,북한산우이,2565,2232,4797
598,2022-02-16,우이신설선,삼양사거리,2179,2245,4424
599,2022-02-16,우이신설선,솔샘,5284,5128,10412
600,2022-02-16,우이신설선,북한산보국문,5413,5288,10701
601,2022-02-16,우이신설선,정릉,4062,3894,7956
602,2022-02-16,우이신설선,성신여대입구,2949,3214,6163
603,2022-02-16,우이신설선,보문,1360,1365,2725
604,2022-02-16,우이신설선,신설동,1965,1913,3878
605,2022-02-16,우이신설선,북한산우이,2218,1963,4181
606,2022-02-16,우이신설선,솔밭공원,2211,2238,4449
607,2022-02-16,우이신설선,4.19민주묘지,2408,2345,4753
608,2022-02-16,우이신설선,가오리,3737,3817,7554
609,2022-02-16,우이신설선,화계,3204,3047,6251
610,2022-02-16,우이신설선,삼양,1840,2013,3853
611,2022-02-17,우이신설선,북한산우이,2131,1830,3961
612,2022-02-17,우이신설선,솔밭공원,2242,2171,4413
613,2022-02-17,우이신설선,4.19민주묘지,2433,2322,4755
614,2022-02-17,우이신설선,가오리,3757,3832,7589
615,2022-02-17,우이신설선,화계,3119,2977,6096
616,2022-02-17,우이신설선,삼양,1834,1993,3827
617,2022-02-17,우이신설선,삼양사거리,2211,2221,4432
618,2022-02-17,우이신설선,솔샘,5272,4997,10269
619,2022-02-17,우이신설선,북한산보국문,5375,5258,10633
620,2022-02-17,우이신설선,정릉,4219,3900,8119
621,2022-02-17,우이신설선,성신여대입구,2871,3218,6089
622,2022-02-17,우이신설선,보문,1354,1321,2675
623,2022-02-17,우이신설선,신설동,1945,1825,3770
624,2022-02-18,우이신설선,북한산우이,2394,2105,4499
625,2022-02-18,우이신설선,솔밭공원,2249,2168,4417
626,2022-02-18,우이신설선,4.19민주묘지,2596,2445,5041
627,2022-02-18,우이신설선,가오리,4192,4167,8359
628,2022-02-18,우이신설선,화계,3260,3042,6302
629,2022-02-18,우이신설선,삼양,2027,2169,4196
630,2022-02-18,우이신설선,삼양사거리,2429,2506,4935
631,2022-02-18,우이신설선,솔샘,5355,5208,10563
632,2022-02-18,우이신설선,북한산보국문,5567,5500,11067
633,2022-02-18,우이신설선,정릉,4317,4317,8634
634,2022-02-18,우이신설선,성신여대입구,3170,3460,6630
635,2022-02-18,우이신설선,보문,1395,1425,2820
636,2022-02-18,우이신설선,신설동,2027,1925,3952
637,2022-02-19,우이신설선,신설동,1397,1331,2728
638,2022-02-19,우이신설선,보문,1021,1020,2041
639,2022-02-19,우이신설선,성신여대입구,2646,2929,5575
640,2022-02-19,우이신설선,정릉,3257,2767,6024
641,2022-02-19,우이신설선,북한산보국문,4293,3969,8262
642,2022-02-19,우이신설선,솔샘,3302,3130,6432
643,2022-02-19,우이신설선,삼양사거리,1707,1700,3407
644,2022-02-19,우이신설선,삼양,1413,1479,2892
645,2022-02-19,우이신설선,화계,2252,2216,4468
646,2022-02-19,우이신설선,가오리,2685,2586,5271
647,2022-02-19,우이신설선,4.19민주묘지,2017,1755,3772
648,2022-02-19,우이신설선,솔밭공원,1632,1545,3177
649,2022-02-19,우이신설선,북한산우이,2583,2675,5258
650,2022-02-20,우이신설선,북한산우이,2037,2029,4066
651,2022-02-20,우이신설선,솔밭공원,1144,1073,2217
652,2022-02-20,우이신설선,4.19민주묘지,1561,1381,2942
653,2022-02-20,우이신설선,가오리,2035,1926,3961
654,2022-02-20,우이신설선,화계,1700,1589,3289
655,2022-02-20,우이신설선,삼양,1086,1087,2173
656,2022-02-20,우이신설선,삼양사거리,1363,1260,2623
657,2022-02-20,우이신설선,솔샘,2336,2288,4624
658,2022-02-20,우이신설선,북한산보국문,3137,2891,6028
659,2022-02-20,우이신설선,정릉,2350,2004,4354
660,2022-02-20,우이신설선,성신여대입구,1865,2144,4009
661,2022-02-20,우이신설선,보문,817,840,1657
662,2022-02-20,우이신설선,신설동,984,1000,1984
663,2022-02-21,우이신설선,신설동,1976,1892,3868
664,2022-02-21,우이신설선,보문,1411,1414,2825
665,2022-02-21,우이신설선,성신여대입구,2933,3116,6049
666,2022-02-21,우이신설선,정릉,4232,3951,8183
667,2022-02-21,우이신설선,북한산보국문,5272,5281,10553
668,2022-02-21,우이신설선,솔샘,5337,5071,10408
669,2022-02-21,우이신설선,삼양사거리,2212,2283,4495
670,2022-02-21,우이신설선,삼양,1813,1980,3793
671,2022-02-21,우이신설선,화계,3103,2951,6054
672,2022-02-21,우이신설선,가오리,3772,3785,7557
673,2022-02-21,우이신설선,4.19민주묘지,2516,2372,4888
674,2022-02-21,우이신설선,솔밭공원,2186,2102,4288
675,2022-02-21,우이신설선,북한산우이,2145,1914,4059
676,2022-02-22,우이신설선,신설동,1975,1845,3820
677,2022-02-22,우이신설선,보문,1329,1322,2651
678,2022-02-22,우이신설선,성신여대입구,3059,3256,6315
679,2022-02-22,우이신설선,정릉,4236,3910,8146
680,2022-02-22,우이신설선,북한산보국문,5369,5350,10719
681,2022-02-22,우이신설선,솔샘,5233,5067,10300
682,2022-02-22,우이신설선,삼양사거리,2237,2216,4453
683,2022-02-22,우이신설선,삼양,1818,2018,3836
684,2022-02-22,우이신설선,화계,3097,2929,6026
685,2022-02-22,우이신설선,가오리,3767,3811,7578
686,2022-02-22,우이신설선,4.19민주묘지,2412,2346,4758
687,2022-02-22,우이신설선,솔밭공원,2171,2123,4294
688,2022-02-22,우이신설선,북한산우이,2126,1916,4042
689,2022-02-23,우이신설선,신설동,1940,1847,3787
690,2022-02-23,우이신설선,보문,1325,1369,2694
691,2022-02-23,우이신설선,성신여대입구,3006,3346,6352
692,2022-02-23,우이신설선,정릉,4194,3779,7973
693,2022-02-23,우이신설선,북한산보국문,5353,5243,10596
694,2022-02-23,우이신설선,솔샘,5296,5021,10317
695,2022-02-23,우이신설선,삼양사거리,2210,2212,4422
696,2022-02-23,우이신설선,삼양,1779,2000,3779
697,2022-02-23,우이신설선,화계,3077,2871,5948
698,2022-02-23,우이신설선,가오리,3776,3815,7591
699,2022-02-23,우이신설선,4.19민주묘지,2651,2678,5329
700,2022-02-23,우이신설선,솔밭공원,2195,2098,4293
701,2022-02-23,우이신설선,북한산우이,2181,1950,4131
702,2022-02-24,우이신설선,보문,1345,1386,2731
703,2022-02-24,우이신설선,신설동,2008,1886,3894
704,2022-02-24,우이신설선,성신여대입구,3019,3338,6357
705,2022-02-24,우이신설선,정릉,4319,3933,8252
706,2022-02-24,우이신설선,북한산보국문,5482,5289,10771
707,2022-02-24,우이신설선,솔샘,5230,4986,10216
708,2022-02-24,우이신설선,삼양사거리,2215,2273,4488
709,2022-02-24,우이신설선,삼양,1883,2040,3923
710,2022-02-24,우이신설선,화계,3083,3038,6121
711,2022-02-24,우이신설선,가오리,3796,3799,7595
712,2022-02-24,우이신설선,4.19민주묘지,2801,2749,5550
713,2022-02-24,우이신설선,솔밭공원,2248,2162,4410
714,2022-02-24,우이신설선,북한산우이,2364,2094,4458
715,2022-02-25,우이신설선,북한산우이,2415,2113,4528
716,2022-02-25,우이신설선,솔밭공원,2309,2185,4494
717,2022-02-25,우이신설선,4.19민주묘지,2704,2592,5296
718,2022-02-25,우이신설선,가오리,3919,3922,7841
719,2022-02-25,우이신설선,화계,3317,3098,6415
720,2022-02-25,우이신설선,삼양,2025,2177,4202
721,2022-02-25,우이신설선,삼양사거리,2416,2385,4801
722,2022-02-25,우이신설선,솔샘,5399,4999,10398
723,2022-02-25,우이신설선,북한산보국문,5622,5430,11052
724,2022-02-25,우이신설선,정릉,4289,3911,8200
725,2022-02-25,우이신설선,성신여대입구,3251,3564,6815
726,2022-02-25,우이신설선,보문,1365,1412,2777
727,2022-02-25,우이신설선,신설동,2078,2030,4108
728,2022-02-26,우이신설선,정릉,3139,2577,5716
729,2022-02-26,우이신설선,성신여대입구,2412,2723,5135
730,2022-02-26,우이신설선,보문,979,980,1959
731,2022-02-26,우이신설선,신설동,1301,1287,2588
732,2022-02-26,우이신설선,북한산보국문,4115,3816,7931
733,2022-02-26,우이신설선,솔샘,3321,3034,6355
734,2022-02-26,우이신설선,삼양사거리,1654,1628,3282
735,2022-02-26,우이신설선,삼양,1386,1476,2862
736,2022-02-26,우이신설선,화계,2151,2029,4180
737,2022-02-26,우이신설선,가오리,2566,2553,5119
738,2022-02-26,우이신설선,4.19민주묘지,1968,1737,3705
739,2022-02-26,우이신설선,솔밭공원,1528,1422,2950
740,2022-02-26,우이신설선,북한산우이,2179,2283,4462
741,2022-02-27,우이신설선,신설동,1119,1113,2232
742,2022-02-27,우이신설선,보문,827,886,1713
743,2022-02-27,우이신설선,성신여대입구,1965,2255,4220
744,2022-02-27,우이신설선,정릉,2452,2195,4647
745,2022-02-27,우이신설선,북한산보국문,3438,3098,6536
746,2022-02-27,우이신설선,솔샘,2507,2315,4822
747,2022-02-27,우이신설선,삼양사거리,1406,1354,2760
748,2022-02-27,우이신설선,삼양,1094,1101,2195
749,2022-02-27,우이신설선,북한산우이,2782,2933,5715
750,2022-02-27,우이신설선,솔밭공원,1201,1168,2369
751,2022-02-27,우이신설선,4.19민주묘지,1798,1609,3407
752,2022-02-27,우이신설선,가오리,2005,1868,3873
753,2022-02-27,우이신설선,화계,1883,1776,3659
754,2022-02-28,우이신설선,정릉,4114,3662,7776
755,2022-02-28,우이신설선,북한산보국문,5256,5114,10370
756,2022-02-28,우이신설선,솔샘,5086,4791,9877
757,2022-02-28,우이신설선,삼양사거리,2291,2321,4612
758,2022-02-28,우이신설선,삼양,1893,2060,3953
759,2022-02-28,우이신설선,화계,3106,2898,6004
760,2022-02-28,우이신설선,가오리,3821,3758,7579
761,2022-02-28,우이신설선,4.19민주묘지,2598,2503,5101
762,2022-02-28,우이신설선,솔밭공원,2268,2054,4322
763,2022-02-28,우이신설선,북한산우이,2488,2224,4712
764,2022-02-28,우이신설선,신설동,2019,1896,3915
765,2022-02-28,우이신설선,보문,1391,1346,2737
766,2022-02-28,우이신설선,성신여대입구,3083,3461,6544
767,2022-03-01,우이신설선,북한산우이,2122,2228,4350
768,2022-03-01,우이신설선,솔밭공원,1360,1331,2691
769,2022-03-01,우이신설선,4.19민주묘지,1836,1663,3499
770,2022-03-01,우이신설선,가오리,2211,2122,4333
771,2022-03-01,우이신설선,화계,1899,1814,3713
772,2022-03-01,우이신설선,삼양,1205,1229,2434
773,2022-03-01,우이신설선,삼양사거리,1489,1432,2921
774,2022-03-01,우이신설선,솔샘,2700,2510,5210
775,2022-03-01,우이신설선,북한산보국문,3577,3338,6915
776,2022-03-01,우이신설선,정릉,2648,2276,4924
