사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202202,경강선,부발,1761,1405,1761,1405
202202,경강선,이천,2154,2190,2154,2190
202202,경강선,신둔도예촌,925,907,925,907
202202,경강선,곤지암,1497,1662,1497,1662
202202,경강선,초월,1862,1758,1862,1758
202202,경강선,경기광주,4289,4091,4289,4091
202202,경강선,삼동,1232,1174,1232,1174
202202,경강선,이매,646,488,646,488
202202,경강선,판교,2610,2483,2610,2483
202202,경강선,여주,1560,1569,1560,1569
202202,경강선,세종대왕릉,247,228,247,228
202202,경강선,부발,1166,1625,1166,1625
202202,경강선,이천,1732,1882,1732,1882
202202,경강선,신둔도예촌,699,693,699,693
202202,경강선,곤지암,1317,1298,1317,1298
202202,경강선,초월,1285,1281,1285,1281
202202,경강선,경기광주,3229,3147,3229,3147
202202,경강선,삼동,944,911,944,911
202202,경강선,이매,535,404,535,404
202202,경강선,판교,2142,1997,2142,1997
202202,경강선,판교,3763,3747,3763,3747
202202,경강선,이매,982,769,982,769
202202,경강선,삼동,1990,1834,1990,1834
202202,경강선,경기광주,6464,6130,6464,6130
202202,경강선,초월,2658,2547,2658,2547
202202,경강선,곤지암,1909,1834,1909,1834
202202,경강선,신둔도예촌,1157,1099,1157,1099
202202,경강선,이천,2328,2433,2328,2433
202202,경강선,부발,1770,1672,1770,1672
202202,경강선,세종대왕릉,265,250,265,250
202202,경강선,여주,1767,1839,1767,1839
202203,경강선,이천,1545,1581,1545,1581
202203,경강선,신둔도예촌,700,689,700,689
202203,경강선,곤지암,1118,1293,1118,1293
202203,경강선,초월,1352,1307,1352,1307
202203,경강선,경기광주,3321,3166,3321,3166
202203,경강선,삼동,970,910,970,910
202203,경강선,이매,474,383,474,383
202203,경강선,판교,2181,2243,2181,2243
202203,경강선,부발,1238,1372,1238,1372
202203,경강선,세종대왕릉,166,171,166,171
202203,경강선,여주,1369,1255,1369,1255
202203,경강선,판교,4152,4118,4152,4118
202203,경강선,이매,1021,869,1021,869
202203,경강선,삼동,2252,2081,2252,2081
202203,경강선,경기광주,7134,6877,7134,6877
202203,경강선,초월,2867,2840,2867,2840
202203,경강선,곤지암,1885,1853,1885,1853
202203,경강선,신둔도예촌,1472,1292,1472,1292
202203,경강선,이천,2350,2348,2350,2348
202203,경강선,부발,1823,1797,1823,1797
202203,경강선,세종대왕릉,256,282,256,282
202203,경강선,여주,1766,1783,1766,1783
202203,경강선,판교,4166,4100,4166,4100
202203,경강선,이매,1061,886,1061,886
202203,경강선,삼동,2173,2106,2173,2106
202203,경강선,경기광주,7158,6819,7158,6819
202203,경강선,초월,2757,2801,2757,2801
202203,경강선,곤지암,1867,1902,1867,1902
202203,경강선,신둔도예촌,1462,1308,1462,1308
202203,경강선,이천,2288,2367,2288,2367
202203,경강선,부발,1789,1748,1789,1748
202203,경강선,세종대왕릉,252,252,252,252
202203,경강선,여주,1749,1803,1749,1803
202203,경강선,곤지암,2059,2045,2059,2045
202203,경강선,여주,1869,1992,1869,1992
202203,경강선,세종대왕릉,296,300,296,300
202203,경강선,부발,2520,1862,2520,1862
202203,경강선,이천,2498,2648,2498,2648
202203,경강선,신둔도예촌,1554,1353,1554,1353
202203,경강선,초월,2993,2839,2993,2839
202203,경강선,경기광주,7151,6945,7151,6945
202203,경강선,삼동,2287,2077,2287,2077
202203,경강선,이매,1082,933,1082,933
202203,경강선,판교,4257,4273,4257,4273
202203,경강선,여주,1890,2103,1890,2103
202203,경강선,세종대왕릉,226,248,226,248
202203,경강선,부발,1777,1426,1777,1426
202203,경강선,이천,2126,2237,2126,2237
202203,경강선,신둔도예촌,933,876,933,876
202203,경강선,곤지암,1463,1494,1463,1494
202203,경강선,초월,1890,1672,1890,1672
202203,경강선,경기광주,4453,4209,4453,4209
202203,경강선,삼동,1212,1182,1212,1182
202203,경강선,이매,660,522,660,522
202203,경강선,판교,2588,2528,2588,2528
202203,경강선,여주,1564,1463,1564,1463
202203,경강선,세종대왕릉,216,205,216,205
202203,경강선,부발,1141,1740,1141,1740
202203,경강선,이천,1540,1755,1540,1755
202203,경강선,신둔도예촌,694,726,694,726
202203,경강선,곤지암,1141,1305,1141,1305
202203,경강선,초월,1299,1259,1299,1259
202203,경강선,경기광주,3142,3082,3142,3082
202203,경강선,삼동,891,881,891,881
202203,경강선,이매,539,438,539,438
202203,경강선,판교,2000,1866,2000,1866
202203,경강선,판교,4219,4158,4219,4158
202203,경강선,이매,1051,890,1051,890
202203,경강선,삼동,2228,2070,2228,2070
202203,경강선,경기광주,7113,6855,7113,6855
202203,경강선,초월,2931,2864,2931,2864
202203,경강선,곤지암,1939,1964,1939,1964
202203,경강선,신둔도예촌,1481,1356,1481,1356
202203,경강선,이천,2299,2390,2299,2390
202203,경강선,부발,1829,1913,1829,1913
202203,경강선,세종대왕릉,249,258,249,258
202203,경강선,여주,2354,2209,2354,2209
202203,경강선,여주,2420,2296,2420,2296
202203,경강선,세종대왕릉,285,298,285,298
202203,경강선,부발,2140,1868,2140,1868
202203,경강선,이천,2425,2495,2425,2495
202203,경강선,신둔도예촌,1574,1358,1574,1358
202203,경강선,곤지암,2072,1999,2072,1999
202203,경강선,초월,2954,2841,2954,2841
202203,경강선,경기광주,7271,6887,7271,6887
202203,경강선,삼동,2186,1984,2186,1984
202203,경강선,이매,1037,895,1037,895
202203,경강선,판교,4212,4232,4212,4232
202203,경강선,판교,2354,2292,2354,2292
202203,경강선,이매,588,432,588,432
202203,경강선,삼동,1050,1007,1050,1007
202203,경강선,경기광주,3768,3649,3768,3649
202203,경강선,초월,1498,1408,1498,1408
202203,경강선,곤지암,1190,1404,1190,1404
202203,경강선,신둔도예촌,750,816,750,816
202203,경강선,이천,1685,1678,1685,1678
202203,경강선,부발,1307,1474,1307,1474
202203,경강선,세종대왕릉,195,208,195,208
202203,경강선,여주,1508,1618,1508,1618
202203,경강선,여주,2425,2167,2425,2167
202203,경강선,세종대왕릉,250,253,250,253
202203,경강선,부발,1879,1805,1879,1805
202203,경강선,이천,2278,2351,2278,2351
202203,경강선,신둔도예촌,1457,1296,1457,1296
202203,경강선,곤지암,2013,1999,2013,1999
202203,경강선,초월,2843,2736,2843,2736
202203,경강선,경기광주,7035,6775,7035,6775
202203,경강선,삼동,2169,2090,2169,2090
202203,경강선,이매,1053,865,1053,865
202203,경강선,판교,4177,4151,4177,4151
202203,경강선,여주,2047,2110,2047,2110
202203,경강선,세종대왕릉,274,275,274,275
202203,경강선,부발,2424,1914,2424,1914
202203,경강선,이천,2488,2589,2488,2589
202203,경강선,신둔도예촌,1481,1304,1481,1304
202203,경강선,곤지암,2068,2040,2068,2040
202203,경강선,초월,3004,2764,3004,2764
202203,경강선,경기광주,7225,7006,7225,7006
202203,경강선,삼동,2207,2018,2207,2018
202203,경강선,이매,1035,907,1035,907
202203,경강선,판교,4350,4270,4350,4270
202203,경강선,여주,1910,2100,1910,2100
202203,경강선,세종대왕릉,256,303,256,303
202203,경강선,부발,1823,1515,1823,1515
202203,경강선,이천,2294,2274,2294,2274
202203,경강선,신둔도예촌,955,884,955,884
202203,경강선,곤지암,1534,1636,1534,1636
202203,경강선,초월,1929,1745,1929,1745
202203,경강선,경기광주,4688,4497,4688,4497
202203,경강선,삼동,1316,1185,1316,1185
202203,경강선,이매,715,505,715,505
202203,경강선,판교,2627,2646,2627,2646
202203,경강선,여주,1379,1517,1379,1517
202203,경강선,세종대왕릉,175,134,175,134
202203,경강선,부발,1121,1753,1121,1753
202203,경강선,이천,1516,1649,1516,1649
202203,경강선,신둔도예촌,679,653,679,653
202203,경강선,곤지암,1112,1214,1112,1214
202203,경강선,초월,1160,1152,1160,1152
202203,경강선,경기광주,2805,2751,2805,2751
202203,경강선,삼동,734,747,734,747
202203,경강선,이매,473,359,473,359
202203,경강선,판교,1937,1692,1937,1692
202203,경강선,판교,4163,4058,4163,4058
202203,경강선,이매,1005,898,1005,898
202203,경강선,삼동,2090,1990,2090,1990
202203,경강선,경기광주,6865,6645,6865,6645
202203,경강선,초월,2785,2755,2785,2755
202203,경강선,곤지암,1874,1871,1874,1871
202203,경강선,신둔도예촌,1430,1310,1430,1310
202203,경강선,이천,2158,2325,2158,2325
202203,경강선,부발,1767,1852,1767,1852
202203,경강선,세종대왕릉,237,231,237,231
202203,경강선,여주,2127,2090,2127,2090
202203,경강선,판교,4107,4100,4107,4100
202203,경강선,이매,1050,906,1050,906
202203,경강선,삼동,2228,2038,2228,2038
202203,경강선,경기광주,7125,6762,7125,6762
202203,경강선,초월,2817,2745,2817,2745
202203,경강선,곤지암,1978,1928,1978,1928
202203,경강선,신둔도예촌,1396,1278,1396,1278
202203,경강선,이천,2257,2368,2257,2368
202203,경강선,부발,1887,1830,1887,1830
202203,경강선,세종대왕릉,290,294,290,294
202203,경강선,여주,2209,2170,2209,2170
202203,경강선,판교,4162,4118,4162,4118
202203,경강선,이매,1040,913,1040,913
202203,경강선,삼동,2204,2044,2204,2044
202203,경강선,경기광주,7109,6691,7109,6691
202203,경강선,초월,2898,2802,2898,2802
202203,경강선,곤지암,2002,1954,2002,1954
202203,경강선,신둔도예촌,1400,1289,1400,1289
202203,경강선,이천,2265,2332,2265,2332
202203,경강선,부발,1930,1828,1930,1828
202203,경강선,세종대왕릉,260,267,260,267
202203,경강선,여주,2157,2172,2157,2172
202203,경강선,판교,4094,3997,4094,3997
202203,경강선,이매,1004,867,1004,867
202203,경강선,삼동,2129,1981,2129,1981
202203,경강선,경기광주,6999,6781,6999,6781
202203,경강선,초월,2858,2691,2858,2691
202203,경강선,곤지암,1983,1965,1983,1965
202203,경강선,신둔도예촌,1461,1302,1461,1302
202203,경강선,이천,2241,2333,2241,2333
202203,경강선,부발,1776,1718,1776,1718
202203,경강선,세종대왕릉,255,249,255,249
202203,경강선,여주,2274,2133,2274,2133
202203,경강선,세종대왕릉,290,277,290,277
202203,경강선,이천,2405,2520,2405,2520
202203,경강선,신둔도예촌,1498,1321,1498,1321
202203,경강선,곤지암,2007,1936,2007,1936
202203,경강선,초월,2969,2755,2969,2755
202203,경강선,경기광주,6944,6718,6944,6718
202203,경강선,삼동,2141,1936,2141,1936
202203,경강선,이매,991,865,991,865
202203,경강선,판교,4155,4121,4155,4121
202203,경강선,여주,1895,2025,1895,2025
202203,경강선,부발,2386,1910,2386,1910
202203,경강선,여주,1582,1622,1582,1622
202203,경강선,세종대왕릉,196,211,196,211
202203,경강선,부발,1752,1350,1752,1350
202203,경강선,이천,2031,2022,2031,2022
202203,경강선,신둔도예촌,893,816,893,816
202203,경강선,곤지암,1365,1250,1365,1250
202203,경강선,초월,1755,1626,1755,1626
202203,경강선,경기광주,4277,3954,4277,3954
202203,경강선,삼동,1171,1143,1171,1143
202203,경강선,이매,548,496,548,496
202203,경강선,판교,2475,2418,2475,2418
202203,경강선,여주,1719,1803,1719,1803
202203,경강선,세종대왕릉,216,225,216,225
202203,경강선,부발,1286,1821,1286,1821
202203,경강선,이천,1676,1862,1676,1862
202203,경강선,신둔도예촌,789,808,789,808
202203,경강선,곤지암,1243,1315,1243,1315
202203,경강선,초월,1315,1362,1315,1362
202203,경강선,경기광주,3298,3121,3298,3121
202203,경강선,삼동,845,799,845,799
202203,경강선,이매,603,457,603,457
202203,경강선,판교,2104,1946,2104,1946
202203,경강선,판교,4260,4108,4260,4108
202203,경강선,이매,1010,887,1010,887
202203,경강선,삼동,2184,2029,2184,2029
202203,경강선,경기광주,7115,6860,7115,6860
202203,경강선,초월,2900,2734,2900,2734
202203,경강선,곤지암,1956,2013,1956,2013
202203,경강선,신둔도예촌,1433,1292,1433,1292
202203,경강선,이천,2339,2387,2339,2387
202203,경강선,부발,1821,1923,1821,1923
202203,경강선,세종대왕릉,251,252,251,252
202203,경강선,여주,2152,2146,2152,2146
202203,경강선,판교,4199,4122,4199,4122
202203,경강선,이매,1083,923,1083,923
202203,경강선,삼동,2249,2035,2249,2035
202203,경강선,경기광주,7117,6847,7117,6847
202203,경강선,초월,2924,2783,2924,2783
202203,경강선,곤지암,2067,2039,2067,2039
202203,경강선,신둔도예촌,1477,1376,1477,1376
202203,경강선,이천,2333,2458,2333,2458
202203,경강선,부발,1880,1825,1880,1825
202203,경강선,세종대왕릉,301,283,301,283
202203,경강선,여주,2157,2095,2157,2095
202203,경강선,판교,4229,4116,4229,4116
202203,경강선,이매,999,894,999,894
202203,경강선,삼동,2187,1991,2187,1991
202203,경강선,경기광주,7066,6824,7066,6824
202203,경강선,초월,2896,2738,2896,2738
202203,경강선,곤지암,1999,1977,1999,1977
202203,경강선,신둔도예촌,1453,1346,1453,1346
202203,경강선,이천,2272,2318,2272,2318
202203,경강선,부발,1942,1873,1942,1873
202203,경강선,세종대왕릉,251,240,251,240
202203,경강선,여주,2128,2175,2128,2175
202203,경강선,여주,2280,2098,2280,2098
202203,경강선,세종대왕릉,270,248,270,248
202203,경강선,부발,1910,1830,1910,1830
202203,경강선,이천,2285,2478,2285,2478
202203,경강선,신둔도예촌,1515,1371,1515,1371
202203,경강선,곤지암,1983,2012,1983,2012
202203,경강선,초월,3009,2839,3009,2839
202203,경강선,경기광주,7210,6757,7210,6757
202203,경강선,삼동,2155,2013,2155,2013
202203,경강선,이매,1020,860,1020,860
202203,경강선,판교,4275,4218,4275,4218
202203,경강선,여주,2070,2168,2070,2168
202203,경강선,세종대왕릉,277,284,277,284
202203,경강선,부발,2591,2041,2591,2041
202203,경강선,이천,2597,2736,2597,2736
202203,경강선,신둔도예촌,1601,1397,1601,1397
202203,경강선,곤지암,2075,1968,2075,1968
202203,경강선,초월,3120,2932,3120,2932
202203,경강선,경기광주,7200,6972,7200,6972
202203,경강선,삼동,2243,2028,2243,2028
202203,경강선,이매,1048,901,1048,901
202203,경강선,판교,4337,4252,4337,4252
202203,경강선,여주,1750,2005,1750,2005
202203,경강선,세종대왕릉,248,263,248,263
202203,경강선,부발,1785,1541,1785,1541
202203,경강선,이천,2182,2161,2182,2161
202203,경강선,곤지암,1452,1519,1452,1519
202203,경강선,초월,1833,1683,1833,1683
202203,경강선,경기광주,4470,4243,4470,4243
202203,경강선,삼동,1162,1176,1162,1176
202203,경강선,이매,646,468,646,468
202203,경강선,판교,2620,2547,2620,2547
202203,경강선,신둔도예촌,986,964,986,964
202203,경강선,판교,2299,2138,2299,2138
202203,경강선,이매,599,492,599,492
202203,경강선,삼동,946,943,946,943
202203,경강선,경기광주,3496,3407,3496,3407
202203,경강선,초월,1387,1501,1387,1501
202203,경강선,곤지암,1343,1509,1343,1509
202203,경강선,신둔도예촌,865,954,865,954
202203,경강선,이천,1979,2176,1979,2176
202203,경강선,부발,1396,2049,1396,2049
202203,경강선,세종대왕릉,255,267,255,267
202203,경강선,여주,1940,2028,1940,2028
202203,경강선,판교,3828,3724,3828,3724
202203,경강선,이매,1058,881,1058,881
202203,경강선,삼동,2184,2071,2184,2071
202203,경강선,경기광주,7213,7006,7213,7006
202203,경강선,초월,2950,2908,2950,2908
202203,경강선,곤지암,2050,2053,2050,2053
202203,경강선,신둔도예촌,1543,1412,1543,1412
202203,경강선,이천,2435,2531,2435,2531
202203,경강선,부발,1888,1990,1888,1990
202203,경강선,세종대왕릉,315,299,315,299
202203,경강선,여주,2249,2258,2249,2258
202203,경강선,판교,4341,4257,4341,4257
202203,경강선,이매,1070,928,1070,928
202203,경강선,삼동,2307,2167,2307,2167
202203,경강선,경기광주,7394,7025,7394,7025
202203,경강선,초월,3005,2893,3005,2893
202203,경강선,곤지암,2034,2046,2034,2046
202203,경강선,신둔도예촌,1528,1402,1528,1402
202203,경강선,이천,2475,2515,2475,2515
202203,경강선,부발,2023,1995,2023,1995
202203,경강선,세종대왕릉,308,324,308,324
202203,경강선,여주,2283,2250,2283,2250
202203,경강선,판교,4345,4354,4345,4354
202203,경강선,이매,1006,923,1006,923
202203,경강선,경기광주,7199,6948,7199,6948
202203,경강선,초월,2965,2925,2965,2925
202203,경강선,곤지암,2083,2030,2083,2030
202203,경강선,신둔도예촌,1501,1396,1501,1396
202203,경강선,이천,2270,2355,2270,2355
202203,경강선,부발,1884,1860,1884,1860
202203,경강선,세종대왕릉,267,257,267,257
202203,경강선,여주,2235,2209,2235,2209
202203,경강선,삼동,2228,2078,2228,2078
202203,경강선,판교,4407,4314,4407,4314
202203,경강선,이매,1070,879,1070,879
202203,경강선,삼동,2249,2089,2249,2089
202203,경강선,경기광주,7323,6942,7323,6942
202203,경강선,초월,2948,2822,2948,2822
202203,경강선,곤지암,2043,2067,2043,2067
