사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220206,공항철도,홍대입구,7832,7537,7832,7537
20220207,공항철도,검암,6327,6189,6327,6189
20220207,공항철도,계양,9395,8863,9395,8863
20220207,공항철도,공덕,2155,2710,2155,2710
20220207,공항철도,공항화물청사,2225,2357,2225,2357
20220207,공항철도,김포공항,11336,6049,11336,6049
20220207,공항철도,디지털미디어시티,13155,12135,13155,12135
20220207,공항철도,마곡나루(서울식물원),8513,8192,8513,8192
20220207,공항철도,서울역,6251,5819,6251,5819
20220207,공항철도,영종,2682,2623,2682,2623
20220207,공항철도,운서,5911,6016,5911,6016
20220207,공항철도,인천공항1터미널,3011,3229,3011,3229
20220207,공항철도,인천공항2터미널,1872,1878,1872,1878
20220207,공항철도,청라국제도시,6416,6013,6416,6013
20220207,공항철도,홍대입구,8273,8333,8273,8333
20220208,공항철도,검암,6392,6273,6392,6273
20220208,공항철도,계양,9556,8993,9556,8993
20220208,공항철도,공덕,2137,2769,2137,2769
20220208,공항철도,공항화물청사,2254,2421,2254,2421
20220208,공항철도,김포공항,11385,6311,11385,6311
20220208,공항철도,디지털미디어시티,13395,12338,13395,12338
20220208,공항철도,마곡나루(서울식물원),8609,8171,8609,8171
20220208,공항철도,서울역,6405,5736,6405,5736
20220208,공항철도,영종,2649,2727,2649,2727
20220208,공항철도,운서,6011,6002,6011,6002
20220208,공항철도,인천공항1터미널,3134,3476,3134,3476
20220208,공항철도,인천공항2터미널,1909,1940,1909,1940
20220208,공항철도,청라국제도시,6444,6060,6444,6060
20220208,공항철도,홍대입구,8408,8453,8408,8453
20220209,공항철도,검암,6304,6138,6304,6138
20220209,공항철도,계양,9657,8926,9657,8926
20220209,공항철도,공덕,2235,2800,2235,2800
20220209,공항철도,공항화물청사,2283,2422,2283,2422
20220209,공항철도,김포공항,11143,6215,11143,6215
20220209,공항철도,디지털미디어시티,13160,12053,13160,12053
20220209,공항철도,마곡나루(서울식물원),8581,8272,8581,8272
20220209,공항철도,서울역,6481,5892,6481,5892
20220209,공항철도,영종,2704,2700,2704,2700
20220209,공항철도,운서,6101,6175,6101,6175
20220209,공항철도,인천공항1터미널,3191,3489,3191,3489
20220209,공항철도,인천공항2터미널,1832,1876,1832,1876
20220209,공항철도,청라국제도시,6385,6023,6385,6023
20220209,공항철도,홍대입구,8545,8595,8545,8595
20220210,공항철도,검암,6380,6258,6380,6258
20220210,공항철도,계양,9397,8915,9397,8915
20220210,공항철도,공덕,2128,2758,2128,2758
20220210,공항철도,공항화물청사,2270,2432,2270,2432
20220210,공항철도,김포공항,11664,6451,11664,6451
20220210,공항철도,디지털미디어시티,13365,12155,13365,12155
20220210,공항철도,마곡나루(서울식물원),8565,8185,8565,8185
20220210,공항철도,서울역,6590,6093,6590,6093
20220210,공항철도,영종,2737,2772,2737,2772
20220210,공항철도,운서,6245,6191,6245,6191
20220210,공항철도,인천공항1터미널,3135,3394,3135,3394
20220210,공항철도,인천공항2터미널,2024,2029,2024,2029
20220210,공항철도,청라국제도시,6361,6065,6361,6065
20220210,공항철도,홍대입구,8764,8731,8764,8731
20220211,공항철도,검암,6387,6483,6387,6483
20220211,공항철도,계양,9595,9123,9595,9123
20220211,공항철도,공덕,2225,2953,2225,2953
20220211,공항철도,공항화물청사,2287,2372,2287,2372
20220211,공항철도,김포공항,14087,6855,14087,6855
20220211,공항철도,디지털미디어시티,13074,11894,13074,11894
20220211,공항철도,마곡나루(서울식물원),7843,7597,7843,7597
20220211,공항철도,서울역,8091,7482,8091,7482
20220211,공항철도,영종,2755,2851,2755,2851
20220211,공항철도,운서,6391,6366,6391,6366
20220211,공항철도,인천공항1터미널,3384,3682,3384,3682
20220211,공항철도,인천공항2터미널,1989,1989,1989,1989
20220211,공항철도,청라국제도시,6537,6098,6537,6098
20220211,공항철도,홍대입구,9648,9551,9648,9551
20220212,공항철도,검암,4100,4123,4100,4123
20220212,공항철도,계양,5885,5652,5885,5652
20220212,공항철도,공덕,1335,2129,1335,2129
20220212,공항철도,공항화물청사,1239,1167,1239,1167
20220212,공항철도,김포공항,11123,5356,11123,5356
20220212,공항철도,디지털미디어시티,4633,4340,4633,4340
20220212,공항철도,마곡나루(서울식물원),2849,3050,2849,3050
20220212,공항철도,서울역,6125,6014,6125,6014
20220212,공항철도,영종,2554,2518,2554,2518
20220212,공항철도,운서,5386,5501,5386,5501
20220212,공항철도,인천공항1터미널,2990,3301,2990,3301
20220212,공항철도,인천공항2터미널,1713,1645,1713,1645
20220212,공항철도,청라국제도시,3630,3506,3630,3506
20220212,공항철도,홍대입구,10652,10230,10652,10230
20220213,공항철도,검암,3079,3041,3079,3041
20220213,공항철도,계양,4384,4223,4384,4223
20220213,공항철도,공덕,1029,1513,1029,1513
20220213,공항철도,공항화물청사,899,968,899,968
20220213,공항철도,김포공항,10387,5554,10387,5554
20220213,공항철도,디지털미디어시티,3036,2985,3036,2985
20220213,공항철도,마곡나루(서울식물원),2014,2262,2014,2262
20220213,공항철도,서울역,6022,5271,6022,5271
20220213,공항철도,영종,2072,2018,2072,2018
20220213,공항철도,운서,4255,4643,4255,4643
20220213,공항철도,인천공항1터미널,2964,3149,2964,3149
20220213,공항철도,인천공항2터미널,1584,1549,1584,1549
20220213,공항철도,청라국제도시,2670,2538,2670,2538
20220213,공항철도,홍대입구,8616,7870,8616,7870
20220214,공항철도,검암,6424,6079,6424,6079
20220214,공항철도,계양,9503,8959,9503,8959
20220214,공항철도,공덕,2118,2684,2118,2684
20220214,공항철도,공항화물청사,2256,2382,2256,2382
20220214,공항철도,김포공항,11405,6577,11405,6577
20220214,공항철도,디지털미디어시티,13255,12068,13255,12068
20220214,공항철도,마곡나루(서울식물원),8176,7948,8176,7948
20220214,공항철도,서울역,6594,6232,6594,6232
20220214,공항철도,영종,2781,2717,2781,2717
20220214,공항철도,운서,6046,6163,6046,6163
20220214,공항철도,인천공항1터미널,2920,3124,2920,3124
20220214,공항철도,인천공항2터미널,1874,1791,1874,1791
20220214,공항철도,청라국제도시,6464,6001,6464,6001
20220214,공항철도,홍대입구,8463,8608,8463,8608
20220215,공항철도,검암,6216,6045,6216,6045
20220215,공항철도,계양,9565,9076,9565,9076
20220215,공항철도,공덕,2110,2677,2110,2677
20220215,공항철도,공항화물청사,2283,2442,2283,2442
20220215,공항철도,김포공항,10996,6442,10996,6442
20220215,공항철도,디지털미디어시티,13370,12094,13370,12094
20220215,공항철도,마곡나루(서울식물원),8262,8094,8262,8094
20220215,공항철도,서울역,6531,5836,6531,5836
20220215,공항철도,영종,2671,2622,2671,2622
20220215,공항철도,운서,5978,6175,5978,6175
20220215,공항철도,인천공항1터미널,3115,3484,3115,3484
20220215,공항철도,인천공항2터미널,1948,2051,1948,2051
20220215,공항철도,청라국제도시,6320,5894,6320,5894
20220215,공항철도,홍대입구,8517,8350,8517,8350
20220216,공항철도,검암,6090,5873,6090,5873
20220216,공항철도,계양,9284,8751,9284,8751
20220216,공항철도,공덕,2081,2683,2081,2683
20220216,공항철도,공항화물청사,2232,2401,2232,2401
20220216,공항철도,김포공항,10903,6093,10903,6093
20220216,공항철도,디지털미디어시티,13219,11921,13219,11921
20220216,공항철도,마곡나루(서울식물원),8042,7718,8042,7718
20220216,공항철도,서울역,6423,5892,6423,5892
20220216,공항철도,영종,2546,2584,2546,2584
20220216,공항철도,운서,5977,5949,5977,5949
20220216,공항철도,인천공항1터미널,3158,3448,3158,3448
20220216,공항철도,인천공항2터미널,1843,1781,1843,1781
20220216,공항철도,청라국제도시,6228,5836,6228,5836
20220216,공항철도,홍대입구,8247,8264,8247,8264
20220217,공항철도,검암,5907,5849,5907,5849
20220217,공항철도,계양,9164,8661,9164,8661
20220217,공항철도,공덕,2149,2680,2149,2680
20220217,공항철도,공항화물청사,2283,2397,2283,2397
20220217,공항철도,김포공항,11914,6137,11914,6137
20220217,공항철도,디지털미디어시티,13077,11673,13077,11673
20220217,공항철도,마곡나루(서울식물원),8000,7603,8000,7603
20220217,공항철도,서울역,6530,6052,6530,6052
20220217,공항철도,영종,2609,2526,2609,2526
20220217,공항철도,운서,5950,5961,5950,5961
20220217,공항철도,인천공항1터미널,3198,3364,3198,3364
20220217,공항철도,인천공항2터미널,1916,1978,1916,1978
20220217,공항철도,청라국제도시,6129,5791,6129,5791
20220217,공항철도,홍대입구,8724,8710,8724,8710
20220218,공항철도,검암,6211,6153,6211,6153
20220218,공항철도,계양,9405,8836,9405,8836
20220218,공항철도,공덕,2058,2727,2058,2727
20220218,공항철도,공항화물청사,2157,2339,2157,2339
20220218,공항철도,김포공항,13827,6342,13827,6342
20220218,공항철도,디지털미디어시티,12234,11199,12234,11199
20220218,공항철도,마곡나루(서울식물원),7336,7026,7336,7026
20220218,공항철도,서울역,7862,7445,7862,7445
20220218,공항철도,영종,2767,2869,2767,2869
20220218,공항철도,운서,6274,6180,6274,6180
20220218,공항철도,인천공항1터미널,3310,3608,3310,3608
20220218,공항철도,인천공항2터미널,2042,1973,2042,1973
20220218,공항철도,청라국제도시,6248,5931,6248,5931
20220218,공항철도,홍대입구,9675,9806,9675,9806
20220219,공항철도,검암,3748,3864,3748,3864
20220219,공항철도,계양,5828,5561,5828,5561
20220219,공항철도,공덕,1330,2169,1330,2169
20220219,공항철도,공항화물청사,1220,1238,1220,1238
20220219,공항철도,김포공항,10694,5157,10694,5157
20220219,공항철도,디지털미디어시티,4724,4372,4724,4372
20220219,공항철도,마곡나루(서울식물원),2576,2769,2576,2769
20220219,공항철도,서울역,6170,6026,6170,6026
20220219,공항철도,영종,2420,2392,2420,2392
20220219,공항철도,운서,5227,5290,5227,5290
20220219,공항철도,인천공항1터미널,2734,3063,2734,3063
20220219,공항철도,인천공항2터미널,1724,1654,1724,1654
20220219,공항철도,청라국제도시,3467,3435,3467,3435
20220219,공항철도,홍대입구,10320,10264,10320,10264
20220220,공항철도,검암,2899,2917,2899,2917
20220220,공항철도,계양,4175,4109,4175,4109
20220220,공항철도,공덕,1103,1573,1103,1573
20220220,공항철도,공항화물청사,878,953,878,953
20220220,공항철도,김포공항,10599,5349,10599,5349
20220220,공항철도,디지털미디어시티,3253,3179,3253,3179
20220220,공항철도,마곡나루(서울식물원),1784,2042,1784,2042
20220220,공항철도,서울역,5989,5078,5989,5078
20220220,공항철도,영종,1899,1820,1899,1820
20220220,공항철도,운서,4199,4523,4199,4523
20220220,공항철도,인천공항1터미널,2808,2988,2808,2988
20220220,공항철도,인천공항2터미널,1535,1506,1535,1506
20220220,공항철도,청라국제도시,2478,2450,2478,2450
20220220,공항철도,홍대입구,8405,7626,8405,7626
20220221,공항철도,검암,6001,5876,6001,5876
20220221,공항철도,계양,9165,8591,9165,8591
20220221,공항철도,공덕,2067,2621,2067,2621
20220221,공항철도,공항화물청사,2132,2321,2132,2321
20220221,공항철도,김포공항,11283,5883,11283,5883
20220221,공항철도,디지털미디어시티,13484,12058,13484,12058
20220221,공항철도,마곡나루(서울식물원),7847,7617,7847,7617
20220221,공항철도,서울역,6618,6152,6618,6152
20220221,공항철도,영종,2737,2694,2737,2694
20220221,공항철도,운서,5653,5937,5653,5937
20220221,공항철도,인천공항1터미널,3023,3083,3023,3083
20220221,공항철도,인천공항2터미널,1893,1808,1893,1808
20220221,공항철도,청라국제도시,6115,5774,6115,5774
20220221,공항철도,홍대입구,8381,8293,8381,8293
20220222,공항철도,검암,5905,5865,5905,5865
20220222,공항철도,계양,9215,8736,9215,8736
20220222,공항철도,공덕,2045,2662,2045,2662
20220222,공항철도,공항화물청사,2268,2422,2268,2422
20220222,공항철도,김포공항,10928,6077,10928,6077
20220222,공항철도,디지털미디어시티,12982,11774,12982,11774
20220222,공항철도,마곡나루(서울식물원),7919,7730,7919,7730
20220222,공항철도,서울역,6419,5776,6419,5776
20220222,공항철도,영종,2662,2752,2662,2752
20220222,공항철도,운서,6064,6093,6064,6093
20220222,공항철도,인천공항1터미널,3164,3568,3164,3568
20220222,공항철도,인천공항2터미널,1888,1985,1888,1985
20220222,공항철도,청라국제도시,6105,5785,6105,5785
20220222,공항철도,홍대입구,8254,8293,8254,8293
20220223,공항철도,검암,5957,5832,5957,5832
20220223,공항철도,계양,9158,8602,9158,8602
20220223,공항철도,공덕,2043,2620,2043,2620
20220223,공항철도,공항화물청사,2230,2368,2230,2368
20220223,공항철도,김포공항,10908,6004,10908,6004
20220223,공항철도,디지털미디어시티,12606,11513,12606,11513
20220223,공항철도,마곡나루(서울식물원),7850,7572,7850,7572
20220223,공항철도,서울역,6524,5994,6524,5994
20220223,공항철도,영종,2658,2618,2658,2618
20220223,공항철도,운서,6005,5920,6005,5920
20220223,공항철도,인천공항1터미널,3398,3646,3398,3646
20220223,공항철도,인천공항2터미널,1956,1883,1956,1883
20220223,공항철도,청라국제도시,6264,5746,6264,5746
20220223,공항철도,홍대입구,8317,8434,8317,8434
20220224,공항철도,검암,6025,5943,6025,5943
20220224,공항철도,계양,9035,8516,9035,8516
20220224,공항철도,공덕,2094,2657,2094,2657
20220224,공항철도,공항화물청사,2221,2325,2221,2325
20220224,공항철도,김포공항,11480,6074,11480,6074
20220224,공항철도,디지털미디어시티,12593,11569,12593,11569
20220224,공항철도,마곡나루(서울식물원),7834,7557,7834,7557
20220224,공항철도,서울역,6478,5955,6478,5955
20220224,공항철도,영종,2776,2725,2776,2725
20220224,공항철도,운서,5990,6199,5990,6199
20220224,공항철도,인천공항1터미널,3403,3668,3403,3668
20220224,공항철도,인천공항2터미널,1848,1820,1848,1820
20220224,공항철도,청라국제도시,6055,5734,6055,5734
20220224,공항철도,홍대입구,8801,8530,8801,8530
20220225,공항철도,검암,6188,6174,6188,6174
20220225,공항철도,계양,9244,8684,9244,8684
20220225,공항철도,공덕,2058,2754,2058,2754
20220225,공항철도,공항화물청사,2169,2364,2169,2364
20220225,공항철도,김포공항,13627,6803,13627,6803
20220225,공항철도,디지털미디어시티,12865,11402,12865,11402
20220225,공항철도,마곡나루(서울식물원),7377,6975,7377,6975
20220225,공항철도,서울역,7901,7542,7901,7542
20220225,공항철도,영종,2819,2965,2819,2965
20220225,공항철도,운서,6300,6261,6300,6261
20220225,공항철도,인천공항1터미널,3447,3916,3447,3916
20220225,공항철도,인천공항2터미널,1923,1899,1923,1899
20220225,공항철도,청라국제도시,6180,5776,6180,5776
20220225,공항철도,홍대입구,9456,9620,9456,9620
