,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
488,2022-02-04,공항철도,공덕,2053,2834,4887
489,2022-02-04,공항철도,서울역,7211,6188,13399
490,2022-02-05,공항철도,서울역,5693,5323,11016
491,2022-02-05,공항철도,공덕,1326,2045,3371
492,2022-02-05,공항철도,홍대입구,10237,10417,20654
493,2022-02-05,공항철도,디지털미디어시티,3991,3742,7733
494,2022-02-05,공항철도,마곡나루,2382,2548,4930
495,2022-02-05,공항철도,김포공항,10421,4875,15296
496,2022-02-05,공항철도,계양,5426,5202,10628
497,2022-02-05,공항철도,검암,3384,3533,6917
498,2022-02-05,공항철도,청라국제도시,3310,3142,6452
499,2022-02-05,공항철도,운서,4898,4954,9852
500,2022-02-05,공항철도,공항화물청사,1224,1253,2477
501,2022-02-05,공항철도,인천공항1터미널,2653,2970,5623
502,2022-02-05,공항철도,인천공항2터미널,1673,1700,3373
503,2022-02-05,공항철도,영종,2150,2148,4298
504,2022-02-06,공항철도,영종,1718,1728,3446
505,2022-02-06,공항철도,인천공항2터미널,1580,1554,3134
506,2022-02-06,공항철도,인천공항1터미널,2670,2869,5539
507,2022-02-06,공항철도,공항화물청사,887,936,1823
508,2022-02-06,공항철도,운서,4045,4338,8383
509,2022-02-06,공항철도,청라국제도시,2460,2463,4923
510,2022-02-06,공항철도,검암,2769,2859,5628
511,2022-02-06,공항철도,계양,3999,4070,8069
512,2022-02-06,공항철도,김포공항,10724,4776,15500
513,2022-02-06,공항철도,마곡나루,1758,1998,3756
514,2022-02-06,공항철도,디지털미디어시티,2984,2962,5946
515,2022-02-06,공항철도,홍대입구,7832,7537,15369
516,2022-02-06,공항철도,공덕,931,1280,2211
517,2022-02-06,공항철도,서울역,5533,4575,10108
518,2022-02-07,공항철도,서울역,6251,5819,12070
519,2022-02-07,공항철도,공덕,2155,2710,4865
520,2022-02-07,공항철도,홍대입구,8273,8333,16606
521,2022-02-07,공항철도,디지털미디어시티,13155,12135,25290
522,2022-02-07,공항철도,마곡나루,8513,8192,16705
523,2022-02-07,공항철도,김포공항,11336,6049,17385
524,2022-02-07,공항철도,계양,9395,8863,18258
525,2022-02-07,공항철도,검암,6327,6189,12516
526,2022-02-07,공항철도,청라국제도시,6416,6013,12429
527,2022-02-07,공항철도,운서,5911,6016,11927
528,2022-02-07,공항철도,공항화물청사,2225,2357,4582
529,2022-02-07,공항철도,인천공항1터미널,3011,3229,6240
530,2022-02-07,공항철도,인천공항2터미널,1872,1878,3750
531,2022-02-07,공항철도,영종,2682,2623,5305
532,2022-02-08,공항철도,영종,2649,2727,5376
533,2022-02-08,공항철도,인천공항2터미널,1909,1940,3849
534,2022-02-08,공항철도,인천공항1터미널,3134,3476,6610
535,2022-02-08,공항철도,공항화물청사,2254,2421,4675
536,2022-02-08,공항철도,운서,6011,6002,12013
537,2022-02-08,공항철도,청라국제도시,6444,6060,12504
538,2022-02-08,공항철도,검암,6392,6273,12665
539,2022-02-08,공항철도,계양,9556,8993,18549
540,2022-02-08,공항철도,김포공항,11385,6311,17696
541,2022-02-08,공항철도,마곡나루,8609,8171,16780
542,2022-02-08,공항철도,디지털미디어시티,13395,12338,25733
543,2022-02-08,공항철도,홍대입구,8408,8453,16861
544,2022-02-08,공항철도,공덕,2137,2769,4906
545,2022-02-08,공항철도,서울역,6405,5736,12141
546,2022-02-09,공항철도,서울역,6481,5892,12373
547,2022-02-09,공항철도,공덕,2235,2800,5035
548,2022-02-09,공항철도,홍대입구,8545,8595,17140
549,2022-02-09,공항철도,디지털미디어시티,13160,12053,25213
550,2022-02-09,공항철도,마곡나루,8581,8272,16853
551,2022-02-09,공항철도,김포공항,11143,6215,17358
552,2022-02-09,공항철도,계양,9657,8926,18583
553,2022-02-09,공항철도,검암,6304,6138,12442
554,2022-02-09,공항철도,청라국제도시,6385,6023,12408
555,2022-02-09,공항철도,운서,6101,6175,12276
556,2022-02-09,공항철도,공항화물청사,2283,2422,4705
557,2022-02-09,공항철도,인천공항1터미널,3191,3489,6680
558,2022-02-09,공항철도,인천공항2터미널,1832,1876,3708
559,2022-02-09,공항철도,영종,2704,2700,5404
560,2022-02-10,공항철도,공덕,2128,2758,4886
561,2022-02-10,공항철도,홍대입구,8764,8731,17495
562,2022-02-10,공항철도,디지털미디어시티,13365,12155,25520
563,2022-02-10,공항철도,마곡나루,8565,8185,16750
564,2022-02-10,공항철도,김포공항,11664,6451,18115
565,2022-02-10,공항철도,계양,9397,8915,18312
566,2022-02-10,공항철도,검암,6380,6258,12638
567,2022-02-10,공항철도,청라국제도시,6361,6065,12426
568,2022-02-10,공항철도,운서,6245,6191,12436
569,2022-02-10,공항철도,공항화물청사,2270,2432,4702
570,2022-02-10,공항철도,인천공항1터미널,3135,3394,6529
571,2022-02-10,공항철도,인천공항2터미널,2024,2029,4053
572,2022-02-10,공항철도,영종,2737,2772,5509
573,2022-02-10,공항철도,서울역,6590,6093,12683
574,2022-02-11,공항철도,서울역,8091,7482,15573
575,2022-02-11,공항철도,공덕,2225,2953,5178
576,2022-02-11,공항철도,홍대입구,9648,9551,19199
577,2022-02-11,공항철도,디지털미디어시티,13074,11894,24968
578,2022-02-11,공항철도,마곡나루,7843,7597,15440
579,2022-02-11,공항철도,김포공항,14087,6855,20942
580,2022-02-11,공항철도,계양,9595,9123,18718
581,2022-02-11,공항철도,검암,6387,6483,12870
582,2022-02-11,공항철도,청라국제도시,6537,6098,12635
583,2022-02-11,공항철도,운서,6391,6366,12757
584,2022-02-11,공항철도,공항화물청사,2287,2372,4659
585,2022-02-11,공항철도,인천공항1터미널,3384,3682,7066
586,2022-02-11,공항철도,인천공항2터미널,1989,1989,3978
587,2022-02-11,공항철도,영종,2755,2851,5606
588,2022-02-12,공항철도,서울역,6125,6014,12139
589,2022-02-12,공항철도,공덕,1335,2129,3464
590,2022-02-12,공항철도,홍대입구,10652,10230,20882
591,2022-02-12,공항철도,디지털미디어시티,4633,4340,8973
592,2022-02-12,공항철도,마곡나루,2849,3050,5899
593,2022-02-12,공항철도,김포공항,11123,5356,16479
594,2022-02-12,공항철도,계양,5885,5652,11537
595,2022-02-12,공항철도,검암,4100,4123,8223
596,2022-02-12,공항철도,청라국제도시,3630,3506,7136
597,2022-02-12,공항철도,운서,5386,5501,10887
598,2022-02-12,공항철도,공항화물청사,1239,1167,2406
599,2022-02-12,공항철도,인천공항1터미널,2990,3301,6291
600,2022-02-12,공항철도,인천공항2터미널,1713,1645,3358
601,2022-02-12,공항철도,영종,2554,2518,5072
602,2022-02-13,공항철도,영종,2072,2018,4090
603,2022-02-13,공항철도,인천공항2터미널,1584,1549,3133
604,2022-02-13,공항철도,인천공항1터미널,2964,3149,6113
605,2022-02-13,공항철도,공항화물청사,899,968,1867
606,2022-02-13,공항철도,운서,4255,4643,8898
607,2022-02-13,공항철도,청라국제도시,2670,2538,5208
608,2022-02-13,공항철도,검암,3079,3041,6120
609,2022-02-13,공항철도,계양,4384,4223,8607
610,2022-02-13,공항철도,김포공항,10387,5554,15941
611,2022-02-13,공항철도,마곡나루,2014,2262,4276
612,2022-02-13,공항철도,디지털미디어시티,3036,2985,6021
613,2022-02-13,공항철도,홍대입구,8616,7870,16486
614,2022-02-13,공항철도,공덕,1029,1513,2542
615,2022-02-13,공항철도,서울역,6022,5271,11293
616,2022-02-14,공항철도,서울역,6594,6232,12826
617,2022-02-14,공항철도,공덕,2118,2684,4802
618,2022-02-14,공항철도,홍대입구,8463,8608,17071
619,2022-02-14,공항철도,디지털미디어시티,13255,12068,25323
620,2022-02-14,공항철도,마곡나루,8176,7948,16124
621,2022-02-14,공항철도,김포공항,11405,6577,17982
622,2022-02-14,공항철도,계양,9503,8959,18462
623,2022-02-14,공항철도,검암,6424,6079,12503
624,2022-02-14,공항철도,청라국제도시,6464,6001,12465
625,2022-02-14,공항철도,운서,6046,6163,12209
626,2022-02-14,공항철도,공항화물청사,2256,2382,4638
627,2022-02-14,공항철도,인천공항1터미널,2920,3124,6044
628,2022-02-14,공항철도,인천공항2터미널,1874,1791,3665
629,2022-02-14,공항철도,영종,2781,2717,5498
630,2022-02-15,공항철도,영종,2671,2622,5293
631,2022-02-15,공항철도,인천공항2터미널,1948,2051,3999
632,2022-02-15,공항철도,인천공항1터미널,3115,3484,6599
633,2022-02-15,공항철도,공항화물청사,2283,2442,4725
634,2022-02-15,공항철도,운서,5978,6175,12153
635,2022-02-15,공항철도,청라국제도시,6320,5894,12214
636,2022-02-15,공항철도,검암,6216,6045,12261
637,2022-02-15,공항철도,계양,9565,9076,18641
638,2022-02-15,공항철도,김포공항,10996,6442,17438
639,2022-02-15,공항철도,마곡나루,8262,8094,16356
640,2022-02-15,공항철도,디지털미디어시티,13370,12094,25464
641,2022-02-15,공항철도,홍대입구,8517,8350,16867
642,2022-02-15,공항철도,공덕,2110,2677,4787
643,2022-02-15,공항철도,서울역,6531,5836,12367
644,2022-02-16,공항철도,서울역,6423,5892,12315
645,2022-02-16,공항철도,공덕,2081,2683,4764
646,2022-02-16,공항철도,홍대입구,8247,8264,16511
647,2022-02-16,공항철도,디지털미디어시티,13219,11921,25140
648,2022-02-16,공항철도,마곡나루,8042,7718,15760
649,2022-02-16,공항철도,김포공항,10903,6093,16996
650,2022-02-16,공항철도,계양,9284,8751,18035
651,2022-02-16,공항철도,검암,6090,5873,11963
652,2022-02-16,공항철도,청라국제도시,6228,5836,12064
653,2022-02-16,공항철도,운서,5977,5949,11926
654,2022-02-16,공항철도,공항화물청사,2232,2401,4633
655,2022-02-16,공항철도,인천공항1터미널,3158,3448,6606
656,2022-02-16,공항철도,인천공항2터미널,1843,1781,3624
657,2022-02-16,공항철도,영종,2546,2584,5130
658,2022-02-17,공항철도,운서,5950,5961,11911
659,2022-02-17,공항철도,청라국제도시,6129,5791,11920
660,2022-02-17,공항철도,검암,5907,5849,11756
661,2022-02-17,공항철도,계양,9164,8661,17825
662,2022-02-17,공항철도,김포공항,11914,6137,18051
663,2022-02-17,공항철도,마곡나루,8000,7603,15603
664,2022-02-17,공항철도,디지털미디어시티,13077,11673,24750
665,2022-02-17,공항철도,홍대입구,8724,8710,17434
666,2022-02-17,공항철도,공덕,2149,2680,4829
667,2022-02-17,공항철도,서울역,6530,6052,12582
668,2022-02-17,공항철도,영종,2609,2526,5135
669,2022-02-17,공항철도,인천공항2터미널,1916,1978,3894
670,2022-02-17,공항철도,인천공항1터미널,3198,3364,6562
671,2022-02-17,공항철도,공항화물청사,2283,2397,4680
672,2022-02-18,공항철도,영종,2767,2869,5636
673,2022-02-18,공항철도,인천공항2터미널,2042,1973,4015
674,2022-02-18,공항철도,인천공항1터미널,3310,3608,6918
675,2022-02-18,공항철도,공항화물청사,2157,2339,4496
676,2022-02-18,공항철도,운서,6274,6180,12454
677,2022-02-18,공항철도,청라국제도시,6248,5931,12179
678,2022-02-18,공항철도,검암,6211,6153,12364
679,2022-02-18,공항철도,계양,9405,8836,18241
680,2022-02-18,공항철도,김포공항,13827,6342,20169
681,2022-02-18,공항철도,마곡나루,7336,7026,14362
682,2022-02-18,공항철도,디지털미디어시티,12234,11199,23433
683,2022-02-18,공항철도,홍대입구,9675,9806,19481
684,2022-02-18,공항철도,공덕,2058,2727,4785
685,2022-02-18,공항철도,서울역,7862,7445,15307
686,2022-02-19,공항철도,영종,2420,2392,4812
687,2022-02-19,공항철도,인천공항2터미널,1724,1654,3378
688,2022-02-19,공항철도,인천공항1터미널,2734,3063,5797
689,2022-02-19,공항철도,공항화물청사,1220,1238,2458
690,2022-02-19,공항철도,운서,5227,5290,10517
691,2022-02-19,공항철도,청라국제도시,3467,3435,6902
692,2022-02-19,공항철도,검암,3748,3864,7612
693,2022-02-19,공항철도,계양,5828,5561,11389
694,2022-02-19,공항철도,김포공항,10694,5157,15851
695,2022-02-19,공항철도,마곡나루,2576,2769,5345
696,2022-02-19,공항철도,디지털미디어시티,4724,4372,9096
697,2022-02-19,공항철도,홍대입구,10320,10264,20584
698,2022-02-19,공항철도,공덕,1330,2169,3499
699,2022-02-19,공항철도,서울역,6170,6026,12196
700,2022-02-20,공항철도,영종,1899,1820,3719
701,2022-02-20,공항철도,인천공항2터미널,1535,1506,3041
702,2022-02-20,공항철도,인천공항1터미널,2808,2988,5796
703,2022-02-20,공항철도,공항화물청사,878,953,1831
704,2022-02-20,공항철도,운서,4199,4523,8722
705,2022-02-20,공항철도,청라국제도시,2478,2450,4928
706,2022-02-20,공항철도,검암,2899,2917,5816
707,2022-02-20,공항철도,계양,4175,4109,8284
708,2022-02-20,공항철도,김포공항,10599,5349,15948
709,2022-02-20,공항철도,마곡나루,1784,2042,3826
710,2022-02-20,공항철도,디지털미디어시티,3253,3179,6432
711,2022-02-20,공항철도,홍대입구,8405,7626,16031
712,2022-02-20,공항철도,공덕,1103,1573,2676
713,2022-02-20,공항철도,서울역,5989,5078,11067
714,2022-02-21,공항철도,영종,2737,2694,5431
715,2022-02-21,공항철도,인천공항2터미널,1893,1808,3701
716,2022-02-21,공항철도,인천공항1터미널,3023,3083,6106
717,2022-02-21,공항철도,공항화물청사,2132,2321,4453
718,2022-02-21,공항철도,운서,5653,5937,11590
719,2022-02-21,공항철도,청라국제도시,6115,5774,11889
720,2022-02-21,공항철도,검암,6001,5876,11877
721,2022-02-21,공항철도,계양,9165,8591,17756
722,2022-02-21,공항철도,김포공항,11283,5883,17166
723,2022-02-21,공항철도,마곡나루,7847,7617,15464
724,2022-02-21,공항철도,디지털미디어시티,13484,12058,25542
725,2022-02-21,공항철도,홍대입구,8381,8293,16674
726,2022-02-21,공항철도,공덕,2067,2621,4688
727,2022-02-21,공항철도,서울역,6618,6152,12770
728,2022-02-22,공항철도,영종,2662,2752,5414
729,2022-02-22,공항철도,인천공항2터미널,1888,1985,3873
730,2022-02-22,공항철도,인천공항1터미널,3164,3568,6732
731,2022-02-22,공항철도,공항화물청사,2268,2422,4690
732,2022-02-22,공항철도,운서,6064,6093,12157
733,2022-02-22,공항철도,청라국제도시,6105,5785,11890
734,2022-02-22,공항철도,검암,5905,5865,11770
735,2022-02-22,공항철도,계양,9215,8736,17951
736,2022-02-22,공항철도,김포공항,10928,6077,17005
737,2022-02-22,공항철도,마곡나루,7919,7730,15649
738,2022-02-22,공항철도,디지털미디어시티,12982,11774,24756
739,2022-02-22,공항철도,홍대입구,8254,8293,16547
740,2022-02-22,공항철도,공덕,2045,2662,4707
741,2022-02-22,공항철도,서울역,6419,5776,12195
742,2022-02-23,공항철도,영종,2658,2618,5276
743,2022-02-23,공항철도,인천공항2터미널,1956,1883,3839
744,2022-02-23,공항철도,인천공항1터미널,3398,3646,7044
745,2022-02-23,공항철도,공항화물청사,2230,2368,4598
746,2022-02-23,공항철도,운서,6005,5920,11925
747,2022-02-23,공항철도,청라국제도시,6264,5746,12010
748,2022-02-23,공항철도,검암,5957,5832,11789
749,2022-02-23,공항철도,계양,9158,8602,17760
750,2022-02-23,공항철도,김포공항,10908,6004,16912
751,2022-02-23,공항철도,마곡나루,7850,7572,15422
752,2022-02-23,공항철도,디지털미디어시티,12606,11513,24119
753,2022-02-23,공항철도,홍대입구,8317,8434,16751
754,2022-02-23,공항철도,공덕,2043,2620,4663
755,2022-02-23,공항철도,서울역,6524,5994,12518
756,2022-02-24,공항철도,영종,2776,2725,5501
757,2022-02-24,공항철도,인천공항2터미널,1848,1820,3668
758,2022-02-24,공항철도,인천공항1터미널,3403,3668,7071
759,2022-02-24,공항철도,공항화물청사,2221,2325,4546
760,2022-02-24,공항철도,운서,5990,6199,12189
761,2022-02-24,공항철도,청라국제도시,6055,5734,11789
762,2022-02-24,공항철도,검암,6025,5943,11968
763,2022-02-24,공항철도,계양,9035,8516,17551
764,2022-02-24,공항철도,김포공항,11480,6074,17554
765,2022-02-24,공항철도,마곡나루,7834,7557,15391
766,2022-02-24,공항철도,디지털미디어시티,12593,11569,24162
767,2022-02-24,공항철도,홍대입구,8801,8530,17331
768,2022-02-24,공항철도,공덕,2094,2657,4751
769,2022-02-24,공항철도,서울역,6478,5955,12433
770,2022-02-25,공항철도,서울역,7901,7542,15443
771,2022-02-25,공항철도,공덕,2058,2754,4812
772,2022-02-25,공항철도,홍대입구,9456,9620,19076
773,2022-02-25,공항철도,디지털미디어시티,12865,11402,24267
774,2022-02-25,공항철도,마곡나루,7377,6975,14352
775,2022-02-25,공항철도,김포공항,13627,6803,20430
776,2022-02-25,공항철도,계양,9244,8684,17928
777,2022-02-25,공항철도,검암,6188,6174,12362
778,2022-02-25,공항철도,청라국제도시,6180,5776,11956
779,2022-02-25,공항철도,운서,6300,6261,12561
780,2022-02-25,공항철도,공항화물청사,2169,2364,4533
781,2022-02-25,공항철도,인천공항1터미널,3447,3916,7363
782,2022-02-25,공항철도,인천공항2터미널,1923,1899,3822
783,2022-02-25,공항철도,영종,2819,2965,5784
