사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202008,6호선,독바위,1457,1549,1457,1549
202008,6호선,돌곶이,4463,4010,4463,4010
202008,6호선,동묘앞,4458,4162,4458,4162
202008,6호선,디지털미디어시티,5543,5501,5543,5501
202008,6호선,마포구청,7333,6048,7333,6048
202008,6호선,망원,9604,10685,9604,10685
202008,6호선,버티고개,1150,1148,1150,1148
202008,6호선,보문,4081,3607,4081,3607
202008,6호선,봉화산,4273,4042,4273,4042
202008,6호선,불광,3238,2815,3238,2815
202008,6호선,삼각지,3384,2693,3384,2693
202008,6호선,상수,6357,8189,6357,8189
202008,6호선,상월곡,3119,2680,3119,2680
202008,6호선,새절,7223,6567,7223,6567
202008,6호선,석계,6950,6740,6950,6740
202008,6호선,신내,1,0,1,0
202008,6호선,신당,4247,3985,4247,3985
202008,6호선,안암,4963,4656,4963,4656
202008,6호선,약수,1739,1699,1739,1699
202008,6호선,역촌,2205,2389,2205,2389
202008,6호선,연신내,1,0,1,0
202008,6호선,월곡,5744,5508,5744,5508
202008,6호선,월드컵경기장,4327,4656,4327,4656
202008,6호선,응암,9731,9288,9731,9288
202008,6호선,이태원,8418,9852,8418,9852
202008,6호선,증산,5919,5605,5919,5605
202008,6호선,창신,1716,1347,1716,1347
202008,6호선,청구,1777,1787,1777,1787
202008,6호선,태릉입구,3067,3335,3067,3335
202008,6호선,한강진,4484,5625,4484,5625
202008,6호선,합정,9377,9013,9377,9013
202008,6호선,화랑대,6349,4614,6349,4614
202008,6호선,효창공원앞,3490,2930,3490,2930
202008,6호선,고려대,3489,3291,3489,3291
202008,6호선,공덕,5903,5447,5903,5447
202008,6호선,광흥창,3358,3150,3358,3150
202008,6호선,구산,3189,2444,3189,2444
202008,6호선,녹사평,3199,3156,3199,3156
202008,6호선,대흥,2999,3075,2999,3075
202008,6호선,독바위,1453,1853,1453,1853
202008,6호선,돌곶이,3639,3387,3639,3387
202008,6호선,동묘앞,5158,5010,5158,5010
202008,6호선,디지털미디어시티,4491,4653,4491,4653
202008,6호선,마포구청,6056,5338,6056,5338
202008,6호선,망원,7980,8926,7980,8926
202008,6호선,버티고개,951,1002,951,1002
202008,6호선,보문,3608,3273,3608,3273
202008,6호선,봉화산,3606,3383,3606,3383
202008,6호선,불광,2990,2720,2990,2720
202008,6호선,삼각지,2455,1748,2455,1748
202008,6호선,상수,5607,6761,5607,6761
202008,6호선,상월곡,2680,2392,2680,2392
202008,6호선,새절,5841,5672,5841,5672
202008,6호선,석계,5752,5770,5752,5770
202008,6호선,신내,2,0,2,0
202008,6호선,신당,3619,3422,3619,3422
202008,6호선,안암,3921,3951,3921,3951
202008,6호선,약수,1508,1494,1508,1494
202008,6호선,역촌,1853,2032,1853,2032
202008,6호선,월곡,4748,4630,4748,4630
202008,6호선,월드컵경기장,3338,3538,3338,3538
202008,6호선,응암,8181,8018,8181,8018
202008,6호선,이태원,7729,7571,7729,7571
202008,6호선,증산,5001,5007,5001,5007
202008,6호선,창신,1411,1204,1411,1204
202008,6호선,청구,1393,1397,1393,1397
202008,6호선,태릉입구,2549,2793,2549,2793
202008,6호선,한강진,3925,4921,3925,4921
202008,6호선,합정,8054,7643,8054,7643
202008,6호선,화랑대,4503,3722,4503,3722
202008,6호선,효창공원앞,2869,2538,2869,2538
202008,6호선,고려대,3458,3275,3458,3275
202008,6호선,공덕,6462,6239,6462,6239
202008,6호선,광흥창,3331,3161,3331,3161
202008,6호선,구산,3676,2965,3676,2965
202008,6호선,녹사평,2415,2628,2415,2628
202008,6호선,대흥,3467,3536,3467,3536
202008,6호선,독바위,1495,1740,1495,1740
202008,6호선,돌곶이,3621,3335,3621,3335
202008,6호선,동묘앞,4824,4258,4824,4258
202008,6호선,디지털미디어시티,4982,4980,4982,4980
202008,6호선,마포구청,6413,5557,6413,5557
202008,6호선,망원,7673,8335,7673,8335
202008,6호선,버티고개,1021,1014,1021,1014
202008,6호선,보문,3415,3060,3415,3060
202008,6호선,봉화산,3632,3518,3632,3518
202008,6호선,불광,2981,2725,2981,2725
202008,6호선,삼각지,2313,1908,2313,1908
202008,6호선,상수,4348,5260,4348,5260
202008,6호선,상월곡,2839,2475,2839,2475
202008,6호선,새절,6226,6059,6226,6059
202008,6호선,석계,5849,5701,5849,5701
202008,6호선,신당,4158,3290,4158,3290
202008,6호선,안암,3911,3722,3911,3722
202008,6호선,약수,1689,1637,1689,1637
202008,6호선,역촌,1903,2237,1903,2237
202008,6호선,월곡,4774,4678,4774,4678
202008,6호선,월드컵경기장,3024,3179,3024,3179
202008,6호선,응암,8885,8694,8885,8694
202008,6호선,이태원,5206,5832,5206,5832
202008,6호선,증산,5556,5364,5556,5364
202008,6호선,창신,1453,1188,1453,1188
202008,6호선,청구,1740,1870,1740,1870
202008,6호선,태릉입구,2579,2736,2579,2736
202008,6호선,한강진,3205,3885,3205,3885
202008,6호선,합정,7060,6665,7060,6665
202008,6호선,화랑대,4471,3741,4471,3741
202008,6호선,효창공원앞,3119,2770,3119,2770
202008,6호선,고려대,2664,2488,2664,2488
202008,6호선,공덕,3907,3850,3907,3850
202008,6호선,광흥창,2326,2180,2326,2180
202008,6호선,구산,2456,1912,2456,1912
202008,6호선,녹사평,2130,2041,2130,2041
202008,6호선,대흥,2290,2349,2290,2349
202008,6호선,독바위,1101,1383,1101,1383
202008,6호선,돌곶이,2555,2418,2555,2418
202008,6호선,동묘앞,3898,3789,3898,3789
202008,6호선,디지털미디어시티,3437,3536,3437,3536
202008,6호선,마포구청,4544,4140,4544,4140
202008,6호선,망원,5582,6011,5582,6011
202008,6호선,버티고개,649,720,649,720
202008,6호선,보문,2654,2407,2654,2407
202008,6호선,봉화산,2505,2428,2505,2428
202008,6호선,불광,2363,2121,2363,2121
202008,6호선,삼각지,1585,1236,1585,1236
202008,6호선,상수,3293,3804,3293,3804
202008,6호선,상월곡,1944,1731,1944,1731
202008,6호선,새절,4329,4234,4329,4234
202008,6호선,석계,4252,4155,4252,4155
202008,6호선,신당,2100,2985,2100,2985
202008,6호선,안암,2740,2928,2740,2928
202008,6호선,약수,1133,1056,1133,1056
202008,6호선,역촌,1370,1569,1370,1569
202008,6호선,연신내,1,0,1,0
202008,6호선,월곡,3202,3178,3202,3178
202008,6호선,월드컵경기장,2458,2389,2458,2389
202008,6호선,응암,5940,5914,5940,5914
202008,6호선,이태원,4874,4566,4874,4566
202008,6호선,증산,3838,3808,3838,3808
202008,6호선,창신,1087,997,1087,997
202008,6호선,청구,1115,1108,1115,1108
202008,6호선,태릉입구,1857,2030,1857,2030
202008,6호선,한강진,2318,2832,2318,2832
202008,6호선,합정,5090,4682,5090,4682
202008,6호선,화랑대,3040,2645,3040,2645
202008,6호선,효창공원앞,2231,1922,2231,1922
202008,6호선,고려대,3593,3377,3593,3377
202008,6호선,공덕,5800,5579,5800,5579
202008,6호선,광흥창,2976,2853,2976,2853
202008,6호선,구산,3453,2691,3453,2691
202008,6호선,녹사평,2160,2310,2160,2310
202008,6호선,대흥,3307,3283,3307,3283
202008,6호선,독바위,1316,1539,1316,1539
202008,6호선,돌곶이,3629,3392,3629,3392
202008,6호선,동묘앞,4447,4058,4447,4058
202008,6호선,디지털미디어시티,4453,4699,4453,4699
202008,6호선,마포구청,6087,5260,6087,5260
202008,6호선,망원,6975,7474,6975,7474
202008,6호선,버티고개,955,935,955,935
202008,6호선,보문,3220,2953,3220,2953
202008,6호선,봉화산,3491,3327,3491,3327
202008,6호선,불광,2785,2485,2785,2485
202008,6호선,삼각지,2062,1687,2062,1687
202008,6호선,상수,4062,4697,4062,4697
202008,6호선,상월곡,2594,2313,2594,2313
202008,6호선,새절,5982,5671,5982,5671
202008,6호선,석계,5662,5701,5662,5701
202008,6호선,신당,3710,2943,3710,2943
202008,6호선,안암,3614,3366,3614,3366
202008,6호선,약수,1673,1636,1673,1636
202008,6호선,역촌,1892,2025,1892,2025
202008,6호선,월곡,4707,4521,4707,4521
202008,6호선,월드컵경기장,2844,2930,2844,2930
202008,6호선,응암,8145,8275,8145,8275
202008,6호선,이태원,4901,5294,4901,5294
202008,6호선,증산,4989,4879,4989,4879
202008,6호선,창신,1384,1186,1384,1186
202008,6호선,청구,1591,1725,1591,1725
202008,6호선,태릉입구,2429,2672,2429,2672
202008,6호선,한강진,3257,3890,3257,3890
202008,6호선,합정,6206,5874,6206,5874
202008,6호선,화랑대,3935,3390,3935,3390
202008,6호선,효창공원앞,2932,2620,2932,2620
202008,6호선,고려대,2381,2382,2381,2382
202008,6호선,공덕,3665,3548,3665,3548
202008,6호선,광흥창,2106,2001,2106,2001
202008,6호선,구산,2179,1789,2179,1789
202008,6호선,녹사평,1712,1591,1712,1591
202008,6호선,대흥,2025,2084,2025,2084
202008,6호선,독바위,954,1207,954,1207
202008,6호선,돌곶이,2448,2225,2448,2225
202008,6호선,동묘앞,3186,3289,3186,3289
202008,6호선,디지털미디어시티,2950,3131,2950,3131
202008,6호선,마포구청,4010,3696,4010,3696
202008,6호선,망원,4716,5003,4716,5003
202008,6호선,버티고개,594,661,594,661
202008,6호선,보문,2334,2217,2334,2217
202008,6호선,봉화산,2418,2305,2418,2305
202008,6호선,불광,2015,1835,2015,1835
202008,6호선,삼각지,1322,1081,1322,1081
202008,6호선,상수,2729,3121,2729,3121
202008,6호선,상월곡,1757,1641,1757,1641
202008,6호선,새절,3894,3773,3894,3773
202008,6호선,석계,3870,3837,3870,3837
202008,6호선,신내,1,0,1,0
202008,6호선,신당,1793,2649,1793,2649
202008,6호선,안암,2565,2723,2565,2723
202008,6호선,약수,963,872,963,872
202008,6호선,역촌,1226,1371,1226,1371
202008,6호선,월곡,3076,3077,3076,3077
202008,6호선,월드컵경기장,2433,2329,2433,2329
202008,6호선,응암,5262,5495,5262,5495
202008,6호선,이태원,3905,3700,3905,3700
202008,6호선,증산,3394,3416,3394,3416
202008,6호선,창신,939,883,939,883
202008,6호선,청구,962,981,962,981
202008,6호선,태릉입구,1623,1743,1623,1743
202008,6호선,한강진,2362,2701,2362,2701
202008,6호선,합정,4319,3851,4319,3851
202008,6호선,화랑대,2944,2578,2944,2578
202008,6호선,효창공원앞,1910,1670,1910,1670
202009,6호선,고려대,3756,3626,3756,3626
202009,6호선,공덕,6400,6013,6400,6013
202009,6호선,광흥창,3217,3065,3217,3065
202009,6호선,구산,3479,2690,3479,2690
202009,6호선,녹사평,2660,2759,2660,2759
202009,6호선,대흥,3296,3373,3296,3373
202009,6호선,독바위,1481,1837,1481,1837
202009,6호선,돌곶이,3915,3701,3915,3701
202009,6호선,동묘앞,5241,4788,5241,4788
202009,6호선,디지털미디어시티,5063,5025,5063,5025
202009,6호선,마포구청,6578,5599,6578,5599
202009,6호선,망원,8329,9166,8329,9166
202009,6호선,버티고개,1047,1064,1047,1064
202009,6호선,보문,3497,3115,3497,3115
202009,6호선,봉화산,3720,3618,3720,3618
202009,6호선,불광,2996,2926,2996,2926
202009,6호선,삼각지,2407,1940,2407,1940
202009,6호선,상수,3846,4498,3846,4498
202009,6호선,상월곡,2908,2573,2908,2573
202009,6호선,새절,6281,5910,6281,5910
202009,6호선,석계,6044,5818,6044,5818
202009,6호선,신당,3932,3206,3932,3206
202009,6호선,안암,4128,3914,4128,3914
202009,6호선,약수,1642,1600,1642,1600
202009,6호선,역촌,1854,2203,1854,2203
202009,6호선,월곡,4979,5013,4979,5013
202009,6호선,월드컵경기장,3916,3954,3916,3954
202009,6호선,응암,8866,8937,8866,8937
202009,6호선,이태원,5049,5434,5049,5434
202009,6호선,증산,5426,5240,5426,5240
202009,6호선,창신,1467,1242,1467,1242
202009,6호선,청구,1706,1813,1706,1813
202009,6호선,태릉입구,2683,2819,2683,2819
202009,6호선,한강진,3418,4014,3418,4014
202009,6호선,합정,7056,6445,7056,6445
202009,6호선,화랑대,4321,3655,4321,3655
202009,6호선,효창공원앞,3234,2827,3234,2827
202009,6호선,고려대,2603,2538,2603,2538
202009,6호선,공덕,4059,3797,4059,3797
202009,6호선,광흥창,2266,2165,2266,2165
202009,6호선,구산,2181,1752,2181,1752
202009,6호선,녹사평,1901,1790,1901,1790
202009,6호선,대흥,2148,2219,2148,2219
202009,6호선,독바위,957,1390,957,1390
202009,6호선,돌곶이,2558,2510,2558,2510
202009,6호선,동묘앞,3613,3481,3613,3481
202009,6호선,디지털미디어시티,3187,3290,3187,3290
202009,6호선,마포구청,4303,3935,4303,3935
202009,6호선,망원,5314,5741,5314,5741
202009,6호선,버티고개,663,723,663,723
202009,6호선,보문,2406,2278,2406,2278
202009,6호선,봉화산,2496,2389,2496,2389
202009,6호선,불광,2164,1976,2164,1976
202009,6호선,삼각지,1586,1270,1586,1270
202009,6호선,상수,2835,3179,2835,3179
202009,6호선,상월곡,1969,1804,1969,1804
202009,6호선,새절,4145,4192,4145,4192
202009,6호선,석계,3964,4091,3964,4091
202009,6호선,신내,1,0,1,0
202009,6호선,신당,1949,2884,1949,2884
202009,6호선,안암,2783,3069,2783,3069
202009,6호선,약수,1028,1006,1028,1006
202009,6호선,역촌,1245,1440,1245,1440
202009,6호선,월곡,3458,3412,3458,3412
202009,6호선,월드컵경기장,2838,2750,2838,2750
202009,6호선,응암,5787,5968,5787,5968
202009,6호선,이태원,4232,4011,4232,4011
202009,6호선,증산,3517,3676,3517,3676
202009,6호선,창신,1059,948,1059,948
202009,6호선,청구,1017,1077,1017,1077
202009,6호선,태릉입구,1755,1983,1755,1983
202009,6호선,한강진,2644,2978,2644,2978
202009,6호선,합정,4842,4272,4842,4272
202009,6호선,화랑대,2827,2431,2827,2431
202009,6호선,효창공원앞,1996,1847,1996,1847
202009,6호선,고려대,3922,3723,3922,3723
202009,6호선,공덕,6852,6406,6852,6406
202009,6호선,광흥창,3533,3282,3533,3282
202009,6호선,구산,3590,2785,3590,2785
202009,6호선,녹사평,2837,2988,2837,2988
202009,6호선,대흥,3484,3543,3484,3543
202009,6호선,독바위,1408,1666,1408,1666
202009,6호선,돌곶이,4005,3726,4005,3726
202009,6호선,동묘앞,5061,4584,5061,4584
202009,6호선,디지털미디어시티,5210,5209,5210,5209
202009,6호선,마포구청,6698,5788,6698,5788
202009,6호선,망원,8445,9277,8445,9277
202009,6호선,버티고개,1109,1127,1109,1127
202009,6호선,보문,3640,3366,3640,3366
202009,6호선,봉화산,3842,3705,3842,3705
202009,6호선,불광,2927,2643,2927,2643
202009,6호선,삼각지,2576,2005,2576,2005
202009,6호선,상수,4429,5242,4429,5242
202009,6호선,상월곡,2955,2697,2955,2697
202009,6호선,새절,6378,6053,6378,6053
202009,6호선,석계,6255,6292,6255,6292
202009,6호선,신당,4022,3128,4022,3128
202009,6호선,안암,4543,4272,4543,4272
202009,6호선,약수,1738,1730,1738,1730
202009,6호선,역촌,2010,2294,2010,2294
202009,6호선,연신내,2,0,2,0
202009,6호선,월곡,5432,5278,5432,5278
202009,6호선,월드컵경기장,3803,3897,3803,3897
202009,6호선,응암,9131,9115,9131,9115
202009,6호선,이태원,5813,6293,5813,6293
202009,6호선,증산,5467,5231,5467,5231
202009,6호선,창신,1622,1346,1622,1346
202009,6호선,청구,1822,1904,1822,1904
202009,6호선,태릉입구,2715,2982,2715,2982
202009,6호선,한강진,4112,4753,4112,4753
202009,6호선,합정,7671,7253,7671,7253
202009,6호선,화랑대,4443,3801,4443,3801
202009,6호선,효창공원앞,3446,3025,3446,3025
202009,6호선,고려대,2929,2931,2929,2931
202009,6호선,공덕,4524,4250,4524,4250
202009,6호선,광흥창,2609,2451,2609,2451
202009,6호선,구산,2497,1926,2497,1926
202009,6호선,녹사평,2733,2543,2733,2543
202009,6호선,대흥,2358,2530,2358,2530
202009,6호선,독바위,1331,1761,1331,1761
202009,6호선,돌곶이,2956,2879,2956,2879
202009,6호선,동묘앞,4440,4504,4440,4504
202009,6호선,디지털미디어시티,3666,3834,3666,3834
202009,6호선,마포구청,5025,4495,5025,4495
202009,6호선,망원,6575,7389,6575,7389
202009,6호선,버티고개,759,894,759,894
202009,6호선,보문,2713,2590,2713,2590
202009,6호선,봉화산,2695,2604,2695,2604
202009,6호선,불광,2448,2258,2448,2258
202009,6호선,삼각지,1950,1561,1950,1561
202009,6호선,상수,3186,3863,3186,3863
202009,6호선,상월곡,2170,1981,2170,1981
202009,6호선,새절,4636,4526,4636,4526
202009,6호선,석계,4514,4476,4514,4476
202009,6호선,신당,2232,3144,2232,3144
202009,6호선,안암,3226,3625,3226,3625
202009,6호선,약수,1125,1124,1125,1124
202009,6호선,역촌,1340,1613,1340,1613
202009,6호선,월곡,3623,3689,3623,3689
202009,6호선,월드컵경기장,3942,3843,3942,3843
202009,6호선,응암,6457,6474,6457,6474
202009,6호선,이태원,5306,5151,5306,5151
202009,6호선,증산,4057,4056,4057,4056
202009,6호선,창신,1159,1067,1159,1067
202009,6호선,청구,1203,1182,1203,1182
202009,6호선,태릉입구,2051,2206,2051,2206
202009,6호선,한강진,3295,3843,3295,3843
202009,6호선,합정,6183,5504,6183,5504
202009,6호선,화랑대,3591,3125,3591,3125
202009,6호선,효창공원앞,2476,2179,2476,2179
202009,6호선,고려대,4910,4524,4910,4524
202009,6호선,공덕,8297,7890,8297,7890
202009,6호선,광흥창,4330,4043,4330,4043
202009,6호선,구산,4546,3407,4546,3407
202009,6호선,녹사평,4048,4402,4048,4402
202009,6호선,대흥,4188,4175,4188,4175
202009,6호선,독바위,1840,2066,1840,2066
202009,6호선,돌곶이,5021,4541,5021,4541
202009,6호선,동묘앞,6549,5973,6549,5973
202009,6호선,디지털미디어시티,6145,6263,6145,6263
202009,6호선,마포구청,8077,6777,8077,6777
202009,6호선,망원,10722,12103,10722,12103
202009,6호선,버티고개,1346,1402,1346,1402
202009,6호선,보문,4439,3876,4439,3876
202009,6호선,봉화산,4596,4445,4596,4445
202009,6호선,불광,3598,3417,3598,3417
202009,6호선,삼각지,3307,2540,3307,2540
202009,6호선,상수,5845,7300,5845,7300
202009,6호선,상월곡,3513,2992,3513,2992
202009,6호선,새절,8237,7541,8237,7541
202009,6호선,석계,7831,7696,7831,7696
202009,6호선,신당,4868,3982,4868,3982
202009,6호선,안암,5640,5370,5640,5370
202009,6호선,약수,2160,2113,2160,2113
202009,6호선,역촌,2219,2621,2219,2621
202009,6호선,월곡,6304,6018,6304,6018
202009,6호선,월드컵경기장,4907,5328,4907,5328
202009,6호선,응암,11015,10641,11015,10641
202009,6호선,이태원,7869,9091,7869,9091
202009,6호선,증산,6412,6116,6412,6116
202009,6호선,창신,1872,1545,1872,1545
202009,6호선,청구,2106,2235,2106,2235
202009,6호선,태릉입구,3476,3624,3476,3624
202009,6호선,한강진,5285,6532,5285,6532
202009,6호선,합정,9927,9536,9927,9536
202009,6호선,화랑대,5701,4782,5701,4782
202009,6호선,효창공원앞,4064,3547,4064,3547
202009,6호선,고려대,3340,3214,3340,3214
202009,6호선,공덕,5298,5011,5298,5011
202009,6호선,광흥창,3016,2884,3016,2884
202009,6호선,구산,2901,2317,2901,2317
202009,6호선,녹사평,3041,2907,3041,2907
202009,6호선,대흥,2862,2942,2862,2942
202009,6호선,독바위,1401,1786,1401,1786
202009,6호선,돌곶이,3400,3228,3400,3228
202009,6호선,동묘앞,4986,4717,4986,4717
202009,6호선,디지털미디어시티,4108,4279,4108,4279
202009,6호선,마포구청,5751,5102,5751,5102
202009,6호선,망원,7593,8430,7593,8430
202009,6호선,버티고개,920,977,920,977
202009,6호선,보문,3277,3094,3277,3094
202009,6호선,봉화산,3227,3101,3227,3101
202009,6호선,불광,2737,2515,2737,2515
202009,6호선,삼각지,2299,1764,2299,1764
202009,6호선,상수,3861,4624,3861,4624
202009,6호선,상월곡,2440,2203,2440,2203
202009,6호선,새절,5374,5255,5374,5255
202009,6호선,석계,5338,5307,5338,5307
202009,6호선,신내,1,0,1,0
202009,6호선,신당,2834,3629,2834,3629
202009,6호선,안암,3880,4122,3880,4122
202009,6호선,약수,1328,1241,1328,1241
202009,6호선,역촌,1538,1798,1538,1798
202009,6호선,연신내,1,0,1,0
202009,6호선,월곡,4429,4370,4429,4370
202009,6호선,월드컵경기장,4344,4431,4344,4431
202009,6호선,응암,7538,7638,7538,7638
202009,6호선,이태원,6280,6026,6280,6026
202009,6호선,증산,4489,4350,4489,4350
202009,6호선,창신,1319,1192,1319,1192
202009,6호선,청구,1375,1302,1375,1302
202009,6호선,태릉입구,2422,2686,2422,2686
202009,6호선,한강진,4277,4945,4277,4945
202009,6호선,합정,6694,6242,6694,6242
202009,6호선,화랑대,3914,3316,3914,3316
202009,6호선,효창공원앞,2795,2381,2795,2381
202009,6호선,고려대,5257,4699,5257,4699
202009,6호선,공덕,8902,8554,8902,8554
202009,6호선,광흥창,4567,4153,4567,4153
202009,6호선,구산,4718,3520,4718,3520
202009,6호선,녹사평,4270,4695,4270,4695
202009,6호선,대흥,4716,4687,4716,4687
202009,6호선,독바위,2023,2405,2023,2405
202009,6호선,돌곶이,5073,4607,5073,4607
202009,6호선,동묘앞,6847,6203,6847,6203
202009,6호선,디지털미디어시티,6229,6416,6229,6416
202009,6호선,마포구청,8386,7240,8386,7240
202009,6호선,망원,11533,13126,11533,13126
202009,6호선,버티고개,1467,1480,1467,1480
202009,6호선,보문,4660,4125,4660,4125
202009,6호선,봉화산,4949,4649,4949,4649
202009,6호선,불광,3778,3678,3778,3678
202009,6호선,삼각지,3382,2602,3382,2602
202009,6호선,상수,6147,7744,6147,7744
202009,6호선,상월곡,3727,3210,3727,3210
202009,6호선,새절,8248,7647,8248,7647
202009,6호선,석계,8346,7981,8346,7981
202009,6호선,신당,5270,4258,5270,4258
202009,6호선,안암,6051,5805,6051,5805
202009,6호선,약수,2293,2227,2293,2227
202009,6호선,역촌,2370,2634,2370,2634
202009,6호선,연신내,2,0,2,0
202009,6호선,월곡,6934,6578,6934,6578
202009,6호선,월드컵경기장,4608,4929,4608,4929
202009,6호선,응암,11309,10832,11309,10832
202009,6호선,이태원,8867,10081,8867,10081
202009,6호선,증산,6813,6563,6813,6563
202009,6호선,창신,1947,1599,1947,1599
202009,6호선,청구,2323,2200,2323,2200
202009,6호선,태릉입구,3721,3958,3721,3958
202009,6호선,한강진,5911,7470,5911,7470
202009,6호선,합정,10525,9872,10525,9872
202009,6호선,화랑대,6436,5247,6436,5247
202009,6호선,효창공원앞,4334,3818,4334,3818
202009,6호선,고려대,3401,3150,3401,3150
202009,6호선,공덕,5353,4870,5353,4870
202009,6호선,광흥창,3153,2930,3153,2930
202009,6호선,구산,3079,2371,3079,2371
202009,6호선,녹사평,3306,3332,3306,3332
202009,6호선,대흥,3057,3064,3057,3064
202009,6호선,독바위,1435,1874,1435,1874
202009,6호선,돌곶이,3612,3474,3612,3474
202009,6호선,동묘앞,5304,5059,5304,5059
202009,6호선,디지털미디어시티,4198,4558,4198,4558
202009,6호선,마포구청,5993,5106,5993,5106
202009,6호선,망원,8613,9490,8613,9490
202009,6호선,버티고개,1023,1053,1023,1053
202009,6호선,보문,3422,3074,3422,3074
202009,6호선,봉화산,3317,3105,3317,3105
202009,6호선,불광,2933,2717,2933,2717
202009,6호선,삼각지,2311,1698,2311,1698
202009,6호선,상수,4564,5205,4564,5205
202009,6호선,상월곡,2724,2342,2724,2342
202009,6호선,새절,5439,5308,5439,5308
202009,6호선,석계,5543,5508,5543,5508
202009,6호선,신당,3107,4000,3107,4000
202009,6호선,안암,4186,4175,4186,4175
202009,6호선,약수,1350,1370,1350,1370
202009,6호선,역촌,1599,1891,1599,1891
202009,6호선,월곡,4625,4356,4625,4356
202009,6호선,월드컵경기장,3334,3416,3334,3416
202009,6호선,응암,7527,7457,7527,7457
202009,6호선,이태원,7171,6981,7171,6981
202009,6호선,증산,4848,4718,4848,4718
202009,6호선,창신,1408,1223,1408,1223
202009,6호선,청구,1380,1464,1380,1464
202009,6호선,태릉입구,2477,2745,2477,2745
202009,6호선,한강진,4617,5483,4617,5483
202009,6호선,합정,7381,6611,7381,6611
202009,6호선,화랑대,4191,3754,4191,3754
202009,6호선,효창공원앞,2887,2480,2887,2480
202010,6호선,고려대,3207,3213,3207,3213
202010,6호선,공덕,5844,5782,5844,5782
202010,6호선,광흥창,2862,2572,2862,2572
202010,6호선,구산,3230,2309,3230,2309
202010,6호선,녹사평,3513,4009,3513,4009
202010,6호선,대흥,2892,2965,2892,2965
202010,6호선,독바위,1500,1891,1500,1891
202010,6호선,돌곶이,3559,3253,3559,3253
202010,6호선,동묘앞,4988,4773,4988,4773
202010,6호선,디지털미디어시티,4575,4512,4575,4512
202010,6호선,마포구청,5802,5276,5802,5276
202010,6호선,망원,7802,9335,7802,9335
202010,6호선,버티고개,1072,1026,1072,1026
202010,6호선,보문,3054,2951,3054,2951
202010,6호선,봉화산,3672,3527,3672,3527
202010,6호선,불광,2985,2895,2985,2895
202010,6호선,삼각지,2473,1928,2473,1928
202010,6호선,상수,4545,6187,4545,6187
202010,6호선,상월곡,2546,2316,2546,2316
202010,6호선,새절,6004,5754,6004,5754
202010,6호선,석계,5908,5853,5908,5853
202010,6호선,신당,2760,2697,2760,2697
202010,6호선,안암,3588,4110,3588,4110
202010,6호선,약수,1287,1432,1287,1432
202010,6호선,역촌,1623,2021,1623,2021
202010,6호선,연신내,1,0,1,0
202010,6호선,월곡,4585,4596,4585,4596
202010,6호선,월드컵경기장,4642,4790,4642,4790
202010,6호선,응암,8441,8249,8441,8249
202010,6호선,이태원,7829,8781,7829,8781
202010,6호선,증산,5057,4936,5057,4936
202010,6호선,창신,1380,1133,1380,1133
202010,6호선,청구,1493,1380,1493,1380
202010,6호선,태릉입구,2389,2764,2389,2764
202010,6호선,한강진,5742,6694,5742,6694
202010,6호선,합정,7956,7774,7956,7774
202010,6호선,화랑대,4180,3494,4180,3494
202010,6호선,효창공원앞,2715,2295,2715,2295
202010,6호선,고려대,3023,3202,3023,3202
202010,6호선,공덕,5012,4847,5012,4847
202010,6호선,광흥창,2806,2823,2806,2823
202010,6호선,구산,2883,2302,2883,2302
202010,6호선,녹사평,2964,2968,2964,2968
202010,6호선,대흥,2562,2739,2562,2739
202010,6호선,독바위,1324,1723,1324,1723
202010,6호선,돌곶이,3204,3170,3204,3170
202010,6호선,동묘앞,4882,4648,4882,4648
202010,6호선,디지털미디어시티,4069,4271,4069,4271
202010,6호선,마포구청,5240,5143,5240,5143
202010,6호선,망원,6793,7631,6793,7631
202010,6호선,버티고개,822,923,822,923
202010,6호선,보문,2942,3057,2942,3057
202010,6호선,봉화산,3165,3159,3165,3159
202010,6호선,불광,2699,2453,2699,2453
202010,6호선,삼각지,2020,1638,2020,1638
202010,6호선,상수,4074,4856,4074,4856
202010,6호선,상월곡,2537,2323,2537,2323
202010,6호선,새절,5176,5125,5176,5125
202010,6호선,석계,5143,5256,5143,5256
202010,6호선,신당,2575,2767,2575,2767
202010,6호선,안암,3600,4496,3600,4496
202010,6호선,약수,1174,1223,1174,1223
202010,6호선,역촌,1471,1716,1471,1716
202010,6호선,월곡,4210,4250,4210,4250
202010,6호선,월드컵경기장,4278,4289,4278,4289
202010,6호선,응암,7361,7475,7361,7475
202010,6호선,이태원,6641,6010,6641,6010
202010,6호선,증산,4482,4639,4482,4639
202010,6호선,창신,1203,1109,1203,1109
202010,6호선,청구,1309,1296,1309,1296
202010,6호선,태릉입구,2248,2590,2248,2590
202010,6호선,한강진,4177,4755,4177,4755
202010,6호선,합정,6925,6157,6925,6157
202010,6호선,화랑대,3645,3278,3645,3278
202010,6호선,효창공원앞,2610,2339,2610,2339
202010,6호선,고려대,4711,4532,4711,4532
202010,6호선,공덕,8560,8264,8560,8264
202010,6호선,광흥창,4329,4020,4329,4020
202010,6호선,구산,4544,3537,4544,3537
202010,6호선,녹사평,4320,4636,4320,4636
202010,6호선,대흥,4526,4469,4526,4469
