,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
544,20200208,공항철도,인천공항2터미널,4506,3534,8040
545,20200208,공항철도,영종,2093,2073,4166
546,20200209,공항철도,서울역,9769,7775,17544
547,20200209,공항철도,공덕,1096,1512,2608
548,20200209,공항철도,홍대입구,9447,8572,18019
549,20200209,공항철도,디지털미디어시티,3216,3322,6538
550,20200209,공항철도,마곡나루,1404,1644,3048
551,20200209,공항철도,김포공항,7161,3876,11037
552,20200209,공항철도,계양,4452,4273,8725
553,20200209,공항철도,검암,3607,3537,7144
554,20200209,공항철도,청라국제도시,2546,2513,5059
555,20200209,공항철도,운서,5030,5592,10622
556,20200209,공항철도,공항화물청사,1010,1171,2181
557,20200209,공항철도,인천공항1터미널,11150,11343,22493
558,20200209,공항철도,인천공항2터미널,4505,3838,8343
559,20200209,공항철도,영종,1620,1711,3331
560,20200210,공항철도,서울역,10576,9047,19623
561,20200210,공항철도,공덕,2424,2853,5277
562,20200210,공항철도,홍대입구,10671,10339,21010
563,20200210,공항철도,디지털미디어시티,14388,13019,27407
564,20200210,공항철도,마곡나루,7562,6867,14429
565,20200210,공항철도,김포공항,9179,5639,14818
566,20200210,공항철도,계양,9749,8786,18535
567,20200210,공항철도,검암,8065,7442,15507
568,20200210,공항철도,청라국제도시,6673,6175,12848
569,20200210,공항철도,운서,6841,7244,14085
570,20200210,공항철도,공항화물청사,2527,2778,5305
571,20200210,공항철도,인천공항1터미널,12137,12278,24415
572,20200210,공항철도,인천공항2터미널,4573,4173,8746
573,20200210,공항철도,영종,2696,2712,5408
574,20200211,공항철도,서울역,10442,8327,18769
575,20200211,공항철도,공덕,2415,2933,5348
576,20200211,공항철도,홍대입구,10851,10590,21441
577,20200211,공항철도,디지털미디어시티,14816,13422,28238
578,20200211,공항철도,마곡나루,7683,6970,14653
579,20200211,공항철도,김포공항,8834,6036,14870
580,20200211,공항철도,계양,9970,8970,18940
581,20200211,공항철도,검암,8246,7899,16145
582,20200211,공항철도,청라국제도시,6771,6360,13131
583,20200211,공항철도,운서,7109,7273,14382
584,20200211,공항철도,공항화물청사,2507,2777,5284
585,20200211,공항철도,인천공항1터미널,11627,11692,23319
586,20200211,공항철도,인천공항2터미널,4203,3851,8054
587,20200211,공항철도,영종,2746,2733,5479
588,20200212,공항철도,서울역,10019,8420,18439
589,20200212,공항철도,공덕,2408,2973,5381
590,20200212,공항철도,홍대입구,10170,10185,20355
591,20200212,공항철도,디지털미디어시티,14474,13033,27507
592,20200212,공항철도,마곡나루,7513,6643,14156
593,20200212,공항철도,김포공항,8450,5787,14237
594,20200212,공항철도,계양,9698,8711,18409
595,20200212,공항철도,검암,7810,7371,15181
596,20200212,공항철도,청라국제도시,6625,6266,12891
597,20200212,공항철도,운서,6749,6981,13730
598,20200212,공항철도,공항화물청사,2485,2801,5286
599,20200212,공항철도,인천공항1터미널,11673,10986,22659
600,20200212,공항철도,인천공항2터미널,4412,3594,8006
601,20200212,공항철도,영종,2467,2578,5045
602,20200213,공항철도,서울역,10260,8627,18887
603,20200213,공항철도,공덕,2399,3030,5429
604,20200213,공항철도,홍대입구,11039,11311,22350
605,20200213,공항철도,디지털미디어시티,15128,13581,28709
606,20200213,공항철도,마곡나루,7899,7078,14977
607,20200213,공항철도,김포공항,9266,6225,15491
608,20200213,공항철도,계양,10164,9128,19292
609,20200213,공항철도,검암,8270,7875,16145
610,20200213,공항철도,청라국제도시,6998,6491,13489
611,20200213,공항철도,운서,7088,7261,14349
612,20200213,공항철도,공항화물청사,2564,2814,5378
613,20200213,공항철도,인천공항1터미널,11472,10594,22066
614,20200213,공항철도,인천공항2터미널,4196,3549,7745
615,20200213,공항철도,영종,2766,2833,5599
616,20200214,공항철도,영종,2971,3053,6024
617,20200214,공항철도,인천공항2터미널,4519,3650,8169
618,20200214,공항철도,인천공항1터미널,11974,11228,23202
619,20200214,공항철도,서울역,12643,11033,23676
620,20200214,공항철도,공덕,2522,3412,5934
621,20200214,공항철도,홍대입구,12606,12895,25501
622,20200214,공항철도,디지털미디어시티,15188,13691,28879
623,20200214,공항철도,마곡나루,8483,7231,15714
624,20200214,공항철도,김포공항,10280,6374,16654
625,20200214,공항철도,계양,10587,9283,19870
626,20200214,공항철도,검암,8679,8223,16902
627,20200214,공항철도,청라국제도시,7314,6676,13990
628,20200214,공항철도,공항화물청사,2515,2768,5283
629,20200214,공항철도,운서,7520,7742,15262
630,20200215,공항철도,서울역,9947,9775,19722
631,20200215,공항철도,공덕,1689,2526,4215
632,20200215,공항철도,홍대입구,12529,12476,25005
633,20200215,공항철도,디지털미디어시티,6206,5863,12069
634,20200215,공항철도,마곡나루,2404,2669,5073
635,20200215,공항철도,김포공항,8198,4741,12939
636,20200215,공항철도,계양,6832,6220,13052
637,20200215,공항철도,검암,5541,5324,10865
638,20200215,공항철도,청라국제도시,3955,3860,7815
639,20200215,공항철도,운서,6423,6697,13120
640,20200215,공항철도,공항화물청사,1403,1461,2864
641,20200215,공항철도,인천공항1터미널,11482,10743,22225
642,20200215,공항철도,인천공항2터미널,4160,3443,7603
643,20200215,공항철도,영종,2437,2520,4957
644,20200216,공항철도,서울역,10562,8379,18941
645,20200216,공항철도,공덕,1213,1645,2858
646,20200216,공항철도,홍대입구,9269,8716,17985
647,20200216,공항철도,디지털미디어시티,3493,3586,7079
648,20200216,공항철도,마곡나루,1468,1685,3153
649,20200216,공항철도,김포공항,7877,4650,12527
650,20200216,공항철도,계양,4803,4716,9519
651,20200216,공항철도,검암,3681,3886,7567
652,20200216,공항철도,청라국제도시,2836,2753,5589
653,20200216,공항철도,운서,5184,5649,10833
654,20200216,공항철도,공항화물청사,1060,1219,2279
655,20200216,공항철도,인천공항1터미널,10591,11170,21761
656,20200216,공항철도,인천공항2터미널,4300,3496,7796
657,20200216,공항철도,영종,1833,1833,3666
658,20200217,공항철도,서울역,10502,9254,19756
659,20200217,공항철도,공덕,2394,2955,5349
660,20200217,공항철도,홍대입구,9941,10389,20330
661,20200217,공항철도,디지털미디어시티,14952,13533,28485
662,20200217,공항철도,마곡나루,7579,6933,14512
663,20200217,공항철도,김포공항,9436,6144,15580
664,20200217,공항철도,계양,10048,9121,19169
665,20200217,공항철도,검암,7984,7597,15581
666,20200217,공항철도,청라국제도시,6974,6477,13451
667,20200217,공항철도,운서,6893,7139,14032
668,20200217,공항철도,공항화물청사,2440,2811,5251
669,20200217,공항철도,인천공항1터미널,12154,10826,22980
670,20200217,공항철도,인천공항2터미널,4778,3976,8754
671,20200217,공항철도,영종,2694,2781,5475
672,20200218,공항철도,서울역,9615,8282,17897
673,20200218,공항철도,공덕,2406,3077,5483
674,20200218,공항철도,홍대입구,10689,10808,21497
675,20200218,공항철도,디지털미디어시티,14833,13435,28268
676,20200218,공항철도,마곡나루,7731,6870,14601
677,20200218,공항철도,김포공항,9861,6388,16249
678,20200218,공항철도,계양,10013,9130,19143
679,20200218,공항철도,검암,8139,7695,15834
680,20200218,공항철도,청라국제도시,6842,6378,13220
681,20200218,공항철도,운서,7030,7303,14333
682,20200218,공항철도,공항화물청사,2516,2724,5240
683,20200218,공항철도,인천공항1터미널,11559,10390,21949
684,20200218,공항철도,인천공항2터미널,4294,3351,7645
685,20200218,공항철도,영종,2621,2781,5402
686,20200219,공항철도,서울역,9830,8414,18244
687,20200219,공항철도,공덕,2464,3193,5657
688,20200219,공항철도,홍대입구,10711,11148,21859
689,20200219,공항철도,디지털미디어시티,15265,13716,28981
690,20200219,공항철도,마곡나루,7858,7060,14918
691,20200219,공항철도,김포공항,9346,6156,15502
692,20200219,공항철도,계양,10092,9169,19261
693,20200219,공항철도,검암,8249,7711,15960
694,20200219,공항철도,청라국제도시,7042,6520,13562
695,20200219,공항철도,운서,7093,7303,14396
696,20200219,공항철도,공항화물청사,2486,2819,5305
697,20200219,공항철도,인천공항1터미널,11235,10529,21764
698,20200219,공항철도,인천공항2터미널,4378,3508,7886
699,20200219,공항철도,영종,2788,2808,5596
700,20200220,공항철도,서울역,9968,8556,18524
701,20200220,공항철도,공덕,2425,3097,5522
702,20200220,공항철도,홍대입구,10676,10943,21619
703,20200220,공항철도,디지털미디어시티,14666,13284,27950
704,20200220,공항철도,마곡나루,7777,7073,14850
705,20200220,공항철도,김포공항,10249,6319,16568
706,20200220,공항철도,계양,10143,9087,19230
707,20200220,공항철도,검암,8072,7745,15817
708,20200220,공항철도,청라국제도시,6880,6417,13297
709,20200220,공항철도,운서,6889,7176,14065
710,20200220,공항철도,공항화물청사,2573,2821,5394
711,20200220,공항철도,인천공항1터미널,11441,10529,21970
712,20200220,공항철도,인천공항2터미널,4075,3500,7575
713,20200220,공항철도,영종,2788,2853,5641
714,20200221,공항철도,서울역,10716,9111,19827
715,20200221,공항철도,공덕,2463,3410,5873
716,20200221,공항철도,홍대입구,10524,11293,21817
717,20200221,공항철도,디지털미디어시티,14193,13154,27347
718,20200221,공항철도,마곡나루,7904,6650,14554
719,20200221,공항철도,김포공항,10096,6072,16168
720,20200221,공항철도,계양,9763,8780,18543
721,20200221,공항철도,검암,8066,7507,15573
722,20200221,공항철도,청라국제도시,6818,6365,13183
723,20200221,공항철도,운서,6878,6965,13843
724,20200221,공항철도,공항화물청사,2480,2707,5187
725,20200221,공항철도,인천공항1터미널,11491,10671,22162
726,20200221,공항철도,인천공항2터미널,4310,3534,7844
727,20200221,공항철도,영종,2631,2745,5376
728,20200222,공항철도,서울역,7830,6911,14741
729,20200222,공항철도,공덕,1408,2239,3647
730,20200222,공항철도,홍대입구,9007,9374,18381
731,20200222,공항철도,디지털미디어시티,4844,4592,9436
732,20200222,공항철도,마곡나루,1781,1986,3767
733,20200222,공항철도,김포공항,7280,4024,11304
734,20200222,공항철도,계양,5219,4975,10194
735,20200222,공항철도,검암,4098,4273,8371
736,20200222,공항철도,청라국제도시,3097,2966,6063
737,20200222,공항철도,운서,5457,5712,11169
738,20200222,공항철도,공항화물청사,1372,1463,2835
739,20200222,공항철도,인천공항1터미널,11000,9363,20363
740,20200222,공항철도,인천공항2터미널,4127,3144,7271
741,20200222,공항철도,영종,1885,1961,3846
742,20200223,공항철도,서울역,7338,5657,12995
743,20200223,공항철도,공덕,902,1291,2193
744,20200223,공항철도,홍대입구,7366,6471,13837
745,20200223,공항철도,디지털미디어시티,3052,3045,6097
746,20200223,공항철도,마곡나루,1203,1406,2609
747,20200223,공항철도,김포공항,6574,3693,10267
748,20200223,공항철도,계양,3530,3468,6998
749,20200223,공항철도,검암,3027,3106,6133
750,20200223,공항철도,청라국제도시,2086,2130,4216
751,20200223,공항철도,운서,4549,5060,9609
752,20200223,공항철도,공항화물청사,967,1095,2062
753,20200223,공항철도,인천공항1터미널,9449,9999,19448
754,20200223,공항철도,인천공항2터미널,3873,3299,7172
755,20200223,공항철도,영종,1474,1435,2909
756,20200224,공항철도,서울역,8263,6269,14532
757,20200224,공항철도,공덕,2124,2559,4683
758,20200224,공항철도,홍대입구,7999,7753,15752
759,20200224,공항철도,디지털미디어시티,12683,11556,24239
760,20200224,공항철도,마곡나루,6742,6008,12750
761,20200224,공항철도,김포공항,7587,5210,12797
762,20200224,공항철도,계양,8589,7902,16491
763,20200224,공항철도,검암,7123,6785,13908
764,20200224,공항철도,청라국제도시,5870,5476,11346
765,20200224,공항철도,운서,6046,6419,12465
766,20200224,공항철도,공항화물청사,2395,2632,5027
767,20200224,공항철도,인천공항1터미널,9568,10684,20252
768,20200224,공항철도,인천공항2터미널,3863,3765,7628
769,20200224,공항철도,영종,2240,2266,4506
770,20200225,공항철도,서울역,6657,5159,11816
771,20200225,공항철도,공덕,1888,2330,4218
772,20200225,공항철도,홍대입구,7263,7022,14285
773,20200225,공항철도,디지털미디어시티,12315,11231,23546
774,20200225,공항철도,마곡나루,6319,5590,11909
775,20200225,공항철도,김포공항,6364,4575,10939
776,20200225,공항철도,계양,7974,7344,15318
777,20200225,공항철도,검암,6523,6410,12933
778,20200225,공항철도,청라국제도시,5395,5076,10471
779,20200225,공항철도,운서,5493,5794,11287
780,20200225,공항철도,공항화물청사,2369,2551,4920
781,20200225,공항철도,인천공항1터미널,8969,9010,17979
782,20200225,공항철도,인천공항2터미널,3565,3189,6754
783,20200225,공항철도,영종,1900,1960,3860
784,20200226,공항철도,서울역,6164,4917,11081
785,20200226,공항철도,공덕,1870,2335,4205
786,20200226,공항철도,홍대입구,7149,7111,14260
787,20200226,공항철도,디지털미디어시티,11742,10883,22625
788,20200226,공항철도,마곡나루,6307,5691,11998
789,20200226,공항철도,김포공항,6217,4368,10585
790,20200226,공항철도,계양,7848,7295,15143
791,20200226,공항철도,검암,6630,6375,13005
792,20200226,공항철도,청라국제도시,5352,5027,10379
793,20200226,공항철도,운서,5703,6049,11752
794,20200226,공항철도,공항화물청사,2345,2600,4945
795,20200226,공항철도,인천공항1터미널,7918,8445,16363
796,20200226,공항철도,인천공항2터미널,3403,2896,6299
797,20200226,공항철도,영종,1931,1953,3884
798,20200227,공항철도,영종,1996,1963,3959
799,20200227,공항철도,인천공항2터미널,3112,2771,5883
800,20200227,공항철도,인천공항1터미널,7253,8103,15356
801,20200227,공항철도,공항화물청사,2366,2608,4974
802,20200227,공항철도,운서,5760,5895,11655
803,20200227,공항철도,청라국제도시,5310,4898,10208
804,20200227,공항철도,검암,6510,6232,12742
