,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
524,2020-01-14,9호선,증미,8160,8356,16516
525,2020-01-14,9호선,가양,23673,23184,46857
526,2020-01-14,9호선,양천향교,9969,10384,20353
527,2020-01-14,9호선,마곡나루,11704,11671,23375
528,2020-01-14,9호선,신방화,7838,7685,15523
529,2020-01-14,9호선,공항시장,3318,3686,7004
530,2020-01-14,9호선,김포공항,9412,13051,22463
531,2020-01-14,9호선,개화,3077,2094,5171
532,2020-01-15,9호선,개화,3129,2124,5253
533,2020-01-15,9호선,김포공항,9588,13370,22958
534,2020-01-15,9호선,공항시장,3210,3671,6881
535,2020-01-15,9호선,신방화,7818,7723,15541
536,2020-01-15,9호선,마곡나루,11789,11556,23345
537,2020-01-15,9호선,양천향교,10282,10559,20841
538,2020-01-15,9호선,가양,23650,22950,46600
539,2020-01-15,9호선,증미,8387,8503,16890
540,2020-01-15,9호선,등촌,12293,12402,24695
541,2020-01-15,9호선,염창,19846,19145,38991
542,2020-01-15,9호선,신목동,4593,4205,8798
543,2020-01-15,9호선,선유도,8544,8396,16940
544,2020-01-15,9호선,당산,21591,21442,43033
545,2020-01-15,9호선,국회의사당,20414,20289,40703
546,2020-01-15,9호선,여의도,28752,27676,56428
547,2020-01-15,9호선,샛강,6671,7079,13750
548,2020-01-15,9호선,노량진,33743,34343,68086
549,2020-01-15,9호선,노들,5141,4467,9608
550,2020-01-15,9호선,흑석,10086,10606,20692
551,2020-01-15,9호선,동작,2024,1567,3591
552,2020-01-15,9호선,구반포,3528,3811,7339
553,2020-01-15,9호선,신반포,3500,3372,6872
554,2020-01-15,9호선,고속터미널,15100,19986,35086
555,2020-01-15,9호선,사평,3686,3638,7324
556,2020-01-15,9호선,신논현,39901,40188,80089
557,2020-01-15,9호선,언주,11642,11674,23316
558,2020-01-15,9호선,선정릉,10689,11380,22069
559,2020-01-15,9호선,삼성중앙,7635,7998,15633
560,2020-01-15,9호선,봉은사,19910,20045,39955
561,2020-01-15,9호선,종합운동장,5344,4994,10338
562,2020-01-15,9호선,삼전,6884,6805,13689
563,2020-01-15,9호선,석촌고분,6071,6161,12232
564,2020-01-15,9호선,석촌,8410,7145,15555
565,2020-01-15,9호선,송파나루,4914,5211,10125
566,2020-01-15,9호선,한성백제,2629,2479,5108
567,2020-01-15,9호선,올림픽공원,5703,5641,11344
568,2020-01-15,9호선,둔촌오륜,1002,1033,2035
569,2020-01-15,9호선,중앙보훈병원,10816,9839,20655
570,2020-01-16,9호선,중앙보훈병원,10567,9991,20558
571,2020-01-16,9호선,둔촌오륜,897,848,1745
572,2020-01-16,9호선,올림픽공원,5820,5738,11558
573,2020-01-16,9호선,한성백제,2748,2488,5236
574,2020-01-16,9호선,송파나루,4687,5218,9905
575,2020-01-16,9호선,석촌,8441,7135,15576
576,2020-01-16,9호선,석촌고분,6192,6225,12417
577,2020-01-16,9호선,삼전,6928,6839,13767
578,2020-01-16,9호선,종합운동장,5218,4935,10153
579,2020-01-16,9호선,봉은사,21359,21422,42781
580,2020-01-16,9호선,삼성중앙,7846,8015,15861
581,2020-01-16,9호선,선정릉,10602,11689,22291
582,2020-01-16,9호선,언주,11479,11602,23081
583,2020-01-16,9호선,신논현,40401,40972,81373
584,2020-01-16,9호선,사평,3711,3615,7326
585,2020-01-16,9호선,고속터미널,15562,20796,36358
586,2020-01-16,9호선,신반포,3443,3610,7053
587,2020-01-16,9호선,구반포,3637,3748,7385
588,2020-01-16,9호선,동작,1990,1604,3594
589,2020-01-16,9호선,흑석,10129,10551,20680
590,2020-01-16,9호선,노들,5189,4446,9635
591,2020-01-16,9호선,노량진,34176,34851,69027
592,2020-01-16,9호선,샛강,6627,7073,13700
593,2020-01-16,9호선,여의도,28779,27958,56737
594,2020-01-16,9호선,국회의사당,20371,20508,40879
595,2020-01-16,9호선,당산,22098,21356,43454
596,2020-01-16,9호선,선유도,8443,8357,16800
597,2020-01-16,9호선,신목동,4584,4126,8710
598,2020-01-16,9호선,염창,19821,18998,38819
599,2020-01-16,9호선,등촌,12411,12403,24814
600,2020-01-16,9호선,증미,8230,8351,16581
601,2020-01-16,9호선,가양,23729,23133,46862
602,2020-01-16,9호선,양천향교,10169,10523,20692
603,2020-01-16,9호선,마곡나루,11832,11596,23428
604,2020-01-16,9호선,신방화,7968,7849,15817
605,2020-01-16,9호선,공항시장,3356,3731,7087
606,2020-01-16,9호선,김포공항,9789,13119,22908
607,2020-01-16,9호선,개화,3108,2129,5237
608,2020-01-17,9호선,개화,3151,2233,5384
609,2020-01-17,9호선,김포공항,11003,13873,24876
610,2020-01-17,9호선,공항시장,3433,3706,7139
611,2020-01-17,9호선,신방화,8122,7884,16006
612,2020-01-17,9호선,마곡나루,12008,11991,23999
613,2020-01-17,9호선,양천향교,10537,10686,21223
614,2020-01-17,9호선,가양,24214,23230,47444
615,2020-01-17,9호선,증미,8409,8384,16793
616,2020-01-17,9호선,등촌,12575,12344,24919
617,2020-01-17,9호선,염창,20393,19414,39807
618,2020-01-17,9호선,신목동,4825,4280,9105
619,2020-01-17,9호선,선유도,8963,8665,17628
620,2020-01-17,9호선,당산,22485,22177,44662
621,2020-01-17,9호선,국회의사당,21296,21210,42506
622,2020-01-17,9호선,여의도,29808,28071,57879
623,2020-01-17,9호선,샛강,6905,7224,14129
624,2020-01-17,9호선,노량진,35959,37005,72964
625,2020-01-17,9호선,노들,5470,4459,9929
626,2020-01-17,9호선,흑석,10771,11218,21989
627,2020-01-17,9호선,동작,2143,1637,3780
628,2020-01-17,9호선,구반포,3613,3730,7343
629,2020-01-17,9호선,신반포,3482,3413,6895
630,2020-01-17,9호선,고속터미널,17784,24393,42177
631,2020-01-17,9호선,사평,3979,3740,7719
632,2020-01-17,9호선,신논현,44323,46998,91321
633,2020-01-17,9호선,언주,11815,12036,23851
634,2020-01-17,9호선,선정릉,11070,12028,23098
635,2020-01-17,9호선,삼성중앙,7910,8097,16007
636,2020-01-17,9호선,봉은사,23429,23493,46922
637,2020-01-17,9호선,종합운동장,5568,5222,10790
638,2020-01-17,9호선,삼전,7245,7108,14353
639,2020-01-17,9호선,석촌고분,6415,6368,12783
640,2020-01-17,9호선,석촌,8783,7329,16112
641,2020-01-17,9호선,송파나루,4915,5362,10277
642,2020-01-17,9호선,한성백제,2703,2494,5197
643,2020-01-17,9호선,올림픽공원,9441,9313,18754
644,2020-01-17,9호선,둔촌오륜,968,906,1874
645,2020-01-17,9호선,중앙보훈병원,11350,9780,21130
646,2020-01-18,9호선,개화,1845,1513,3358
647,2020-01-18,9호선,김포공항,9414,12573,21987
648,2020-01-18,9호선,공항시장,2588,2764,5352
649,2020-01-18,9호선,신방화,5708,5322,11030
650,2020-01-18,9호선,마곡나루,8372,8288,16660
651,2020-01-18,9호선,양천향교,6643,6196,12839
652,2020-01-18,9호선,가양,16894,15825,32719
653,2020-01-18,9호선,증미,4887,5042,9929
654,2020-01-18,9호선,등촌,7967,7864,15831
655,2020-01-18,9호선,염창,13968,12699,26667
656,2020-01-18,9호선,신목동,2845,2417,5262
657,2020-01-18,9호선,선유도,4043,3832,7875
658,2020-01-18,9호선,당산,15989,14489,30478
659,2020-01-18,9호선,국회의사당,5424,5431,10855
660,2020-01-18,9호선,여의도,10224,9443,19667
661,2020-01-18,9호선,샛강,3285,3356,6641
662,2020-01-18,9호선,노량진,30230,32015,62245
663,2020-01-18,9호선,노들,4081,3437,7518
664,2020-01-18,9호선,흑석,7834,7799,15633
665,2020-01-18,9호선,동작,1832,1496,3328
666,2020-01-18,9호선,구반포,2744,3046,5790
667,2020-01-18,9호선,신반포,2417,2286,4703
668,2020-01-18,9호선,고속터미널,17670,26285,43955
669,2020-01-18,9호선,사평,2456,2326,4782
670,2020-01-18,9호선,신논현,33864,35813,69677
671,2020-01-18,9호선,언주,6900,6754,13654
672,2020-01-18,9호선,선정릉,6308,6818,13126
673,2020-01-18,9호선,삼성중앙,3756,3658,7414
674,2020-01-18,9호선,봉은사,17181,17532,34713
675,2020-01-18,9호선,종합운동장,4999,4019,9018
676,2020-01-18,9호선,삼전,5385,5039,10424
677,2020-01-18,9호선,석촌고분,4729,4340,9069
678,2020-01-18,9호선,석촌,6796,5245,12041
679,2020-01-18,9호선,송파나루,4089,4349,8438
680,2020-01-18,9호선,한성백제,2170,1882,4052
681,2020-01-18,9호선,올림픽공원,13167,12078,25245
682,2020-01-18,9호선,둔촌오륜,704,631,1335
683,2020-01-18,9호선,중앙보훈병원,5374,4918,10292
684,2020-01-19,9호선,개화,1204,1059,2263
685,2020-01-19,9호선,김포공항,8066,11469,19535
686,2020-01-19,9호선,공항시장,2100,2370,4470
687,2020-01-19,9호선,신방화,4180,4106,8286
688,2020-01-19,9호선,마곡나루,5604,5655,11259
689,2020-01-19,9호선,양천향교,4626,4791,9417
690,2020-01-19,9호선,가양,13022,12647,25669
691,2020-01-19,9호선,증미,3655,3610,7265
692,2020-01-19,9호선,등촌,5616,5767,11383
693,2020-01-19,9호선,염창,9692,9266,18958
694,2020-01-19,9호선,신목동,1961,1864,3825
695,2020-01-19,9호선,선유도,2871,2847,5718
696,2020-01-19,9호선,당산,10649,10050,20699
697,2020-01-19,9호선,국회의사당,6073,5421,11494
698,2020-01-19,9호선,여의도,6697,6368,13065
699,2020-01-19,9호선,샛강,2126,2197,4323
700,2020-01-19,9호선,노량진,20681,21993,42674
701,2020-01-19,9호선,노들,3025,2748,5773
702,2020-01-19,9호선,흑석,5501,5623,11124
703,2020-01-19,9호선,동작,1444,1239,2683
704,2020-01-19,9호선,구반포,1708,1785,3493
705,2020-01-19,9호선,신반포,2068,2230,4298
706,2020-01-19,9호선,고속터미널,12652,19605,32257
707,2020-01-19,9호선,사평,1591,1623,3214
708,2020-01-19,9호선,신논현,20102,18864,38966
709,2020-01-19,9호선,언주,4186,3953,8139
710,2020-01-19,9호선,선정릉,3670,3869,7539
711,2020-01-19,9호선,삼성중앙,2411,2495,4906
712,2020-01-19,9호선,봉은사,10973,10619,21592
713,2020-01-19,9호선,종합운동장,3841,2798,6639
714,2020-01-19,9호선,삼전,3860,3782,7642
715,2020-01-19,9호선,석촌고분,3370,3308,6678
716,2020-01-19,9호선,석촌,4591,3710,8301
717,2020-01-19,9호선,송파나루,2937,3089,6026
718,2020-01-19,9호선,한성백제,1570,1400,2970
719,2020-01-19,9호선,올림픽공원,6408,6443,12851
720,2020-01-19,9호선,둔촌오륜,774,759,1533
721,2020-01-19,9호선,중앙보훈병원,3990,3845,7835
722,2020-01-20,9호선,중앙보훈병원,10802,9968,20770
723,2020-01-20,9호선,둔촌오륜,887,887,1774
724,2020-01-20,9호선,올림픽공원,5901,5791,11692
725,2020-01-20,9호선,한성백제,2603,2336,4939
726,2020-01-20,9호선,송파나루,4645,4968,9613
727,2020-01-20,9호선,석촌,8158,6897,15055
728,2020-01-20,9호선,석촌고분,5981,5995,11976
729,2020-01-20,9호선,삼전,6901,6885,13786
730,2020-01-20,9호선,종합운동장,5178,4936,10114
731,2020-01-20,9호선,봉은사,19845,20007,39852
732,2020-01-20,9호선,삼성중앙,7751,8021,15772
733,2020-01-20,9호선,선정릉,10794,11617,22411
734,2020-01-20,9호선,언주,11417,11299,22716
735,2020-01-20,9호선,신논현,39808,39881,79689
736,2020-01-20,9호선,사평,3609,3543,7152
737,2020-01-20,9호선,고속터미널,14919,20252,35171
738,2020-01-20,9호선,신반포,3282,3474,6756
739,2020-01-20,9호선,구반포,3628,3824,7452
740,2020-01-20,9호선,동작,2361,1712,4073
741,2020-01-20,9호선,흑석,9893,10470,20363
742,2020-01-20,9호선,노들,5152,4452,9604
743,2020-01-20,9호선,노량진,32944,33289,66233
744,2020-01-20,9호선,샛강,6840,7068,13908
745,2020-01-20,9호선,여의도,28382,27688,56070
746,2020-01-20,9호선,국회의사당,19714,20033,39747
747,2020-01-20,9호선,당산,21492,21048,42540
748,2020-01-20,9호선,선유도,8616,8313,16929
749,2020-01-20,9호선,신목동,4558,4137,8695
750,2020-01-20,9호선,염창,19482,18921,38403
751,2020-01-20,9호선,등촌,12603,12590,25193
752,2020-01-20,9호선,증미,8330,8508,16838
753,2020-01-20,9호선,가양,23622,22833,46455
754,2020-01-20,9호선,양천향교,10034,10325,20359
755,2020-01-20,9호선,마곡나루,11612,11630,23242
756,2020-01-20,9호선,신방화,7820,7806,15626
757,2020-01-20,9호선,공항시장,3274,3706,6980
758,2020-01-20,9호선,김포공항,9864,12517,22381
759,2020-01-20,9호선,개화,3130,2149,5279
760,2020-01-21,9호선,개화,3145,2082,5227
761,2020-01-21,9호선,김포공항,9653,12539,22192
762,2020-01-21,9호선,공항시장,3193,3491,6684
763,2020-01-21,9호선,신방화,7824,7374,15198
764,2020-01-21,9호선,마곡나루,11893,11801,23694
765,2020-01-21,9호선,양천향교,10010,9994,20004
766,2020-01-21,9호선,가양,24232,23281,47513
767,2020-01-21,9호선,증미,8218,8365,16583
768,2020-01-21,9호선,등촌,12617,12355,24972
769,2020-01-21,9호선,염창,19652,18781,38433
770,2020-01-21,9호선,신목동,4604,3989,8593
771,2020-01-21,9호선,선유도,8687,8004,16691
772,2020-01-21,9호선,당산,21999,22210,44209
773,2020-01-21,9호선,국회의사당,20410,20587,40997
774,2020-01-21,9호선,여의도,28584,28055,56639
775,2020-01-21,9호선,샛강,6672,7183,13855
776,2020-01-21,9호선,노량진,33080,33455,66535
777,2020-01-21,9호선,노들,5241,4381,9622
778,2020-01-21,9호선,흑석,9812,10262,20074
779,2020-01-21,9호선,동작,2073,1711,3784
780,2020-01-21,9호선,구반포,3931,4098,8029
781,2020-01-21,9호선,신반포,3446,3382,6828
782,2020-01-21,9호선,고속터미널,14853,20879,35732
783,2020-01-21,9호선,사평,3808,3770,7578
784,2020-01-21,9호선,신논현,40577,41181,81758
785,2020-01-21,9호선,언주,11482,11506,22988
786,2020-01-21,9호선,선정릉,10687,11737,22424
787,2020-01-21,9호선,삼성중앙,7709,7911,15620
788,2020-01-21,9호선,봉은사,20356,20585,40941
789,2020-01-21,9호선,종합운동장,5493,5043,10536
790,2020-01-21,9호선,삼전,6914,6775,13689
791,2020-01-21,9호선,석촌고분,6031,6047,12078
792,2020-01-21,9호선,석촌,8334,7327,15661
793,2020-01-21,9호선,송파나루,4571,4872,9443
794,2020-01-21,9호선,한성백제,2599,2362,4961
795,2020-01-21,9호선,올림픽공원,6604,6533,13137
796,2020-01-21,9호선,둔촌오륜,988,882,1870
797,2020-01-21,9호선,중앙보훈병원,10679,9791,20470
798,2020-01-22,9호선,한성백제,2465,2298,4763
799,2020-01-22,9호선,올림픽공원,5753,5591,11344
800,2020-01-22,9호선,둔촌오륜,1001,1012,2013
801,2020-01-22,9호선,중앙보훈병원,10885,9652,20537
802,2020-01-22,9호선,증미,8481,8571,17052
803,2020-01-22,9호선,가양,23992,22806,46798
804,2020-01-22,9호선,양천향교,10020,10388,20408
805,2020-01-22,9호선,마곡나루,11720,11531,23251
806,2020-01-22,9호선,신방화,7935,7692,15627
807,2020-01-22,9호선,염창,19968,18863,38831
808,2020-01-22,9호선,신목동,4639,4178,8817
809,2020-01-22,9호선,선유도,8743,8250,16993
810,2020-01-22,9호선,당산,21591,20840,42431
811,2020-01-22,9호선,국회의사당,19935,19952,39887
812,2020-01-22,9호선,여의도,28712,27864,56576
813,2020-01-22,9호선,샛강,6522,6883,13405
814,2020-01-22,9호선,노량진,33983,34148,68131
815,2020-01-22,9호선,노들,5301,4537,9838
816,2020-01-22,9호선,흑석,9779,10125,19904
817,2020-01-22,9호선,동작,2186,1588,3774
818,2020-01-22,9호선,구반포,3660,3771,7431
819,2020-01-22,9호선,신반포,3413,3322,6735
820,2020-01-22,9호선,고속터미널,14770,22993,37763
821,2020-01-22,9호선,등촌,12464,12399,24863
822,2020-01-22,9호선,사평,3713,3591,7304
823,2020-01-22,9호선,신논현,40481,40764,81245
824,2020-01-22,9호선,언주,11448,11310,22758
825,2020-01-22,9호선,선정릉,10623,11481,22104
826,2020-01-22,9호선,삼성중앙,7735,7914,15649
827,2020-01-22,9호선,봉은사,19958,20161,40119
828,2020-01-22,9호선,종합운동장,5187,4767,9954
829,2020-01-22,9호선,삼전,6941,6712,13653
830,2020-01-22,9호선,석촌고분,6088,5994,12082
831,2020-01-22,9호선,개화,3053,2065,5118
832,2020-01-22,9호선,김포공항,9910,14213,24123
833,2020-01-22,9호선,공항시장,3283,3673,6956
834,2020-01-22,9호선,석촌,8420,7112,15532
835,2020-01-22,9호선,송파나루,4931,5173,10104
836,2020-01-23,9호선,개화,2845,1935,4780
837,2020-01-23,9호선,김포공항,9482,14187,23669
838,2020-01-23,9호선,공항시장,3167,3392,6559
839,2020-01-23,9호선,신방화,7642,7127,14769
840,2020-01-23,9호선,마곡나루,10635,10102,20737
841,2020-01-23,9호선,양천향교,9812,9106,18918
842,2020-01-23,9호선,가양,23223,21312,44535
843,2020-01-23,9호선,증미,8199,8066,16265
844,2020-01-23,9호선,등촌,12017,11436,23453
845,2020-01-23,9호선,염창,19148,17210,36358
846,2020-01-23,9호선,신목동,4318,3721,8039
847,2020-01-23,9호선,선유도,7928,7168,15096
848,2020-01-23,9호선,당산,20863,18968,39831
849,2020-01-23,9호선,국회의사당,16303,15711,32014
850,2020-01-23,9호선,여의도,26973,24272,51245
851,2020-01-23,9호선,샛강,5837,6034,11871
852,2020-01-23,9호선,노량진,33094,31674,64768
853,2020-01-23,9호선,노들,5100,4110,9210
854,2020-01-23,9호선,흑석,9357,9294,18651
855,2020-01-23,9호선,동작,2037,1544,3581
856,2020-01-23,9호선,구반포,3412,3491,6903
857,2020-01-23,9호선,신반포,3469,3362,6831
858,2020-01-23,9호선,고속터미널,14519,32263,46782
859,2020-01-23,9호선,사평,3665,3370,7035
860,2020-01-23,9호선,신논현,38369,38806,77175
861,2020-01-23,9호선,언주,10240,9768,20008
862,2020-01-23,9호선,선정릉,10027,10017,20044
863,2020-01-23,9호선,삼성중앙,7045,6818,13863
864,2020-01-23,9호선,봉은사,18330,17949,36279
865,2020-01-23,9호선,종합운동장,4858,4415,9273
866,2020-01-23,9호선,삼전,6681,6002,12683
867,2020-01-23,9호선,석촌고분,5873,5314,11187
868,2020-01-23,9호선,석촌,7957,6233,14190
869,2020-01-23,9호선,송파나루,4492,4476,8968
870,2020-01-23,9호선,한성백제,2383,1997,4380
871,2020-01-23,9호선,올림픽공원,5361,5073,10434
872,2020-01-23,9호선,둔촌오륜,738,739,1477
873,2020-01-23,9호선,중앙보훈병원,9922,8552,18474
874,2020-01-24,9호선,양천향교,3921,2923,6844
875,2020-01-24,9호선,가양,9924,8003,17927
876,2020-01-24,9호선,증미,3192,2831,6023
877,2020-01-24,9호선,등촌,4502,3906,8408
878,2020-01-24,9호선,마곡나루,3976,3338,7314
879,2020-01-24,9호선,신방화,3303,3080,6383
880,2020-01-24,9호선,공항시장,1659,1607,3266
881,2020-01-24,9호선,김포공항,6482,11198,17680
882,2020-01-24,9호선,개화,1139,961,2100
883,2020-01-24,9호선,중앙보훈병원,2872,2638,5510
884,2020-01-24,9호선,둔촌오륜,270,254,524
885,2020-01-24,9호선,올림픽공원,1895,1848,3743
886,2020-01-24,9호선,한성백제,940,696,1636
887,2020-01-24,9호선,송파나루,2036,1774,3810
888,2020-01-24,9호선,석촌,3461,2106,5567
889,2020-01-24,9호선,석촌고분,2504,1828,4332
890,2020-01-24,9호선,삼전,3038,2228,5266
891,2020-01-24,9호선,종합운동장,1839,1384,3223
892,2020-01-24,9호선,봉은사,6581,6363,12944
893,2020-01-24,9호선,삼성중앙,1690,1281,2971
894,2020-01-24,9호선,선정릉,2351,1904,4255
895,2020-01-24,9호선,언주,2702,2001,4703
896,2020-01-24,9호선,신논현,13715,13133,26848
897,2020-01-24,9호선,사평,1228,961,2189
898,2020-01-24,9호선,고속터미널,7572,22403,29975
899,2020-01-24,9호선,신반포,1104,1114,2218
900,2020-01-24,9호선,구반포,1026,985,2011
901,2020-01-24,9호선,동작,1369,1262,2631
902,2020-01-24,9호선,흑석,3803,3463,7266
903,2020-01-24,9호선,노들,2056,1636,3692
904,2020-01-24,9호선,노량진,18931,16432,35363
905,2020-01-24,9호선,샛강,1558,1414,2972
