,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
562,20200112,수인분당선,남동인더스파크,580,616,1196
563,20200112,수인분당선,원인재,3032,3287,6319
564,20200112,수인분당선,연수,4042,4003,8045
565,20200112,수인분당선,송도,1757,1795,3552
566,20200112,수인분당선,인하대,3335,3164,6499
567,20200112,수인분당선,숭의,2032,1912,3944
568,20200112,수인분당선,신포,1399,1347,2746
569,20200112,수인분당선,인천,1105,1701,2806
570,20200113,수인분당선,선릉,15071,24753,39824
571,20200113,수인분당선,한티,16967,18077,35044
572,20200113,수인분당선,도곡,7978,8105,16083
573,20200113,수인분당선,구룡,1849,1779,3628
574,20200113,수인분당선,개포동,3955,4157,8112
575,20200113,수인분당선,대모산입구,3860,3563,7423
576,20200113,수인분당선,수서,15726,16362,32088
577,20200113,수인분당선,수원,9235,6584,15819
578,20200113,수인분당선,서울숲,9222,9252,18474
579,20200113,수인분당선,압구정로데오,17761,20049,37810
580,20200113,수인분당선,강남구청,11190,13010,24200
581,20200113,수인분당선,선정릉,9816,10374,20190
582,20200113,수인분당선,가천대,8256,9458,17714
583,20200113,수인분당선,태평,15534,15291,30825
584,20200113,수인분당선,모란,23314,23447,46761
585,20200113,수인분당선,야탑,32464,33943,66407
586,20200113,수인분당선,서현,31674,31978,63652
587,20200113,수인분당선,수내,15911,15714,31625
588,20200113,수인분당선,정자,20030,21345,41375
589,20200113,수인분당선,미금,19925,21189,41114
590,20200113,수인분당선,오리,14386,12360,26746
591,20200113,수인분당선,이매,6420,6211,12631
592,20200113,수인분당선,보정,3004,2537,5541
593,20200113,수인분당선,죽전,15953,17537,33490
594,20200113,수인분당선,구성,5928,5949,11877
595,20200113,수인분당선,신갈,5957,5623,11580
596,20200113,수인분당선,기흥,11319,10917,22236
597,20200113,수인분당선,상갈,6459,6046,12505
598,20200113,수인분당선,청명,4836,4571,9407
599,20200113,수인분당선,영통,10067,10367,20434
600,20200113,수인분당선,망포,15716,14537,30253
601,20200113,수인분당선,매탄권선,5016,4743,9759
602,20200113,수인분당선,수원시청,12856,14054,26910
603,20200113,수인분당선,매교,2642,2707,5349
604,20200113,수인분당선,달월,87,65,152
605,20200113,수인분당선,월곶,2552,2390,4942
606,20200113,수인분당선,소래포구,4788,4351,9139
607,20200113,수인분당선,인천논현,6470,6848,13318
608,20200113,수인분당선,호구포,3849,3950,7799
609,20200113,수인분당선,남동인더스파크,2294,2527,4821
610,20200113,수인분당선,원인재,4771,4811,9582
611,20200113,수인분당선,연수,5095,5041,10136
612,20200113,수인분당선,송도,2721,2577,5298
613,20200113,수인분당선,인하대,5852,5490,11342
614,20200113,수인분당선,숭의,4044,3890,7934
615,20200113,수인분당선,신포,1840,1883,3723
616,20200113,수인분당선,인천,1081,1873,2954
617,20200114,수인분당선,인천,1049,1845,2894
618,20200114,수인분당선,신포,1833,1960,3793
619,20200114,수인분당선,숭의,4186,3925,8111
620,20200114,수인분당선,인하대,5857,5597,11454
621,20200114,수인분당선,송도,2841,2668,5509
622,20200114,수인분당선,연수,5113,5183,10296
623,20200114,수인분당선,원인재,4753,4768,9521
624,20200114,수인분당선,남동인더스파크,2303,2579,4882
625,20200114,수인분당선,호구포,3887,3856,7743
626,20200114,수인분당선,인천논현,6423,6659,13082
627,20200114,수인분당선,소래포구,4898,4548,9446
628,20200114,수인분당선,월곶,2427,2333,4760
629,20200114,수인분당선,달월,80,51,131
630,20200114,수인분당선,매교,2669,2696,5365
631,20200114,수인분당선,수원시청,13244,14496,27740
632,20200114,수인분당선,매탄권선,5052,4840,9892
633,20200114,수인분당선,망포,15920,14822,30742
634,20200114,수인분당선,영통,10311,10396,20707
635,20200114,수인분당선,청명,4954,4558,9512
636,20200114,수인분당선,상갈,6683,6167,12850
637,20200114,수인분당선,기흥,11680,11013,22693
638,20200114,수인분당선,신갈,5798,5609,11407
639,20200114,수인분당선,구성,5991,6040,12031
640,20200114,수인분당선,죽전,16598,18229,34827
641,20200114,수인분당선,보정,3170,2637,5807
642,20200114,수인분당선,이매,6605,6432,13037
643,20200114,수인분당선,오리,14992,12441,27433
644,20200114,수인분당선,미금,19947,21599,41546
645,20200114,수인분당선,정자,20731,21936,42667
646,20200114,수인분당선,수내,16481,16463,32944
647,20200114,수인분당선,서현,32125,32522,64647
648,20200114,수인분당선,야탑,32703,34411,67114
649,20200114,수인분당선,모란,30555,31589,62144
650,20200114,수인분당선,태평,16003,15609,31612
651,20200114,수인분당선,가천대,8043,9243,17286
652,20200114,수인분당선,선정릉,9852,10573,20425
653,20200114,수인분당선,강남구청,11548,13284,24832
654,20200114,수인분당선,압구정로데오,19455,21765,41220
655,20200114,수인분당선,서울숲,9697,9761,19458
656,20200114,수인분당선,수원,9193,6495,15688
657,20200114,수인분당선,복정,1,0,1
658,20200114,수인분당선,수서,16273,16477,32750
659,20200114,수인분당선,대모산입구,4023,3760,7783
660,20200114,수인분당선,개포동,3998,4250,8248
661,20200114,수인분당선,구룡,1886,1852,3738
662,20200114,수인분당선,도곡,8088,8235,16323
663,20200114,수인분당선,한티,17671,18608,36279
664,20200114,수인분당선,선릉,15671,24797,40468
665,20200115,수인분당선,선릉,15524,24828,40352
666,20200115,수인분당선,한티,17536,18646,36182
667,20200115,수인분당선,도곡,8308,8131,16439
668,20200115,수인분당선,구룡,1869,1857,3726
669,20200115,수인분당선,개포동,4299,4491,8790
670,20200115,수인분당선,대모산입구,3950,3697,7647
671,20200115,수인분당선,수서,15951,16585,32536
672,20200115,수인분당선,수원,9435,6826,16261
673,20200115,수인분당선,서울숲,10331,10457,20788
674,20200115,수인분당선,압구정로데오,19108,21531,40639
675,20200115,수인분당선,강남구청,11755,13492,25247
676,20200115,수인분당선,선정릉,9939,10588,20527
677,20200115,수인분당선,가천대,7995,9049,17044
678,20200115,수인분당선,태평,15660,15543,31203
679,20200115,수인분당선,모란,23614,23880,47494
680,20200115,수인분당선,야탑,33448,34997,68445
681,20200115,수인분당선,서현,31834,32063,63897
682,20200115,수인분당선,수내,16750,16638,33388
683,20200115,수인분당선,정자,20968,22252,43220
684,20200115,수인분당선,미금,20147,21635,41782
685,20200115,수인분당선,오리,14877,12569,27446
686,20200115,수인분당선,이매,6859,6627,13486
687,20200115,수인분당선,보정,3077,2551,5628
688,20200115,수인분당선,죽전,16444,18071,34515
689,20200115,수인분당선,구성,5958,5919,11877
690,20200115,수인분당선,신갈,5820,5626,11446
691,20200115,수인분당선,기흥,11643,10980,22623
692,20200115,수인분당선,상갈,6633,6079,12712
693,20200115,수인분당선,청명,4940,4662,9602
694,20200115,수인분당선,영통,10253,10320,20573
695,20200115,수인분당선,망포,16041,14870,30911
696,20200115,수인분당선,매탄권선,5127,4905,10032
697,20200115,수인분당선,수원시청,13591,14873,28464
698,20200115,수인분당선,매교,2603,2601,5204
699,20200115,수인분당선,달월,73,54,127
700,20200115,수인분당선,월곶,2749,2533,5282
701,20200115,수인분당선,소래포구,4715,4405,9120
702,20200115,수인분당선,인천논현,6403,6661,13064
703,20200115,수인분당선,호구포,3940,3917,7857
704,20200115,수인분당선,남동인더스파크,2379,2626,5005
705,20200115,수인분당선,원인재,4793,4863,9656
706,20200115,수인분당선,연수,5229,5290,10519
707,20200115,수인분당선,송도,2946,2753,5699
708,20200115,수인분당선,인하대,5783,5540,11323
709,20200115,수인분당선,숭의,4208,3974,8182
710,20200115,수인분당선,신포,1929,2106,4035
711,20200115,수인분당선,인천,1065,1799,2864
712,20200116,수인분당선,인천,1031,1799,2830
713,20200116,수인분당선,신포,1868,1935,3803
714,20200116,수인분당선,숭의,4140,3922,8062
715,20200116,수인분당선,인하대,5786,5407,11193
716,20200116,수인분당선,송도,2826,2638,5464
717,20200116,수인분당선,연수,5312,5295,10607
718,20200116,수인분당선,원인재,4846,4956,9802
719,20200116,수인분당선,남동인더스파크,2309,2568,4877
720,20200116,수인분당선,호구포,3855,3971,7826
721,20200116,수인분당선,인천논현,6470,6669,13139
722,20200116,수인분당선,소래포구,4816,4469,9285
723,20200116,수인분당선,월곶,2717,2565,5282
724,20200116,수인분당선,달월,70,46,116
725,20200116,수인분당선,매교,2616,2647,5263
726,20200116,수인분당선,수원시청,13325,14818,28143
727,20200116,수인분당선,매탄권선,5221,4880,10101
728,20200116,수인분당선,망포,16114,14911,31025
729,20200116,수인분당선,영통,10233,10240,20473
730,20200116,수인분당선,청명,4948,4604,9552
731,20200116,수인분당선,상갈,6472,5983,12455
732,20200116,수인분당선,기흥,11372,10865,22237
733,20200116,수인분당선,신갈,5844,5568,11412
734,20200116,수인분당선,구성,5929,5864,11793
735,20200116,수인분당선,죽전,16309,17968,34277
736,20200116,수인분당선,보정,3016,2487,5503
737,20200116,수인분당선,이매,6687,6396,13083
738,20200116,수인분당선,오리,15092,12942,28034
739,20200116,수인분당선,미금,20299,21645,41944
740,20200116,수인분당선,정자,20626,22029,42655
741,20200116,수인분당선,수내,16537,16673,33210
742,20200116,수인분당선,서현,31917,31997,63914
743,20200116,수인분당선,야탑,33491,34833,68324
744,20200116,수인분당선,모란,23923,24054,47977
745,20200116,수인분당선,태평,15928,15531,31459
746,20200116,수인분당선,가천대,8123,9149,17272
747,20200116,수인분당선,선정릉,9711,10552,20263
748,20200116,수인분당선,강남구청,11889,13791,25680
749,20200116,수인분당선,압구정로데오,19380,22250,41630
750,20200116,수인분당선,서울숲,10015,10031,20046
751,20200116,수인분당선,수원,9306,6496,15802
752,20200116,수인분당선,수서,16401,16616,33017
753,20200116,수인분당선,대모산입구,3981,3658,7639
754,20200116,수인분당선,개포동,4252,4348,8600
755,20200116,수인분당선,구룡,1874,1766,3640
756,20200116,수인분당선,도곡,7941,8056,15997
757,20200116,수인분당선,한티,17423,18437,35860
758,20200116,수인분당선,선릉,15594,25108,40702
759,20200117,수인분당선,선릉,15459,25082,40541
760,20200117,수인분당선,한티,18233,19027,37260
761,20200117,수인분당선,도곡,8399,8166,16565
762,20200117,수인분당선,구룡,1914,1768,3682
763,20200117,수인분당선,개포동,4337,4550,8887
764,20200117,수인분당선,대모산입구,3995,3658,7653
765,20200117,수인분당선,수서,18311,18205,36516
766,20200117,수인분당선,복정,1,0,1
767,20200117,수인분당선,수원,10364,7319,17683
768,20200117,수인분당선,서울숲,10024,10032,20056
769,20200117,수인분당선,압구정로데오,21458,25057,46515
770,20200117,수인분당선,강남구청,12111,13782,25893
771,20200117,수인분당선,선정릉,9809,10553,20362
772,20200117,수인분당선,가천대,8384,8952,17336
773,20200117,수인분당선,태평,16273,16022,32295
774,20200117,수인분당선,모란,24918,25272,50190
775,20200117,수인분당선,야탑,35072,36806,71878
776,20200117,수인분당선,서현,34642,35428,70070
777,20200117,수인분당선,수내,17243,17167,34410
778,20200117,수인분당선,정자,21935,23225,45160
779,20200117,수인분당선,미금,20613,22095,42708
780,20200117,수인분당선,오리,15232,12901,28133
781,20200117,수인분당선,이매,7070,6790,13860
782,20200117,수인분당선,보정,3131,2562,5693
783,20200117,수인분당선,죽전,17547,18614,36161
784,20200117,수인분당선,구성,6172,5871,12043
785,20200117,수인분당선,신갈,6058,5745,11803
786,20200117,수인분당선,기흥,12008,11243,23251
787,20200117,수인분당선,상갈,6947,6253,13200
788,20200117,수인분당선,청명,5374,4899,10273
789,20200117,수인분당선,영통,11010,11215,22225
790,20200117,수인분당선,망포,17515,15517,33032
791,20200117,수인분당선,매탄권선,5450,4989,10439
792,20200117,수인분당선,수원시청,14552,18011,32563
793,20200117,수인분당선,매교,2711,2760,5471
794,20200117,수인분당선,달월,75,47,122
795,20200117,수인분당선,월곶,2623,2475,5098
796,20200117,수인분당선,소래포구,5122,4734,9856
797,20200117,수인분당선,인천논현,6767,7119,13886
798,20200117,수인분당선,호구포,3945,3985,7930
799,20200117,수인분당선,남동인더스파크,2351,2581,4932
800,20200117,수인분당선,원인재,5083,5115,10198
801,20200117,수인분당선,연수,5687,5680,11367
802,20200117,수인분당선,송도,2879,2670,5549
803,20200117,수인분당선,인하대,5954,5488,11442
804,20200117,수인분당선,숭의,4312,3974,8286
805,20200117,수인분당선,신포,1889,2051,3940
806,20200117,수인분당선,인천,1108,1855,2963
807,20200118,수인분당선,선릉,6646,10954,17600
808,20200118,수인분당선,한티,15124,14615,29739
809,20200118,수인분당선,도곡,5764,5364,11128
810,20200118,수인분당선,구룡,1067,1055,2122
811,20200118,수인분당선,개포동,3074,2980,6054
812,20200118,수인분당선,대모산입구,3178,2952,6130
813,20200118,수인분당선,수서,12803,12888,25691
814,20200118,수인분당선,복정,1,0,1
815,20200118,수인분당선,수원,8571,6030,14601
816,20200118,수인분당선,서울숲,6988,7161,14149
817,20200118,수인분당선,압구정로데오,18099,20862,38961
818,20200118,수인분당선,강남구청,6665,8067,14732
819,20200118,수인분당선,선정릉,4958,5072,10030
820,20200118,수인분당선,가천대,5814,6290,12104
821,20200118,수인분당선,태평,12783,12494,25277
822,20200118,수인분당선,모란,19952,20461,40413
823,20200118,수인분당선,야탑,24733,25974,50707
824,20200118,수인분당선,서현,25281,25714,50995
825,20200118,수인분당선,수내,11195,10459,21654
826,20200118,수인분당선,정자,13500,13682,27182
827,20200118,수인분당선,미금,14133,14836,28969
828,20200118,수인분당선,오리,10523,8602,19125
829,20200118,수인분당선,이매,5082,4886,9968
830,20200118,수인분당선,보정,2193,1896,4089
831,20200118,수인분당선,죽전,12958,14501,27459
832,20200118,수인분당선,구성,4050,4023,8073
833,20200118,수인분당선,신갈,3601,3592,7193
834,20200118,수인분당선,기흥,8437,7897,16334
835,20200118,수인분당선,상갈,4907,4639,9546
836,20200118,수인분당선,청명,3594,3454,7048
