,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
605,20200106,1호선,월계,6434,5902,12336
606,20200106,1호선,녹천,5339,4396,9735
607,20200106,1호선,방학,10739,10304,21043
608,20200106,1호선,도봉,6603,6141,12744
609,20200106,1호선,도봉산,7191,4317,11508
610,20200106,1호선,망월사,8098,8264,16362
611,20200106,1호선,회룡,14141,13559,27700
612,20200106,1호선,의정부,20609,20803,41412
613,20200106,1호선,가능,7271,6959,14230
614,20200106,1호선,녹양,5259,4911,10170
615,20200106,1호선,양주,8948,8219,17167
616,20200106,1호선,덕계,2600,2242,4842
617,20200106,1호선,덕정,6292,6090,12382
618,20200106,1호선,지행,7560,7257,14817
619,20200106,1호선,동두천중앙,3778,3570,7348
620,20200106,1호선,보산,1724,1431,3155
621,20200106,1호선,동두천,2363,2674,5037
622,20200106,1호선,소요산,2885,2188,5073
623,20200106,1호선,봉명,1446,1384,2830
624,20200106,1호선,쌍용(나사렛대),1901,1792,3693
625,20200106,1호선,아산,2716,2317,5033
626,20200106,1호선,배방,950,913,1863
627,20200106,1호선,온양온천,4196,4317,8513
628,20200106,1호선,신창(순천향대),1142,1261,2403
629,20200107,1호선,쌍용(나사렛대),1813,1647,3460
630,20200107,1호선,서울역,56932,52709,109641
631,20200107,1호선,시청,28129,28050,56179
632,20200107,1호선,종각,49608,47621,97229
633,20200107,1호선,종로3가,32831,31628,64459
634,20200107,1호선,종로5가,28447,27705,56152
635,20200107,1호선,동대문,12450,12843,25293
636,20200107,1호선,신설동,15945,15650,31595
637,20200107,1호선,제기동,17678,17677,35355
638,20200107,1호선,청량리(서울시립대입구),21460,21728,43188
639,20200107,1호선,동묘앞,6090,6291,12381
640,20200107,1호선,서울역,6449,1517,7966
641,20200107,1호선,남영,10990,11844,22834
642,20200107,1호선,용산,37362,38021,75383
643,20200107,1호선,노량진,10652,10347,20999
644,20200107,1호선,대방,15499,16003,31502
645,20200107,1호선,영등포,45646,46872,92518
646,20200107,1호선,신도림,3740,3989,7729
647,20200107,1호선,신길,10212,8540,18752
648,20200107,1호선,구로,20055,20091,40146
649,20200107,1호선,가산디지털단지,20052,23445,43497
650,20200107,1호선,금천구청,12657,12297,24954
651,20200107,1호선,석수,11441,9901,21342
652,20200107,1호선,관악,8380,7580,15960
653,20200107,1호선,안양,23896,24327,48223
654,20200107,1호선,명학,10033,9772,19805
655,20200107,1호선,금정,27832,28859,56691
656,20200107,1호선,군포,7967,7653,15620
657,20200107,1호선,의왕,9565,9414,18979
658,20200107,1호선,성균관대,15144,14985,30129
659,20200107,1호선,화서,8099,7629,15728
660,20200107,1호선,수원,37975,40293,78268
661,20200107,1호선,독산,18364,19195,37559
662,20200107,1호선,세류,3441,3152,6593
663,20200107,1호선,병점,14824,14757,29581
664,20200107,1호선,세마,2692,2455,5147
665,20200107,1호선,오산대,2984,2573,5557
666,20200107,1호선,오산,9278,9249,18527
667,20200107,1호선,진위,1623,1393,3016
668,20200107,1호선,송탄,3839,3742,7581
669,20200107,1호선,서정리,5051,5123,10174
670,20200107,1호선,지제,2427,2186,4613
671,20200107,1호선,평택,11308,10930,22238
672,20200107,1호선,성환,3161,3231,6392
673,20200107,1호선,직산,785,743,1528
674,20200107,1호선,두정,4343,4365,8708
675,20200107,1호선,천안,4798,4948,9746
676,20200107,1호선,당정,7160,6821,13981
677,20200107,1호선,서동탄,1721,1341,3062
678,20200107,1호선,광명,3206,2464,5670
679,20200107,1호선,개봉,23714,24491,48205
680,20200107,1호선,오류동,12979,12192,25171
681,20200107,1호선,역곡,30363,29991,60354
682,20200107,1호선,부천,36508,36564,73072
683,20200107,1호선,송내,32352,32161,64513
684,20200107,1호선,부평,34009,36143,70152
685,20200107,1호선,백운,8278,8049,16327
686,20200107,1호선,동암,17409,17340,34749
687,20200107,1호선,주안,21754,19574,41328
688,20200107,1호선,제물포,10920,10421,21341
689,20200107,1호선,동인천,15474,14857,30331
690,20200107,1호선,인천,2926,1972,4898
691,20200107,1호선,구일,6890,6929,13819
692,20200107,1호선,소사,10502,10107,20609
693,20200107,1호선,부개,9620,9078,18698
694,20200107,1호선,간석,6762,6354,13116
695,20200107,1호선,도원,3510,3593,7103
696,20200107,1호선,온수(성공회대입구),7072,7023,14095
697,20200107,1호선,중동,10215,9648,19863
698,20200107,1호선,도화,4090,3737,7827
699,20200107,1호선,이촌(국립중앙박물관),4165,3361,7526
700,20200107,1호선,서빙고,2112,2000,4112
701,20200107,1호선,한남,4980,4752,9732
702,20200107,1호선,옥수,39,31,70
703,20200107,1호선,응봉,1880,1594,3474
704,20200107,1호선,왕십리(성동구청),15543,17667,33210
705,20200107,1호선,청량리(서울시립대입구),14980,15971,30951
706,20200107,1호선,외대앞,9407,9461,18868
707,20200107,1호선,신이문,9478,8738,18216
708,20200107,1호선,석계,9263,10668,19931
709,20200107,1호선,광운대,8978,8425,17403
710,20200107,1호선,월계,5996,5583,11579
711,20200107,1호선,녹천,5025,4217,9242
712,20200107,1호선,방학,10002,9688,19690
713,20200107,1호선,도봉,6332,6036,12368
714,20200107,1호선,도봉산,6411,3693,10104
715,20200107,1호선,망월사,7910,8019,15929
716,20200107,1호선,회룡,13212,12668,25880
717,20200107,1호선,의정부,19092,19643,38735
718,20200107,1호선,가능,6901,6597,13498
719,20200107,1호선,녹양,4820,4652,9472
720,20200107,1호선,양주,8287,7672,15959
721,20200107,1호선,덕계,2514,2110,4624
722,20200107,1호선,덕정,5804,5619,11423
723,20200107,1호선,지행,6747,6631,13378
724,20200107,1호선,동두천중앙,3412,3273,6685
725,20200107,1호선,보산,1518,1393,2911
726,20200107,1호선,동두천,2155,2389,4544
727,20200107,1호선,소요산,2001,1641,3642
728,20200107,1호선,봉명,1240,1265,2505
729,20200107,1호선,아산,2342,2096,4438
730,20200107,1호선,배방,844,832,1676
731,20200107,1호선,온양온천,3764,3750,7514
732,20200107,1호선,신창(순천향대),1020,971,1991
733,20200108,1호선,서울역,58754,53792,112546
734,20200108,1호선,시청,27996,28663,56659
735,20200108,1호선,종각,49926,48608,98534
736,20200108,1호선,종로3가,37405,35497,72902
737,20200108,1호선,종로5가,29338,29116,58454
738,20200108,1호선,동대문,13898,14616,28514
739,20200108,1호선,신설동,16920,16576,33496
740,20200108,1호선,제기동,21352,21776,43128
741,20200108,1호선,청량리(서울시립대입구),24999,25517,50516
742,20200108,1호선,동묘앞,8080,8321,16401
743,20200108,1호선,서울역,6301,1509,7810
744,20200108,1호선,남영,11590,12073,23663
745,20200108,1호선,용산,41335,41620,82955
746,20200108,1호선,노량진,11756,11275,23031
747,20200108,1호선,대방,16246,16426,32672
748,20200108,1호선,영등포,48533,50457,98990
749,20200108,1호선,신도림,4327,4369,8696
750,20200108,1호선,신길,10537,8896,19433
751,20200108,1호선,구로,20800,21182,41982
752,20200108,1호선,가산디지털단지,20923,24065,44988
753,20200108,1호선,금천구청,13362,12807,26169
754,20200108,1호선,석수,11887,10345,22232
755,20200108,1호선,관악,8689,8032,16721
756,20200108,1호선,안양,25531,25846,51377
757,20200108,1호선,명학,10454,10078,20532
758,20200108,1호선,금정,29409,30167,59576
759,20200108,1호선,군포,8383,8170,16553
760,20200108,1호선,의왕,10225,10023,20248
761,20200108,1호선,성균관대,15749,15582,31331
762,20200108,1호선,화서,8665,8321,16986
763,20200108,1호선,수원,40625,43110,83735
764,20200108,1호선,독산,18797,19680,38477
765,20200108,1호선,세류,3459,3292,6751
766,20200108,1호선,병점,15930,15848,31778
767,20200108,1호선,세마,2866,2580,5446
768,20200108,1호선,오산대,2974,2532,5506
769,20200108,1호선,오산,9985,10127,20112
770,20200108,1호선,진위,1710,1448,3158
771,20200108,1호선,송탄,4404,4079,8483
772,20200108,1호선,서정리,5339,5561,10900
773,20200108,1호선,지제,2571,2293,4864
774,20200108,1호선,평택,11944,11608,23552
775,20200108,1호선,성환,3121,3173,6294
776,20200108,1호선,직산,802,790,1592
777,20200108,1호선,두정,4855,4807,9662
778,20200108,1호선,천안,5112,5171,10283
779,20200108,1호선,당정,7248,6731,13979
780,20200108,1호선,서동탄,1879,1549,3428
781,20200108,1호선,광명,3221,2605,5826
782,20200108,1호선,개봉,25517,25360,50877
783,20200108,1호선,오류동,13765,12965,26730
784,20200108,1호선,역곡,32028,31527,63555
785,20200108,1호선,부천,39427,39716,79143
786,20200108,1호선,송내,33857,33455,67312
787,20200108,1호선,부평,36874,39816,76690
788,20200108,1호선,백운,8973,8739,17712
789,20200108,1호선,동암,18226,18185,36411
790,20200108,1호선,주안,23308,21218,44526
791,20200108,1호선,제물포,11619,10997,22616
792,20200108,1호선,동인천,17625,16765,34390
793,20200108,1호선,인천,3596,2616,6212
794,20200108,1호선,구일,7201,7122,14323
795,20200108,1호선,소사,11131,10644,21775
796,20200108,1호선,부개,9983,9308,19291
797,20200108,1호선,간석,7073,6708,13781
798,20200108,1호선,도원,4072,4186,8258
799,20200108,1호선,온수(성공회대입구),7599,7614,15213
800,20200108,1호선,중동,10634,9922,20556
801,20200108,1호선,도화,4483,4118,8601
802,20200108,1호선,이촌(국립중앙박물관),4518,3579,8097
803,20200108,1호선,서빙고,2042,1917,3959
804,20200108,1호선,한남,5094,4781,9875
805,20200108,1호선,옥수,50,35,85
806,20200108,1호선,응봉,2059,1750,3809
807,20200108,1호선,왕십리(성동구청),17183,19234,36417
808,20200108,1호선,청량리(서울시립대입구),16217,17532,33749
809,20200108,1호선,외대앞,10397,10089,20486
810,20200108,1호선,신이문,9983,9143,19126
811,20200108,1호선,석계,10134,11438,21572
812,20200108,1호선,광운대,9494,8884,18378
813,20200108,1호선,월계,6577,6241,12818
814,20200108,1호선,녹천,5278,4513,9791
815,20200108,1호선,방학,10914,10344,21258
816,20200108,1호선,도봉,6736,6310,13046
817,20200108,1호선,도봉산,7451,4496,11947
818,20200108,1호선,망월사,8572,8681,17253
819,20200108,1호선,회룡,14190,13650,27840
820,20200108,1호선,의정부,21219,21824,43043
821,20200108,1호선,가능,7176,7128,14304
822,20200108,1호선,녹양,5351,5028,10379
823,20200108,1호선,양주,8742,8078,16820
824,20200108,1호선,덕계,2618,2290,4908
825,20200108,1호선,덕정,6353,5955,12308
826,20200108,1호선,지행,7439,7059,14498
827,20200108,1호선,동두천중앙,3744,3563,7307
828,20200108,1호선,보산,1563,1479,3042
829,20200108,1호선,동두천,2320,2691,5011
830,20200108,1호선,소요산,2731,2184,4915
831,20200108,1호선,봉명,1356,1328,2684
832,20200108,1호선,쌍용(나사렛대),1867,1734,3601
833,20200108,1호선,아산,2595,2272,4867
834,20200108,1호선,배방,942,956,1898
835,20200108,1호선,온양온천,3893,3937,7830
836,20200108,1호선,신창(순천향대),1070,1048,2118
837,20200109,1호선,서울역,60442,56118,116560
838,20200109,1호선,시청,29495,30356,59851
839,20200109,1호선,종각,52172,50502,102674
840,20200109,1호선,종로3가,38204,36550,74754
841,20200109,1호선,종로5가,30457,30412,60869
842,20200109,1호선,동대문,14278,15133,29411
843,20200109,1호선,신설동,17253,16807,34060
844,20200109,1호선,제기동,23311,23946,47257
845,20200109,1호선,청량리(서울시립대입구),26227,26293,52520
846,20200109,1호선,동묘앞,9238,9535,18773
847,20200109,1호선,서울역,6847,1587,8434
848,20200109,1호선,남영,11852,12516,24368
849,20200109,1호선,용산,40784,41838,82622
850,20200109,1호선,노량진,12188,11574,23762
851,20200109,1호선,대방,16247,16560,32807
852,20200109,1호선,영등포,48938,50808,99746
853,20200109,1호선,신도림,4296,4403,8699
854,20200109,1호선,신길,10833,9013,19846
855,20200109,1호선,구로,21116,21371,42487
856,20200109,1호선,가산디지털단지,21101,24259,45360
857,20200109,1호선,금천구청,13618,13053,26671
858,20200109,1호선,석수,12330,10705,23035
859,20200109,1호선,관악,8944,8335,17279
860,20200109,1호선,안양,26150,26285,52435
861,20200109,1호선,명학,10311,9972,20283
862,20200109,1호선,금정,29717,30447,60164
863,20200109,1호선,군포,8253,8106,16359
864,20200109,1호선,의왕,10384,10101,20485
865,20200109,1호선,성균관대,16248,15797,32045
866,20200109,1호선,화서,8847,8480,17327
867,20200109,1호선,수원,41907,44311,86218
868,20200109,1호선,독산,18923,19632,38555
869,20200109,1호선,세류,3774,3467,7241
870,20200109,1호선,병점,16082,16210,32292
871,20200109,1호선,세마,3016,2645,5661
872,20200109,1호선,오산대,3119,2698,5817
873,20200109,1호선,오산,9986,9988,19974
874,20200109,1호선,진위,1633,1469,3102
875,20200109,1호선,송탄,4347,4159,8506
876,20200109,1호선,서정리,5423,5545,10968
877,20200109,1호선,지제,2614,2311,4925
878,20200109,1호선,평택,12691,12144,24835
879,20200109,1호선,성환,3461,3397,6858
880,20200109,1호선,직산,795,844,1639
881,20200109,1호선,두정,5134,5068,10202
882,20200109,1호선,천안,5750,5806,11556
883,20200109,1호선,당정,7485,6960,14445
884,20200109,1호선,서동탄,1969,1566,3535
885,20200109,1호선,광명,3394,2553,5947
886,20200109,1호선,개봉,26006,26184,52190
887,20200109,1호선,오류동,13948,12948,26896
888,20200109,1호선,역곡,32517,32125,64642
889,20200109,1호선,부천,40007,40702,80709
890,20200109,1호선,송내,34575,33988,68563
891,20200109,1호선,부평,37097,39742,76839
892,20200109,1호선,백운,8822,8598,17420
893,20200109,1호선,동암,18582,18455,37037
894,20200109,1호선,주안,23277,21193,44470
895,20200109,1호선,제물포,11833,11213,23046
896,20200109,1호선,동인천,17709,16778,34487
897,20200109,1호선,인천,3981,3030,7011
898,20200109,1호선,구일,7322,7358,14680
899,20200109,1호선,소사,11234,10518,21752
900,20200109,1호선,부개,10029,9302,19331
901,20200109,1호선,간석,7184,6797,13981
902,20200109,1호선,도원,3846,4030,7876
903,20200109,1호선,온수(성공회대입구),7737,7584,15321
904,20200109,1호선,중동,10820,10074,20894
905,20200109,1호선,도화,4354,3957,8311
906,20200109,1호선,이촌(국립중앙박물관),4544,3554,8098
907,20200109,1호선,서빙고,2091,1993,4084
908,20200109,1호선,한남,5185,5029,10214
909,20200109,1호선,옥수,50,28,78
910,20200109,1호선,응봉,2051,1778,3829
911,20200109,1호선,왕십리(성동구청),17159,18876,36035
912,20200109,1호선,청량리(서울시립대입구),17002,18056,35058
913,20200109,1호선,외대앞,10130,9983,20113
914,20200109,1호선,신이문,10129,9194,19323
915,20200109,1호선,석계,10286,11760,22046
916,20200109,1호선,광운대,9561,8904,18465
917,20200109,1호선,월계,6643,6193,12836
918,20200109,1호선,녹천,5457,4434,9891
919,20200109,1호선,방학,10994,10456,21450
920,20200109,1호선,도봉,6949,6628,13577
921,20200109,1호선,도봉산,8172,4965,13137
922,20200109,1호선,망월사,8326,8387,16713
923,20200109,1호선,회룡,14525,13905,28430
924,20200109,1호선,의정부,21330,21921,43251
925,20200109,1호선,가능,7365,7014,14379
926,20200109,1호선,녹양,5436,5097,10533
927,20200109,1호선,양주,9112,8524,17636
928,20200109,1호선,덕계,2684,2304,4988
929,20200109,1호선,덕정,6410,6077,12487
930,20200109,1호선,지행,7517,7420,14937
931,20200109,1호선,동두천중앙,3790,3581,7371
932,20200109,1호선,보산,1543,1567,3110
933,20200109,1호선,동두천,2205,2510,4715
934,20200109,1호선,소요산,3334,2599,5933
935,20200109,1호선,봉명,1389,1394,2783
936,20200109,1호선,쌍용(나사렛대),2166,2007,4173
937,20200109,1호선,아산,2699,2276,4975
938,20200109,1호선,배방,1060,1058,2118
939,20200109,1호선,온양온천,5424,5454,10878
940,20200109,1호선,신창(순천향대),1097,1130,2227
941,20200110,1호선,시청,30140,30776,60916
942,20200110,1호선,종각,53635,53341,106976
943,20200110,1호선,종로3가,39544,38798,78342
944,20200110,1호선,종로5가,31091,31475,62566
945,20200110,1호선,동대문,14807,15757,30564
946,20200110,1호선,신설동,17908,17295,35203
947,20200110,1호선,제기동,23450,23977,47427
948,20200110,1호선,청량리(서울시립대입구),27291,27721,55012
949,20200110,1호선,동묘앞,9564,10021,19585
950,20200110,1호선,서울역,9219,2039,11258
951,20200110,1호선,남영,11877,12401,24278
952,20200110,1호선,용산,47864,48107,95971
953,20200110,1호선,노량진,12987,12198,25185
954,20200110,1호선,대방,16718,16822,33540
955,20200110,1호선,영등포,55546,59370,114916
956,20200110,1호선,신도림,4434,4643,9077
957,20200110,1호선,신길,10887,9032,19919
958,20200110,1호선,구로,21599,22058,43657
959,20200110,1호선,가산디지털단지,21493,24648,46141
960,20200110,1호선,금천구청,14051,13641,27692
961,20200110,1호선,석수,12802,10591,23393
