,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
474,2020-02-06,우이신설선,삼양사거리,2198,2337,4535
475,2020-02-06,우이신설선,솔샘,5643,5325,10968
476,2020-02-06,우이신설선,북한산보국문,5536,5312,10848
477,2020-02-06,우이신설선,정릉,3985,3850,7835
478,2020-02-06,우이신설선,성신여대입구,2861,3122,5983
479,2020-02-06,우이신설선,보문,1359,1463,2822
480,2020-02-06,우이신설선,신설동,2159,2153,4312
481,2020-02-07,우이신설선,성신여대입구,3046,3371,6417
482,2020-02-07,우이신설선,북한산우이,2241,1945,4186
483,2020-02-07,우이신설선,솔밭공원,2312,2337,4649
484,2020-02-07,우이신설선,4.19민주묘지,2619,2531,5150
485,2020-02-07,우이신설선,가오리,4078,4007,8085
486,2020-02-07,우이신설선,화계,3249,2952,6201
487,2020-02-07,우이신설선,삼양,1952,2132,4084
488,2020-02-07,우이신설선,삼양사거리,2355,2373,4728
489,2020-02-07,우이신설선,솔샘,5853,5377,11230
490,2020-02-07,우이신설선,북한산보국문,6020,5538,11558
491,2020-02-07,우이신설선,정릉,4174,3948,8122
492,2020-02-07,우이신설선,보문,1510,1553,3063
493,2020-02-07,우이신설선,신설동,2137,2256,4393
494,2020-02-08,우이신설선,북한산우이,2714,2625,5339
495,2020-02-08,우이신설선,솔밭공원,1608,1531,3139
496,2020-02-08,우이신설선,4.19민주묘지,1958,1807,3765
497,2020-02-08,우이신설선,가오리,2673,2499,5172
498,2020-02-08,우이신설선,화계,2385,2198,4583
499,2020-02-08,우이신설선,삼양,1477,1508,2985
500,2020-02-08,우이신설선,삼양사거리,1739,1719,3458
501,2020-02-08,우이신설선,솔샘,3423,2971,6394
502,2020-02-08,우이신설선,북한산보국문,4143,3686,7829
503,2020-02-08,우이신설선,정릉,3137,2613,5750
504,2020-02-08,우이신설선,성신여대입구,2146,2595,4741
505,2020-02-08,우이신설선,보문,1116,1146,2262
506,2020-02-08,우이신설선,신설동,1288,1304,2592
507,2020-02-09,우이신설선,북한산우이,2273,2199,4472
508,2020-02-09,우이신설선,솔밭공원,1268,1139,2407
509,2020-02-09,우이신설선,4.19민주묘지,1644,1517,3161
510,2020-02-09,우이신설선,가오리,2142,2010,4152
511,2020-02-09,우이신설선,화계,1829,1707,3536
512,2020-02-09,우이신설선,삼양,1079,1052,2131
513,2020-02-09,우이신설선,삼양사거리,1324,1329,2653
514,2020-02-09,우이신설선,솔샘,2434,2297,4731
515,2020-02-09,우이신설선,북한산보국문,3451,3137,6588
516,2020-02-09,우이신설선,정릉,2436,2100,4536
517,2020-02-09,우이신설선,성신여대입구,1786,1995,3781
518,2020-02-09,우이신설선,보문,994,1017,2011
519,2020-02-09,우이신설선,신설동,1036,1048,2084
520,2020-02-10,우이신설선,북한산우이,2364,2124,4488
521,2020-02-10,우이신설선,신설동,2223,2234,4457
522,2020-02-10,우이신설선,보문,1514,1520,3034
523,2020-02-10,우이신설선,성신여대입구,3059,3437,6496
524,2020-02-10,우이신설선,정릉,4110,3938,8048
525,2020-02-10,우이신설선,북한산보국문,5645,5488,11133
526,2020-02-10,우이신설선,솔샘,5837,5494,11331
527,2020-02-10,우이신설선,삼양사거리,2421,2464,4885
528,2020-02-10,우이신설선,삼양,1983,2181,4164
529,2020-02-10,우이신설선,화계,3253,3101,6354
530,2020-02-10,우이신설선,가오리,3962,3909,7871
531,2020-02-10,우이신설선,4.19민주묘지,2654,2630,5284
532,2020-02-10,우이신설선,솔밭공원,2337,2293,4630
533,2020-02-11,우이신설선,북한산우이,2552,2356,4908
534,2020-02-11,우이신설선,솔밭공원,2392,2381,4773
535,2020-02-11,우이신설선,4.19민주묘지,2755,2661,5416
536,2020-02-11,우이신설선,가오리,4043,4009,8052
537,2020-02-11,우이신설선,화계,3330,3145,6475
538,2020-02-11,우이신설선,삼양,1980,2227,4207
539,2020-02-11,우이신설선,삼양사거리,2433,2529,4962
540,2020-02-11,우이신설선,솔샘,5910,5520,11430
541,2020-02-11,우이신설선,북한산보국문,5846,5519,11365
542,2020-02-11,우이신설선,정릉,4295,4129,8424
543,2020-02-11,우이신설선,성신여대입구,3254,3475,6729
544,2020-02-11,우이신설선,보문,1478,1511,2989
545,2020-02-11,우이신설선,신설동,2272,2257,4529
546,2020-02-12,우이신설선,신설동,2195,2265,4460
547,2020-02-12,우이신설선,보문,1457,1469,2926
548,2020-02-12,우이신설선,성신여대입구,2938,3407,6345
549,2020-02-12,우이신설선,정릉,4222,3882,8104
550,2020-02-12,우이신설선,북한산보국문,5659,5410,11069
551,2020-02-12,우이신설선,솔샘,5814,5320,11134
552,2020-02-12,우이신설선,삼양사거리,2348,2423,4771
553,2020-02-12,우이신설선,삼양,1948,2131,4079
554,2020-02-12,우이신설선,화계,3231,3028,6259
555,2020-02-12,우이신설선,가오리,3942,4005,7947
556,2020-02-12,우이신설선,4.19민주묘지,2468,2381,4849
557,2020-02-12,우이신설선,솔밭공원,2279,2156,4435
558,2020-02-12,우이신설선,북한산우이,2083,1781,3864
559,2020-02-13,우이신설선,북한산우이,2451,2113,4564
560,2020-02-13,우이신설선,솔밭공원,2422,2380,4802
561,2020-02-13,우이신설선,4.19민주묘지,2757,2621,5378
562,2020-02-13,우이신설선,가오리,4072,4009,8081
563,2020-02-13,우이신설선,화계,3333,3054,6387
564,2020-02-13,우이신설선,삼양,1988,2204,4192
565,2020-02-13,우이신설선,삼양사거리,2448,2459,4907
566,2020-02-13,우이신설선,솔샘,5846,5498,11344
567,2020-02-13,우이신설선,북한산보국문,5863,5555,11418
568,2020-02-13,우이신설선,정릉,4429,4227,8656
569,2020-02-13,우이신설선,성신여대입구,3324,3782,7106
570,2020-02-13,우이신설선,보문,1484,1568,3052
571,2020-02-13,우이신설선,신설동,2181,2288,4469
572,2020-02-14,우이신설선,북한산우이,2400,2137,4537
573,2020-02-14,우이신설선,솔밭공원,2565,2339,4904
574,2020-02-14,우이신설선,4.19민주묘지,2863,2697,5560
575,2020-02-14,우이신설선,가오리,4156,3889,8045
576,2020-02-14,우이신설선,화계,3488,3170,6658
577,2020-02-14,우이신설선,삼양,2171,2356,4527
578,2020-02-14,우이신설선,삼양사거리,2511,2554,5065
579,2020-02-14,우이신설선,솔샘,6147,5545,11692
580,2020-02-14,우이신설선,북한산보국문,6218,5707,11925
581,2020-02-14,우이신설선,정릉,4625,4210,8835
582,2020-02-14,우이신설선,성신여대입구,3457,3873,7330
583,2020-02-14,우이신설선,보문,1609,1601,3210
584,2020-02-14,우이신설선,신설동,2188,2300,4488
585,2020-02-15,우이신설선,북한산우이,2804,2648,5452
586,2020-02-15,우이신설선,솔밭공원,1805,1728,3533
587,2020-02-15,우이신설선,4.19민주묘지,2166,1902,4068
588,2020-02-15,우이신설선,가오리,2952,2766,5718
589,2020-02-15,우이신설선,화계,2486,2321,4807
590,2020-02-15,우이신설선,삼양,1480,1529,3009
591,2020-02-15,우이신설선,삼양사거리,1858,1920,3778
592,2020-02-15,우이신설선,솔샘,3748,3307,7055
593,2020-02-15,우이신설선,북한산보국문,4441,3861,8302
594,2020-02-15,우이신설선,정릉,3471,2878,6349
595,2020-02-15,우이신설선,성신여대입구,2591,2960,5551
596,2020-02-15,우이신설선,보문,1224,1295,2519
597,2020-02-15,우이신설선,신설동,1534,1422,2956
598,2020-02-16,우이신설선,북한산우이,2011,2045,4056
599,2020-02-16,우이신설선,솔밭공원,1271,1238,2509
600,2020-02-16,우이신설선,4.19민주묘지,1472,1301,2773
601,2020-02-16,우이신설선,가오리,2153,2008,4161
602,2020-02-16,우이신설선,화계,1897,1716,3613
603,2020-02-16,우이신설선,삼양,1167,1193,2360
604,2020-02-16,우이신설선,삼양사거리,1359,1363,2722
605,2020-02-16,우이신설선,솔샘,2695,2502,5197
606,2020-02-16,우이신설선,북한산보국문,3443,3007,6450
607,2020-02-16,우이신설선,정릉,2474,2180,4654
608,2020-02-16,우이신설선,성신여대입구,1939,2299,4238
609,2020-02-16,우이신설선,보문,968,1011,1979
610,2020-02-16,우이신설선,신설동,889,906,1795
611,2020-02-17,우이신설선,북한산우이,2292,1928,4220
612,2020-02-17,우이신설선,솔밭공원,2297,2295,4592
613,2020-02-17,우이신설선,4.19민주묘지,2482,2443,4925
614,2020-02-17,우이신설선,가오리,3963,3955,7918
615,2020-02-17,우이신설선,화계,3242,3141,6383
616,2020-02-17,우이신설선,삼양,1941,2154,4095
617,2020-02-17,우이신설선,삼양사거리,2384,2453,4837
618,2020-02-17,우이신설선,솔샘,5912,5481,11393
619,2020-02-17,우이신설선,북한산보국문,5861,5537,11398
620,2020-02-17,우이신설선,정릉,4229,4033,8262
621,2020-02-17,우이신설선,성신여대입구,3211,3641,6852
622,2020-02-17,우이신설선,보문,1457,1542,2999
623,2020-02-17,우이신설선,신설동,2034,2018,4052
624,2020-02-18,우이신설선,북한산우이,2370,2181,4551
625,2020-02-18,우이신설선,솔밭공원,2552,2482,5034
626,2020-02-18,우이신설선,4.19민주묘지,2580,2480,5060
627,2020-02-18,우이신설선,가오리,3935,3979,7914
628,2020-02-18,우이신설선,화계,3309,3070,6379
629,2020-02-18,우이신설선,삼양,1943,2142,4085
630,2020-02-18,우이신설선,삼양사거리,2372,2434,4806
631,2020-02-18,우이신설선,솔샘,5742,5463,11205
632,2020-02-18,우이신설선,북한산보국문,5835,5590,11425
633,2020-02-18,우이신설선,정릉,4242,3956,8198
634,2020-02-18,우이신설선,성신여대입구,3284,3747,7031
635,2020-02-18,우이신설선,보문,1474,1516,2990
636,2020-02-18,우이신설선,신설동,2049,2004,4053
637,2020-02-19,우이신설선,북한산우이,2500,2151,4651
638,2020-02-19,우이신설선,솔밭공원,2423,2331,4754
639,2020-02-19,우이신설선,4.19민주묘지,2724,2684,5408
640,2020-02-19,우이신설선,가오리,4037,4019,8056
641,2020-02-19,우이신설선,화계,3234,3143,6377
642,2020-02-19,우이신설선,삼양,1984,2282,4266
643,2020-02-19,우이신설선,삼양사거리,2517,2610,5127
644,2020-02-19,우이신설선,솔샘,5818,5562,11380
645,2020-02-19,우이신설선,북한산보국문,5969,5801,11770
646,2020-02-19,우이신설선,정릉,4320,4174,8494
647,2020-02-19,우이신설선,성신여대입구,3336,3687,7023
648,2020-02-19,우이신설선,보문,1448,1494,2942
649,2020-02-19,우이신설선,신설동,2198,2130,4328
650,2020-02-20,우이신설선,북한산우이,2368,2110,4478
651,2020-02-20,우이신설선,솔밭공원,2291,2273,4564
652,2020-02-20,우이신설선,4.19민주묘지,2736,2639,5375
653,2020-02-20,우이신설선,가오리,3925,3860,7785
654,2020-02-20,우이신설선,화계,3141,3038,6179
655,2020-02-20,우이신설선,삼양,1908,2126,4034
656,2020-02-20,우이신설선,삼양사거리,2410,2532,4942
657,2020-02-20,우이신설선,솔샘,5764,5293,11057
658,2020-02-20,우이신설선,북한산보국문,5652,5431,11083
659,2020-02-20,우이신설선,정릉,4148,3848,7996
660,2020-02-20,우이신설선,성신여대입구,3179,3560,6739
661,2020-02-20,우이신설선,보문,1466,1574,3040
662,2020-02-20,우이신설선,신설동,2114,2108,4222
663,2020-02-21,우이신설선,북한산우이,2160,1911,4071
664,2020-02-21,우이신설선,솔밭공원,2266,2149,4415
665,2020-02-21,우이신설선,4.19민주묘지,2625,2507,5132
666,2020-02-21,우이신설선,가오리,3803,3745,7548
667,2020-02-21,우이신설선,화계,3115,2909,6024
668,2020-02-21,우이신설선,삼양,1873,2094,3967
669,2020-02-21,우이신설선,삼양사거리,2286,2370,4656
670,2020-02-21,우이신설선,솔샘,5548,5044,10592
671,2020-02-21,우이신설선,북한산보국문,5648,5316,10964
672,2020-02-21,우이신설선,정릉,4120,3851,7971
673,2020-02-21,우이신설선,성신여대입구,3211,3479,6690
674,2020-02-21,우이신설선,보문,1485,1458,2943
675,2020-02-21,우이신설선,신설동,1940,2032,3972
676,2020-02-22,우이신설선,성신여대입구,2165,2446,4611
677,2020-02-22,우이신설선,북한산우이,1891,1805,3696
678,2020-02-22,우이신설선,솔밭공원,1445,1348,2793
679,2020-02-22,우이신설선,4.19민주묘지,1644,1556,3200
680,2020-02-22,우이신설선,가오리,2399,2275,4674
681,2020-02-22,우이신설선,화계,2100,1896,3996
682,2020-02-22,우이신설선,삼양,1232,1333,2565
683,2020-02-22,우이신설선,삼양사거리,1529,1574,3103
684,2020-02-22,우이신설선,솔샘,3030,2667,5697
685,2020-02-22,우이신설선,북한산보국문,3751,3356,7107
686,2020-02-22,우이신설선,정릉,2799,2328,5127
687,2020-02-22,우이신설선,보문,1045,1103,2148
688,2020-02-22,우이신설선,신설동,1166,1127,2293
689,2020-02-23,우이신설선,북한산우이,2017,2030,4047
690,2020-02-23,우이신설선,솔밭공원,1066,1036,2102
691,2020-02-23,우이신설선,4.19민주묘지,1453,1301,2754
692,2020-02-23,우이신설선,가오리,1770,1663,3433
693,2020-02-23,우이신설선,화계,1471,1367,2838
694,2020-02-23,우이신설선,삼양,930,943,1873
695,2020-02-23,우이신설선,삼양사거리,1173,1122,2295
696,2020-02-23,우이신설선,솔샘,2038,2007,4045
697,2020-02-23,우이신설선,북한산보국문,2762,2541,5303
698,2020-02-23,우이신설선,정릉,2033,1697,3730
699,2020-02-23,우이신설선,성신여대입구,1630,1911,3541
700,2020-02-23,우이신설선,보문,717,745,1462
701,2020-02-23,우이신설선,신설동,823,825,1648
702,2020-02-24,우이신설선,북한산우이,2267,1997,4264
703,2020-02-24,우이신설선,솔밭공원,2013,1984,3997
704,2020-02-24,우이신설선,4.19민주묘지,2270,2257,4527
705,2020-02-24,우이신설선,가오리,3528,3541,7069
706,2020-02-24,우이신설선,화계,2908,2728,5636
707,2020-02-24,우이신설선,삼양,1690,1966,3656
708,2020-02-24,우이신설선,삼양사거리,2108,2159,4267
709,2020-02-24,우이신설선,솔샘,4958,4705,9663
710,2020-02-24,우이신설선,북한산보국문,4893,4826,9719
711,2020-02-24,우이신설선,정릉,3527,3380,6907
712,2020-02-24,우이신설선,성신여대입구,2572,2952,5524
713,2020-02-24,우이신설선,보문,1283,1313,2596
714,2020-02-24,우이신설선,신설동,1811,1865,3676
715,2020-02-25,우이신설선,북한산우이,1694,1400,3094
716,2020-02-25,우이신설선,솔밭공원,1810,1747,3557
717,2020-02-25,우이신설선,4.19민주묘지,1991,2033,4024
718,2020-02-25,우이신설선,가오리,3100,3243,6343
719,2020-02-25,우이신설선,화계,2591,2465,5056
720,2020-02-25,우이신설선,삼양,1565,1753,3318
721,2020-02-25,우이신설선,삼양사거리,1900,1999,3899
722,2020-02-25,우이신설선,솔샘,4583,4332,8915
723,2020-02-25,우이신설선,북한산보국문,4504,4425,8929
724,2020-02-25,우이신설선,정릉,3237,3139,6376
725,2020-02-25,우이신설선,성신여대입구,2372,2663,5035
726,2020-02-25,우이신설선,보문,1187,1203,2390
727,2020-02-25,우이신설선,신설동,1731,1723,3454
728,2020-02-26,우이신설선,북한산우이,1976,1773,3749
729,2020-02-26,우이신설선,솔밭공원,1887,1913,3800
730,2020-02-26,우이신설선,4.19민주묘지,2110,2109,4219
731,2020-02-26,우이신설선,가오리,3328,3362,6690
732,2020-02-26,우이신설선,화계,2695,2528,5223
733,2020-02-26,우이신설선,삼양,1586,1831,3417
734,2020-02-26,우이신설선,삼양사거리,1972,1980,3952
735,2020-02-26,우이신설선,솔샘,4604,4333,8937
736,2020-02-26,우이신설선,북한산보국문,4557,4475,9032
737,2020-02-26,우이신설선,정릉,3341,3138,6479
738,2020-02-26,우이신설선,성신여대입구,2435,2729,5164
739,2020-02-26,우이신설선,보문,1224,1230,2454
740,2020-02-26,우이신설선,신설동,1713,1766,3479
741,2020-02-27,우이신설선,신설동,1782,1777,3559
742,2020-02-27,우이신설선,보문,1213,1228,2441
743,2020-02-27,우이신설선,성신여대입구,2282,2604,4886
744,2020-02-27,우이신설선,정릉,3313,3143,6456
745,2020-02-27,우이신설선,북한산보국문,4426,4357,8783
746,2020-02-27,우이신설선,솔샘,4484,4335,8819
747,2020-02-27,우이신설선,삼양사거리,1921,2033,3954
748,2020-02-27,우이신설선,삼양,1576,1747,3323
749,2020-02-27,우이신설선,화계,2637,2528,5165
750,2020-02-27,우이신설선,가오리,3216,3272,6488
751,2020-02-27,우이신설선,4.19민주묘지,2073,1989,4062
752,2020-02-27,우이신설선,솔밭공원,1889,1897,3786
753,2020-02-27,우이신설선,북한산우이,1987,1838,3825
754,2020-02-28,우이신설선,북한산우이,1665,1419,3084
755,2020-02-28,우이신설선,솔밭공원,1750,1668,3418
756,2020-02-28,우이신설선,4.19민주묘지,1902,1876,3778
757,2020-02-28,우이신설선,가오리,3047,3014,6061
758,2020-02-28,우이신설선,화계,2496,2313,4809
759,2020-02-28,우이신설선,삼양,1503,1661,3164
760,2020-02-28,우이신설선,삼양사거리,1805,1808,3613
761,2020-02-28,우이신설선,솔샘,4359,4161,8520
762,2020-02-28,우이신설선,북한산보국문,4321,4152,8473
763,2020-02-28,우이신설선,정릉,3094,2998,6092
764,2020-02-28,우이신설선,성신여대입구,2345,2691,5036
765,2020-02-28,우이신설선,보문,1118,1240,2358
766,2020-02-28,우이신설선,신설동,1630,1702,3332
767,2020-02-29,우이신설선,신설동,994,996,1990
768,2020-02-29,우이신설선,보문,825,840,1665
769,2020-02-29,우이신설선,성신여대입구,1780,2031,3811
770,2020-02-29,우이신설선,정릉,2191,1806,3997
771,2020-02-29,우이신설선,북한산보국문,3006,2680,5686
772,2020-02-29,우이신설선,솔샘,2288,2117,4405
773,2020-02-29,우이신설선,삼양사거리,1249,1333,2582
774,2020-02-29,우이신설선,삼양,1071,1107,2178
775,2020-02-29,우이신설선,화계,1752,1542,3294
776,2020-02-29,우이신설선,가오리,1970,1823,3793
